,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13368.pdb,63.5,2.7,33.64538402633392,8,21418,13523,448,-1941,1839,4,4,40,205,609,470,1257,66,350,265,723,424,670,1803,248,1386,42590.1,158476000000000.0,3079.59,-4696.49,-7372.74,4790.56,111296000000.0,14817200.0,158588000000000.0
13289.pdb,63.6,2.7,34.480241793558235,10,21518,13523,-939,-2622,1838,4,4,41,225,639,492,1319,55,321,243,664,424,670,1802,248,1386,42014.6,2954140000000000.0,3064.16,-5301.78,-6970.88,4847.39,6142180.0,8502910.0,2954140000000000.0
13573.pdb,63.7,2.7,32.58425455944263,9,21496,13523,-362,-2622,1899,4,4,41,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51790.5,64166500000000.0,3323.69,-5258.99,-6982.53,4101.64,22021400000.0,25858400.0,64188500000000.0
13384.pdb,63.7,2.7,33.390568415686715,9,21392,13523,448,-2007,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,31031.8,3230680000.0,3019.04,-3680.17,-8674.56,5243.96,9159220000.0,1714930000.0,14104900000.0
13458.pdb,63.8,2.7,31.07185939507209,9,21435,13667,448,-2622,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41745.3,658800000000000.0,3003.81,-4644.26,-7647.7,5115.14,11866300000.0,1485460.0,658812000000000.0
13362.pdb,63.8,2.7,31.49260506884776,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,227,1368,40737.9,93845200000.0,3040.53,-4177.91,-7974.02,5055.71,104299000000.0,459358000.0,198603000000.0
13556.pdb,63.8,2.7,31.61248576121056,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38614.3,387170000000.0,2990.41,-4638.72,-7500.41,5095.64,3028470000000.0,360712000000.0,3776350000000.0
13366.pdb,63.8,2.7,32.97894319848739,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,47129.4,739389000000.0,3184.19,-5503.17,-6382.2,4854.89,1400020000000.0,125926000.0,2139530000000.0
13552.pdb,63.9,2.7,31.636260942384823,9,21442,12325,448,-2622,1839,4,4,41,205,629,470,1258,55,332,243,663,454,692,1862,248,1386,40345.4,7799220000000.0,3071.76,-4435.64,-8229.47,5281.08,11951200000000.0,60493000000000.0,80243500000000.0
13285.pdb,63.9,2.7,31.350074190065506,9,21464,13523,-851,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38585.1,48634100000000.0,2967.34,-4442.65,-7676.24,5173.83,1063200000.0,36083800.0,48635200000000.0
13379.pdb,63.9,2.7,33.351366014048686,9,21428,13523,448,-2124,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,42067.8,2577280000000000.0,3070.31,-4713.59,-7458.46,4590.17,2425320000.0,306256.0,2577280000000000.0
13415.pdb,64.0,2.7,31.716096797228087,9,21415,13523,448,-2054,1838,4,4,43,205,628,470,1259,55,331,243,664,454,693,1863,248,1385,42003.1,4130350000000000.0,3072.14,-5013.44,-6973.76,5038.48,6343250000.0,372377000.0,4130360000000000.0
13501.pdb,64.0,2.7,32.675124585792645,9,21496,13523,448,-2525,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49619.8,444639000000000.0,3165.42,-5021.32,-7070.79,4439.29,51416600000.0,11043800.0,444690000000000.0
13370.pdb,64.0,2.7,30.803209907576672,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48421.5,258878000000000.0,3148.32,-5124.94,-6955.66,4513.96,1246510000000.0,82149900.0,260125000000000.0
13314.pdb,64.0,2.7,31.569735638961426,9,21461,13523,448,-2943,1961,4,4,40,205,609,449,1299,55,321,233,684,424,642,1860,226,1368,52769.1,6590620000000.0,3305.88,-5621.93,-6250.33,4206.7,156708000000.0,5459530.0,6747330000000.0
13547.pdb,64.1,2.7,31.815590021178355,9,21530,13523,448,-2854,1899,4,4,40,205,630,449,1278,55,331,233,674,452,664,1894,226,1346,51129.9,59830100000000.0,3166.0,-5719.19,-6310.22,4338.92,9577550000000.0,23645700000.0,69431300000000.0
13546.pdb,64.1,2.7,31.815590021178355,9,21530,13523,448,-2854,1899,4,4,40,205,630,449,1278,55,331,233,674,452,664,1894,226,1346,43164.9,72876700000000.0,3010.01,-5466.4,-6723.89,4926.04,72284200000.0,671499000000.0,73620500000000.0
13412.pdb,64.1,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39040.5,759000000000.0,3030.84,-4413.1,-7707.29,5093.05,88356700.0,3051370.0,759091000000.0
13359.pdb,64.1,2.8,31.446804503366582,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.1,1220310000000.0,2975.39,-4301.23,-7696.03,4934.76,3363480000000.0,487571000.0,4584280000000.0
13371.pdb,64.2,2.7,33.20435700790607,9,21359,13523,448,-2268,1839,4,4,40,205,609,491,1257,55,321,254,663,424,699,1803,270,1446,52611.6,187042000000000.0,3263.15,-5191.86,-6827.23,4649.67,1976030000.0,42452600000000.0,229497000000000.0
13356.pdb,64.2,2.7,29.384729287788502,9,21435,13523,448,-2601,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42069.4,22776700000000.0,3034.13,-5170.81,-6995.88,5003.35,4952880000.0,601527000.0,22782200000000.0
13330.pdb,64.2,2.7,31.633448362365595,9,21428,13523,294,-2622,1962,4,4,35,205,589,470,1298,55,312,243,683,396,647,1797,248,1431,40606.5,18405200000000.0,3042.55,-4879.25,-7212.45,5073.14,2272340.0,1164530.0,18405300000000.0
13316.pdb,64.3,2.7,31.401105110362405,9,21435,13523,448,-2601,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39523.1,1.08155e+16,2999.07,-4790.46,-7541.7,4937.52,12035900000.0,63013200.0,1.08155e+16
13477.pdb,64.4,2.7,32.451004854604825,9,21496,13642,448,-2622,1899,4,4,42,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41005.8,9261460000000.0,3040.8,-4826.62,-7421.23,4829.25,584828000.0,595322000.0,9262640000000.0
13574.pdb,64.4,2.7,29.89296920673572,8,21435,13523,448,-2517,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,38545.0,183679000000000.0,2984.24,-3694.54,-8898.52,5112.1,51106900000000.0,437879000.0,234786000000000.0
13387.pdb,64.4,2.7,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34528.9,96522700000.0,2930.97,-3524.22,-8658.89,5170.42,154032000.0,218496000.0,96895300000.0
13385.pdb,64.4,2.7,32.59597492592059,9,21360,13523,448,-2904,1960,4,4,40,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,37811.2,2622280000000.0,3005.3,-4137.9,-8067.99,5140.14,10345700000.0,334881000.0,2632960000000.0
13390.pdb,64.4,2.7,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34728.9,131370000000.0,2930.49,-3561.73,-8664.09,5196.84,19442700.0,366534000.0,131756000000.0
13357.pdb,64.5,2.7,31.46449803786003,9,21461,13523,448,-2943,1962,4,4,40,205,609,450,1298,55,321,233,684,424,642,1860,226,1367,35072.8,37515100000000.0,3068.53,-3800.43,-8066.47,4877.29,3064340000000.0,17524000.0,40579400000000.0
13551.pdb,64.6,2.7,31.636260942384823,9,21511,13464,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,16457.3,69339.8,2886.32,-2506.86,-10108.8,5582.3,367320000.0,258098000.0,625500000.0
13381.pdb,64.6,2.7,34.752851872608296,10,21518,13523,448,-2447,1839,4,4,40,226,638,492,1317,55,321,243,663,424,670,1803,248,1386,40439.2,314217000000000.0,3003.1,-4934.12,-7226.63,4810.19,1436240000.0,932331000.0,314219000000000.0
13522.pdb,64.6,2.7,31.635724564470586,9,21434,13523,448,-2709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44002.4,7294520000000.0,3126.33,-5400.83,-6814.05,4683.76,3824310000.0,89909800000.0,7388260000000.0
13431.pdb,64.7,2.7,30.982928559944263,9,21496,13786,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37896.0,636954000000.0,2952.11,-4436.35,-7752.01,5276.48,5576760.0,85052300.0,637044000000.0
13282.pdb,64.7,2.7,31.716750966474645,9,21461,13523,-658,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,45577.1,2.32576e+16,3140.77,-4633.18,-7940.37,4939.87,959819000000.0,26336200.0,2.32586e+16
13563.pdb,64.8,2.7,31.636260942384823,9,21442,12325,448,-2622,1838,4,4,40,205,629,470,1258,55,331,243,664,453,693,1864,248,1385,41405.0,717441000000000.0,3105.54,-4699.58,-7472.08,5035.4,19035000.0,2502810.0,717441000000000.0
13283.pdb,64.9,2.7,31.716750966474645,9,21461,13523,-658,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.0,4359520000000000.0,3094.09,-4312.37,-8030.07,5020.84,3798550000.0,35017800.0,4359520000000000.0
13378.pdb,64.9,2.7,31.322641729280587,9,21464,13523,448,-2337,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48033.6,17405000000000.0,3146.44,-5405.31,-6880.92,4629.1,2024400000000.0,1083570.0,19429400000000.0
13429.pdb,64.9,2.7,30.982928559944263,9,21496,13786,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37920.7,683303000000.0,2961.23,-4376.76,-7840.51,5286.49,2767910.0,88167200.0,683394000000.0
13506.pdb,64.9,2.7,31.634814304314784,9,21434,13523,-323,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41199.2,94743900000000.0,3065.61,-4946.42,-7458.68,5034.5,34614100.0,22746100.0,94744000000000.0
13465.pdb,64.9,2.7,31.460238808557623,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,228,1367,50542.8,12721300000000.0,3216.27,-5492.02,-6420.1,4309.21,37028100000.0,533543000.0,12758900000000.0
13451.pdb,64.9,2.7,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,53155.7,141257000000000.0,3263.29,-5946.33,-6374.44,4442.63,1133790000000.0,5501110000.0,142396000000000.0
13561.pdb,65.0,3.1,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,40087.5,11698900000000.0,3105.79,-4459.52,-7711.1,5075.9,24701000.0,554129000.0,11699500000000.0
13540.pdb,65.0,3.1,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39333.3,5187470000000.0,3091.47,-4376.87,-7971.84,4947.77,2361850000000.0,762604000000.0,8311930000000.0
13539.pdb,65.0,2.2,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39384.3,4883880000000.0,3090.51,-4350.43,-7998.91,4937.57,102889000000.0,457811000000.0,5444580000000.0
13567.pdb,65.0,3.2,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,41079.9,6132070000000.0,3010.24,-4634.42,-7347.35,4900.2,57597400.0,134532000.0,6132260000000.0
13538.pdb,65.0,3.2,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39343.3,5472390000000.0,3092.25,-4363.86,-7991.22,4946.77,2159710000000.0,1156230000000.0,8788330000000.0
13488.pdb,65.0,2.7,31.636260942384823,9,21514,12963,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36088.4,4163970000000.0,3038.7,-4082.84,-8012.38,5070.7,48317200000.0,25121600.0,4212320000000.0
13320.pdb,65.1,2.7,28.939890470668907,9,21435,13523,436,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38871.3,10756300000.0,2988.23,-3802.72,-8504.33,5215.0,51909300.0,71504100000.0,82312400000.0
13436.pdb,65.1,2.7,31.705437312290297,9,21461,14461,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40039.9,25633200000000.0,3007.09,-4519.1,-7510.38,5071.16,490843000.0,24869200.0,25633700000000.0
13450.pdb,65.1,2.7,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,53115.4,126560000000000.0,3261.41,-5952.95,-6360.59,4436.61,393701000000.0,6301090000.0,126960000000000.0
13439.pdb,65.1,2.7,32.98135702388011,9,21428,13316,448,-2622,1841,4,4,42,205,630,470,1257,55,332,243,663,454,693,1860,248,1385,39817.5,417622000000.0,3017.41,-4422.92,-7754.37,5101.4,56479900.0,10128100.0,417689000000.0
13311.pdb,65.3,2.7,31.15113869385444,9,21468,14668,448,-2622,1958,4,4,38,205,588,470,1299,55,310,243,685,395,647,1802,248,1431,33818.9,156156000000.0,3061.87,-3920.49,-8371.98,5209.42,222269000.0,36353300000.0,192732000000.0
13427.pdb,65.4,2.7,33.211944923565014,8,21418,13391,448,-2622,1841,4,5,41,205,609,470,1257,66,351,266,721,424,670,1802,248,1385,53516.5,9180110000000.0,3332.32,-5325.52,-6736.98,4389.21,514109000000.0,361677000.0,9694580000000.0
13468.pdb,65.4,2.7,31.44501723246299,9,21461,13523,448,-2943,1961,4,4,40,205,609,449,1299,55,321,232,685,424,640,1862,228,1366,51907.5,31523500000000.0,3258.87,-5511.82,-6695.29,4835.6,671728000.0,6913010000.0,31531100000000.0
13448.pdb,65.5,2.7,31.063854268953435,9,21392,13523,448,-3087,1960,4,4,40,205,590,470,1297,55,311,243,684,396,648,1799,248,1430,38695.1,289563000000000.0,2953.81,-4206.19,-7995.42,5254.14,174087000.0,26339900.0,289563000000000.0
13375.pdb,65.5,2.7,31.7244663460704,9,21461,13523,448,-2754,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37606.0,125566000000.0,2944.53,-4320.63,-7854.23,5047.57,1921900000.0,198979000.0,127687000000.0
13326.pdb,65.8,2.7,29.456217497751343,8,21276,13523,448,-2443,1899,4,4,39,185,581,468,1215,55,321,253,674,424,698,1832,270,1471,34994.3,6906940000000.0,3020.41,-3909.13,-8227.09,5433.39,6924030000.0,13474600.0,6913870000000.0
13327.pdb,65.8,2.7,29.456217497751343,8,21276,13523,448,-2443,1899,4,4,39,185,581,468,1215,55,321,253,674,424,698,1832,270,1471,33859.7,6644040000000.0,3006.41,-3834.57,-8323.15,5409.62,237088000.0,30562900000.0,6674840000000.0
13393.pdb,66.0,2.7,31.357548905775182,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,310,243,685,396,648,1799,248,1430,45043.0,178439000000000.0,3120.43,-4790.4,-7877.03,5001.06,2628060000000000.0,9415040000.0,2806510000000000.0
13391.pdb,66.3,2.7,31.393640352651712,9,21428,13523,294,-2622,1961,4,4,40,205,589,470,1298,55,310,243,685,396,648,1798,248,1430,40822.1,45839800000000.0,2970.62,-4137.89,-7769.89,4902.26,9618900000.0,44919200.0,45849500000000.0
13324.pdb,66.3,2.7,29.138869401380653,8,21302,13523,448,-2764,1962,4,4,39,185,581,448,1235,55,321,243,684,424,670,1860,248,1430,38354.2,8387000000000.0,3010.85,-4403.67,-8177.55,5513.26,902155000000.0,29825200.0,9289190000000.0
13322.pdb,66.4,2.7,31.434124541446803,9,21461,13523,448,-2943,1961,4,4,40,205,609,450,1298,55,321,233,684,424,641,1861,226,1368,39911.5,48232800000000.0,2886.02,-4387.13,-7790.74,5173.36,1205180.0,1777570000.0,48234500000000.0
13426.pdb,66.4,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40989.6,504949000000.0,3129.27,-4636.47,-7388.56,5077.71,350081000.0,120393000.0,505419000000.0
13437.pdb,66.5,2.7,31.39030051605427,9,21464,13960,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39697.4,2128450000000.0,3039.25,-4130.4,-7924.43,5139.4,660793000000.0,4041690000.0,2793290000000.0
13433.pdb,66.5,2.7,32.866063074037655,9,21359,12645,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40799.1,6486240000000.0,3110.9,-4548.64,-7619.51,4894.88,11542200000.0,965270.0,6497790000000.0
13373.pdb,66.6,2.7,31.77346934811794,9,21462,13523,448,-2667,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39869.7,10090000000000.0,3072.25,-4775.95,-7460.07,5041.36,281588000.0,465962000.0,10090800000000.0
13377.pdb,66.9,2.7,31.322641729280587,9,21464,13523,448,-2337,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39937.7,15124100000000.0,3052.24,-5114.06,-7395.69,5123.42,2546010000.0,645969000.0,15127300000000.0
13492.pdb,67.5,2.7,31.650426267326107,9,21442,12325,448,-2622,1840,4,4,40,205,630,470,1257,55,331,243,664,454,693,1861,248,1385,40498.5,2537470000000.0,3043.31,-4587.19,-7535.69,4897.1,314886000.0,59728100.0,2537840000000.0
13434.pdb,67.6,2.7,31.743868628904448,9,21462,13839,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41729.1,14036500000000.0,3101.1,-4657.5,-7499.04,5072.99,1102150000.0,9691360000.0,14047300000000.0
13495.pdb,67.7,2.8,31.599124354884257,10,21439,12932,448,-2622,1899,4,4,40,205,609,491,1278,45,291,230,615,424,700,1832,271,1467,39169.2,3.63197e+17,3064.84,-4256.51,-8019.04,4864.44,97191500000.0,21810900.0,3.63197e+17
13444.pdb,67.8,2.7,34.08049267904483,10,21518,13992,448,-2622,1841,4,4,41,226,639,493,1315,55,321,243,663,424,670,1802,248,1385,53051.5,56155600000000.0,3330.83,-5922.08,-6330.55,4482.28,23322400000000.0,10421300000.0,79488500000000.0
13339.pdb,68.0,2.7,31.53744517380022,9,21366,13523,448,-2711,1959,4,4,37,205,588,470,1299,55,310,243,685,396,647,1800,248,1431,38374.2,10953500000000.0,2850.4,-4503.76,-7742.02,5191.16,13694100000.0,90458300.0,10967300000000.0
13279.pdb,68.3,2.7,31.76146764652454,9,21462,13523,113,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,53784.7,2.14525e+16,3360.5,-5516.42,-6697.98,4149.07,1106110000.0,38730800000000.0,2.14913e+16
13304.pdb,68.6,2.7,29.07150389330112,8,21276,12176,448,-2622,1899,4,4,40,185,579,469,1217,55,321,254,674,424,700,1832,269,1469,41319.2,7802350000000.0,3078.03,-4521.58,-7819.85,5375.04,452218000.0,1874850.0,7802800000000.0
13418.pdb,68.7,2.8,31.06921854393208,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,55333.3,406194000000000.0,3427.67,-6272.3,-6035.36,4451.18,2112370000.0,2814580000.0,406199000000000.0
13542.pdb,69.1,2.8,32.123243057891955,9,21472,13523,448,-1214,1838,4,4,40,205,609,491,1257,55,321,253,664,424,699,1803,270,1447,41104.5,149848000000000.0,2976.03,-5032.96,-7120.49,4953.65,1598590.0,1440560.0,149848000000000.0
13302.pdb,69.4,2.7,28.698153183624385,8,21302,14051,448,-2622,1960,4,4,40,185,579,449,1237,55,321,243,685,424,670,1862,248,1429,49580.3,664028000000.0,3171.1,-5360.33,-6844.4,4766.16,459473000.0,2220030000000000.0,2220700000000000.0
13442.pdb,70.0,2.8,33.17351360695086,9,21422,12800,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40366.1,6330740000000.0,3013.05,-4784.66,-7496.66,5207.45,48142400.0,91923900.0,6330880000000.0
13341.pdb,70.6,2.7,31.56418355824076,9,21340,13523,448,-2390,1899,4,4,37,205,588,491,1278,55,310,254,674,396,675,1772,271,1468,42010.8,1106460000000.0,2972.44,-4596.23,-7601.29,5101.02,99357300.0,215892000.0,1106770000000.0
13342.pdb,70.6,2.7,31.56418355824076,9,21340,13523,448,-2390,1899,4,4,37,205,588,491,1278,55,310,254,674,396,675,1772,271,1468,53583.0,12060700000000.0,3229.75,-5506.98,-6643.6,4367.1,7200310000.0,15644900.0,12068000000000.0
13503.pdb,72.5,4.5,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38460.5,1605920000000.0,3076.33,-4110.45,-7899.76,4892.59,105901000000.0,5267900.0,1711830000000.0
13505.pdb,74.0,4.0,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38326.6,1668510000000.0,3080.16,-4106.52,-8000.75,4896.62,107183000.0,7026610.0,1668620000000.0
13568.pdb,75.5,4.5,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,49781.4,39299200000000.0,3224.98,-5346.37,-6668.32,4525.53,138314000000000.0,70039600000.0,177683000000000.0
13559.pdb,75.5,4.0,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,53390.9,102513000000000.0,3316.45,-5683.12,-6337.64,4459.33,53095000.0,245765000.0,102514000000000.0
13570.pdb,76.2,4.0,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,42314.2,58382900000000.0,3055.41,-4760.2,-7403.26,4862.2,1750870000000.0,239621000.0,60134000000000.0
13537.pdb,77.4,4.0,31.49054780082428,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,42197.3,51269500000000.0,3123.9,-4572.35,-8009.52,5015.58,885650000000000.0,34731300000.0,936955000000000.0
13473.pdb,77.8,4.5,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,42584.3,5297850000000.0,3135.08,-4833.3,-7468.0,5057.45,63387700.0,87146800.0,5298000000000.0
13485.pdb,77.9,4.5,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39536.5,16311800000000.0,2962.78,-4842.29,-7378.69,5065.41,120146000.0,2809440000.0,16314700000000.0
13474.pdb,78.3,4.0,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,51594.2,12836900000000.0,3242.69,-5691.46,-6514.9,4727.03,720354000.0,5430390000.0,12843100000000.0
13484.pdb,78.3,4.0,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39527.5,15603100000000.0,2966.0,-4842.52,-7384.23,5061.97,96930600.0,2718460000.0,15605900000000.0
