,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16934.pdb,46.4,7.0,38.20929641287422,8,32989,13581,4383,4475,4374,0,19,30,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,96796.7,2891680000000000.0,6290.32,-8925.46,-13935.9,13043.5,2707350000.0,5908430000.0,2891690000000000.0
17147.pdb,46.4,7.0,38.160835316289415,8,33100,13581,4395,4560,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,121029.0,1.11282e+16,6233.4,-11991.0,-10339.5,11670.5,1014850000000.0,13353900000.0,1.11292e+16
16927.pdb,46.6,7.0,38.52667121033763,8,32989,13581,4383,4475,4374,0,19,29,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,111211.0,1860340000000000.0,6098.99,-8972.45,-12645.2,12088.6,1.95868e+16,5759480000000000.0,2.72066e+16
17129.pdb,46.9,5.9,37.976422594595896,8,32990,14465,4395,4475,4468,0,18,33,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,108371.0,6.31168e+17,6016.28,-8851.39,-13566.0,11957.9,12176700000000.0,1601640000.0,6.3118e+17
16819.pdb,46.9,7.0,38.33881887714957,8,33021,13407,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,96107.9,342413000000000.0,5794.57,-6844.44,-16243.3,13442.4,39763700000000.0,1933130000.0,382178000000000.0
16693.pdb,47.0,7.0,38.52966236676202,8,32969,13581,3396,4475,4282,0,19,35,617,1868,844,3327,271,1244,558,2226,1348,1235,4900,271,2225,112944.0,3.61759e+18,6024.88,-7804.51,-14771.4,12076.5,8711170000000.0,7634940000.0,3.61759e+18
17270.pdb,47.2,5.38,38.733565388132085,8,33025,13581,4863,4475,4469,0,19,33,584,1781,821,3301,271,1221,558,2273,1297,1211,4910,271,2272,118867.0,8084260000000000.0,6179.81,-9563.85,-14054.3,12042.4,1.10401e+16,6570070000.0,1.91243e+16
16665.pdb,47.2,7.0,38.708442315865504,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,108161.0,1.37052e+16,6097.1,-8315.48,-14344.2,12688.7,1211230000000.0,823662000.0,1.37064e+16
17139.pdb,47.3,7.0,37.76192140321826,8,33009,13581,4395,3907,4469,0,19,31,617,1797,844,3398,271,1198,558,2272,1248,1187,4813,271,2273,116539.0,1.79213e+17,5979.57,-8581.55,-14147.1,12386.6,16500100000.0,124866000000.0,1.79213e+17
16820.pdb,47.3,7.0,38.33881887714957,8,33021,13407,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,104636.0,1.02191e+16,5942.5,-7907.49,-14576.5,12833.2,2174870000000.0,378986000.0,1.02213e+16
16846.pdb,47.3,7.0,38.57925647791122,8,32969,13362,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,28127.7,107631.0,4863.48,-3433.87,-19882.1,16525.7,30271000000000.0,585457000000.0,30856500000000.0
16646.pdb,47.3,7.0,37.14953893165683,8,33126,13581,4395,4239,4468,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1160,4910,249,2177,90942.4,58861300000000.0,6147.83,-9061.46,-13009.0,12288.0,2907280000000.0,666351000.0,61769300000000.0
16644.pdb,47.3,7.0,37.14953893165683,8,33126,13581,4395,4239,4468,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1160,4910,249,2177,90646.6,46892300000000.0,6130.26,-9047.4,-13074.0,12311.6,325382000000.0,652059000.0,47218400000000.0
17033.pdb,47.4,7.0,37.676315081525786,8,32973,13581,4395,4258,4374,0,19,31,617,1797,879,3363,271,1198,581,2249,1248,1236,4764,295,2344,88716.8,3730440000000.0,5738.31,-7764.85,-14644.8,12890.6,3472960000.0,817700000.0,3734730000000.0
17212.pdb,47.4,7.0,37.752095795084,9,33037,13581,5245,4475,4467,0,18,33,617,1832,844,3398,249,1169,534,2178,1297,1211,4911,271,2273,86287.0,4.16459e+16,5767.38,-9697.53,-11740.3,12586.9,11639300000000.0,4448100000.0,4.16575e+16
17210.pdb,47.5,7.0,38.33447824757193,9,32976,13581,6067,4475,4467,0,17,31,617,1832,844,3399,250,1169,534,2177,1297,1211,4911,271,2273,104898.0,478889000000000.0,5904.66,-8565.96,-13022.7,13129.1,348817000000.0,270757000.0,479238000000000.0
17083.pdb,47.5,7.0,34.49593390565013,7,33021,13581,4395,4413,4468,0,19,32,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,27971.1,108212.0,4863.98,-3551.97,-21533.7,17038.5,19052000000000.0,570029000000.0,19622000000000.0
16798.pdb,47.7,7.0,38.52509877767178,8,33035,14738,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,28198.1,108812.0,4682.57,-3236.79,-20309.8,16856.4,383444000000000.0,82522100000.0,383527000000000.0
17037.pdb,47.7,7.0,37.8418206367979,8,33036,13581,4395,3862,4469,0,19,31,617,1797,844,3398,271,1198,558,2272,1248,1187,4813,271,2273,107180.0,5.48789e+18,5734.23,-7814.44,-13868.1,12321.2,16929700000.0,1090430000.0,5.48789e+18
16602.pdb,47.9,7.0,37.89393064420317,7,32884,13581,4167,4475,4374,0,19,33,582,1781,855,3271,271,1221,582,2249,1297,1262,4859,295,2341,105842.0,3.52473e+16,6076.82,-6798.13,-15953.5,13039.7,4710140000.0,30856300000.0,3.52474e+16
17231.pdb,48.0,7.0,35.56932100992298,9,33037,13030,4395,4475,4466,0,18,33,617,1832,844,3399,248,1170,534,2180,1297,1211,4910,271,2273,100110.0,2670860000000.0,5997.44,-8895.21,-14291.9,13140.4,12286800000000.0,838816000000.0,15796500000000.0
16783.pdb,48.1,7.0,38.524796870599936,8,32973,13930,4395,4475,4374,0,19,33,617,1798,878,3363,271,1197,582,2249,1246,1238,4766,295,2342,111934.0,412478000000000.0,6247.2,-9890.41,-12595.7,12627.8,1223000000000.0,35558100000.0,413737000000000.0
17297.pdb,48.1,7.0,37.45852111916636,9,33067,13581,4395,3912,4467,0,19,31,617,1832,844,3399,249,1169,535,2178,1297,1211,4911,271,2272,107426.0,2.07498e+18,6251.73,-10496.4,-11326.0,13268.4,71232600000.0,7178730000.0,2.07498e+18
17137.pdb,48.2,7.0,37.76192140321826,8,33009,13581,4395,3907,4469,0,19,31,617,1797,844,3398,271,1198,558,2272,1248,1187,4813,271,2273,117916.0,5.75312e+16,5936.89,-8633.42,-14461.2,12276.4,26327800000.0,14579300000.0,5.75313e+16
16799.pdb,48.3,7.0,38.52509877767178,8,33035,14738,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,28206.3,108954.0,4672.2,-3262.28,-20456.4,16854.6,192612000000000.0,81552300000.0,192694000000000.0
16641.pdb,48.4,7.0,37.5430052969942,8,33029,13581,4395,4472,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,127915.0,311088000000000.0,6255.34,-10559.7,-11052.8,10152.6,10165600000.0,4511700000.0,311103000000000.0
17035.pdb,48.4,7.0,37.8418206367979,8,33036,13581,4395,3862,4469,0,19,31,617,1797,844,3398,271,1198,558,2272,1248,1187,4813,271,2273,28315.2,108872.0,4905.47,-3640.83,-20447.3,17027.6,55940400000000.0,12811700000000.0,68752100000000.0
16717.pdb,48.5,7.0,38.14891454320048,8,33036,13581,4395,3862,4469,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1188,4815,271,2272,111726.0,2.23525e+17,6072.39,-8426.42,-13995.4,12366.1,79697600000.0,885179000000.0,2.23526e+17
16869.pdb,48.5,7.0,38.45986127566193,9,32926,13581,4430,4475,4467,0,17,31,617,1832,844,3399,250,1169,534,2177,1297,1211,4911,271,2273,121267.0,2.48898e+16,6115.05,-10191.9,-12356.3,11994.3,21595300000000.0,4896710000.0,2.49114e+16
17299.pdb,48.5,7.0,37.45852111916636,9,33067,13581,4395,3912,4467,0,19,31,617,1832,844,3399,249,1169,535,2178,1297,1211,4911,271,2272,29211.3,109619.0,5084.26,-3379.81,-20363.3,17116.4,32243300000000.0,20752000000000.0,52995300000000.0
16636.pdb,48.5,7.0,33.3917129812727,7,33021,13581,4395,4413,4467,0,18,33,582,1781,821,3305,271,1221,558,2273,1297,1211,4910,271,2272,109212.0,3.08851e+16,5953.65,-8090.93,-14338.8,12659.4,17069200000.0,450993000.0,3.08851e+16
17213.pdb,48.8,7.0,37.752095795084,9,33037,13581,5245,4475,4467,0,18,33,617,1832,844,3398,249,1169,534,2178,1297,1211,4911,271,2273,83934.4,4743460000000000.0,5753.26,-8448.06,-13403.7,12907.5,5593950000000.0,471648000.0,4749060000000000.0
16634.pdb,48.8,7.0,33.3917129812727,7,33021,13581,4395,4413,4467,0,18,33,582,1781,821,3305,271,1221,558,2273,1297,1211,4910,271,2272,118652.0,585536000000000.0,6044.72,-8721.24,-13857.8,12238.0,1154040000000.0,1077470000000.0,587767000000000.0
16618.pdb,48.8,7.0,38.09673440228796,8,32989,13581,4383,4475,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,116655.0,8151090000000000.0,6101.77,-10137.5,-12297.7,12477.5,55947900000.0,100782000.0,8151150000000000.0
16578.pdb,48.9,7.0,38.37994977440332,8,32973,13581,4208,4475,4374,0,19,30,617,1797,879,3363,271,1198,581,2249,1246,1239,4765,294,2343,84600.6,5580720000000000.0,5977.66,-7865.55,-14900.3,13055.2,2396160000000000.0,104954000000.0,7976990000000000.0
17065.pdb,48.9,7.0,38.24358589809035,8,33093,14045,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,118682.0,1.39467e+17,5999.08,-10481.5,-11523.9,11606.5,72882100000.0,6776220.0,1.39467e+17
16555.pdb,48.9,7.0,37.23543342571352,8,32973,13581,4208,4475,4374,0,19,33,617,1796,880,3363,271,1197,582,2249,1246,1239,4767,294,2341,104066.0,6.14867e+17,5913.54,-11196.5,-11117.5,10820.3,1.05057e+23,287296000.0,1.05058e+23
16664.pdb,48.9,7.0,38.708442315865504,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,108545.0,6816990000000000.0,6099.53,-8575.88,-13846.1,12759.6,1995960000.0,56734400.0,6817000000000000.0
17292.pdb,49.1,7.0,38.39472038875912,8,33009,13581,5394,4475,4468,0,19,30,617,1797,844,3398,271,1198,558,2272,1246,1188,4816,271,2272,101097.0,1.20566e+18,6083.28,-8779.07,-14415.5,13142.1,491802000000.0,1652400000.0,1.20566e+18
16658.pdb,49.1,7.0,37.92480688314533,8,32973,13581,4208,4475,4374,0,19,32,617,1797,879,3363,271,1197,582,2249,1246,1239,4766,294,2342,109253.0,3668350000000000.0,6182.38,-9014.84,-13390.9,12509.3,132101000000.0,47315300000.0,3668530000000000.0
17111.pdb,49.2,7.0,36.19920304756259,9,33037,13581,4395,4670,4468,0,18,32,617,1832,844,3396,248,1169,534,2178,1297,1211,4911,271,2273,108690.0,7842200000000000.0,6045.86,-11030.0,-10490.5,11551.9,888338000000.0,42176500.0,7843090000000000.0
16900.pdb,49.2,7.0,38.8207337472925,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,98139.8,3426090000000000.0,6167.3,-8262.78,-14031.3,13304.5,14686100000000.0,1880720000.0,3440780000000000.0
16905.pdb,49.2,7.0,32.411385565806384,7,33021,13581,4395,4413,4468,0,19,33,582,1781,821,3304,271,1221,558,2272,1297,1211,4910,271,2272,160873.0,1.31713e+17,6546.1,-14976.5,-7171.8,9119.82,5397030000.0,10879900.0,1.31713e+17
16581.pdb,49.4,7.0,38.408506295491215,8,33036,13581,5059,4475,4468,0,19,30,617,1797,844,3398,271,1198,558,2272,1246,1188,4816,271,2272,92587.0,2726560000000000.0,5873.64,-7351.55,-15981.8,13552.7,31044700000.0,41628000000000.0,2768220000000000.0
17247.pdb,49.4,7.0,37.66737763028239,8,33003,12714,4395,4475,4282,0,19,33,617,1832,880,3327,271,1221,582,2225,1297,1261,4809,295,2317,109918.0,3.0514e+18,6399.33,-11193.0,-9994.15,10726.9,922737000000.0,317700000.0,3.05141e+18
16784.pdb,49.5,7.0,38.524796870599936,8,32973,13930,4395,4475,4374,0,19,33,617,1798,878,3363,271,1197,582,2249,1246,1238,4766,295,2342,27419.9,106245.0,4919.23,-3402.23,-19787.4,16304.3,8201450000.0,3151400000.0,11353000000.0
17110.pdb,49.5,7.0,36.19920304756259,9,33037,13581,4395,4670,4468,0,18,32,617,1832,844,3396,248,1169,534,2178,1297,1211,4911,271,2273,95807.3,214758000000000.0,5848.05,-9861.97,-12336.8,12644.3,32718900000000.0,769971000.0,247478000000000.0
16705.pdb,49.6,7.0,38.57527822892761,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,121441.0,2.2418e+16,6246.6,-9224.32,-13629.4,12527.8,86030300000.0,66157200000.0,2.24182e+16
16582.pdb,49.7,7.0,38.408506295491215,8,33036,13581,5059,4475,4468,0,19,30,617,1797,844,3398,271,1198,558,2272,1246,1188,4816,271,2272,148190.0,4.99211e+16,6490.33,-15346.6,-6484.74,9682.37,1.08573e+18,108562000000.0,1.13565e+18
16716.pdb,49.7,7.0,38.14891454320048,8,33036,13581,4395,3862,4469,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1188,4815,271,2272,111481.0,1.82186e+17,6090.92,-8295.1,-14121.0,12275.7,286074000000.0,1116440000000.0,1.82187e+17
17063.pdb,49.7,7.0,38.24358589809035,8,33093,14045,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,108736.0,7738890000000000.0,5954.23,-8789.48,-13489.2,12294.2,19565400000000.0,66423000.0,7758450000000000.0
17193.pdb,49.7,7.0,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,105710.0,213645000000000.0,5973.05,-9670.62,-12825.1,12751.4,3387050000000.0,538636000000.0,217570000000000.0
16794.pdb,49.8,7.0,38.52516167497841,8,33036,14116,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,121799.0,1268080000000000.0,6034.51,-9707.03,-13003.7,11459.2,2215340000.0,20641300000.0,1268100000000000.0
16584.pdb,49.9,7.0,38.57098305340504,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,105011.0,4.45228e+18,5924.49,-7891.91,-14780.0,12351.5,5819870000.0,40963900000.0,4.45228e+18
17040.pdb,49.9,7.0,38.78349017541503,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,106377.0,118896000000000.0,5796.46,-7975.63,-14320.7,12647.0,2736400000000.0,31300400.0,121633000000000.0
17222.pdb,50.0,7.0,34.78025438766574,7,33058,13581,4395,4487,4467,0,18,34,583,1781,820,3304,271,1221,558,2273,1297,1211,4910,271,2273,123747.0,6.99692e+18,6101.6,-12891.1,-7483.99,12365.6,8378750000000.0,3.10956e+19,3.80925e+19
17076.pdb,50.1,7.0,33.97982105116939,7,32924,13297,4395,4475,4374,0,19,33,584,1780,853,3269,271,1221,581,2249,1297,1263,4859,295,2343,87235.2,817882000000000.0,5711.22,-8451.98,-13957.4,12747.1,1124780000000000.0,1544340000000.0,1944200000000000.0
16554.pdb,50.1,7.0,37.23543342571352,8,32973,13581,4208,4475,4374,0,19,33,617,1796,880,3363,271,1197,582,2249,1246,1239,4767,294,2341,96024.5,4.41241e+16,5713.37,-9997.11,-12568.6,11501.7,7345150000000.0,175575000.0,4.41315e+16
16892.pdb,50.2,7.0,37.5529974768648,8,32973,13581,4208,4475,4374,0,19,33,617,1798,878,3363,271,1198,581,2249,1247,1237,4764,295,2344,109303.0,2.05321e+19,6166.6,-11983.0,-9570.82,11769.8,20016700000.0,7795900000.0,2.05321e+19
16851.pdb,50.2,7.0,32.99531234126186,7,32924,13581,4395,4646,4374,0,18,33,583,1781,854,3270,271,1221,582,2249,1297,1262,4859,295,2342,132449.0,3.06307e+18,6314.6,-12102.9,-9514.13,10657.6,1.12447e+17,1.17137e+16,3.18723e+18
17141.pdb,50.2,7.0,38.27618897657489,8,33003,13581,4395,4793,4283,0,19,33,617,1832,879,3328,271,1221,582,2225,1297,1263,4807,295,2316,27818.7,105569.0,4833.71,-3455.81,-18943.1,16761.2,342405000000000.0,146319000000000.0,488724000000000.0
16653.pdb,50.3,7.0,38.701385413218496,8,32986,13581,4588,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,109427.0,6.81384e+16,6033.7,-8391.93,-14347.3,12469.6,36668000000.0,21654800.0,6.81385e+16
16741.pdb,50.4,7.0,37.93370964567756,8,33029,13581,4981,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,112617.0,6.31418e+17,5950.26,-8635.76,-13379.8,12351.3,743567000000000.0,470127000.0,6.32162e+17
17099.pdb,50.4,7.0,38.321509822417255,8,32982,13581,4395,3893,4467,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1187,4817,271,2273,112388.0,2722790000000000.0,6180.18,-7971.0,-14521.0,12405.8,31291700000.0,362978000000.0,2723190000000000.0
16745.pdb,50.5,7.0,37.69652501981353,8,33126,13581,5345,4475,4468,0,19,33,617,1832,810,3397,271,1221,535,2272,1297,1163,4907,248,2178,102664.0,5727910000000000.0,6058.98,-8523.42,-12455.5,12487.4,66886100000.0,5898560000000.0,5733880000000000.0
16793.pdb,50.5,7.0,38.52516167497841,8,33036,14116,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,125809.0,3.40115e+16,6065.14,-10315.7,-12102.2,11435.7,752592000000.0,683036000.0,3.40122e+16
16906.pdb,50.6,7.0,32.411385565806384,7,33021,13581,4395,4413,4468,0,19,33,582,1781,821,3304,271,1221,558,2272,1297,1211,4910,271,2272,111695.0,1.95276e+16,6039.07,-8840.21,-13821.3,12210.2,868634000000.0,29960100000.0,1.95285e+16
16899.pdb,50.6,7.0,38.8207337472925,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,95568.2,5.67132e+16,5962.66,-8073.21,-14419.3,13112.2,32205300000000.0,373410000.0,5.67455e+16
17177.pdb,50.6,5.0,38.52667121033763,8,33065,13581,6167,4475,4467,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1159,4911,249,2178,115345.0,1.6345e+18,6091.81,-10671.8,-11946.9,11687.8,14338300000.0,1813070000.0,1.6345e+18
16706.pdb,50.6,7.0,38.57527822892761,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,118466.0,1.62025e+16,6123.32,-8655.22,-14113.8,12469.4,2572740000.0,10291900000000.0,1.62127e+16
16801.pdb,50.7,7.0,38.52458301975738,8,33038,14237,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,137622.0,5.31575e+16,6215.81,-13077.2,-8559.81,11192.7,52245900000.0,2763030000.0,5.31576e+16
16657.pdb,50.7,7.0,37.92480688314533,8,32973,13581,4208,4475,4374,0,19,32,617,1797,879,3363,271,1197,582,2249,1246,1239,4766,294,2342,101120.0,1975220000000000.0,6121.9,-8338.04,-14370.3,13086.9,12840700000000.0,1719080000000.0,1989780000000000.0
17045.pdb,50.7,7.0,34.49151750426387,8,33031,13259,4395,4475,4468,0,19,32,617,1798,844,3397,271,1198,558,2272,1246,1187,4816,271,2273,92804.1,5317060000000000.0,5745.3,-7407.65,-14832.9,13941.7,1810630000000000.0,1830680000.0,7127700000000000.0
16838.pdb,50.8,5.0,38.5302030566672,8,33015,14519,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,123933.0,2.32627e+16,6084.34,-8578.35,-13871.5,12366.9,3116560000000.0,3424590000000.0,2.32693e+16
16762.pdb,50.9,7.0,37.7585213826189,8,32989,13581,4395,4496,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,126872.0,7164340000000000.0,6079.12,-10015.7,-12857.2,12011.6,347852000000000.0,62584700000.0,7512250000000000.0
16542.pdb,50.9,7.0,38.94379485230541,8,32913,13581,4395,4640,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119935.0,774618000000000.0,6270.09,-9747.97,-12640.4,12515.8,176179000000.0,1683010000.0,774796000000000.0
16617.pdb,51.0,7.0,38.09673440228796,8,32989,13581,4383,4475,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,110424.0,6.63132e+16,6063.86,-8504.19,-14100.8,12664.1,7515930000000.0,128198000.0,6.63208e+16
16559.pdb,51.1,7.0,38.916642353344905,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,111893.0,2240610000000000.0,5984.96,-8995.35,-13723.4,13030.3,168753000000.0,564597000.0,2240780000000000.0
17316.pdb,51.1,7.0,37.36542380671595,8,33009,13581,5394,4475,4466,0,19,33,617,1796,844,3399,271,1197,558,2273,1246,1188,4818,271,2272,112174.0,3270930000000000.0,6008.63,-8391.58,-13494.6,12359.4,11536900000.0,78473200.0,3270940000000000.0
16886.pdb,51.1,7.0,34.24885979156589,8,33031,13581,4395,4471,4469,0,19,33,617,1798,844,3397,271,1197,558,2273,1247,1188,4814,271,2272,96967.3,1144460000000000.0,6023.08,-7951.17,-14221.0,12447.8,27300100000.0,15974600.0,1144480000000000.0
16576.pdb,51.2,7.0,38.37994977440332,8,32973,13581,4208,4475,4374,0,19,30,617,1797,879,3363,271,1198,581,2249,1246,1239,4765,294,2343,125231.0,290632000000000.0,6514.94,-9969.87,-10668.7,10498.1,2753890000000000.0,1320640000.0,3044520000000000.0
16651.pdb,51.2,7.0,38.72269202332591,8,32987,13581,5359,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,97949.0,365236000000000.0,5938.09,-8385.49,-13963.4,13161.4,4915220000000.0,531870000.0,370152000000000.0
17102.pdb,51.2,7.0,35.65036216120815,9,33067,13581,4395,3912,4468,0,19,32,617,1832,844,3399,249,1171,534,2177,1297,1211,4909,271,2273,116479.0,3.32544e+18,6271.5,-9934.59,-11773.8,11408.5,276715000000.0,40055600.0,3.32544e+18
17140.pdb,51.2,7.0,38.111935767937645,8,32982,13581,4395,3602,4374,0,19,33,617,1867,809,3363,271,1245,534,2249,1347,1184,4953,248,2155,114976.0,3.32469e+16,5993.99,-8136.87,-14010.9,12327.3,4958160000.0,11634800000.0,3.32469e+16
17291.pdb,51.3,7.0,38.39472038875912,8,33009,13581,5394,4475,4468,0,19,30,617,1797,844,3398,271,1198,558,2272,1246,1188,4816,271,2272,99288.6,3.55643e+17,6143.4,-8392.81,-14307.2,13382.6,7814750000000000.0,85459800.0,3.63458e+17
17079.pdb,51.3,7.0,32.85117030243968,7,33021,13430,4395,4475,4468,0,19,33,584,1780,820,3302,271,1221,558,2272,1297,1211,4911,271,2273,92933.3,1.63686e+16,5557.82,-7691.61,-14430.0,13019.3,7525200000.0,237097000.0,1.63686e+16
17016.pdb,51.3,7.0,37.06843441109751,8,32954,13581,4099,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,106129.0,5.25173e+17,5964.03,-8667.17,-14227.5,13101.0,1599450000000.0,939742000000.0,5.25175e+17
16910.pdb,51.4,7.0,35.417083700705525,8,32989,13581,4395,4496,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,117957.0,2100380000000000.0,5993.46,-10444.5,-11881.8,12389.3,2352030000.0,1338930000.0,2100380000000000.0
16800.pdb,51.4,7.0,38.52458301975738,8,33038,14237,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,124033.0,3.52e+16,5944.97,-11078.7,-11058.8,11982.0,39479300000.0,77458400.0,3.52e+16
17097.pdb,51.4,7.0,38.321509822417255,8,32982,13581,4395,3893,4467,0,19,32,617,1796,844,3399,271,1199,558,2271,1246,1187,4817,271,2273,117585.0,1.63514e+19,6111.94,-9163.69,-13944.0,12291.1,24042400000.0,394528000000.0,1.63514e+19
16585.pdb,51.5,7.0,38.57098305340504,8,32966,13581,3911,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,27384.6,107590.0,4914.71,-3353.87,-20027.2,16398.2,107877000000000.0,1879870000000.0,109757000000000.0
16737.pdb,51.5,7.0,33.65062361817455,7,33021,13581,4395,4413,4468,0,18,32,583,1782,822,3303,271,1221,558,2273,1297,1211,4909,271,2271,125684.0,6.18167e+16,6214.62,-10032.1,-12219.5,11625.7,7657120000.0,1071940000.0,6.18167e+16
17059.pdb,51.5,7.0,33.966642828989976,7,33021,13430,4395,4475,4468,0,19,32,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,118832.0,3.51927e+16,5970.22,-11627.2,-10704.4,11538.2,62843600000000.0,457929000.0,3.52555e+16
17258.pdb,51.6,7.0,35.935294771600724,9,33037,13030,4395,4475,4468,0,19,33,617,1832,844,3399,248,1170,536,2178,1297,1211,4910,271,2271,142158.0,4.71247e+18,6136.9,-14877.0,-7578.96,9803.35,120351000000.0,552254000.0,4.71247e+18
17007.pdb,51.7,7.0,39.21148777585123,8,32969,13581,4395,5043,4283,0,19,36,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,111740.0,1.17133e+16,6106.39,-8874.45,-13249.7,12971.9,3316430000000.0,7947220000.0,1.17166e+16
16887.pdb,51.7,7.0,34.24885979156589,8,33031,13581,4395,4471,4469,0,19,33,617,1798,844,3397,271,1197,558,2273,1247,1188,4814,271,2272,94588.8,169101000000000.0,5964.71,-8208.03,-14184.9,12499.1,2347090000000.0,45462200.0,171449000000000.0
16753.pdb,51.7,7.0,39.78466365914439,8,32969,13581,4395,5043,4280,0,19,33,617,1866,844,3329,271,1244,558,2226,1349,1234,4901,271,2226,113756.0,1.35765e+16,6178.62,-9459.27,-11967.7,12359.4,109251000000.0,541238000000.0,1.35771e+16
17133.pdb,51.7,7.0,37.49118460457419,9,33037,13030,4395,4475,4469,0,18,32,617,1832,844,3397,248,1171,534,2177,1297,1211,4909,271,2273,124466.0,1839170000000000.0,6025.09,-10882.3,-11393.0,11637.0,138138000000.0,58695800000.0,1839370000000000.0
16893.pdb,51.8,7.0,37.5529974768648,8,32973,13581,4208,4475,4374,0,19,33,617,1798,878,3363,271,1198,581,2249,1247,1237,4764,295,2344,108285.0,1.88314e+19,6100.37,-12058.2,-9798.47,11863.7,1818160000.0,27659800.0,1.88314e+19
17038.pdb,51.8,7.0,38.78349017541503,8,32966,13581,4395,4522,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,79478.6,2884210000000.0,5789.01,-4832.68,-17087.3,13798.6,2485490000000.0,824617000.0,5370530000000.0
