,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1099.pdb,0.12785388127853867,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,0.481758143894606,1.0800139776434232,0.15730505898632044,-0.20248911361007282,0.31478147899487396,-0.5196759554116124,1.074637753659832,-0.45740547418185723,0.9683561306149105
1127.pdb,0.12785388127853867,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,0.5298044820786286,1.1203039915379636,1.9100489625911385,-0.45930212742653265,0.4982467099460618,0.05832917641273079,1.1906688230286486,0.7830066203763255,1.1728115995353061
1011.pdb,0.12785388127853867,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,0.30307697933814437,1.0848480089472137,1.6788972469263153,-0.5913739297666768,0.707090613784234,-0.4268661883097356,1.1882195797250172,0.1238418976756133,1.0781549902874632
996.pdb,0.12785388127853867,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,2.353018135899916,1.0991382528811282,1.2353866380084402,-0.5828922543870338,1.0740210756866158,0.4301556484094818,1.0969229738800925,-0.35972764054744266,1.3486452949103556
1043.pdb,0.12785388127853867,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.7555866832232627,-0.8876948347900059,-0.5626688485225464,-2.002542962752466,2.340697317865282,-0.6158926633311526,-0.8743368002724419,-0.7589536546618127,-0.9305180663321208
998.pdb,0.12785388127853867,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,0.7519497253569631,1.0945160715547944,0.6160587349715239,-1.8720463286971083,1.7031522200035798,0.51791374464379,1.1163598259864622,0.773688669141464,1.0634258749655354
1005.pdb,0.12785388127853867,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,0.3182927761992281,1.082941359150101,0.934492670282145,-0.32232307004530725,0.38729197295768203,-0.43215282061300486,1.0825680103653603,-0.45724481985022547,0.9988907762799876
974.pdb,0.12785388127853867,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,2.5225752132332104,1.1180891963190953,1.2934355783470315,-0.669708260237233,0.8391828438240382,-0.7200980600645231,1.1270794464789406,1.7723159945881324,1.2353738366204452
987.pdb,0.12785388127853867,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,-0.7837541016817783,-0.8899423704599356,-0.5432495986970497,-0.6701323440062134,0.7627047945311838,-0.44989240900842925,-0.8290725892106995,-0.6156499908428902,-0.9146717884171903
1091.pdb,0.14155251141552483,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,0.10427430484935621,1.1502903928925519,0.9610114307965373,-0.3172340648175209,0.1599784149969081,0.0674926724050649,1.13657763982138,0.4666782413859005,1.056189785343382
1003.pdb,0.146118721461187,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,0.445073113729973,1.1122344333057397,1.058525298199852,-0.30699547096638086,0.38523978916628043,-0.4153530779603888,1.0372447949766774,0.015239569489964733,1.027286174426549
995.pdb,0.146118721461187,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,0.4669062323437509,1.110462597130645,0.9545383475213669,-0.5960994346210502,1.0665648079111936,0.4352073192770557,1.0230991652842751,-1.7916396984152192,1.146129863157545
1096.pdb,0.146118721461187,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,-0.6191701235882883,-0.8901908127062259,-0.3653442131989147,-0.5853761736053595,0.6483981573501849,-0.12118136046279827,-0.8684514005279478,-0.4575661285134981,-0.8735167409181281
1088.pdb,0.146118721461187,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-1.0448350731546827,-0.9034487694772592,-0.6666557992010316,-0.4773559793060573,0.49263740758290286,0.0008811053838443756,-0.9340176099420261,-1.1128751472549658,-0.9515822971890386
1115.pdb,0.146118721461187,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.6805580825955564,1.1424134255489256,0.07566068606405457,-0.7274442362143686,0.8833732014655256,0.36977055943433884,0.961641836802927,0.177661098773524,1.153405568474486
1093.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,0.021294976883287575,1.0543416121934128,0.7835236635742239,-0.3362572510261467,0.058463723448970606,0.09427827607497569,1.2461821232623007,-0.2985183401942881,0.9930423678523842
986.pdb,0.146118721461187,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,-0.7958970892564783,-0.8911133230626067,-0.3620032669923801,-0.6556529124652531,0.7882202796709311,-0.5082803257801133,-0.8004987103745629,-0.4953198964478579,-0.8958147176984228
1098.pdb,0.146118721461187,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,-0.7266375852094384,-0.8580782079415241,-0.66686460833894,-0.2954846258082942,0.34706917064623477,-0.5536278828703983,-0.8752951508055492,-0.9234636902566307,-0.9227081150740478
1092.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,0.22168796495011703,1.1313779676323041,0.967066895795886,-0.314931895785903,0.11366746743763759,0.05163277549525176,1.1418211326205618,0.03387547195969698,1.0450396650762404
1120.pdb,0.146118721461187,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.12483866825818932,1.132148331186693,0.5797259449754266,-0.47281222463839173,0.29316514305878527,0.25287724517311777,1.0423552461724395,-0.6918001440381459,0.9799012759529312
1122.pdb,0.146118721461187,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.43923557629659177,-0.8847828605544158,-0.5211158300787341,-0.5441188812229566,0.43202957961020905,-0.10461657924588293,-0.8246228361471737,-0.4633496844523786,-0.8770029220594128
973.pdb,0.146118721461187,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,2.1334066125594764,1.113043315037848,1.0942316607822242,-0.7548279310114996,0.9480169908946349,-0.7801307068861176,1.1648027542282133,0.43037036243626314,1.1871513491713241
1126.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,0.37111005511737316,1.1619999189192634,1.7684763670891055,-0.5013470039513289,0.5897057009161359,-0.02884151623232296,1.095247927477716,0.4408128939925745,1.14404268198075
1125.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,2.322209179633806,1.0780688096685913,2.349801007026662,-0.39338739304759685,0.4790929945596574,-0.05175025621316891,1.283970072694591,2.1468012416306355,1.358608076210871
1012.pdb,0.146118721461187,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,0.2833058774823346,1.0892775993849497,1.8027210657061188,-0.74083316663509,0.7871257816488457,-0.323718118037021,1.1356076387523801,-0.059946657715473035,1.0639171095808984
1042.pdb,0.146118721461187,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.7896032211128772,-0.8872769125617499,-0.6004633024840074,-1.9843073606862336,2.288503443437333,-0.5585620730201192,-0.8616264414372697,-0.8241793133058528,-0.9315141180867731
1000.pdb,0.146118721461187,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,0.34624455891834804,1.0922820172470664,1.0188515619972203,-1.8724704124660916,1.716217790142161,0.5677255690123891,1.1405730219850914,0.44386532629365105,1.0617156088277169
1032.pdb,0.15525114155251132,7.0,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-1.0528944589145837,-0.8937479664186169,-0.4943882604264333,0.7022027324199256,-1.2074600513395177,0.898551270479332,-0.8818269673802178,-0.19071928366682575,-0.8894535689925723
1081.pdb,0.17351598173515967,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.45458804073079245,1.1218254595578816,1.568228403834756,1.4380486549994722,-1.5535950508223704,0.4732710718606072,1.1061697411414932,0.038534447577127755,1.1731194700776533
1016.pdb,0.17351598173515967,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,1.4661218170006067,-0.8957046898467645,-1.059634596745023,-1.0714973396500052,0.5621380319849931,2.8148967400562888,-0.8303503899215091,1.4577548132457026,-0.5365003659773762
994.pdb,0.17351598173515967,7.0,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.3645554885094064,-0.9119670644799146,-1.8476802832120944,-1.078040346371443,1.0296939057923653,0.7934060280031532,-0.9870576141527844,-0.8918147869244241,-1.0088779106214512
1018.pdb,0.17351598173515967,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,1.3922665762577036,-0.8931952305683427,-1.2078890846601344,-1.088097190035878,0.5689102384966128,2.864121160835639,-0.8459921739167743,1.1520296201432205,-0.5533766519567769
1108.pdb,0.17351598173515967,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.8072179655747339,-0.9015478974068046,-0.664358898684039,0.2704854555961265,-0.6850424641753736,0.5491636155920149,-0.8668428749272812,-0.03584850797014206,-0.9048923711896901
1102.pdb,0.17351598173515967,7.0,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.40805115272253667,1.097193084906296,0.9800130623462172,0.6210209823576336,-0.014936050156784555,-1.26802812811914,1.0536615275206747,0.3866723842313911,1.043671225790587
1112.pdb,0.17351598173515967,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.7399935238182377,-0.9020967814393066,-0.19516476580340533,0.2770890457131347,-0.7037857428034953,0.6064942059030483,-0.8535424728227058,0.44723906725800033,-0.8630581974942738
988.pdb,0.17351598173515967,7.0,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.0163981100219224,-0.9042287625760779,-1.45511910394392,-1.0479303987737139,1.029009844528569,0.7683826351010006,-0.9236411165227739,-0.2901643149492354,-0.927371448289013
1037.pdb,0.17351598173515967,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,2.0093891079397332,1.0728688556764658,2.088789584640907,-0.7793642062168947,0.861141210392022,-0.9657502410898658,1.304847081366791,3.482802663511983,1.2338808908654602
1038.pdb,0.17351598173515967,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,0.6788626869356561,-0.9001477616467027,-0.2824469854492031,-0.9173125979272213,0.8065531215407699,-1.0730101364873514,-0.8465446348123302,2.3971006903188434,-0.8667028414147081
1023.pdb,0.17808219178082182,6.8,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.7430798103383333,-0.8973551937620429,0.5465252920479555,1.0807277879342518,-0.648718811067585,-0.1978962692191612,-0.9642676626517541,-1.0854032565452856,-0.7827175684655766
1050.pdb,0.17808219178082182,6.8,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,0.14521814086704596,1.086831695099765,0.48012398619301816,0.802528835481981,-0.5098543745161612,-0.3835158034229094,1.0824049028628628,0.8144948693769003,1.0373213958546754
1039.pdb,0.17808219178082182,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,0.5477292029158666,-0.8915312452908627,-0.5039934807702299,-0.9471196285471079,0.8739331560250834,-1.1647625771285721,-0.8684664334774865,1.8256532326911388,-0.8985425412537791
1067.pdb,0.17808219178082182,6.8,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.5616492901045818,-0.8928427892422098,-0.478727575083288,1.1240449157659962,-0.9261056535385314,-1.2286720876392316,-0.8373970850178863,-0.07344162157286094,-0.9121816590305581
1123.pdb,0.19178082191780801,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.7419611999402196,-0.8928639742399556,-0.7800391610854048,-0.5503589709665491,0.41684341955385107,-0.1052039828351321,-0.8650389209826088,-0.7589536546618127,-0.9391995628755143
1021.pdb,0.23744292237442902,8.5,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-1.0301853201095121,-0.8994005089989455,-0.4273605271577707,1.2692633149445878,-1.0420540377526488,-0.20835205310785204,-0.9986217105856124,-0.8871558113069933,-0.9006478324624766
1110.pdb,0.24200913242009117,5.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.8560998922489138,-0.9039629871498138,-0.4006329575054699,0.24497984606163026,-0.6597321974147646,0.6010900928819259,-0.8752613266690865,0.19019213664109394,-0.8926341433454976
