,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1099.pdb,0.12785388127853867,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,0.7151368120620211,-0.12937662454903065,-0.03784366035013779,-0.22703950311798127,0.29460781320516577,-0.47343487598833556,-0.11143956739878132,-0.16547629474857428,-0.12953008002311822
1127.pdb,0.12785388127853867,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,-0.7278468548360312,-0.12779876950724506,-0.7104477923024726,-0.7244473841433566,0.7004654932797213,-0.8631759104533082,-0.11348645436124476,-0.1654755131281403,-0.12795492759388327
1011.pdb,0.12785388127853867,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,-0.04595846287277568,-0.12937520555894017,-0.8359685408513708,-0.5022538736005012,0.7016374761849329,-0.4938508287241383,-0.11348650319030287,-0.16547494561937473,-0.12953139247380516
996.pdb,0.12785388127853867,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,0.8854227944485241,-0.12937625499068667,0.7604076257387491,-1.585475743335598,1.7718531991267372,-0.42107863709895504,-0.11300811034702146,-0.16313834232695332,-0.1295317700611948
1043.pdb,0.12785388127853867,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.5514288530653848,-0.12930717725952562,-0.04201504474300618,0.4441779782687485,-0.005615141013042353,0.09696995434065715,-0.11348632139959668,-0.16547462468730234,-0.12946336270380995
998.pdb,0.12785388127853867,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,1.0428570045794416,-0.12936958092677547,0.7116150689010158,-2.031002997968399,2.320028669990741,-1.2306630596977473,-0.11346978052771864,-0.1654749814697246,-0.12952574541453152
1005.pdb,0.12785388127853867,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,-0.9945015380231796,-0.12937665220583167,-1.9095311968692557,0.3379082116799999,0.5437713788530141,-0.26808317620778466,-0.10578546310597545,-0.1654733888974902,-0.12952256268584414
974.pdb,0.12785388127853867,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,1.0021466650259265,-0.12373260973501043,0.21913889936778946,-1.2454200918085843,1.8422112395362324,-2.0439233472660012,-0.11347952050021741,-0.16547587982298945,-0.12388868150084179
987.pdb,0.12785388127853867,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,-0.497905923488771,-0.1293214033862007,-0.08966995129178063,-0.3793366972242462,0.470834976052052,0.2143989379597252,-0.11322325156919927,-0.16546999409017352,-0.12947723800678407
1091.pdb,0.14155251141552483,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,-0.7194226748514251,-0.12936737390130607,-1.6163966390798425,-0.7095863402462897,0.587525407314226,-0.2873566303719975,-0.11348208623634742,-0.16547547662832754,-0.1295235547860022
1003.pdb,0.146118721461187,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,-0.38839158368889165,-0.12937623220664202,-1.4944152469854977,-0.11252204720528448,0.7774647701520813,0.19333722516171886,-0.1117119068877692,1.8359556629377152,-0.12950137178569585
995.pdb,0.146118721461187,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.41338984801530465,-0.1293761176035722,-0.7407851333414815,0.07185371735909897,0.11084089366808791,0.38045862164776967,-0.11345923713629205,-0.16547404689266876,-0.1295322681365853
1096.pdb,0.146118721461187,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,1.3620942437635264,-0.1287029805971397,1.3097663097201149,-1.9641092965391442,1.4845220568658504,-0.6843997209249568,-0.11333006287268602,-0.16547553109390664,-0.1288589470611156
1088.pdb,0.146118721461187,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.6630394423032941,-0.12937639187177336,-0.15641210157759447,-0.3774363079790969,0.37602155902048745,0.7010039817551438,-0.11348259159870902,-0.1653504915762564,-0.12953257180301478
1115.pdb,0.146118721461187,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.8542818571431992,-0.12937310292641294,3.765068444477145,-0.852647642621128,1.0163930184277543,-1.758745769026975,-0.11348180876216064,-0.1654508167833099,-0.12952928318345935
1093.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,1.8123568683826015,-0.12932012447378,0.7757027018459159,-1.89151442737444,1.1884401089127226,-0.8076902189547897,-0.11348476971310285,-0.1654758982596164,-0.12947630806193414
986.pdb,0.146118721461187,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,2.3922343180671493,-0.12860861398400497,3.2053445023074496,-2.4316050508458704,0.9938518805508619,-0.24140831825370795,-0.11348428875145282,-0.16546782175056204,-0.1287647834560652
1098.pdb,0.146118721461187,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,-0.5130498563448193,-0.12937664466322638,-0.9317839762995694,0.25664756755741575,-0.34752162055991687,0.02767493228118359,-0.11348649480740747,-0.15225513893070938,-0.12953264215961288
1092.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,-0.7162097317875292,-0.1293676394320948,-1.567856893417434,-0.7092822779670661,0.7001920306018363,-0.28045196509152,-0.11348404024602794,-0.16547547141638808,-0.1295238229274682
1120.pdb,0.146118721461187,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.9919546929115546,-0.12937561268443498,-0.04252066709365585,0.04775678173060538,-0.15039409590343386,-0.37791206063323196,-0.11348470001546475,-0.16547502970046027,-0.1295317971999031
1122.pdb,0.146118721461187,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,2.304211432786138,-0.12937393660421487,1.6683789619187235,-1.7911358674456548,0.39418729405125585,-0.9443429828871285,-0.11348589623354305,-0.16546972991303682,-0.12953012261166083
973.pdb,0.146118721461187,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,0.9980913039635696,-0.12370697099592327,0.22621761227689058,-1.2446219283256215,1.8656508976404516,-2.041936393228453,-0.11347311363528009,-0.16547586751566826,-0.12386303065778341
1126.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,1.5962276739868457,-0.11363925236938163,2.18790592721173,-1.5475819817873218,1.019440173981302,-0.6847474378815285,-0.11329183596298013,-0.16547410443507815,-0.11379491771139004
1125.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,-0.7284345883233293,-0.12778092475871525,-0.7093101420135137,-0.6087136791137654,0.5576789093281856,-0.863324932006123,-0.11348641356437086,-0.16547556328290966,-0.1279370825175787
1012.pdb,0.146118721461187,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,1.1102504444562904,-0.1293712081258787,0.4130450708421101,-0.8054799815565231,1.4065851936693226,-1.1947488654690732,-0.0770486953906804,-0.16542733756435268,-0.1294787708918588
1042.pdb,0.146118721461187,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.5523692266450616,-0.1293014023778355,-0.07905188192812608,0.4479407489741441,-0.005029149560434744,0.09945364688759173,-0.1134861668818073,-0.16547462478472177,-0.12945758748338532
1000.pdb,0.146118721461187,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,-0.5447286913101863,-0.12937135749130968,0.3846038136180403,-0.5861370548813917,1.306068126499061,-0.5330931709657027,-0.11348613517308695,-0.16547476599418418,-0.12952754383527232
1032.pdb,0.15525114155251132,7.0,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-0.48217425714542533,0.33633399635531314,-0.13745126342821462,0.4042698041206133,-0.5650807138639092,0.47692524017070864,-0.11348293213639976,-0.1648024301642257,0.33618636352195874
1081.pdb,0.17351598173515967,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6061076585003518,-0.12937540061809488,-1.1668983693518784,1.7132959239643493,-1.6224046248483959,1.0528935418048342,-0.11348211457743829,-0.16260395616727324,-0.12953154053907973
1016.pdb,0.17351598173515967,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.7914788003941721,0.10567142745163004,-0.4142795004091615,-0.43642439014853085,0.35703543595607123,1.8945175982590836,-0.09259244557170442,-0.16547478328613283,0.10554747706204076
994.pdb,0.17351598173515967,7.0,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.0444784755597611,-0.12937174109523897,-0.22189019598678988,0.5364228722282951,0.308554409777175,0.0244461319701682,-0.11348647760076491,-0.16546734886041695,-0.12952792779523875
1018.pdb,0.17351598173515967,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,2.71288211762075,10.708597569155632,2.2916849146826697,-1.9241631146061053,1.3852941708913242,0.826678824630034,-0.11348484418801497,-0.16520140900034858,10.708640455459449
1108.pdb,0.17351598173515967,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.3508550049667866,-0.12937662113596077,-0.0018180678663172309,0.13897546549777143,-0.7870152100140255,0.4066367410924599,-0.09822823407493399,-0.16547520922823142,-0.12951244713337937
1102.pdb,0.17351598173515967,7.0,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.2292771292289249,-0.12937660164958845,-0.05870058231445677,0.1072769728886824,0.6421788767938961,-2.066077884784658,-0.11347994413457936,-0.16547276583529524,-0.12953277980401437
1112.pdb,0.17351598173515967,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.36272722141020797,-0.12937660964343087,0.05620209687078118,0.22422692703516978,-0.7326352032122369,0.43932213501011846,-0.11348264998083316,-0.16547523614034867,-0.12953279144437857
988.pdb,0.17351598173515967,7.0,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.0516880063372844,-0.12937212561816117,-0.2110193154478105,0.536498887798101,0.30722616248460555,0.0001556188611487483,-0.11348643309540131,-0.16546734074213118,-0.12952831227869177
1037.pdb,0.17351598173515967,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,0.16705574404029894,-0.12937548143130742,0.6853227066672042,-0.3455857842303943,-0.10171773924033865,-0.3724976108809139,-0.11348642301605057,-0.16547483076998618,-0.12953166824654236
1038.pdb,0.17351598173515967,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,0.1879202828393815,-0.12937622734993895,0.6103641931833246,-0.3856079817332392,-0.024093404818533396,-0.3524790489526225,-0.11348644068499027,-0.1654747155390382,-0.12953241419399797
1023.pdb,0.17808219178082182,6.8,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,1.9934767380516325,-0.1240390880562402,1.2382207471031235,-0.3105426065498421,-0.8969081404259733,-0.5595693335160271,-0.11308874515295432,-0.16390773662260633,-0.12419461869884289
1050.pdb,0.17808219178082182,6.8,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.22206300678352933,-0.1293225111798138,-0.7970356198513119,1.3082469602532294,-0.7734592744104178,0.8217611133871046,-0.11345195998802612,-0.16547104219333733,-0.1294786509552638
1039.pdb,0.17808219178082182,7.0,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,0.19334702203876744,-0.12937622409274888,0.6439880795015563,-0.4585449209620675,0.06841511249945258,-0.3363350473975478,-0.11348643407526554,-0.16547470716096732,-0.12953241092860493
1067.pdb,0.17808219178082182,6.8,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.3716411793008958,-0.11738758018638054,-0.010792864590357484,0.332207043944552,-0.18438160015455088,-0.5539561883599544,-0.11244942907432058,-0.1654766293193667,-0.11754215107464012
1123.pdb,0.19178082191780801,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.40455425458958943,-0.12937576310263632,0.49672556987471084,0.14593089013501928,-0.5223814700173924,0.7704480253674345,-0.11348524139916978,-0.16546430369143106,-0.12953194818855945
1021.pdb,0.23744292237442902,8.5,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.517183581872149,-0.1290690957422371,0.19651229917619664,0.572188197822005,-0.9997301073098135,1.5545994362856173,-0.11348151049637074,-0.15888656876619484,-0.12922517595499106
1110.pdb,0.24200913242009117,5.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.3650977464756441,-0.1293766039683588,0.03117379051359956,0.22304868570317743,-0.6072720984515043,0.4410110459420347,-0.11347567531770132,-0.16547523308787324,-0.1295327764618433
