,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18060.pdb,0.09718670076726335,2.0,0.1261347183241328,0.22776087001091427,-1.0297884255419165,-0.32146070672580335,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,-0.1448679806271398,-0.04560169189711106,-1.6902353304178108,-1.2117537416545245,0.5476225397238026,0.012866665925253835,-0.06380455121957858,-0.0674046054895355,-0.11283292277221975
18571.pdb,0.09974424552429663,3.0,1.1614105670829586,0.22776087001091427,-1.9568075225814818,1.0527142207976876,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.05585019049018781,-0.041825461873883085,0.3446762026736764,1.1626890329546729,-0.7508807273669681,-0.19945952723212027,-0.040492054822749333,-0.05480402188614501,-0.03866786163335653
18694.pdb,0.09974424552429663,2.03,1.8788339804853467,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.08604243267779046,-0.04305913064641175,0.3226266926997228,0.9135837012515761,-0.7657069974543564,0.2549497123464089,-0.026860171336467984,-0.03747351556096759,-0.030986079582178586
18512.pdb,0.09974424552429663,3.0,0.3616844537150429,0.22776087001091427,-1.2808560976567989,-0.043638384422141026,0.13597322131756362,0.7145766131031478,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.01184353937415306,-0.0425476094480462,-0.06214718855742155,-1.1218690749013376,1.1913606540804562,-0.004415698634078031,-0.045378459434740136,-0.03879059930540662,-0.024157828870020454
18980.pdb,0.1048593350383632,2.0,-0.8416052567725348,-1.4604872283174115,-0.6242175705871067,-1.741939354633238,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,-3.958771096272709,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,0.8237132011569396,-2.7567982194195704,-0.2165097489201118,0.01227047082710499,1.5335304953474282,-0.21119857779983595,0.2903605592503443,2.227972399848138,0.3338083486002761,2.3232350190094904,2.458625781693472,0.023223529419938438,-0.043525517621392104,-0.19345102723113283,1.4041043721304964,-0.3365791426126146,-0.7588623800733021,-0.04926387550087839,-0.08233251948969236,-0.03957749362376708
18617.pdb,0.10741687979539631,2.0,0.016688127769978876,0.22776087001091427,0.6890594835522775,-0.043638384422141026,0.13597322131756362,-1.3267353685770502,1.6350670549777788,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.49764041189057,1.045332583569944,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.1727019919268304,1.3608144024434579,-2.468710117143136,-2.173867748938848,0.33746622946982474,-0.04333651806096658,-0.5903422067622482,0.6999027613544405,-0.09185302198270222,-0.4945591506472935,-0.059945476957278525,-0.014695203506044861,-0.010060536613346419
18926.pdb,0.10741687979539631,2.0,0.8516522218273587,0.22776087001091427,0.901501359957178,-2.6127480315312765,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.3232350190094904,1.8131143880807714,-0.05572777977776493,-0.045801034717062324,0.012741687660411966,-0.147761332963176,0.6028503957993201,-0.5383498037036166,-0.023567445856689854,-0.023185327950966447,-0.03107423774864985
18918.pdb,0.10997442455242959,3.0,0.2018728646143263,0.22776087001091427,1.7126430698667976,-0.8800926881320921,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.13277452230277093,-0.0027307617554197267,-0.24966734545300667,-0.5766359981726524,0.7183099741048219,-0.36799506733317117,-0.06240843561615272,-0.063282567572874,-0.04733941946264634
18672.pdb,0.11253196930946288,3.01,0.25146440096058265,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10215744293675898,-0.04512120047732285,-0.1771622000431657,-0.0949399088824079,0.10459505667513751,-0.17191169800974535,-0.05671860598709619,-0.056271629487091405,-0.06301153714765274
18674.pdb,0.11253196930946288,3.01,0.25146440096058265,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.08638806292463162,-0.04276481789808747,-0.14140623792324591,0.0303691496767403,-0.026432105222121097,-0.04001996847808987,-0.044179907360101085,-0.06127365302641092,-0.054031425735712055
18924.pdb,0.11253196930946288,3.0,0.2018728646143263,0.22776087001091427,1.1525690320720603,-1.5328257787057502,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.11004213294282286,-0.04343524917462171,0.6100648992970857,0.3813353660033686,0.20708164865418086,-0.7044164345819126,-0.008605301276577848,0.005364995063101513,-0.0209761204982752
18848.pdb,0.11508951406649616,3.0,0.2018728646143263,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,3.084692145741509,-0.009062296028342265,1.6602259019007914,-0.13773126577786585,-0.9745494055182355,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,0.08500133572772234,0.043850577667062796,0.702633112340882,-0.3745530797920529,0.471545241337917,-0.7315744360322642,-0.036316878914390865,-0.02720315704389228,0.013429607561929978
18950.pdb,0.11764705882352944,2.0,0.9978736522972561,0.22776087001091427,0.901501359957178,-0.043638384422141026,0.13597322131756362,5.935463018923079,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.06846209418481859,-0.04542491618885237,0.6275455918890491,-0.7424120665884215,0.6682713125599012,-0.39970105945703305,-0.050106813223701724,-0.029721536950841426,-0.040703513840971726
18956.pdb,0.11764705882352944,2.0,0.9978736522972561,0.22776087001091427,0.901501359957178,-0.043638384422141026,0.13597322131756362,5.935463018923079,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.06634870923798787,-0.044199710083208436,1.3897435177453563,-0.7785928511019825,0.7114528241894084,-0.26767938733470314,-0.03148315791007647,-0.01024606567043496,-0.011418973814885054
18953.pdb,0.11764705882352944,2.0,0.9978736522972561,0.22776087001091427,0.901501359957178,-0.043638384422141026,0.13597322131756362,5.935463018923079,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.041254513191291926,-0.047055390008642534,1.0981337822340063,-0.7591787716069038,0.743051312313146,-0.47480787686521847,-0.0421647593664766,-0.015392823687165208,-0.024097721029244196
19008.pdb,0.12020460358056255,3.0,0.2018728646143263,0.22776087001091427,1.6740172741568158,-1.0608265644694208,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.0006213572970292675,-0.0397671532282541,0.4833298780053692,0.018392931806401534,0.10672633300019503,-0.5286041094032476,-0.04180914501466059,-0.03880507275314769,-0.03646791466095319
18798.pdb,0.12276214833759583,5.2,0.3305556490251027,-1.4604872283174115,1.3263851127669788,-0.043638384422141026,0.13597322131756362,1.3950139403298805,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,-0.024016704770856934,2.2479310343024834,2.2708224131477213,-0.6917135534009045,2.193614973549159,0.2903605592503443,-2.106025107202967,0.3338083486002761,-2.468710117143136,-2.7814078841037424,-0.09772545508403553,-0.04384991985197319,-0.0780387272773854,-0.4034220681321377,-0.26559837456924396,-0.2555947264022536,-0.05309660795934024,-0.025333187595743968,-0.08298737623222316
18710.pdb,0.12276214833759583,3.01,0.24895606664537864,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.09112607755841247,-0.044556082388687385,-0.33051554869082606,-0.09910006877420967,0.12414720035288172,-0.040149911068764296,-0.031575354223510176,-0.056506099340497065,-0.05224822645935628
19027.pdb,0.1278772378516624,2.03,-0.440044952062187,0.22776087001091427,1.1525690320720603,-1.5328257787057502,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07445661877846962,-0.04893316176073075,0.1114678719581935,0.5621132231198871,-0.18525852353322636,-0.9470192513657654,-0.05085755463309105,-0.03858507634748311,-0.06705879842657254
18173.pdb,0.13043478260869568,2.5,-0.0566814968591025,0.22776087001091427,0.8435626663922051,-0.12280280959468996,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07777250895910207,-0.019938184421025226,0.10133701602421617,0.11848890011220013,-0.2796833311522636,0.1947862928654748,-0.0494877808335034,-0.06487754151394158,-0.04146888701351991
18406.pdb,0.13043478260869568,3.01,0.2041270253763024,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.05274671889876012,-0.043051608275847544,0.05922443841630723,-0.4561174267616421,0.5050896774106327,-0.1340984041243156,-0.030034358698974212,-0.03512013295826689,-0.03381916247742249
18526.pdb,0.13043478260869568,3.0,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.025197107973463466,-0.047144718159092394,-0.14518047836923864,1.7961679255700815,-1.9620016651302283,3.0216873529258277,-0.04913216648168738,-0.05026225398499204,0.017705278635798988
18316.pdb,0.13299232736572877,3.0,0.6562935878307691,0.22776087001091427,-1.3001689955117899,-0.043638384422141026,-10.567836016639099,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.030596974685882933,-0.0341911960475415,-0.33746809688081336,-1.2916792377576447,1.2519630330626332,-0.5994228213192717,-0.01907616830227237,-0.0556029562014532,-0.03687664797823044
18407.pdb,0.13299232736572877,3.0,0.2041270253763024,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07581753787540679,-0.04534781189056933,-0.10882858354732071,-0.2588249955291803,0.3031744116580516,-0.04924589241577298,-0.039069597415485276,-0.03712036343608519,-0.0436207477133021
18583.pdb,0.13554987212276207,5.0,-0.3459334868419349,0.22776087001091427,-1.6478011569016269,-2.228875252864388,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-4.428497734977139,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.2581649967282418,1.7560549002222616,-0.21119857779983595,-1.545829469889562,1.2944960137140538,-1.751325154657093,2.1579955315559514,2.3826832647978597,-0.11208711190329959,-0.046136720503489714,-0.197225267677121,-0.4691021682421139,0.7622327992387145,0.3852821307900186,-0.05396588748600148,-0.0438852529102692,-0.02868194568576372
18329.pdb,0.13810741687979536,3.0,0.32980291097890657,0.22776087001091427,-1.3001689955117899,-0.043638384422141026,0.13597322131756362,0.34915656699990244,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.0636304713591851,-0.0426454002653808,-0.07982652538338432,-0.7199724162629436,0.7052443235903153,-0.21843114547017234,-0.0010715453788457442,-0.02732183931536935,-0.030096483538693094
18305.pdb,0.14066496163682865,3.0,0.2018728646143263,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.4052961654124001,-0.02178492639453611,2.500164785802895,1.0208654002795814,0.0018304721319496137,0.6447774843611681,0.361173038463274,0.22723715955486815,0.2800158957824378
18300.pdb,0.145780051150895,6.5,0.2018728646143263,0.22776087001091427,0.14829834361253108,-0.22437226075946973,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.029517486058977978,-0.040202510424657126,0.4022830305335459,-0.35463473849190763,0.6375994663166284,-0.4382940088864975,-0.012767306283017517,-0.027793673711728816,-0.017249434370160646
18824.pdb,0.145780051150895,6.5,0.19522260123061508,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,-0.14031718237706464,-0.036027594761526616,-0.29038941342291547,0.04020225487554917,0.014340137518183988,-0.639575081836782,-0.0345783198610678,-0.03784403582313954,-0.0704168231312607
18324.pdb,0.1508951406649616,3.0,0.2018728646143263,0.22776087001091427,-1.3001689955117899,-0.043638384422141026,-10.567836016639099,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.01878074062200105,-0.040629404954175434,-0.24390666266702019,0.2889293902248432,-0.07813872215187524,-0.28535157966604646,-0.03382757845167847,-0.03113993482946797,-0.037738193696020196
18463.pdb,0.1508951406649616,3.0,0.35628287680968823,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1375593410324779,-0.040316286279440644,-0.581005927764273,-0.3147980558916171,-0.12141289796943057,0.2814580008434121,-0.0718914849979138,-0.0790759937479478,-0.08360448339752381
18714.pdb,0.1508951406649616,6.5,0.27396901772437304,-1.4604872283174115,-0.6435304684420976,-1.6418635718679404,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.0537604639138505,2.2479310343024834,2.3414021613452407,1.4222682929100117,1.4965675673610443,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.3677448792191377,-0.04485321602597325,-0.1523316707932208,0.5443379944912716,-1.130803898356206,0.33174578343332645,-0.031272423479370565,-0.011059473433483898,-0.013658992681138507
18457.pdb,0.1508951406649616,3.0,0.5991712083220978,0.22776087001091427,-1.9568075225814818,1.0527142207976876,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.002255294444908958,-0.04140703001124951,-0.4083840884186548,0.1990447234716505,-0.05330471975550284,-0.42023198878315454,-0.023080122485682534,-0.07883573451544584,-0.052508693769386
18514.pdb,0.1508951406649616,3.0,0.7306067673238458,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1153057935770078,-0.048398133154352076,-0.37977931872271714,-0.36963652719265133,-0.031065314624428877,0.15164535276250007,-0.05127902349450257,-0.04959647538890199,-0.07200367012774816
18328.pdb,0.1508951406649616,3.0,0.32980291097890657,0.22776087001091427,-1.3001689955117899,-0.043638384422141026,0.13597322131756362,0.34915656699990244,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.06116425553537045,-0.03222315584868291,-0.3178023177148568,-0.9864747802408472,0.7711285612911373,-0.36149793779959183,-0.031035347244826754,-0.06511201136734725,-0.05456037473454146
18428.pdb,0.1508951406649616,3.0,0.3181936939748481,0.22776087001091427,-1.3001689955117899,-0.043638384422141026,0.13597322131756362,0.34915656699990244,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.03196930062250711,-0.035489745266186375,-0.3706416839587367,-0.4597733248483773,0.25684231763497384,-0.03937025552472958,-0.04009692776517602,-0.04577837987480336,-0.04941514356411237
18894.pdb,0.1534526854219949,3.0,0.22308390788125904,0.22776087001091427,-0.3731498984722244,-0.6963714749957992,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.00891587732674366,-0.04222132662482408,0.39254946306756733,0.3735193080248316,0.24887319746299905,-0.6290497319923901,-0.026254309848188762,-0.022021662752583257,-0.016884780136119396
18920.pdb,0.1534526854219949,3.0,0.2018728646143263,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1821927104853995,0.961111590094738,1.3608144024434579,-0.15535729279359206,-0.6929886694744178,-0.11719235867434907,-0.04252692292899466,-0.1223363914592875,-0.761826146083506,0.43410890936726204,-0.3394076973854245,-0.020419600298021826,-0.04557285691687985,-0.06206584045277615
19017.pdb,0.1534526854219949,3.0,0.2018728646143263,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.070908466295102,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,-0.019562614886938716,-0.04302527997887285,0.41062608836152886,-0.0010211476886771988,0.12600048411379472,-0.6842753330278144,-0.03129876528320877,-0.022261921985085215,-0.04051918312925852
19020.pdb,0.15601023017902815,3.0,0.2018728646143263,0.22776087001091427,1.1525690320720603,-1.5328257787057502,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.015878886674564174,-0.028306821673696754,-0.17755948851116446,0.15454361917448595,0.33051034713167426,-0.7048062623539241,-0.027545058236261813,-0.022921911202078638,-0.027964658785836323
18750.pdb,0.15601023017902815,5.1,0.20669817749543137,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.04403395642630633,-0.04795243269842329,0.12020821825417521,0.14080248498641432,-0.26050184422671213,0.19816480022292707,-0.044706743436865405,-0.05059514328303707,-0.044197782984751924
18586.pdb,0.16624040920716113,3.0,1.4310281918886492,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1091708566955776,-0.04551330404298173,0.03876408231435316,0.023939811662139134,0.012857510509446847,-0.07562423832210172,-0.04186182862233699,-0.028187351490286287,-0.0484173534072302
19011.pdb,0.17391304347826078,3.3,0.2018728646143263,1.91600896833924,1.7126430698667976,-0.9144470613201793,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,1.5820541695977794,2.963052825967676,2.128780898600333,1.1733293709514143,1.6394155215370556,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6620763096719001,-0.15535729279359206,-0.7309599279222238,-0.006450267397402478,-0.04183392454076782,0.5886113220251348,-1.4210223907573307,0.40788494415020066,-0.06964687915120826,-0.06335674055432886,-0.04864122783799046,-0.06235836527788639
