,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18804.pdb,0.17902813299232737,2.4,0.6984222207848705,-1.4604872283174115,0.8242497685372142,-0.043638384422141026,0.13597322131756362,-2.6876100230305155,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.0709666937898938,1.3110060904725949,2.193614973549159,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.7230608080614183,-0.038050566849618835,-0.6644064640654642,0.33265010196901384,-0.8823845507554019,1.6184754207004475,-0.045874434625093045,-0.03771034348342033,-0.0381702036770785
18827.pdb,0.17902813299232737,2.4,-0.6736220528442525,0.22776087001091427,0.5731820964223319,-0.043638384422141026,0.13597322131756362,-2.364192281077069,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.4255613990354565,-0.03789176326097396,-0.5633981803428121,0.5184135682484249,-0.34748247734478127,0.6024441249810153,-0.04587498858715534,-0.03771020138407323,-0.03801140030947716
18565.pdb,0.17902813299232737,3.0,0.4466611349936618,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.4578232398799376,-0.03805236258175649,2.5702112924752747,0.7348127322556677,-0.2735449430384802,-1.6003301794590241,-0.04587262735787677,-0.03771034392071881,-0.03817199884558395
18367.pdb,0.17902813299232737,3.3,-0.18807085627470096,0.22776087001091427,0.051733854337576365,1.7457763581573613,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.47126401880733915,-0.037596722312853485,-0.935121212055054,0.31478655172695347,-0.44726543293514165,0.4703732389091522,-0.04587502613322727,-0.03771034741429558,-0.037716359407461035
18911.pdb,0.18158567774936063,3.01,0.20108038620678184,0.22776087001091427,-0.3152112049072516,-1.444699343136309,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.7598996274045069,-0.03805231548675074,-0.6704450027662747,0.6947797597262294,-0.2948101630823275,-0.12629385836623683,-0.045874498493492274,-0.03771034748918884,-0.03817195234435253
18843.pdb,0.1943734015345269,3.01,0.23613285989390134,0.22776087001091427,-0.9911626298319347,-0.4364731734859216,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.6078280168093939,-0.038050348604558776,0.5781209018519939,-0.6268611146159411,0.7502281813186188,-0.13280265437352123,-0.04587141488655035,-0.03771034726201356,-0.0381699844999685
18449.pdb,0.19693094629156,4.2,-2.757244196035001,-1.4604872283174115,0.1096725479025492,-0.581359008235681,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-2.999827395714354,-0.03805236431020071,-3.4670726470469155,2.343114128641852,-1.65611140312,-1.2695350406077865,-0.04587495324492209,-0.03771034634041361,-0.038172001306497755
18420.pdb,0.19948849104859326,3.0,0.9334786157730073,0.22776087001091427,-1.3001689955117899,0.9735497956251387,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.9429661491195797,-0.038052362360116686,1.148802020368867,0.5487583286758989,-1.3305899578334144,0.8007564286460107,-0.04586584747778093,-0.0377103474462529,-0.03817199651835651
18456.pdb,0.20204603580562655,3.0,0.5991712083220978,0.22776087001091427,-1.9568075225814818,1.0527142207976876,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.546872005651171,-0.03805236288014117,-0.01953758436720259,-2.4122851394608635,1.8387784375015888,-0.23109371306581006,-0.045875027803899564,-0.037710347491420784,-0.03817199990292046
18896.pdb,0.20204603580562655,3.0,0.22308390788125904,0.22776087001091427,-0.3731498984722244,-0.6963714749957992,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.8704991758578234,-0.03805236417421742,0.6354478082194298,-0.13587532652959508,0.1792406652797443,-0.3223816368135491,-0.04587495766549201,-0.037710347502977026,-0.03817200117513865
18298.pdb,0.20204603580562655,3.0,0.2018728646143263,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.0187960497778295,-0.038006735747602466,-0.13866148419228622,-0.1344206400277986,0.2070490299524677,-2.035595613718327,-0.045875025315399824,-0.037710147827392466,-0.03812637228756904
18869.pdb,0.20716112531969313,3.0,0.18103948737071215,0.22776087001091427,1.7126430698667976,-0.8800926881320921,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.6328941078613517,-0.03798652364913001,1.55048247784357,-1.8422225931368617,2.18831322357615,-1.7748318243125578,-0.04587490869898555,-0.03771034748085344,-0.03810616058471144
19410.pdb,0.20716112531969313,2.5,0.6876416649583555,0.22776087001091427,-0.5855917748771248,-1.5955598514839966,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,0.3659111221796057,-0.03805235251227439,0.2818403926096195,-0.22423298464871275,0.5355148903220465,0.17541767300941435,-0.045875020941180164,-0.037710343689827744,-0.0381719895222416
18851.pdb,0.20971867007672623,5.5,0.2018728646143263,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,3.084692145741509,-0.009062296028342265,1.6602259019007914,-0.13773126577786585,-0.9745494055182355,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,-0.9395753478038068,-0.038052360563892336,-0.16563885189460964,0.7147671522609126,-0.6043009040281679,0.006848095403028428,-0.04587501454421488,-0.03771034746881194,-0.03817199758247271
18819.pdb,0.20971867007672623,2.5,1.4040449900798486,1.91600896833924,2.1761526183865803,-0.043638384422141026,0.13597322131756362,-1.6291519584555982,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,3.077364946044446,0.54740778473938,1.0859253285027957,2.7087648098778567,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,-0.21119857779983595,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,0.4327139107771075,-0.03805236409823785,1.4871954553558553,-2.0663606893336626,2.2715420232554555,-1.0736944316291033,-0.045874528709210265,-0.03771034734633535,-0.03817200096488208
18326.pdb,0.2148337595907928,3.02,0.19831880766524593,0.22776087001091427,0.6890594835522775,-0.043638384422141026,1.2458151929950976,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.49764041189057,1.045332583569944,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.1727019919268304,1.3608144024434579,-2.303470629689597,-2.2498102658344594,0.08728512235934578,-0.03805236320333891,-0.43925523536380895,-0.03966236130077568,0.12525972209151653,-0.3335866527248213,-0.04587502937690299,-0.03771034749831039,-0.038172000226618534
18874.pdb,0.21739130434782608,3.0,0.19435312489917328,0.22776087001091427,3.045233021861173,-1.145965663239898,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.7139990507260066,-0.03805236094379023,-1.2358718083876366,0.024111094937982042,0.13540159626627565,-0.18231893792261283,-0.045874973498163475,-0.03771034740927415,-0.038171997949390045
18799.pdb,0.21739130434782608,3.0,0.3305556490251027,-1.4604872283174115,1.3263851127669788,-0.043638384422141026,0.13597322131756362,1.3950139403298805,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,-0.024016704770856934,2.2479310343024834,2.2708224131477213,-0.6917135534009045,2.193614973549159,0.2903605592503443,-2.106025107202967,0.3338083486002761,-2.468710117143136,-2.7814078841037424,0.057926485817142874,-0.03804819460705451,0.3317955764072378,0.16349915554011996,0.3258071049665664,-0.26734523513169645,-0.045875028892558456,-0.037710347404490877,-0.038167831631113085
18513.pdb,0.21994884910485937,3.0,0.7306067673238458,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.4048600132392226,-0.03805236337626211,-0.9744893474811183,0.7534618132086994,-0.7253490796623756,0.8634550838554212,-0.04587502734494076,-0.03771029349320387,-0.03817200024806628
18497.pdb,0.22250639386189247,3.0,0.2621892785307275,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.8295777463850078,-0.03804972533457855,-0.7760017961596667,0.3792582574865742,-0.40244489222733804,0.8170696135756573,-0.04580880762957093,-0.037710347473312714,-0.0381693416955664
18967.pdb,0.22506393861892576,4.0,0.26892189385281884,0.22776087001091427,0.901501359957178,-2.6127480315312765,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.3232350190094904,1.8131143880807714,-0.2701638442008796,-0.038052349964446786,0.22082762495727476,0.05849988384045122,0.10955617498221629,0.1678378093047278,-0.0458685585594154,-0.037710347499497934,-0.03817198496876576
18724.pdb,0.22506393861892576,4.8,-1.0043115824165658,-3.1487353266457374,-0.12208222635734214,-0.043638384422141026,0.13597322131756362,-1.057920622018341,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-2.6775871610239554,2.2479310343024834,2.3414021613452407,1.4222682929100117,2.1239102329303474,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.2413985619169858,-0.03790480164706954,-0.9746461926421781,1.1491947291574127,-1.5429150010404424,0.12005171203605393,-0.04493688967672224,-0.037710347491386784,-0.038024146313487946
18669.pdb,0.22506393861892576,3.0,1.408550644329462,1.91600896833924,0.18692413932251298,-0.07799275761022831,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,2.963052825967676,2.187350273187776,1.1733293709514143,1.5998099923392481,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,2.875361118698578,0.1063147217666492,2.3041234767369563,-3.3063063697349415,2.414346154780675,-0.9490386296161691,-0.04587496898577349,-0.03771034748612919,0.1061950621838312
18744.pdb,0.22506393861892576,4.8,-0.5139517696206534,-3.1487353266457374,-0.12208222635734214,0.5538289753706811,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.7525531778708205,-1.7367978241708855,-1.448791902507146,-2.717192690221763,2.2479310343024834,2.41198190954276,1.4222682929100117,2.158762603239753,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.4192918816589919,-0.038050224205659455,0.5736508147617821,1.3477594366526318,-1.6099822334864224,-0.21082581663806252,-0.045874994161136155,-0.03771034747586938,-0.03816986120977806
18472.pdb,0.22762148337595903,3.0,0.2062050798287491,0.22776087001091427,-1.3001689955117899,0.9735497956251387,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.6472827382302485,-0.038052363583513486,0.37124213441383014,-0.3790989096299656,-1.4614528504109363,0.2493213441301046,1.6509093838149438,-0.03770973684340392,-0.03764257563457064
18504.pdb,0.22762148337595903,3.0,0.2608684811457141,0.22776087001091427,-0.1993338177773059,-0.3707517639087112,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,0.961111590094738,1.3919357980144633,-0.15535729279359206,-0.6929886694744178,0.38337929473196203,-0.032036359364829244,0.24137434105613617,-0.7374754762125451,0.7688434277877669,0.37232934968549986,-0.0458749846929785,-0.03771034749930344,-0.032155997328322604
18469.pdb,0.22762148337595903,4.8,0.1921517966281842,0.22776087001091427,0.6890594835522775,2.756989864606713,0.13597322131756362,0.021538594631475592,1.6350670549777788,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.2393788766506937,1.3919357980144633,-2.468710117143136,-2.173867748938848,-0.726368518953139,-0.038052212769993835,-0.7542787413528544,0.5557408238845223,-0.45446289202690776,-0.6321673708311448,-0.045875026939825626,-0.03771034749506695,-0.038171849792443376
18464.pdb,0.22762148337595903,3.0,0.35628287680968823,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.132957530329585,-0.03805236405113227,-1.499136411226877,0.45033423996434957,-0.2483538362173108,-0.0936674885069361,-0.04587502863690877,-0.03771034730920063,-0.03817200107365825
18895.pdb,0.22762148337595903,3.0,0.22308390788125904,0.22776087001091427,-0.3731498984722244,-0.6963714749957992,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.5116267392965095,-0.03805236419241956,-0.540263519086461,0.6186705619522381,-0.4914316591800553,-0.48740845203622074,-0.0458750149963029,-0.03771034749146045,-0.03817200121119755
18608.pdb,0.22762148337595903,3.01,0.1928914431053886,0.22776087001091427,1.3650109084769606,0.34919640464163954,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.8368201199060963,-0.03801544504415259,-0.49211205464103663,1.04693026808112,-0.4891415585599463,0.2952948652954819,-0.04587499286370612,-0.03771034276334793,-0.038135082073328753
19408.pdb,0.23017902813299232,3.0,0.6876416649583555,0.22776087001091427,-0.5855917748771248,-1.5955598514839966,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,-0.7866855999198155,-0.03805235507825311,-0.944061386235474,0.5622287256825346,-0.32589010006948893,-0.6207975752741149,-0.04587502682873278,-0.03771034749810142,-0.03817199210074909
18850.pdb,0.237851662404092,3.0,0.2018728646143263,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,3.084692145741509,-0.009062296028342265,1.6602259019007914,-0.13773126577786585,-0.9745494055182355,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1265505883902507,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,-0.9613457064179444,-0.03805236011352888,-0.18877351315096078,0.8291927924922232,-0.8300393937243932,0.05578765019198329,-0.04587502856927952,-0.03771034744478599,-0.03817199713641653
18658.pdb,0.24040920716112527,4.5,-1.5470575942056295,-3.1487353266457374,-1.1649787105268532,0.47167721339916807,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-2.6775871610239554,2.2479310343024834,2.3414021613452407,1.4222682929100117,2.1239102329303474,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.002668256802509815,-0.03791708946010746,0.1980066540230398,1.05301085765863,-1.595914472534341,2.3741548761284816,-0.04587502957718833,-0.03771034749983213,-0.03803672650465308
18784.pdb,0.24040920716112527,3.0,0.20257598504405905,0.22776087001091427,-0.25727251134227874,-0.01675235323146403,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.7507081559164782,-0.03801561517404566,1.5902427261722856,-1.6982668169190809,1.8511449808501665,-0.7579766303643599,-0.02104197977474928,-0.0377103470044722,-0.03812750393571206
18546.pdb,0.24808184143222495,3.01,0.20231313039629656,0.22776087001091427,0.20623703717750394,-0.9727001288999795,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.6708474759555809,-0.03805236401412461,2.9133885048745904,-0.032970803392511364,0.18251223759418236,0.8844644886890632,-0.04587501276303148,-0.037710347488675036,-0.038172001032198165
18466.pdb,0.25063938618925824,3.0,0.9022085529774037,0.22776087001091427,-0.1993338177773059,-0.3707517639087112,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.1821927104853995,0.961111590094738,1.3608144024434579,-0.15535729279359206,-0.6929886694744178,1.0778472488153126,-0.02005656581150295,0.49005234391679403,-0.9359819962476922,1.0337426380878194,-0.7363904967705813,-0.04385918944589487,-0.03771034750312353,-0.020175518848240523
19012.pdb,0.25063938618925824,3.5,0.2018728646143263,1.91600896833924,1.7126430698667976,-0.9144470613201793,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,1.5820541695977794,2.963052825967676,2.128780898600333,1.1733293709514143,1.6394155215370556,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6620763096719001,-0.15535729279359206,-0.7309599279222238,1.449435058010737,-0.03803382505756551,1.232557336374915,-1.3078871472969804,1.033284617963794,-0.14417244993055106,-0.0458749958550905,-0.03771034738711346,-0.038153462083869535
18458.pdb,0.25319693094629153,2.5,-0.26002724377198155,0.22776087001091427,-0.6435304684420976,1.7547383685542537,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9725180668972937,-0.7865618919559222,-0.15535729279359206,0.40817782551195325,0.7699058505037213,-0.03805233767712432,1.2370274234651268,-1.2944749377504152,1.3574647186014606,0.08668383377086629,-0.045875027526096714,-0.037710347497765,-0.03817197469984868
18603.pdb,0.25319693094629153,3.0,0.2163488028110895,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.04303097729168017,-0.037956805567410934,0.6104310050303566,0.4855958407678958,-0.4318890430572805,0.35585138511009556,-0.045874983118830474,-0.037710347500226366,-0.038076442605750355
18496.pdb,0.2608695652173912,4.5,0.2621892785307275,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.2181547238955026,-0.038034276088198975,1.6035745648623856,-1.8428917489276868,1.4081740894752504,-0.5983051536286917,-0.04587500323336696,-0.03771034746673276,-0.038153913114432524
18677.pdb,0.2634271099744245,4.4,0.25146440096058265,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.5791213367079662,-0.038052337938402236,-0.5767300190329158,0.9908957440319193,-0.8558848150084526,0.3088891860701874,-0.04587502937384023,-0.037710347495004286,-0.03817197496161713
18862.pdb,0.2710997442455243,3.0,0.2808992738809688,0.22776087001091427,0.3221144243074496,-1.8330531270016435,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,1.3668503808448933,-0.03805234679545866,1.4274374489919859,-1.1260804283024561,1.6119603289415991,-1.882927271927209,-0.04587479426037331,-0.037710347502518775,-0.03817198374538093
18361.pdb,0.2710997442455243,3.0,-0.8536079144714473,-1.4604872283174115,-1.3387947912217717,0.8271702924758972,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-1.6874489310787695,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.3812917174600613,0.2903605592503443,0.027635203960653755,1.3608144024434579,-0.15535729279359206,0.40817782551195325,-1.1279851544792854,-0.03805235731302797,-1.2024637890818548,1.0722418132123783,-0.7351637966056898,-0.5991290518574649,-0.04587502944835,-0.03771034749685637,-0.03817199433633795
