,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14641.pdb,0.06260575296108295,7.0,-1.9275274669917812,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,1.074892981970533,,0.2426120904762134,0.5763622831182026,-2.4532131660570125,-1.8799336544715566,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,1.0615565347371825,1.257518332755591,7.8647103578438236,0.05055005841175503,-1.1717284594897448,1.2897900825629618,-1.2791039806652764,1.1043077392803435,-0.11868668893740117,3.099261033240604
14614.pdb,0.06260575296108295,7.0,0.3245979219926066,0.2663134862135868,0.5822320451541241,-0.29898810976405227,0.6164198179680596,-0.8741919476648329,0.6652136782593719,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.0259367808797193,-1.3191735862585054,-1.195248030329047,0.310362847239791,0.8625146844739606,-3.2034684513219127,-0.17894653534948443,-2.7330411242318955,2.0141932347299756,-2.102805783623335,2.1321021605207604,-0.11300571738235596,-0.11868567236528912,-0.18241150799426464
14644.pdb,0.06260575296108295,7.0,1.1479418135612303,0.2663134862135868,-0.2817251831390923,-0.29898810976405227,-0.5596159877712169,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.07605642658166842,-0.1780328983670362,-1.262011394162688,0.2977270401954647,-0.29259668661816024,-0.04100029072794591,-0.1713157592436952,-0.11868668967651129,-0.18206504038586255
14639.pdb,0.06429780033840954,7.0,-1.9275274669917812,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,1.074892981970533,,0.2426120904762134,0.5763622831182026,-2.4532131660570125,-1.8799336544715566,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,1.0615565347371825,-0.0903055287895358,-0.16309283715677667,0.2360689718100818,0.6233478960712107,-0.8630447342534361,0.3144647953215143,-0.1713150765016451,-0.11868668960411415,-0.17597073623832532
14643.pdb,0.07106598984771577,7.0,1.1479418135612303,0.2663134862135868,-0.2817251831390923,-0.29898810976405227,-0.5596159877712169,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,1.2018331347450497,-0.16260520460857134,-0.4820850373461145,-2.0117965245552965,2.1374574487280658,-2.030034251369815,-0.1713172501737907,-0.1186866886166966,-0.17577182265830857
14677.pdb,0.07614213197969542,7.0,-1.6031308801030733,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.6652136782593719,,0.2426120904762134,0.5763622831182026,-2.1876977166819396,-1.464554122933754,-1.7473293250386903,-1.647540303097592,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.6905877508567838,0.310362847239791,1.0615565347371825,-0.30816824980558566,-0.16954998815482492,-0.6566020130075424,0.796719912391375,-0.47266453451113644,-0.4379963083558797,-0.1594422630500808,-0.11868668692958433,-0.1785995611413488
14605.pdb,0.08967851099830801,7.0,-0.3695014194390383,2.367230988565211,0.5258870085263057,4.028673120025884,0.6164198179680596,0.5505991418421047,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-4.51281342582633,-3.726135280499637,-3.3748312499956428,-3.9617467175184107,0.3224960589971802,0.6471967649710254,0.9599928624547597,0.310362847239791,0.9952092513161085,1.7094917857994942,-0.17891097705650677,1.3428235340585226,-3.0566401786389417,2.4029155789946133,-0.7730502881005649,-0.15666477761395364,-0.11868666083973786,-0.18241684354509044
14676.pdb,0.23181049069373943,2.0,0.7523473385602427,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.42600300686691855,-0.1786988044145343,-0.9545627487811317,0.34838667179699695,-0.5739324210401366,0.6954721130107069,-0.16993585894783642,-0.1186866896043093,-0.1823360755589252
14637.pdb,0.3164128595600677,2.0,0.3372752203901276,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.07628565924267015,-0.17859475986983134,-1.2242616261480146,-0.22596577671557938,0.3935571200348317,0.48067356791167287,-0.17131764161783503,-0.11868668964015015,-0.1822942328880128
14672.pdb,0.3333333333333333,2.0,0.29991907601883716,0.2663134862135868,-0.1502534310075159,-0.29898810976405227,0.6164198179680596,0.16710397008696637,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.6337950598581484,1.6203342865288703,-0.018118111837582673,0.24104047971772735,-0.9071001461544199,1.4785457239290756,-0.15095563275895713,-2.0259367808797193,0.026237706688015654,-2.60962486621842,2.373285261659173,1.8577239357900692,-0.43831738541593146,-0.17894406819325415,-0.47401022065848614,0.7224851058704795,-0.9986228458539359,1.06701094527518,-0.17125848110352762,-0.11868668967148595,-0.1824366960472253
14671.pdb,0.3333333333333333,2.0,0.29991907601883716,0.2663134862135868,-0.1502534310075159,-0.29898810976405227,0.6164198179680596,0.16710397008696637,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.6337950598581484,1.6203342865288703,-0.018118111837582673,0.24104047971772735,-0.9071001461544199,1.4785457239290756,-0.15095563275895713,-2.0259367808797193,0.026237706688015654,-2.60962486621842,2.373285261659173,1.8577239357900692,-0.09098405746610107,-0.17893991462801445,-0.5531434241972683,0.6018760406699398,-0.8443586394523798,1.2652821640190954,-0.1620875732985158,-0.1186866108454104,-0.1824309528328895
14663.pdb,0.5194585448392555,2.0,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,1.7137830212134468,-0.17779146625206996,0.9154638608656471,-1.3739508210714386,1.5979027981946987,-0.5135174016835596,-0.16871286210864417,-0.11868668726658746,-0.18196542368173735
14675.pdb,0.5194585448392555,2.0,0.27494124928771757,0.2663134862135868,-0.1502534310075159,-0.29898810976405227,0.6164198179680596,0.16710397008696637,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,-0.6337950598581484,1.6203342865288703,-0.018118111837582673,0.24104047971772735,-0.9071001461544199,1.4785457239290756,-0.15095563275895713,-1.8791597283874129,-0.07725546969248596,-2.542273588318926,2.373285261659173,1.7913766523689953,1.2232984811212522,-0.17892936780404137,0.7088494888708825,-1.4405709360749641,0.9426930834206119,0.6041891098143387,-0.17010605331964204,-0.11868507134126476,-0.18242870855248414
14687.pdb,0.5516074450084603,4.6,0.3100627140601012,0.2663134862135868,1.7654778143383116,-0.29898810976405227,0.6164198179680596,1.245684140648293,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,2.1354018170605364,-0.5523519144824591,-0.018118111837582673,0.24104047971772735,1.6950861317027037,-0.6785107089263548,-0.15095563275895713,2.817705951366386,0.750689941351527,1.4314518077512173,-1.3774827645578853,-2.123113069474365,0.024411664082172834,-0.17812556855253023,-0.6903143726784039,0.390408071367007,-0.4080996665278889,0.6407023110928864,-0.17131367874903525,-0.11868668722093594,-0.18210283886139583
14658.pdb,0.5702199661590525,2.0,0.3645209255788477,0.2663134862135868,-1.4274075945714009,-0.29898810976405227,-1.5141761238797444,0.5505991418421047,-2.553695136614037,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,1.8376029066300033,-0.9614678015144301,0.24104047971772735,0.3939929927741419,1.4785457239290756,-0.8654789611513547,0.3224960589971802,2.406580763439553,-1.4646531419270228,2.18574686034832,0.0,-0.026624695563253534,-0.17160430127488693,1.0900817717356681,0.1701556499591016,0.11911587528443336,-1.2129096289685324,-0.17131806689225412,-0.11868668966938231,-0.179442706690561
14657.pdb,0.5702199661590525,2.0,0.3645209255788477,0.2663134862135868,-1.4274075945714009,-0.29898810976405227,-1.5141761238797444,0.5505991418421047,-2.553695136614037,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,1.8376029066300033,-0.9614678015144301,0.24104047971772735,0.3939929927741419,1.4785457239290756,-0.8654789611513547,0.3224960589971802,2.406580763439553,-1.4646531419270228,2.18574686034832,0.0,-0.018133917799749367,-0.16971351907008853,1.0670685441759218,0.1535990385653506,0.12368854416955363,-1.2016268229833897,-0.17131803870265871,-0.11868668966925897,-0.1786714245873204
14686.pdb,0.637901861252115,4.6,0.3100627140601012,0.2663134862135868,1.7654778143383116,-0.29898810976405227,0.6164198179680596,1.245684140648293,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,2.1354018170605364,-0.5523519144824591,-0.018118111837582673,0.24104047971772735,1.6950861317027037,-0.6785107089263548,-0.15095563275895713,2.817705951366386,0.750689941351527,1.4314518077512173,-1.3774827645578853,-2.123113069474365,0.7442205582405037,-0.1716181742008687,-0.1748382623817487,-0.4195161631718776,0.2508513227885685,-0.36995928733995276,-0.1692731689877224,-0.11868037284375464,-0.1794416558263647
14647.pdb,0.7174280879864636,3.0,0.6967576846355812,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.27273482109213315,0.17961979802097938,-0.248924705490766,0.3411319066142733,-0.2235301224375888,-1.0829872675868688,-0.17131682697232414,-0.11868668966017205,-0.03617244461265575
14634.pdb,0.7225042301184432,2.0,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.4004573191248846,-0.1789336303285538,-0.7782289393649885,0.4121611192172211,-0.36339701217202564,0.4605459491944627,-0.17106327415813405,-0.11868666945363757,-0.1824323349803919
14653.pdb,0.7225042301184432,3.0,0.34028967545704986,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,1.4669177839274572,-0.05418540786890047,0.9896512391832575,-1.2963529528611877,1.4400189847155644,-1.2608473800260038,-0.1708277644689207,-0.1186866893850793,-0.1315452238903772
14616.pdb,0.7241962774957698,3.0,0.26323094735395014,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.4712519652133118,-0.9952092513161085,1.7090333204774908,-0.17886263534982347,1.8867633731790794,-2.5869475596228706,2.575338654516458,-1.0749078713412263,-0.16329024707354128,-0.1186866895028039,-0.18240002325611368
14661.pdb,0.7986463620981387,3.0,0.3046854990735506,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.48963683381173145,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9288619678950346,-0.29337815851775406,-0.17191613008864987,-0.10024714322975725,0.29431898771427845,-0.378564889449497,0.1143509072584212,-0.1713031820595155,8.307471588661409,7.585015188006892
14628.pdb,0.9153976311336718,3.0,1.2796250791739976,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.3021041096196758,-0.17894552631457994,0.47326671200924686,-0.4364664439941489,0.25631621974883423,-0.9922995883243875,-0.015803211214517107,-0.11868668930378913,-0.18236988858304065
14623.pdb,0.9170896785109982,3.0,-2.7999630205132604,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.4311112189958513,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.6386950149881239,-1.3902631150039062,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.9952092513161085,-0.8637090190900732,-0.17892879632589667,-0.08591434360921123,1.0773274810403592,-0.9802916144918583,1.2299596106083264,8.126362978430754,-0.11868664196565049,-0.178832774667649
14622.pdb,0.9255499153976311,3.0,-1.9277050463538605,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.48963683381173145,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.421426394886991,-1.4760221777018014,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.8625146844739606,-0.295927225708093,-0.17871067960717255,0.5884337850165846,0.29830067279130823,-0.1492318572709378,-0.7699602733960912,-0.17131614699270536,-0.11868606953704325,-0.18234094641238172
14666.pdb,0.9255499153976311,3.0,0.22921794036612178,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.5481624486276117,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.112187233497502,0.8252903066557717,-1.3774827645578853,-0.9952092513161085,0.3468503250472147,-0.17840927708933776,1.3514030267891344,0.07138961419243757,0.18799993826781664,-0.4135313295489023,0.010754517414988042,-0.11868668966789106,-0.18213962955163776
14615.pdb,0.9915397631133672,3.0,0.3245979219926066,0.2663134862135868,0.5822320451541241,-0.29898810976405227,0.6164198179680596,-0.8741919476648329,0.6652136782593719,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.0259367808797193,-1.3191735862585054,-1.195248030329047,0.310362847239791,0.8625146844739606,-0.4905732628178873,2.446092679195685,-0.05452349373604844,0.40380407963464116,-0.5361343953112501,0.13518724494454729,-0.17091209238920949,-0.11868668967925204,0.8883602521167535
14625.pdb,1.0,3.0,0.9289800062017544,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.9546011252014571,-0.178420165816132,1.8059142710941702,-2.3812946501640746,2.2687670601054264,-1.6762133933282368,-0.17108601566693668,-0.11868668965315936,-0.18222291282368308
