,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17965.pdb,0.016393442622950907,7.0,-0.5266092529867755,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.18962908332516937,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-3.185759822303175,-0.26956463831104516,-2.420993216038693,1.9731599621278855,-2.3940844176481413,2.641981707738602,-0.13721667558168293,-0.12403695960625043,-0.27851605448339206
17945.pdb,0.05942622950819684,7.0,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,0.8717185013334791,6.25178586751312,1.2079171113873308,-0.05769411866190094,-0.0899491994458532,0.06642447709146837,-0.13892902047084,-0.12403702189627026,6.24273709487802
18003.pdb,0.06557377049180334,7.0,-1.4763501733007887,1.37151604335336,2.088008109615242,0.035032676573318655,0.217468474440101,-1.825900485296088,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.6792589420174566,-1.7117439177274798,-1.3493649886403447,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,-0.17569627262720464,-0.2679202575267414,-1.0002062830825937,-0.07788681232907883,0.40624827759373444,-0.38080435821984493,-0.1390120354362128,-0.1240370417748589,-0.27687578467432744
18001.pdb,0.06557377049180334,7.0,-2.0014044582822743,1.37151604335336,2.9797963361513022,0.035032676573318655,0.217468474440101,-1.4672715372791874,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.6792589420174566,-1.7117439177274798,-1.3493649886403447,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,-0.4590834268117191,-0.2695552727511133,-1.0126736150820363,0.3454999630192839,-0.0325155912916292,-0.4783935823171399,-0.1390160531182664,-0.12403704119364055,-0.2785107779675224
17998.pdb,0.06557377049180334,7.0,-4.819195787682902,1.37151604335336,2.088008109615242,0.035032676573318655,0.217468474440101,-1.7466246125765628,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.6792589420174566,-1.7117439177274798,-1.3493649886403447,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,0.06320748881453704,-0.26875499466694375,-1.1958945039758073,0.2773572938886321,-0.030521669800990518,-0.9153013888456564,-0.1389451149180726,-0.1240370417604132,-0.27771035050424836
17946.pdb,0.06762295081967222,7.0,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.5155332933982939,-0.24140512437353326,0.9863775109070376,1.3401128780649925,-1.3666946965376383,0.9818548560873782,-0.13901936526929412,-0.12403679362497175,-0.25036104024768135
18002.pdb,0.07377049180327873,7.0,-1.4763501733007887,1.37151604335336,2.088008109615242,0.035032676573318655,0.217468474440101,-1.825900485296088,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.6792589420174566,-1.7117439177274798,-1.3493649886403447,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,-0.14253691043648944,-0.26721302252609,-0.9969061069650945,-0.12810769863050284,0.5066089926224754,-0.39490425337620666,-0.13900738591988893,-0.12403704177513074,-0.2761685407009984
17942.pdb,0.07786885245901648,7.0,-0.04735095651634415,-0.48574526535431706,0.039305427032400406,3.9321677119509433,0.217468474440101,0.3787237846183329,1.2502734404223166,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.4033944979703707,-1.2867345397180643,-0.24744522195062563,-0.12693106280869343,1.2370012979011786,-0.5749244666217662,-0.26645554136409855,0.07118978202637756,0.9247510106101967,-1.050426960968379,0.7160588425368117,-0.13727596892151372,-0.12403704163985672,-0.2754071480776448
17999.pdb,0.07991803278688536,7.0,-4.819195787682902,1.37151604335336,2.088008109615242,0.035032676573318655,0.217468474440101,-1.7466246125765628,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.6792589420174566,-1.7117439177274798,-1.3493649886403447,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,-0.2663349587274086,-0.26947322856662764,-1.3469081185376848,0.22799567114751348,-0.0684495242424592,-0.5955148219827912,-0.13901956086699963,-0.12403703912090407,-0.2784287427627352
17996.pdb,0.09426229508196725,7.0,0.2647544731827418,-0.48574526535431706,-0.6837661079968378,0.035032676573318655,0.9436125926879013,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,1.815692165042827,-0.2666062225875361,1.2472747673071407,-0.4851317079374184,-0.3783598289720062,0.0623149599102179,-0.1389788051338646,-0.12403700230640502,-0.2755616826370117
17950.pdb,0.10655737704918039,6.5,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.5057108772871786,-0.17222641939597638,0.9292966869488039,1.3432583964553966,-1.3424642158144595,0.9229045406597778,-0.1390192883767793,-0.12403685877616637,-0.18118332456960437
17954.pdb,0.11270491803278689,7.0,-0.1020304729697325,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.18962908332516937,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.7932777830083378,-0.23431416467763416,-0.49375147779150735,0.9163885348893664,-0.8565686664764989,0.7944230839585963,-0.13901957430500092,-0.12403703386865647,-0.24327018195701589
17997.pdb,0.11270491803278689,6.0,0.2647544731827418,-0.48574526535431706,-0.6837661079968378,0.035032676573318655,0.9436125926879013,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.33629232948928467,-0.2653045273039077,0.6247637685506522,0.5065811925922594,-0.7145089846218223,-0.1636140133992468,-0.1384791665822649,7.938223012984667,0.28757945825477843
17960.pdb,0.14549180327868858,6.0,-0.4414602518958862,-0.48574526535431706,1.0998103450752832,0.035032676573318655,0.217468474440101,0.7373527326352336,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.5546526716690395,-0.2695585442295295,-1.0088234096116222,0.12848988206571266,0.07949078113894864,-0.025047707063617176,-0.13901954069246072,-0.12403703751076915,-0.27851405705287613
17990.pdb,0.14549180327868858,6.0,0.6751458235321133,-0.48574526535431706,-1.5996567190338729,0.035032676573318655,0.217468474440101,-0.6858379347581512,1.2825097647489532,,-0.11203461159308575,-0.6801022621116126,-2.8586597909840714,-3.0190137513530586,-2.8471911177923004,-2.6725091878293052,0.3139594844800915,0.3702657860349661,0.26836663116914117,1.0551822822396413,0.049677681344086115,-0.012475265620538058,1.3041818756927341,-0.12693106280869343,1.1724189008220007,-0.1559198556343762,-0.26912173247545756,0.6280028302956067,0.33396128092375355,-0.17096309653282987,0.34310834938086787,-0.1390016003719395,-0.12403704001358842,-0.2780772109483175
17959.pdb,0.14754098360655746,7.0,-0.4414602518958862,-0.48574526535431706,1.0998103450752832,0.035032676573318655,0.217468474440101,0.7373527326352336,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,1.5682740949153275,-0.2694638930875233,1.6938986018754116,-1.3954447301203028,0.9909440816634171,-0.762540715694326,-0.13895464205702238,-0.1240369304450824,-0.27841925310207055
17955.pdb,0.15983606557377059,6.0,0.20004214408451954,-0.48574526535431706,1.0998103450752832,0.035032676573318655,-0.5086756438076993,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.06505741588353363,-0.21897405456594374,0.09581887416252999,-0.5508193383243404,0.4769024521532725,0.33800687977655447,-0.1390165874858763,-0.12402745141338013,-0.22792962318807822
18006.pdb,0.16188524590163947,6.0,0.6672912158053653,-0.48574526535431706,-0.8765851840046346,0.035032676573318655,0.8647343178622616,0.3787237846183329,-0.1036521812964175,,-2.5394511961099524,1.3760208559002356,-2.3381755153147026,-2.7000606528761,-2.8471911177923004,-2.7988919431649943,0.3139594844800915,1.131517827883009,0.26836663116914117,0.3109176507767885,1.4623867445664747,1.203863132381646,1.4934046924785098,-0.12693106280869343,-0.1838114378407348,-0.09288301023727437,-0.2691213507382394,-0.7141299051934209,0.2040436994039988,-0.06506852693224806,-0.8292613251025676,-0.13901782423501344,-0.12403704176527938,-0.27807686643540497
17951.pdb,0.1659836065573771,6.0,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.506577788717001,-0.21811686364256933,0.963642964319817,1.3287736678673903,-1.3237386922502157,0.8863912443252144,-0.13901934180260597,-0.1240368482725476,-0.22707301712071778
17944.pdb,0.20491803278688525,6.0,0.14470975610781817,-0.48574526535431706,1.0998103450752832,0.49045747202646345,0.217468474440101,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.5682446044437583,-0.2695577752389904,0.16414474266928156,0.8986201919816217,-0.9269916617327721,0.6465040833483976,-0.13828562948750545,-0.12403704169257722,-0.2785116229403144
17952.pdb,0.2540983606557378,5.0,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,2.341938364067649,0.9343772871773769,2.4467665572731314,-1.679753560636369,1.1471634958429062,-1.042885364783114,-0.13873735145903346,-0.12403703372127714,0.925404556866928
17995.pdb,0.3319672131147542,7.0,0.2647544731827418,-0.48574526535431706,-0.6837661079968378,0.035032676573318655,0.9436125926879013,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-2.6762790711086724,-0.26956463825628346,-1.4553861298073456,1.8536762952689825,-2.0662432682093135,2.2174496885835073,-0.13901958232400563,-0.12403704153933148,-0.27852015136750735
