,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17964.pdb,0.0,7.0,-0.3980159783228919,-0.48574526535431706,0.2203043437257136,0.03723529470122959,0.18846085123841985,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.3854699649959125,-0.12130215577733328,-0.41012802471800913,-0.27185925974786446,0.06105723315666423,-0.029126763800520563,-0.12403473459428269,-0.12403480888247413,-0.12403473461279754
17965.pdb,0.016393442622950907,7.0,-0.5266092529867755,-0.48574526535431706,0.2203043437257136,0.03723529470122959,0.18846085123841985,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.1975204325990733,-0.13354779002578238,1.2084196353844046,-0.2930182963686096,0.1585399071655761,0.2801004992668012,-0.12403473458700646,-0.12403468753747889,-0.12403473458454709
17945.pdb,0.05942622950819684,7.0,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.08026613334792883,-0.11697177797004683,-0.9701455151134439,0.611750925799676,-0.6698159053093496,0.41566504802034776,-0.12403473459031804,-0.12403475437013284,-0.12403473459174469
18003.pdb,0.06557377049180334,7.0,-1.4763501733007887,1.37151604335336,2.1560808128576765,0.03723529470122959,0.21665169511925264,-2.142225738136751,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.6840014840753303,-1.7145590650094054,-1.366921016590584,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,7.724142995718807,7.911419284012833,5.188924686192001,3.5116527310193146,-6.364082107755778,7.089462509552673,7.938223013709343,7.938223013709302,7.938223013709342
18001.pdb,0.06557377049180334,7.0,-2.0014044582822743,1.37151604335336,2.486651871432512,0.03723529470122959,0.21665169511925264,-1.7278605517825327,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.6840014840753303,-1.7145590650094054,-1.366921016590584,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,-0.2476075344703995,-0.1334926879129651,-0.7444929955008323,0.9767443075075141,-0.23465008800107218,-0.29905995476536945,-0.12403473459097666,-0.12403478313898555,-0.12403473460057957
17998.pdb,0.06557377049180334,7.0,-4.819195787682902,1.37151604335336,2.1560808128576765,0.03723529470122959,0.21665169511925264,-2.05062922325845,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.6840014840753303,-1.7145590650094054,-1.366921016590584,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,-0.12382300610667926,-0.11553264043528995,-0.6136603929758896,0.8392840383498312,0.14461381087858996,-1.014297488926332,-0.1240347345924073,-0.12403473976255906,-0.12403473459203873
17946.pdb,0.06762295081967222,7.0,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.03894103364731533,-0.1116139078237561,-0.4439826466084875,0.897250982425411,-0.8846333480341577,0.4365079906138402,-0.12403473458734207,-0.12403472329256253,-0.12403473458252912
18002.pdb,0.07377049180327873,7.0,-1.4763501733007887,1.37151604335336,2.1560808128576765,0.03723529470122959,0.21665169511925264,-2.142225738136751,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.6840014840753303,-1.7145590650094054,-1.366921016590584,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,-0.3543828949077494,-0.11984032913729864,-0.11433843983429524,0.8179045950976219,0.02609384247869582,-0.40096827654418093,-0.12403473459351429,-0.12403476093152542,-0.12403473460140099
17942.pdb,0.07786885245901648,7.0,-0.04735095651634415,-0.48574526535431706,0.046580814444640004,3.6845940294967585,0.21665169511925264,0.40502972324076003,1.2502734404223166,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.7204839475139898,-0.2648549877016101,0.10704094934668747,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.4033944979703707,-1.3118255300627062,-0.24744522195062563,-0.18791105822984452,1.2370012979011786,-0.12116199888777189,-0.11584056400691588,-0.9466765740419619,-0.617016044623756,-0.05785780180456253,0.33297665281339256,-0.12403473458936021,-0.12403470775377738,-0.12403473459543884
17999.pdb,0.07991803278688536,7.0,-4.819195787682902,1.37151604335336,2.1560808128576765,0.03723529470122959,0.21665169511925264,-2.05062922325845,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.6840014840753303,-1.7145590650094054,-1.366921016590584,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,0.10888183060889611,-0.10943899501785102,0.04495362571411656,0.8115862716622598,0.014636912200040826,-0.4354787224776609,-0.12403473458930539,-0.12403454022155633,-0.12403473456631997
17996.pdb,0.09426229508196725,7.0,0.2647544731827418,-0.48574526535431706,-0.697948596759961,0.03723529470122959,0.9519628730109743,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.41940636726240926,-0.12229075250729012,-0.6290365957468608,0.5407065215904403,-0.6398896132883743,0.14214413742875812,-0.12403473459432607,-0.1240347821991916,-0.12403473461649214
17950.pdb,0.10655737704918039,6.5,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.06747104211105973,-0.13313290352927593,-0.5742757332467299,0.9183365501690025,-1.019252278808372,0.6302448504582242,-0.12403473458577842,-0.12403474185671183,-0.12403473458793633
17954.pdb,0.11270491803278689,7.0,-0.1020304729697325,-0.48574526535431706,0.2203043437257136,0.03723529470122959,0.18846085123841985,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.11931176730587535,-0.12313024940256492,0.5578983549949091,-0.036171101833463205,0.004562714886050004,0.14154618415762818,-0.12403473458964082,-0.12403472852365315,-0.12403473458547036
17997.pdb,0.11270491803278689,6.0,0.2647544731827418,-0.48574526535431706,-0.697948596759961,0.03723529470122959,0.9519628730109743,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.36314245129976824,-0.12670864543493332,-0.31787080809216955,0.7780844636794151,-0.5877408271924235,-0.13077881989171714,-0.12403473459276546,-0.12403478099762853,-0.12403473461031855
17960.pdb,0.14549180327868858,6.0,-0.4414602518958862,-0.48574526535431706,1.1385572842113882,0.03723529470122959,0.21665169511925264,0.8193949095949785,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,0.08660078670793528,-0.06231372335607186,0.3969877417863964,-0.3791238203946959,0.23715815287083955,0.21082334171221856,-0.12403473458593614,-0.12403454649114072,-0.12403473455564876
17990.pdb,0.14549180327868858,6.0,0.6751458235321133,-0.48574526535431706,-1.450419655017404,0.03723529470122959,0.21665169511925264,-0.8249806194107094,1.2825097647489532,,-0.11203461159308575,-0.7080065767035107,-2.599561821341862,-2.8749656293721877,-2.8471911177923004,-2.6831259767517266,0.3139594844800915,0.36990108083255396,0.2698842972699984,1.082211593466842,0.049677681344086115,-0.018450938233093954,1.3041818756927341,-0.18791105822984452,1.1724189008220007,-0.20260765228227842,-0.11680971293234899,-0.11150598142911552,-0.5408288190136463,0.4459014472151553,-0.2805234033605044,-0.12403473458397027,-0.12403477774911698,-0.12403473458895381
17959.pdb,0.14754098360655746,7.0,-0.4414602518958862,-0.48574526535431706,1.1385572842113882,0.03723529470122959,0.21665169511925264,0.8193949095949785,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.413288251859747,-0.13099040373091037,-0.4604378811528594,-0.3541444021618721,0.11231711948961899,0.27471891982667834,-0.12403473459444488,-0.12403483929489346,-0.1240347346148587
17955.pdb,0.15983606557377059,6.0,0.20004214408451954,-0.48574526535431706,1.1385572842113882,0.03723529470122959,-0.518659482772469,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,0.013178510318598978,-0.0952745107230594,0.2099106080728878,-0.3109447023945184,0.3036774851352814,-0.065345647651498,-0.12403473458543594,-0.12403474524254487,-0.1240347345704533
18006.pdb,0.16188524590163947,6.0,0.6672912158053653,-0.48574526535431706,-0.8964897730811879,0.03723529470122959,0.8720888153486148,0.40502972324076003,-0.1036521812964175,,-2.5394511961099524,1.4010872585727625,-2.4066964230558776,-2.757626233688534,-2.8471911177923004,-2.728783253724246,0.3139594844800915,1.132779176369768,0.2698842972699984,0.32414673797287674,1.4623867445664747,1.2161338994224449,1.4934046924785098,-0.18791105822984452,-0.1838114378407348,-0.33702887218554645,-0.12208006795828288,-0.615953335494369,0.33205491046921115,0.2725659934303083,-1.0605175683463555,-0.12403473459461266,-0.12403481412643863,-0.12403473461210955
17951.pdb,0.1659836065573771,6.0,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.06463393882619525,-0.12083540846876346,-0.6112325714857321,0.8641165188283444,-0.9206337884356254,0.5331201548484057,-0.12403473458620114,-0.124034752245941,-0.12403473458595804
17944.pdb,0.20491803278688525,6.0,0.14470975610781817,-0.48574526535431706,1.1385572842113882,0.5147454155879041,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.4074134914371224,-0.13101957543769596,0.06653426118215365,0.009085726494238815,-0.2922310393153534,0.08986593715328893,-0.12403473459445835,-0.12403484299399117,-0.12403473461561187
17952.pdb,0.2540983606557378,5.0,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.009334882558277545,-0.12048858928809002,-0.2856347338617982,0.8453819551537257,-0.8899667466121526,0.5967594672752428,-0.12403473458458221,-0.12403472416369576,-0.12403473457851413
17995.pdb,0.2821311475409836,7.0,0.2647544731827418,-0.48574526535431706,-0.697948596759961,0.03723529470122959,0.9519628730109743,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.35220859764891804,-0.13197575916011325,-0.5354305894042705,0.7805824055026984,-0.6168769860907289,-0.18194653552081103,-0.12403473459167492,-0.12403479375994475,-0.12403473461173864
