,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24432.pdb,-0.35294117647058826,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.029307519193596577,-0.19717474351513606,-0.0865743354877746,-0.684581422363,0.6940254726611575,-0.4962851597597556,-0.08439143149570487,-0.08830748400568493,-0.08444684904881476
24395.pdb,-0.3470588235294117,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.5690221207168885,-0.19596468199821027,0.13961646067529532,-0.7945291049803511,0.6957974802397016,-0.27682636588739323,-0.08439142717126416,-0.08825452534806232,-0.08444667661519954
24412.pdb,-0.2588235294117646,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4205324717235009,-0.0840180267208029,-0.6722094176366481,1.9130808417114646,-1.604268356710306,-0.8747306349645181,-0.08439140399139626,-0.08823009960603552,-0.08443279305313867
24342.pdb,-0.24705882352941194,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.7777530735551081,-0.1958100663774459,-0.5266509884383868,-0.3890633293653342,0.5745921618672949,0.5915531701867471,-0.08439143054106939,-0.08832432437720861,-0.08444668508764516
24424.pdb,-0.23529411764705882,7.0,0.4154473195211694,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.050840595466691875,-0.19863914482845138,2.6871390720386503,1.1074687599248347,-0.9358670980835447,3.344683530188864,-0.08439143045098907,0.09113612826088999,-0.0843847828532868
24448.pdb,-0.22352941176470573,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9497689093406342,-0.19447199286974715,-0.8773917807195533,1.1404997897794737,-0.7501607038521367,-1.01172745719147,-0.08439138385746124,-0.08832392703212169,-0.08444647270011661
24311.pdb,-0.22352941176470573,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9570455605188711,-0.1894135914685604,-0.7665472861823226,-0.32267778840611566,0.41369387373550826,-1.1401482343672702,-0.08439142939349405,-0.08832404943473167,-0.08444589236801861
24421.pdb,-0.22352941176470573,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9651968091944917,-0.1820308753626679,-0.437915368714088,2.050883854184467,-2.1652859560773146,-0.08859317194476878,-0.0843913720597013,-0.08832420821388798,-0.08444492157891843
24331.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6161624399384011,-0.1941249486556984,-0.8134661200613498,-0.11586544261329611,0.01286575946887237,0.17858361618645757,-0.08439143084418842,-0.08832478289050082,-0.08444647703450911
24351.pdb,-0.22352941176470573,7.0,-0.705599541133335,0.39220917566823654,-1.1524869851573973,0.18264699609351265,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-3.3938893574301594,-9.23700491283621,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.25453361229522525,-1.3728735630298716,-1.2444314579500566,-1.0056361002731748,-0.5055995451982764,0.37662695869973123,0.15170687942317926,2.3335749490081548,-0.053672102973031516,1.0428696199380725,-0.6036382037758595,-0.17481133499217774,-1.1146870343678525,0.5836088468330122,-0.3170820516560067,-1.5355259010832374,-0.08439142990741284,-0.0883240849672362,-0.08444408605730953
24334.pdb,-0.22352941176470573,7.0,-0.794169642545901,-0.6939085415668812,0.7324381299238781,3.3095142884060693,0.1354629007997721,0.2092196895815091,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.6310220820169556,1.3732736034095177,0.37662695869973123,-2.624681228281258,2.3335749490081548,-3.026280883017828,-2.7430100087446614,-0.8805357714477002,-0.186395466713469,-0.830873107470624,0.009106146945554153,0.1411591081554547,-1.3530100705080141,-0.08439143114812839,-0.08832495585286924,-0.0844455209823434
24320.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2883283140189046,-0.19681213334736897,-0.7607449570458978,-0.7833150883158816,0.9421065336573063,-0.5585164610281721,-0.08439134633247393,-0.08821598639974766,-0.0844466872823978
24436.pdb,-0.22352941176470573,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.4034433225121103,-0.031033932870333937,0.32459071193824063,1.1242897849215407,-1.1811129469540194,0.9508674679697722,-0.08439142920255777,-0.08832715777751658,-0.08442629588490475
24322.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,1.9004043990349233,-0.19903046037793395,1.0101659114541643,-1.3623824680635548,1.8699297017829,0.8343212147109133,-0.07039898724639897,-0.08832618750844477,-0.07045458272918526
24357.pdb,-0.22352941176470573,7.0,-2.9062817585004366,-0.6939085415668812,-1.8302128692315638,-2.85921090174719,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.2467825136470971,0.6987265996046272,-0.7451069988986404,0.7043438279892364,-0.8474735751609228,2.607705127579781,0.4925518149996142,-2.622503846061237,1.3207123984566267,-3.4886687831188814,2.918936677071765,3.626882699832637,0.46295093623413136,-0.19571987663845,-0.26074424973806176,-0.5754963564121457,0.39420179037152514,2.483340749028461,-0.08439141596310519,-0.08807477423564784,-0.08444657276430358
24356.pdb,-0.20588235294117646,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.7615905118034477,-0.17870709188001593,-0.6072833554031952,-0.5828645404384808,0.6359036240849119,-1.0530683923096948,-0.08439143095838621,-0.08832418287608432,-0.08444456918993826
24446.pdb,-0.19999999999999993,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9181784477351167,-0.19344524307604416,-0.833574191723792,1.230391634900754,-0.82068660547819,-1.164996775156429,-0.08439142559718084,-0.08832411020574084,-0.08444638745323696
24372.pdb,-0.19999999999999993,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2884162596561393,-0.18619972078578562,2.267270530907998,-0.23289377036814998,0.34139596453091764,-0.603815570785404,-0.08439143094737518,-0.0831525111611273,-0.08444370228847589
24318.pdb,-0.18823529411764722,7.0,1.810842900854674,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.1767274457993322,-0.1979822476626509,0.7079445955724168,-0.5982478709910218,0.4207819040496839,1.3180981150307713,-0.08439135879078073,-0.08832514882399313,-0.08444688236909825
24428.pdb,-0.18823529411764722,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7788375744518641,-0.1965137913140003,-0.7117252798588543,-0.5819659814108791,0.5161159117753455,-1.7358535175338623,-0.08438965398105847,-0.0883229597767756,-0.0844449951258088
24308.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.7614335701414147,-0.19781859404550997,-0.22242886940614948,-1.2689323291929724,1.229880564412835,1.5821963228872078,-0.08437274813736534,-0.08747514377540597,-0.08442795656002604
24391.pdb,-0.17058823529411757,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6315903397922593,0.23912514095530524,0.17182939139820713,1.1552721001932487,-1.2640429016298733,0.20958931752513618,-0.08439143133630904,-0.08832458434208115,-0.08439286859072187
24337.pdb,-0.17058823529411757,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,0.5444634229903397,-0.19548601152276363,0.16132517485812928,-0.5070621008699963,0.4718157223117475,0.25708741319290085,-0.08439143183086381,-0.08472919778218346,-0.0844453991600802
24406.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.10758448109697964,0.07684114215645997,0.44613950333059804,-0.414294866860393,0.5387976087807064,-0.553678692024988,-0.050545092865625516,-0.08719771385764939,-0.05056609360234688
24381.pdb,-0.17058823529411757,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.06882232001291173,-0.19837347969881994,0.18473457171888175,0.8882922419122132,-1.1446095908360172,0.6764340263337896,-0.08423010462910949,-0.0883235928081211,-0.08428567510312594
24444.pdb,-0.17058823529411757,7.0,-0.7568592375640488,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.5964145143349617,-0.19808293688101034,0.18833601738976324,-0.9589294646703673,1.0686278747653384,-1.3829162788914164,-0.0843914004857788,-0.08832570561022991,-0.08444693672582466
24317.pdb,-0.17058823529411757,7.0,1.810842900854674,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.2271042616486627,1.6146107572690855,3.0260751257319183,-1.6029446909330975,1.494902017859866,-1.305951772022348,-0.08439138901875157,-0.07486014808156653,-0.08421795811417693
24414.pdb,-0.17058823529411757,7.0,0.8003319852930174,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-6.718515666749497,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.49286217064467136,-0.09540321117072503,0.2921777009002753,0.9844740002267057,-0.970952848138713,0.48226357043268453,-0.08439140796713528,-0.08832308209663636,-0.08443423804200038
24362.pdb,-0.17058823529411757,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.43053786709357705,-0.10680880998617945,-0.39699894428653454,-0.6441822084820259,0.7624249651929503,0.05610010096907808,-0.08370694587500611,-0.08832399619389929,-0.0837511842290527
24354.pdb,-0.17058823529411757,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,0.6529135126659816,-0.17727966376645668,0.022269355898966295,-0.853618346635441,0.7432872833446773,0.5519714237969566,-0.08439143187489874,-0.08832279734010484,-0.08444439297822541
24366.pdb,-0.17058823529411757,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.46340572693277093,-0.15647807483705944,0.5565838372377307,-0.8193293341421582,0.6947342756925713,-0.7377338127375861,-0.08438984476233673,-0.08832731205842662,-0.08444023351147935
24370.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9819720750818174,-0.14497393031162648,3.5686929401452216,-1.4666512576264632,0.9647882306626672,-0.09101205644634086,-0.08439140502314914,-0.08774232437780896,-0.08444016737611308
24377.pdb,-0.17058823529411757,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.500083632532223,-0.14411420714500575,3.860410039486887,-0.37181099603537987,0.501231048115574,0.47302782960839473,-0.0843914295216422,0.362505494939663,-0.08428390058561637
24343.pdb,-0.17058823529411757,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.6306987362324228,-0.19726586581946648,-0.14729871110518994,-0.5206842557284387,0.4186554949554299,0.19375661896918794,-0.08439143185985704,-0.0883207608824038,-0.08444686528298045
24429.pdb,-0.17058823529411757,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7912918428146161,-0.19629423481270064,-0.728732106638035,-0.5575611182212155,0.4944974193171084,-1.737172909080198,-0.08439060417883443,-0.08832310180749474,-0.08444591820788698
24323.pdb,-0.17058823529411757,7.0,0.7311836503971262,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.44832766607786767,-0.19587392158490516,-0.15560204417972912,-0.779972448733202,0.3162334569155927,1.648165900203552,-0.08439138158584822,-0.08832355343605389,-0.08444664374615214
24440.pdb,-0.15294117647058833,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.5117534765881703,-0.03444313191422439,0.5369759663629132,1.3594606536254694,-1.4157267503532367,0.44949868036557167,-0.0843914318967721,-0.08832715597689408,-0.0844267204257324
24332.pdb,-0.12352941176470597,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8691839818191492,-0.19340599181867982,-0.41500617264096024,-0.59601944460257,0.46260128290331787,2.1563515441304304,-0.08437994216226362,-0.08831887244646365,-0.0844348972715236
24382.pdb,-0.11764705882352941,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.08393536476771113,-0.19813474761280556,0.11010461420554692,0.8594305259456458,-1.1052710225923408,0.7061203361261525,-0.08438677715186028,-0.08832216826417087,-0.08444231856668263
24411.pdb,-0.1058823529411763,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.4516659150770328,0.07230451337976415,0.8263921420815175,1.597111545245581,-1.4479772882827375,-1.182148865258693,-0.08439082388271982,-0.08832708237975961,-0.08441290376028342
24340.pdb,-0.1058823529411763,7.0,-0.49345215716163626,-0.6939085415668812,0.7536170638011959,-0.15554255147929932,-0.6419259089291127,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.8279729477424056,0.49466938491124535,-0.2698479040727968,-0.6556478216742229,0.47642294201595914,1.030690656522571,-0.08439142873530668,-0.08829775898923399,-0.08436123648135052
24339.pdb,-0.08823529411764706,7.0,-0.49345215716163626,-0.6939085415668812,0.7536170638011959,-0.15554255147929932,-0.6419259089291127,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.872524458371661,-0.07541522750035967,-1.1412977162693885,-0.3255891196555468,0.4948518208328185,0.03828831509367633,-0.08424662346788174,-0.08830029061812085,-0.08428697140223193
24328.pdb,-0.08823529411764706,7.0,-1.3862287760886778,0.39220917566823654,-0.5171189688378662,1.930883673710344,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.21949265610926702,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-0.4762421522512797,0.37662695869973123,0.15170687942317926,2.2194133072017426,-0.053672102973031516,1.0428696199380725,0.5050715517081554,-0.19488046576553392,-0.37969199703478257,0.3597598218768641,-0.17319503627823918,0.8063940936469847,-0.08435504472321523,-0.08830381143089062,-0.08441017693942708
