,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24432.pdb,-0.35294117647058826,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3243854778084039,-0.1697000351354347,-0.15137317200953268,-0.8552740257755629,0.9514074202144988,-1.077941868259613,0.21672777672390142,0.27526617268916925,-0.42393854538816816
24395.pdb,-0.3470588235294117,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3290404236586029,-0.2052586004758633,0.34736489759276995,-0.4806081296907304,0.45773935511960634,-0.8305281188066734,-0.11965759598739675,0.42596176110548817,-0.594689080541412
24412.pdb,-0.2588235294117646,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.1386240449738583,-0.13374626881438811,0.606846395410017,1.538504049135962,-1.15236674128945,-0.8633255656453703,0.1002866861699894,1.5987925922767585,1.16828463345851
24342.pdb,-0.24705882352941194,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.2936046483739565,-0.17953720653250566,-0.45044388674085717,-0.4401680012244318,0.47893032373850114,2.006610243645776,-0.18822846042471342,0.4559012819829209,0.5213241477206811
24424.pdb,-0.23529411764705882,7.0,0.4154473195211694,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.23186842903567845,-0.2266923018523951,-0.03776933216915092,1.1395740759713504,-1.1743727471629208,0.7392914240542369,-0.8221855089960254,1.6926030910259735,-0.002174498976702354
24448.pdb,-0.22352941176470573,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.25377576794318185,-0.16276973360182545,0.21697867232141757,1.0657906651127407,-0.9168209747178424,-0.4993694322802467,0.30535238453438884,0.12956050441910416,0.2945940209528232
24311.pdb,-0.22352941176470573,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5130562517993218,-0.19663560076623335,-0.09715315754025736,-0.34560946554587735,0.46385213452890417,-0.172350229335375,-0.1578243978911894,1.1369255835411614,-0.04677924206688186
24421.pdb,-0.22352941176470573,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.1858717453533891,-0.16210312953813255,0.9691737936888309,2.0203362856564904,-2.059095687001965,0.5418698993942217,-0.10413211724687417,-0.31194763011985616,0.35134045628817895
24331.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.14982500842590346,-0.1895695976910868,-0.1905320713484576,-0.3362527299399506,0.30736498165087317,0.4447512461340875,0.5925737412340493,-0.3800101409144908,-0.07336315771948242
24351.pdb,-0.22352941176470573,7.0,-0.705599541133335,0.39220917566823654,-1.1524869851573973,0.18264699609351265,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-3.3938893574301594,-9.23700491283621,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.25453361229522525,-1.3728735630298716,-1.2444314579500566,-1.0056361002731748,-0.5055995451982764,0.37662695869973123,0.15170687942317926,2.3335749490081548,-0.053672102973031516,1.0428696199380725,-0.5302504580334982,-0.1559179961185803,0.36457760059889316,0.5018094617469481,-0.15109347404646595,-1.2266448553825446,-0.029092303334360588,-0.3384940052978153,0.4152440996838556
24334.pdb,-0.22352941176470573,7.0,-0.794169642545901,-0.6939085415668812,0.7324381299238781,3.3095142884060693,0.1354629007997721,0.2092196895815091,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.6310220820169556,1.3732736034095177,0.37662695869973123,-2.624681228281258,2.3335749490081548,-3.026280883017828,-2.7430100087446614,-0.44721786143055603,-0.13645077672994307,-1.0812894519151324,-0.2928390626158358,0.3391514345792265,-1.0062969601168739,-0.9929657751417591,0.2678810908727561,-1.054411891129913
24320.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.42129563172725415,-0.18274880968222706,0.31509107945629633,-1.0281357513766087,0.9583759887410948,0.10626885788638796,0.17662028997756,-0.23650003750876297,-0.4358246230597561
24436.pdb,-0.22352941176470573,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.10243184098855407,-0.21373637572876,1.3663569155550341,1.3198498251245507,-1.3577561294418565,1.0462500527191092,0.3583977702311682,0.9225586140588821,0.7920199811447711
24322.pdb,-0.22352941176470573,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,-0.40861090428545976,-0.21015814034400776,0.42568269627060995,-1.179112230984126,1.158915905228797,-0.18476868008012687,0.5227090869016903,0.4257621642996435,-0.27593770728378203
24357.pdb,-0.22352941176470573,7.0,-2.9062817585004366,-0.6939085415668812,-1.8302128692315638,-2.85921090174719,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.2467825136470971,0.6987265996046272,-0.7451069988986404,0.7043438279892364,-0.8474735751609228,2.607705127579781,0.4925518149996142,-2.622503846061237,1.3207123984566267,-3.4886687831188814,2.918936677071765,3.626882699832637,-0.19017757026482482,-0.20239696445958089,-1.6691032595741093,-0.4733923420624311,0.47363258158377924,1.7671570395420584,-0.8661743654275085,-0.42751418070666647,-0.21752977722012565
24356.pdb,-0.20588235294117646,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.5033390523370291,-0.21893826815436518,-0.8579546304107323,-0.8371949095200428,0.8624868557405805,-0.15101596779953486,-0.0679060001856597,0.7521029418634602,-0.6130933298393617
24446.pdb,-0.19999999999999993,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.13676206663377935,-0.16319588405682953,0.6352473553701173,1.2186702095892588,-1.0378540070219355,-0.5541379842827042,0.7627071124322619,1.0069880629331913,0.7067725208549376
24372.pdb,-0.19999999999999993,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3142027837610907,-0.1399123564035492,0.15931611725091172,-0.13730315675966487,-0.06836719270729719,0.8147573939645852,1.4180116942718015,-0.32392343847081106,-0.23593402651808704
24318.pdb,-0.18823529411764722,7.0,1.810842900854674,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.32240712582206765,0.016613419937985034,-0.8764582861423132,-0.4812821318318357,0.3754205924077256,0.10722412332828304,0.10222737101255287,-0.9704174926171223,-0.7663342667022032
24428.pdb,-0.18823529411764722,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3636324900079024,-0.21051524966384302,-1.0176024507924901,-0.7328038720183114,0.7865253836143674,-1.4797901974868835,-0.31113850045383706,0.1916351110382614,-1.1137144722010934
24308.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2648021709258437,-0.18253216336152672,0.6946311807412238,-0.863956759240388,1.0984401409394762,-0.584069634795658,-0.3195481347716269,0.7040001116537504,0.3993959961217306
24391.pdb,-0.17058823529411757,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.14476275481380993,-0.11577890856906042,1.1516284455536958,1.413258592444746,-1.6259033861963936,1.8031387045204152,0.06211988426621144,0.46887507436312204,0.43901625502705477
24337.pdb,-0.17058823529411757,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,1.1434935092290421,3.370322271665914,-0.23657605188982392,-0.6073601794032404,0.6191574833877933,0.025071295324611245,-0.31178539540135825,0.8477098118653457,2.2280626555324123
24406.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,-0.44366846521977815,-0.1361912772908624,0.26044074741186835,-0.4746214047903264,0.3028822767507273,-0.05485257998129571,0.00907449856943207,-1.0837884783395955,-0.8607838516410058
24381.pdb,-0.17058823529411757,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.10045348900221954,-0.11262444291051293,1.6791977926912514,1.1847718666101577,-1.2428358765470613,0.645993832561683,1.2375280039132357,-0.053669363350674106,0.8152809073407937
24444.pdb,-0.17058823529411757,7.0,-0.7568592375640488,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5474446642676748,-0.13476045928272135,-1.5443111627797406,-0.7076675568735719,0.7520085558832015,-1.8886438066214524,-0.4786842918619797,-0.6584476850744652,-1.5890297717781428
24317.pdb,-0.17058823529411757,7.0,1.810842900854674,-0.6939085415668812,-1.448992059439845,1.1029660927670666,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.7409449445781768,-0.13728403180955936,-1.2366340965453546,-0.5564135469726559,0.38275592769888006,-0.05676311086508587,-0.26779653896988986,-1.8608188435114335,-1.5547774189180563
24414.pdb,-0.17058823529411757,7.0,0.8003319852930174,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-6.718515666749497,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.06408672454753195,-0.13771256299336207,-0.5941699568419594,1.3795188382047283,-1.3797621353153346,-0.31532162380690737,-1.0440704759959898,-0.35126820087219446,-0.5136592607156921
24362.pdb,-0.17058823529411757,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4053815356018838,-0.19083852614090244,0.24968280803304382,-0.876049150595504,0.7098711298217744,1.6187724742331013,0.11257769017290617,0.31917746997604934,-0.11157753647009425
24354.pdb,-0.17058823529411757,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.40107571069044806,-0.2457000405828438,-0.32565178994649824,-0.8263712280775902,0.8743863996573472,-0.01027352602582522,0.13004385375599226,1.2371231800775886,-0.22570944357477646
24366.pdb,-0.17058823529411757,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.7459282670180496,-0.11660978291987807,0.41191253386571725,-0.6144966726619998,0.6788589622852675,-0.5961696637264352,-0.9192197511242879,0.015191534667362097,1.4334847535505681
24370.pdb,-0.17058823529411757,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.10897785859039849,-0.13709119277684817,0.33144314731210456,-0.9117712640740693,0.8813957200466728,0.2489218305439167,-0.3337798236171072,-0.5610444438199319,-0.20002017892971166
24377.pdb,-0.17058823529411757,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2330321654982274,-0.10008514432668598,1.0410368287393723,-0.6472452472827454,0.6569344601372559,0.7615809510319722,-0.9243949107044571,-0.31094964609060993,0.23005134112318748
24343.pdb,-0.17058823529411757,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.3756189755721668,-0.20020431323579035,0.5001276367720766,-0.3984195156606943,0.4198401227819552,2.0301734578794095,-0.11577622630226979,0.20021777368978816,0.713546307054876
24429.pdb,-0.17058823529411757,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.35999581356243365,-0.26238418800556235,-1.3054849085698375,-0.7224956039778808,0.7708766683265716,-1.4479480160901106,-0.19987256948009433,0.7389295526774143,-1.1714833658307908
24323.pdb,-0.17058823529411757,7.0,0.7311836503971262,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6344630582548508,-0.21144849535301355,-0.7460720608709609,-0.7274118548894692,0.643853112201362,0.791512601544926,-0.0679060001856597,-0.04069557097047294,-0.6376323289033025
24440.pdb,-0.15294117647058833,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.015018261494304297,0.036706771000734106,-0.76758793962861,1.3928402922877434,-1.554587626421252,0.10754254514225772,0.31699649358978443,-1.3771957829382635,-0.5698944669038946
24332.pdb,-0.12352941176470597,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.17478715554760116,0.17250354169021215,-1.2852599825376463,-0.508242217476036,0.3986491541630604,0.1998848711928876,0.4004459418200878,-2.5276717718543815,-0.7567487201928517
24382.pdb,-0.11764705882352941,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3460309760118331,-0.05864617885296477,-0.7013190330550524,1.1211777822376636,-1.2326479108648982,0.11582151230539667,0.30988064916703695,-1.1722098633308897,-0.610537184103537
24411.pdb,-0.1058823529411763,7.0,1.8413597259161107,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.462473240816728,-1.301245377132661,-1.2444314579500566,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3305823744714816,-0.15476810410870942,-0.1302876108270362,1.5297816684863688,-1.1976013089182558,-1.0543786540260078,-0.3654776760456735,0.9944134641646797,0.4768472119172958
24340.pdb,-0.1058823529411763,7.0,-0.49345215716163626,-0.6939085415668812,0.7536170638011959,-0.15554255147929932,-0.6419259089291127,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6114792631194893,-0.1889577503897685,-0.13502110415372445,-0.7458477958079314,0.7329774359889205,0.3683300107818151,-0.2904378621331452,0.9704618474627471,-0.36323008416227537
24339.pdb,-0.08823529411764706,7.0,-0.49345215716163626,-0.6939085415668812,0.7536170638011959,-0.15554255147929932,-0.6419259089291127,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5947505514703334,-0.18657226013326678,0.17394691480611937,-0.724240080107798,0.654367092785354,0.9090102508990342,-0.13453617978039817,1.2922118984920221,-0.17126353940165717
24328.pdb,-0.08823529411764706,7.0,-1.3862287760886778,0.39220917566823654,-0.5171189688378662,1.930883673710344,0.1354629007997721,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.21949265610926702,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-0.4762421522512797,0.37662695869973123,0.15170687942317926,2.2194133072017426,-0.053672102973031516,1.0428696199380725,-0.4746820419467366,-0.15998904236470576,-1.3110790370468213,1.0524295638449541,-0.8821818913984879,-0.4258139932536885,-0.10607280208945236,-0.2572581053171121,-0.2659687389140481
