,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5198.pdb,0.09727626459143968,4.2,-0.8553539779389463,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.269273338620251,1.5436201517859423,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,0.09166353948605775,-0.3692501819613681,-0.5078412495373053,-0.06394781611483175,-0.06996645316657814,-0.009561765794217407,-0.1511940179287034,-0.17334223832145815,-0.3837739631527206
5156.pdb,0.12062256809338526,5.0,0.8869000486748808,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,-0.058089575322931214,-0.40203627653840396,0.11360686184637231,0.17424947037230804,0.0007720806346522818,-0.30106697827979895,-0.15120962274597607,-0.17444522821373468,-0.41660337024445976
5179.pdb,0.13618677042801555,4.2,-0.8475843230261235,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.8274390007293235,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.2139688802267368,-2.87564041024337,-0.41811152029307486,-2.8467049467445436,2.07658826818022,-2.63136892546839,3.0289298984579083,-0.1489883837184852,1.442935652145092,-0.43236278715455373
5236.pdb,0.17509727626459143,4.2,-0.19409807528548975,0.16382513254330494,-0.2742563153483043,0.11622312930897387,0.5461057630711711,-1.7417368295409836,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,1.614582799326665,-2.1637257414751234,0.17151335019843802,-0.16045178133663865,0.8145956402333627,-1.9122981263543726,-0.09479903151238225,2.269985549241412,-1.5561161294456884,2.2696395725065943,-2.259458485457216,-2.9620128615567514,-0.89583640126547,-0.41811123211102535,-0.7780479683735437,0.7261314697688727,-0.619910840106506,0.5136992246213737,-0.15111186518983993,-0.17442414141478188,-0.4326897189503662
5174.pdb,0.18287937743190671,5.0,0.16062179843487126,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.05760007179565457,-0.417863425710328,0.14306780184597212,-0.25068077497694846,0.2630713706396684,-0.3738780385156779,-0.15121364810614943,-0.17444552167367725,-0.43245104991400307
5190.pdb,0.18287937743190671,5.0,0.48106519537751935,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.2257095688775175,-0.4179442643296371,-0.2157268015366282,-0.08751401913917288,0.14398816520243635,0.23281555389780026,-0.15108147155573,-0.11655635720937221,-0.4325150633634776
5215.pdb,0.19066147859922172,5.0,1.0381016064651751,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,-0.09099120526345389,1.6964239563924723,0.18319209831874783,-0.160926520397216,0.10598699111312541,-0.21793449355528505,-0.14875978768840203,-0.030530329012201672,1.6847701182758557
5252.pdb,0.198443579766537,5.0,0.2344271114611455,0.16382513254330494,0.9901840109079995,0.1073489494848896,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,1.6464340036880263,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.33501672161787266,3.3563857813752977,1.027032711532353,-0.23253205040295502,0.5133202960261468,-0.7599723864223863,-0.15119480941098898,-0.1744447992249654,3.346605592333804
5247.pdb,0.2140077821011673,6.0,0.13264504858483014,0.16382513254330494,-0.8592958692877882,0.11622312930897387,1.7815343012973424,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.347840698933039,-0.13922709893824942,-0.4298141891903365,0.009904404383315605,0.10012401963003363,0.3752342486907223,-0.15121366356295335,-0.1744454672723948,-0.15345981467888553
5147.pdb,0.22178988326848256,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.08047488743402029,3.506768800099281,-0.05895495492622713,0.5052996579592905,-0.4286072830505329,0.06057433613550507,-0.15121364250966282,-0.17444229609132825,3.4971801609887705
5234.pdb,0.22957198443579757,5.0,-1.9636854094447047,-2.7382200725095167,1.5940958085229506,0.11622312930897387,1.1788495764449158,0.32606715350012666,1.7061477195354597,,,0.19850622739501433,-4.266563453248834,-3.4499741553991963,-1.9526305471848673,-2.1610682125003193,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,0.5338148672863052,0.06596269126906609,-0.1652578878459884,1.8642194079048398,-0.20440088988243854,0.6784678475826542,-2.867238431843043,-0.41811152029307325,-2.201913654363503,2.082998550227366,-2.573060709572239,3.2334663445506338,-0.1510874847241532,0.011222385826048092,-0.43267281713156447
5158.pdb,0.23346303501945523,3.0,0.6646584968129962,-2.7382200725095167,0.10318855816104011,0.11622312930897387,0.5461057630711711,0.7841883749244889,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,-1.3924978925418152,-0.15832139571769194,0.17151335019843802,3.6657060813062623,3.097304326989001,2.2683254220931266,3.488300191640137,-2.089081880970561,-0.8606870086458385,-1.8951312093114305,-0.20440088988243854,-0.16931533125802933,-0.32444942323674814,-0.41810816791864597,0.4602684794982813,0.339199150316444,-0.376302329081735,0.4314931888711874,-0.15052601045141764,-0.1721154184111451,-0.43263206410423033
5228.pdb,0.24902723735408552,5.0,0.11848162798349636,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.4028748812139982,-0.417567346186452,-0.06821703699106675,0.62011790922497,-0.28672395770323217,-0.30459009409766385,-0.15121329899655744,-0.1744210413813261,-0.4321545595585548
5246.pdb,0.2529182879377432,6.0,0.13264504858483014,0.16382513254330494,-0.36861753372564043,0.11622312930897387,0.11926670606845495,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,1.7387729796966231,-0.17871573068098706,1.1368789541758748,-3.0756089387353165,2.466391252116982,-1.1654895413472144,-0.1511961085964103,-0.17406041495647634,-0.19299714013464989
5138.pdb,0.2645914396887158,5.0,0.1413333555932124,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.46214778055914835,-0.3956523175809767,0.8549835561286547,-0.6733093649287839,0.899034258934966,-0.6235168913656288,-0.15119759374185915,-0.1744455204401575,-0.41021015636650715
5153.pdb,0.29961089494163434,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.114285595353771,-0.297776255367207,0.12088665328478897,0.3850227045645037,-0.015744196459540734,-0.47925182291260343,-0.15114221158503333,-0.17444538321607278,-0.3122039684287026
5200.pdb,0.33463035019455256,6.0,-0.4946559206366147,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4519731000993268,-0.408899892573458,1.4028134949379254,-0.02214700585241398,0.11685365510820768,0.15862786877753288,-0.1511969961695651,-0.1730609705308778,-0.42347444493731745
5231.pdb,0.3385214007782102,5.0,0.13264504858483014,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.6208867815474299,-0.39377979575944166,0.6472531694493402,-0.441433042518144,0.471510820918656,-0.6140371001001511,-0.1511263001353448,-0.17444513133053688,-0.40832861618485977
5202.pdb,0.3540856031128405,6.0,-0.4946559206366147,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4530919653045305,-0.4086359155606986,1.4176123197869124,-0.01817922677178502,0.13804628034444763,0.16639177215393972,-0.1457234199160192,-0.17424421206386326,-0.42270199333458275
5166.pdb,0.3540856031128405,5.0,-0.04082404539512358,0.16382513254330494,0.9901840109079995,0.11622312930897387,0.0756810277125438,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.8296250713932539,-0.10372403391315038,0.58901483794201,-0.9772549837312108,1.0354754841319593,-0.8042396842450067,-0.15121361967563796,-0.17443617621650845,-0.1179115277283794
5163.pdb,0.3540856031128405,3.5,0.6646584968129962,-2.7382200725095167,0.10318855816104011,0.11622312930897387,0.5461057630711711,0.7841883749244889,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,-1.3924978925418152,-0.15832139571769194,0.17151335019843802,3.6657060813062623,3.097304326989001,2.2683254220931266,3.488300191640137,-2.089081880970561,-0.8606870086458385,-1.8951312093114305,-0.20440088988243854,-0.16931533125802933,0.33732438110360535,-0.4180744690010686,1.0110376768225922,-0.001882132435418508,0.19746805164192377,-0.14297694238592842,-0.14803495836189662,-0.17442874156529836,-0.43236719451518735
5242.pdb,0.3579766536964981,7.4,0.11291100375186831,0.16382513254330494,0.7259725994514584,0.11622312930897387,0.5461057630711711,0.20840760482829593,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.11460027619273455,-0.39571461209562503,0.3308043951380889,0.04891231040975819,0.10889801783154981,-0.13114188295332202,-0.1502018765930817,-0.15614469061761146,-0.4101785949783068
5213.pdb,0.3696498054474708,5.0,0.9079422262698802,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.01655971258675626,-0.4179925142628011,-0.851426898975797,0.19226765329689546,-0.025427159831167247,-0.10457497997119873,-0.1512120636095972,-0.17255263929483497,-0.4325800038618632
5171.pdb,0.37743190661478604,5.0,-0.6227655028434984,0.16382513254330494,0.9901840109079995,0.11622312930897387,0.5461057630711711,0.5638896454963803,0.12936106401522937,,,-1.2494215488979976,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.15760665751775357,-0.2831407842327576,1.1128180472620484,-0.2650918860100554,0.23047430137201072,-0.2959062660354812,-0.1512136850184199,4.200238233974641,-0.29720535482934235
5185.pdb,0.396887159533074,5.0,-0.19089967545832803,0.16382513254330494,0.2919109949157123,0.11622312930897387,0.5280703099583802,0.32606715350012666,0.12936106401522937,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.12393580774865331,2.227487365060989,0.46484825439381133,0.6201694388234197,-0.6271913296201557,0.30971734305553406,-0.1512109452628135,-0.17443565592931215,2.2162692449580876
5168.pdb,0.396887159533074,7.4,0.11422660674073085,0.16382513254330494,0.15980528918744177,0.11622312930897387,0.5461057630711711,-1.1309085343085008,1.7971161804308577,,,-2.6973493251910092,0.06796983198166076,-1.4716315949594068,-0.15832139571769194,1.5436201517859423,-0.16045178133663865,-1.0876615987296692,-0.24004870697537284,0.5338148672863052,-2.0401035952378423,-0.9534108914191518,-0.23659417230425248,-0.20440088988243854,0.6784678475826542,1.6098237647968914,-0.3498669712568159,1.252261939603541,-1.5169416448280069,1.5208804212764586,-1.1443965164598848,-0.1510845392048825,-0.1605404520974112,-0.36435461545017483
5235.pdb,0.404669260700389,5.0,-1.9636854094447047,-2.7382200725095167,1.5940958085229506,0.11622312930897387,1.1788495764449158,0.32606715350012666,1.7061477195354597,,,0.19850622739501433,-4.266563453248834,-3.4499741553991963,-1.9526305471848673,-2.1610682125003193,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,0.5338148672863052,0.06596269126906609,-0.1652578878459884,1.8642194079048398,-0.20440088988243854,0.6784678475826542,-2.866755921223299,-0.41811152029307325,-2.197744008563095,2.0822324768637466,-2.5708686713806546,3.2325529441534098,-0.1510745090003015,0.03199728058860644,-0.4326699419425933
5210.pdb,0.4124513618677043,5.0,0.7211668663788298,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.8506567056923389,1.7755990202000094,0.5308530970661909,-0.25754447036652894,0.4823129183610906,-1.6713243217833857,1.4308841012827602,-0.2621365484923892,-0.15120793749186817,-0.17444372837145478,-0.2719273575747531
5206.pdb,0.43579766536964987,5.0,-0.3517994015133433,0.16382513254330494,0.9901840109079995,0.11622312930897387,0.5461057630711711,0.5638896454963803,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3332954512653903,-0.4167865170350897,-1.213981019063684,0.11801006662427714,-0.09944790548459692,0.019216871006899797,-0.15120267146451827,-0.1743618275753552,-0.4313717408422044
5181.pdb,0.44747081712062253,6.0,-0.4897228064062531,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.018762478459501134,-0.4181071226850752,-0.3754037292374784,0.10927751734033023,-0.038892119762674315,-0.01593599570913234,-0.15118452146627076,-0.17440396285430837,-0.43269234935135026
5145.pdb,0.4552529182879378,5.0,0.13321581327880613,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.2854989282805927,-0.3854757125683424,0.08588897050104193,0.10460550041422194,-0.16849418580192374,0.46530857643414103,-0.15050611825888527,-0.17070731633667022,-0.3999561288095952
5208.pdb,0.45914396887159514,5.0,0.6365668550709471,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.10913780031035215,-0.4124181970054067,-0.5729150659633361,0.34924742201414055,-0.07295639325989944,-0.18639608269684046,-0.15109218557243193,-0.174441652458808,-0.4269876019011679
5233.pdb,0.46692607003891046,5.0,0.13264504858483014,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3358478625147613,-0.416691248099823,-0.3732505514880873,0.10693120295758607,0.06797997158863682,-0.07945646904753068,-0.15121368544596664,-0.17444524767260888,-0.4312773829902609
5224.pdb,0.4747081712062257,5.0,1.3643531958207962,0.16382513254330494,2.1413908751115,0.11622312930897387,0.5461057630711711,0.8067189267978182,0.12936106401522937,,,3.094361779981038,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.20438120090332107,0.513143390455049,-0.1270022072918925,-0.3317849276302538,0.292938621679406,0.122789951763583,-0.1512136553380819,-0.17428283906355038,0.49974162972036174
5161.pdb,0.4785992217898831,4.0,0.6646584968129962,-2.7382200725095167,0.10318855816104011,0.11622312930897387,0.5461057630711711,0.7841883749244889,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,-1.3924978925418152,-0.15832139571769194,0.17151335019843802,3.6657060813062623,3.097304326989001,2.2683254220931266,3.488300191640137,-2.089081880970561,-0.8606870086458385,-1.8951312093114305,-0.20440088988243854,-0.16931533125802933,-0.5375582802903992,-0.41810921663023803,0.176664210221386,0.5009883482223302,-0.40300719969041326,0.4391005093223554,-0.11000504970031245,-0.17008329105898573,-0.4288702654542597
5182.pdb,0.48249027237354075,6.0,-0.4897228064062531,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.11092899973815976,-0.41808369777847887,-0.39064686060618115,0.13913720198866478,-0.08972694678431624,0.009880614089556943,-0.15120555188625767,9.531904564522033,-0.43189043888380807
5250.pdb,0.48249027237354075,5.0,-2.57785788271845,3.065870337596127,2.462219017594443,0.11622312930897387,0.5461057630711711,-0.8980928316174314,1.8577618210277895,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,1.4064094716271918,-3.6039938577152495,-4.416611766914975,-2.915647777981772,-3.1121457457460826,0.06596269126906609,-0.1652578878459884,1.8642194079048398,-0.20440088988243854,0.6285982488273198,0.4870075668372691,-0.3818539223088861,0.924842211997778,0.14042544194990791,0.0038321659501042264,-0.05294176037381957,-0.1505474811150632,-0.17138063583222368,-0.3963335768646095
5143.pdb,0.48249027237354075,5.0,0.13353290477546478,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.006516882270571015,-0.21206894041496308,0.11541826534982713,0.394315208818271,-0.32836976062575124,-0.36205602766017503,-0.151213663059398,-0.16902609009729613,-0.2263939032996996
5251.pdb,0.48249027237354075,5.0,0.2344271114611455,0.16382513254330494,0.9901840109079995,0.1073489494848896,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,1.6464340036880263,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-2.861070687399357,-0.41811152029307597,-2.885735565630325,2.1298355199116035,-2.235808327002972,2.8925722677294248,-0.15087853777900764,-0.14660134600607633,-0.4326661042382698
5227.pdb,0.48249027237354075,5.0,0.1589002245079709,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.34320691555227434,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,0.23096225753392421,-0.083734760623546,-1.246381217578327,-0.2388220967203847,0.24579226425480405,0.13533615864831353,-0.1501760104058618,-0.1740661088411642,-0.09780050417934057
5197.pdb,0.490272373540856,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,0.11622312930897387,-1.1161618321577162,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.9833641434957812,3.1485860260367535,0.7739488824174574,-0.12353320845553144,0.15962470430240666,-0.8736189687027435,-0.15121367722738605,-0.1642067469761647,3.138541152663671
5243.pdb,0.49805447470817105,5.0,0.4326657718061375,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.5461057630711711,1.1296568369822046,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,0.10379623405498588,-0.39798179050353005,-0.08622853975184469,0.3829890030790212,-0.2895239211532829,-0.32580708046747414,6.562358085251542,-0.1744450058401926,0.21086398809376367
5239.pdb,0.5564202334630348,5.0,0.12946070307343888,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.21186361196312115,-0.3229227237674502,-0.7105475548013739,0.550271256179648,-0.24121139941075775,-0.3745304673708381,-0.15121347665290516,-0.17443815902968288,-0.33738942127382293
5151.pdb,0.5758754863813228,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.08976744644526229,-0.4025250160066742,0.2460785595707934,0.26117303234386896,-0.004713860279486967,-0.2137785217479146,-0.15121354930002184,-0.17444012709916898,-0.4170931067003487
5154.pdb,0.5875486381322957,5.0,0.7784758924119416,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.1436128344456926,-0.3956563245180253,-0.47909803545416907,-0.4559884364269096,0.5397738129221898,-0.16568799083405555,-0.15119646893716993,-0.17443102663739005,-0.4102140614196235
