,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
31697.pdb,,8,-0.6730206115932115,-1.4552088263038079,-1.5156580077747652,-1.667784614319657,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,-2.3936302024777487,0.6256293593856989,-1.9251914139236488,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.9092233004931509,-0.0049344774420823365,-0.10111966566275343,1.8080472129083878,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,0.34852359435370517,-0.4612404584880312,-0.18495871764347538,0.593141382833479,-0.5568714766948808,1.0374307681278088,-0.23884373203418352,-0.17468904867575621,-0.15043678075210828
31698.pdb,,8,-0.47881009307447653,-1.4552088263038079,-1.6061485979122228,-2.9144366400012514,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,-2.3936302024777487,-2.3876314074759453,-1.9251914139236488,-1.8616273973086297,-0.5964252838975965,-2.1090840338222554,-0.04614564600649149,0.061777748855402145,1.1213933397767522,-0.10111966566275343,0.16850646704294717,1.8652888740314906,0.05655788945045019,1.9206132941118486,1.8192332783960559,2.2041249671443337,1.0869005611429268,2.4127632227965514,2.370521642939625,-1.5750867919945541,2.5822399503555946,1.2918705862070237,2.1761497704906434,1.7661595443828257
31699.pdb,,8,-0.30790483673715885,-1.4552088263038079,-1.1235321171791162,0.24568128556372015,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,-2.3936302024777487,0.6256293593856989,-1.9251914139236488,-0.9898137673537104,-1.750571535617704,-2.1090840338222554,-0.04614564600649149,0.9092233004931509,-0.0049344774420823365,-0.10111966566275343,1.8080472129083878,1.3285216765313486,1.6475217458554705,0.035496060213041705,-0.05391376335768133,-0.9003281513740216,-0.6746602927412693,-0.637418866475845,1.435832154803545,-1.7851757667808938,1.7224937967729204,-0.757533381527504,-0.6229251803767963,-0.6803653588166584
31700.pdb,,8,0.43786355470144833,0.13008187250932426,-0.05272680055253601,-0.03457382098485529,0.053990786412187686,-0.5927646877748702,-0.1472014023663959,,0.07889962568098585,-2.3876314074759453,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.4710342788224933,0.7022932794478495,-1.5126119415243644,1.9206132941118486,1.7935737298788814,1.93243892805014,2.8747343850779274,1.8006291862354178,0.43585560305913795,-0.4697322996528191,1.9330990201962999,2.56984777485544,2.2007938384631944,2.5583449845568382
31701.pdb,,8,0.43786355470144833,-1.4552088263038079,0.23382673488274602,-0.03457382098485529,0.053990786412187686,0.308648876663503,-0.1472014023663959,,2.55142945383972,-0.8810010240451233,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.5145415516629714,2.086817183107182,2.285205549439607,-1.4710342788224933,-0.9974695126359336,-1.5126119415243644,0.035496060213041705,-0.05391376335768133,0.23737498011131714,-0.42007073440144094,0.470121540838005,-0.19154070497177764,-1.3273966654708917,0.48508876707404003,-0.27897441782839216,-0.4567579397091261,-0.24255252211090556
31702.pdb,,8,0.43786355470144833,0.13008187250932426,1.4102044066696933,-0.03457382098485529,0.053990786412187686,-1.2292172953934792,1.3364780570249193,,0.07889962568098585,-2.3876314074759453,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-0.9974695126359336,-0.27035249200263617,0.035496060213041705,0.9468086288121235,-1.028391719539,-0.7484129194647999,-1.4491963331796591,-1.5983786676086211,1.8358748298915435,-1.0845161999492596,-0.887890953960747,-0.8410807746504176,-0.9410189906382177
31703.pdb,,8,0.43786355470144833,0.13008187250932426,-1.6513938929809515,-0.03457382098485529,0.053990786412187686,-0.7839736256860402,-0.1472014023663959,,0.07889962568098585,-2.3876314074759453,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,-0.10111966566275343,-1.4710342788224933,-0.9974695126359336,-1.5126119415243644,0.035496060213041705,-0.05391376335768133,-0.651195384176613,-0.6491678359611791,-0.9518671182577599,0.08933195775343321,0.013114236148727807,-0.4813110505970172,-0.6394402977674366,-0.6963442207570928,-0.7013699336590258
31704.pdb,,8,0.43786355470144833,0.13008187250932426,-0.6559974014689193,-0.03457382098485529,0.053990786412187686,-0.5845700190072486,-0.1472014023663959,,0.07889962568098585,-2.3876314074759453,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.4710342788224933,0.7022932794478495,-1.5126119415243644,1.9206132941118486,1.7935737298788814,-0.7801154057047603,-0.7071691406552353,-0.7297510548696572,-0.22414784487872103,-0.26322438693670325,0.1719625103615467,-0.7646198235181859,-0.5908646774715044,-0.7570087988617703
31705.pdb,,8,0.43786355470144833,0.13008187250932426,0.882342630867858,-0.03457382098485529,0.053990786412187686,-1.9121063593619436,1.3364780570249193,,0.07889962568098585,-2.3876314074759453,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.4710342788224933,-0.9974695126359336,-0.27035249200263617,0.035496060213041705,0.9468086288121235,-1.115916495180641,-0.7605755261094993,-1.0576559732655966,-0.13433264254575575,-0.6338643112046436,0.056725689997810774,-0.8620666409388898,-0.589545114089731,-0.9334905824975541
31706.pdb,,8,0.43786355470144833,0.13008187250932426,0.38464438511184185,-0.03457382098485529,0.053990786412187686,-0.19122591816141304,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.7110281677424538,-0.5940382088580188,-0.9033096284878791,-0.8682844256297204,0.4882018041314655,-0.9923267436582679,-0.7026398242559628,-0.7121178904410598,-0.7565346039878834
31707.pdb,,8,0.43786355470144833,0.13008187250932426,0.7767702757074909,-0.03457382098485529,0.053990786412187686,-1.2182910703699836,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.5494677569290846,-0.7293820311321738,-1.462247678510129,-0.486242288639666,-0.3975142145700142,-0.9931214803504345,-0.7845607416780118,-0.9451307909390847,-0.9306047679793273
31708.pdb,,8,0.43786355470144833,0.13008187250932426,1.9079026524257094,-0.03457382098485529,0.053990786412187686,-0.5162811126104021,1.3364780570249193,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6280352611740789,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.849621173685765,-0.9006788644244392,-0.004858579438340696,-0.6750152852228293,-0.79942578351275,2.0135171312352598,-0.6744496813338177,-1.4787055992624556,-0.6543399540552867,-0.9646432235380747,-0.5749134511474955
31709.pdb,,8,0.10810489309380517,0.13008187250932426,-0.806815051698015,2.874280905605531,0.053990786412187686,0.12836616377582835,1.357084716183132,,0.07889962568098585,-1.3832111518553973,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.4710342788224933,-0.9676491127748147,-0.292146517432842,0.035496060213041705,0.921149080294949,-0.9192414964773391,-0.7266925516692307,-0.5703381940475032,0.7530473792074827,-0.6690780882284874,0.2824309105722975,-0.8101213731374253,-1.115923834350636,-0.7692475427497119
31710.pdb,,8,0.7415886376859075,-1.4552088263038079,0.14333614474528852,2.432154315102175,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.8810010240451233,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,2.4560890464354017,1.4741870015849834,2.03318252514438,2.3183489552049177,-1.4710342788224933,-0.9676491127748147,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,0.211966863670634,0.954801041018126,0.40113585837695404,1.3755671730112466,-1.2205616470426155,1.516656993502526,0.9513007985621899,0.7267193592285093,0.8179730229832924
31711.pdb,,8,-1.8183799192036347,0.13008187250932426,0.8672608658449484,1.100942558996442,0.053990786412187686,0.12836616377582835,1.357084716183132,,0.07889962568098585,-1.3832111518553973,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.4710342788224933,-0.9676491127748147,-0.292146517432842,0.035496060213041705,0.921149080294949,-0.8837700530194191,-0.7392160281544561,-1.0527110536062272,-1.30076573216333,0.7239550570877226,0.5383361254490134,-0.6661314639258286,-0.6874005133917436,-0.7728514237912533
31712.pdb,,8,-0.4125666777367047,0.13008187250932426,0.3243173250202035,0.5960001687494395,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,2.044179319597656,1.2071565801326858,1.8041989196802268,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.4710342788224933,-0.9676491127748147,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-0.914031405184727,-0.7597879600080255,-0.866790180839579,-0.8520536394706838,0.415386875370299,0.3960782575517147,-0.7853023460723857,-0.833065648924094,-0.8074089397434775
31713.pdb,,8,-0.9592718271903985,0.13008187250932426,0.35448085506602267,1.2289901507815668,0.053990786412187686,0.12836616377582835,1.357084716183132,,0.07889962568098585,-1.3832111518553973,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.4710342788224933,-0.9676491127748147,-0.292146517432842,0.035496060213041705,0.921149080294949,0.7354264011653415,1.8702349641609644,1.022371789681598,-0.4339835242352325,0.1438230017118258,1.2496254649355214,1.5520270557630815,-0.10003597216991314,1.448128332820936
31714.pdb,,8,1.2362266299953137,1.7153725713224564,0.38464438511184185,1.4657573959691563,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,2.55142945383972,-0.8810010240451233,2.044179319597656,1.2071565801326858,1.8041989196802268,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.4710342788224933,-0.9676491127748147,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-1.3437092994124196,-0.7810851579580267,-0.8861240060651492,0.08547441664836927,-0.8708112515176346,0.7481466121802263,-0.8619348001576677,-0.7456690112405758,-0.9362273643411306
31715.pdb,,8,-1.0026611247596027,0.13008187250932426,0.3393990900431131,2.731737360033411,0.053990786412187686,0.12836616377582835,1.357084716183132,,0.07889962568098585,-1.3832111518553973,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.4710342788224933,-0.9676491127748147,-0.292146517432842,0.035496060213041705,0.921149080294949,-0.6420123008937447,-0.7481719477471848,-0.10385392880413287,-1.2550575092580598,0.7728962387140891,1.0135886673628978,-0.5788182585518001,-0.5237502176930103,-0.5611347029548354
31716.pdb,,8,-1.8913294938097789,-1.4552088263038079,-1.1386138822020258,-0.7207156335692987,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.8810010240451233,-2.003022212620145,-1.8616273973086297,-0.504093583759988,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.175027997739554,-0.10111966566275343,0.16850646704294717,1.8652888740314906,0.05655788945045019,1.8722769547811098,1.7935737298788814,0.9045997307624362,-0.4408354436291024,0.5182737093243313,0.08693009253707078,1.847811703458949,-1.593147682934025,-0.11573905057791523,-0.1463917450444085,0.07719030713863337
31717.pdb,,8,-2.469497981067245,-1.4552088263038079,0.3243173250202035,-0.3993886579575699,0.053990786412187686,0.12836616377582835,1.3364780570249193,,0.07889962568098585,-0.8810010240451233,-2.003022212620145,-1.8616273973086297,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.2988173389721784,0.035496060213041705,0.921149080294949,-0.22510983599999135,-0.661198789765035,-0.09359930033019416,1.749675876407873,-1.07194757112842,-0.5830373471939645,-0.6336112872276592,-0.5937237314653456,-0.5089461699773259
31718.pdb,,8,-1.651802549186521,-1.4552088263038079,-0.18846268575872224,-0.2713410661724449,0.053990786412187686,0.12836616377582835,1.3364780570249193,,0.07889962568098585,-0.8810010240451233,-2.003022212620145,-1.8616273973086297,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.6280352611740789,0.16850646704294717,0.16552608194770743,1.2988173389721784,0.035496060213041705,0.921149080294949,-0.8578861291547536,-0.6756465135758014,-0.42754350585110107,2.38839443150112,-1.8126305759859285,-0.08473744120732132,-0.7318079490915631,-0.6781880060782564,-0.6736408238907747
31719.pdb,,8,0.44699855345495004,-1.4552088263038079,0.7315249806387621,-0.03457382098485529,0.053990786412187686,1.02158505944658,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,-0.04135481906560712,2.4560890464354017,2.36198710330072,0.853220049962744,2.285205549439607,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.901401256594244,0.22084067212791378,0.9026218481160093,1.0057536170558445,1.3368461943717502,-1.7618988633244554,0.6972834638817527,0.6170336594636733,0.16405997687653445,0.6647100784438459
31720.pdb,,8,0.43397947487929855,0.13008187250932426,-0.5051797512398234,2.0262676090663074,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.21406041633615816,2.3855382888834247,0.756035174257653,-0.439660660201175,-0.31634347431165516,2.090456885244706,1.158009345012806,1.152730622490249,1.4684283895649568
31721.pdb,,8,0.43654477405987707,0.13008187250932426,-2.103846843668239,2.127739285575274,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.104249634654444,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10111966566275343,0.16850646704294717,-1.5640571099971947,0.05655788945045019,-1.8012848343550265,-1.901401256594244,-1.174821454269715,-0.7448030455877465,-1.462247678510129,-2.042141462279679,1.0635591100804045,-0.15387953342556865,-0.8369180119207952,-0.7573007180873127,-0.9978997947963806
31722.pdb,,8,0.4356414996660092,0.13008187250932426,0.41480791515766097,1.8426521944310337,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,1.9663485209011602,2.1487153004839987,0.6500526679601194,1.9980493379546487,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,-0.10111966566275343,0.16850646704294717,-1.5640571099971947,0.05655788945045019,-1.8012848343550265,-1.901401256594244,-1.1831005034470163,-0.7758554839498826,-0.9577037447409511,-1.3414518732525749,0.3019865764799476,-0.1427532197352798,-0.8461798268016398,-0.7524623190208134,-0.9580358123982778
31723.pdb,,8,0.44056014962902595,0.13008187250932426,-1.6212303629351323,-0.355900796596584,0.053990786412187686,0.12836616377582835,-1.6514875209159239,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.7778063202118106,-0.04614564600649149,0.061777748855402145,1.1213933397767522,-0.7971311867342752,0.16850646704294717,1.8951092738926096,-1.207495585501484,1.8722769547811098,0.8441704347434256,-0.19132750889721048,-0.43667662442460387,-0.04690628846466621,-0.10405458406073809,-0.2727738857906297,-0.09745322828194336,-0.2990751929354499,-0.4621828113897466,-0.3414469920954593
31724.pdb,,8,-1.7275333551899617,-1.4552088263038079,-1.34975859252276,1.3739496886515197,0.053990786412187686,0.12836616377582835,1.3364780570249193,,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.5948918554087683,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.921149080294949,-0.19527671051626816,0.8834969220399237,0.9023156254926281,2.0520197584914492,-1.5046592379468666,0.08772042099219203,0.7027598314337421,0.12470522083311053,0.618048399625031
31725.pdb,,8,-1.8941023482349812,-1.4552088263038079,-2.6920356795617124,-0.6192439570603316,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.7044056855488996,-2.080758976085863,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-1.0496841017622311,-0.6883474863018065,-1.292620721342389,2.20268221297219,-1.0534454170989396,-1.2315424879995434,-0.8104180148951748,-0.9659994414582299,-0.8790620432586354
31726.pdb,,8,-0.5115797057776226,-3.04049952511694,-0.39960739607945633,0.9318230981481636,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,2.55142945383972,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.7044056855488996,-2.080758976085863,2.342351105869861,2.4023416533787083,2.03318252514438,2.285205549439607,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.890812002894365,-0.6678355035096927,-1.1113205112082685,1.1309408399147363,-0.7830752307972113,-0.8071530943841325,-0.8170430141515799,-0.88170622135777,-0.8414696801135341
31727.pdb,,8,-4.026147359785792,-1.4552088263038079,0.3243173250202035,-0.3993886579575699,0.053990786412187686,0.12836616377582835,1.3364780570249193,,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.5948918554087683,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.921149080294949,0.9580329044757078,0.7726146677831838,0.9183663483214035,1.6842432452106793,-0.48405654793370345,0.3317045854864525,0.804802453686868,1.6964884812162775,0.9505398451554812
31728.pdb,,8,-1.3444246711047725,-1.4552088263038079,-1.741884483118409,-3.156035869784506,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-0.504093583759988,-2.080758976085863,-0.04614564600649149,0.061777748855402145,1.1213933397767522,-0.10111966566275343,0.16850646704294717,1.8951092738926096,0.05655788945045019,1.8722769547811098,1.7935737298788814,1.2310036236146553,1.2478108949201465,0.8933174929977076,2.052165326080319,-1.3178471666169762,0.9905413032901536,1.3311739710990642,1.2214212274191927,1.305960193487949
31729.pdb,,8,-2.726947313562131,-1.4552088263038079,-0.2186262158045414,-0.9043310482045722,0.053990786412187686,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.6941976878772297,0.8788538084566084,1.0207910366757325,1.4676386729717008,-1.4664612425311714,1.148693905030726,1.062815356941233,0.9714494938294977,0.9552185679111667
31730.pdb,,8,-3.776331969929458,-1.4552088263038079,-0.18846268575872224,-0.2713410661724449,0.053990786412187686,0.12836616377582835,1.3364780570249193,,0.07889962568098585,0.1234192315754248,-2.003022212620145,-1.8964999425068263,-1.7044056855488996,-1.3443074749396595,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,0.5948918554087683,0.16850646704294717,0.16552608194770743,1.3206113644023842,0.035496060213041705,0.921149080294949,-1.050968781806985,-0.7422040774528832,-0.40180560434536333,1.5564349021825719,-1.3793220654891096,-0.31441634524264106,-0.7354006103798623,-0.7190944709132101,-0.7837172606157503
31731.pdb,,8,-0.0036471335274854168,1.7153725713224564,-0.6559974014689193,-0.03457382098485529,0.053990786412187686,-1.6416822900304318,1.3364780570249193,,-2.3936302024777487,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,0.6950966820805964,-2.4346423978828438,-2.238431605589916,-2.043051480028545,-1.791433359693592,0.16850646704294717,0.16552608194770743,1.2988173389721784,0.035496060213041705,0.921149080294949,-0.8716607540790564,-0.7406736131780791,-0.5561114169947261,-1.6049292091077845,1.6311574482105342,-0.3843531741530405,-0.6985840722236215,-0.6081534014086182,-0.7244248368132475
31732.pdb,,8,-0.9905533778399821,1.7153725713224564,-0.4448526911481851,-0.03457382098485529,0.053990786412187686,-0.7730474006625448,-0.1472014023663959,,-2.3936302024777487,-0.37879089623484924,0.020578553488755622,0.12610767898858607,1.2502087188545754,-0.04135481906560712,-2.4346423978828438,-2.238431605589916,-0.9167236628097103,-2.4874448807651137,0.16850646704294717,1.8652888740314906,0.05655788945045019,1.8722769547811098,1.7935737298788814,-0.25049416206947533,-0.6373543444390734,-0.24364923950222944,-1.8010087513160553,1.5619235815195807,-0.19123215795726817,-0.6515910737668081,-0.6674482263321633,-0.5277107385582839
31733.pdb,,8,0.3067669630037488,0.13008187250932426,-0.7163244615605575,-0.03457382098485529,0.053990786412187686,-3.717665044494564,1.357084716183132,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.104249634654444,0.666771624344204,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9519979614587882,0.07743231453948965,-0.7050944329401589,-0.9866031522584163,-0.15325642909889511,-0.14027458919242528,-0.4074005382257848,-0.7180618996394054,-0.6871561498025267,-0.6320968367966151
31734.pdb,,8,0.4482680460930734,-1.4552088263038079,-0.2186262158045414,-0.03457382098485529,0.053990786412187686,-1.9476165906883038,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,0.020578553488755622,0.12610767898858607,-1.104249634654444,-0.04135481906560712,2.342351105869861,2.36198710330072,0.9068547079255457,2.3183489552049177,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,0.33648566652693973,-0.46239006990182413,0.04968177340647348,1.7353374689041483,-1.9761657438593805,-0.37084265038625186,-0.25292762348822273,-0.4350217984482596,-0.2570132076936319
31735.pdb,,8,0.4586725374846839,-1.4552088263038079,0.23382673488274602,-0.03457382098485529,0.053990786412187686,-3.717665044494564,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,0.020578553488755622,0.12610767898858607,-1.104249634654444,-0.04135481906560712,2.342351105869861,2.36198710330072,0.9068547079255457,2.3183489552049177,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,-0.13794191592633712,-0.5256128203014717,-0.2825600827235024,0.47843412280369824,-1.0307653573208737,-0.23732688610275673,-0.4833886050837927,-0.4686828828629236,-0.4716744528898054
31736.pdb,,8,-0.155192455233182,0.13008187250932426,0.9577514559824059,-0.03457382098485529,0.053990786412187686,-3.485482762745286,1.357084716183132,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.104249634654444,0.666771624344204,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9519979614587882,-0.2130243274308277,-0.5469946522205865,-0.6973253521852627,-0.5793327617222113,0.8821186318558443,-0.4193215886082402,-0.3960572716023462,-0.6998997109802018,-0.45623828070936867
31737.pdb,,8,0.3546276234664403,0.13008187250932426,-1.1084503521562066,-0.03457382098485529,0.053990786412187686,-2.8408354863590555,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6014021372568106,-0.6775601816552033,-0.6432554929590362,0.08925917395899649,-0.4888312973606613,-0.6839689070987597,-0.6971568957668933,-0.8775520403410778,-0.7404435912673168
31738.pdb,,8,0.18191306620226957,0.13008187250932426,0.41480791515766097,-0.03457382098485529,0.053990786412187686,-2.9473661803381357,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,1.9663485209011602,2.113842755285802,0.6500526679601194,2.0263743956910414,-0.04614564600649149,0.061777748855402145,-1.131262294660917,-0.10111966566275343,0.16850646704294717,-1.5342367101360757,0.05655788945045019,-1.8012848343550265,-1.9270608051114186,-0.5681669886916101,-0.6512249115993567,-0.2839381750875898,-0.39307903176268394,-0.340217221446466,0.6225782148183681,-0.32967379024730864,0.16124979560053687,-0.48928740534846643
31739.pdb,,8,-0.04490484642078386,0.13008187250932426,0.4751349752492993,-0.03457382098485529,0.053990786412187686,-3.0293128680143515,1.357084716183132,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.104249634654444,0.666771624344204,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5342367101360757,1.2988173389721784,-1.8012848343550265,-0.9519979614587882,0.3885865794530596,-0.5559975906850451,-1.1358424488633425,-0.8259242572684671,0.8391458870131913,-1.0614688358765152,-0.3588715792586837,-0.7220512703427373,-0.44002081602243226
31740.pdb,,8,0.3858410976412864,0.13008187250932426,-0.0678085655754456,-0.03457382098485529,0.053990786412187686,-2.44749138551322,-0.1472014023663959,,0.07889962568098585,0.6256293593856989,0.020578553488755622,0.9979213089435053,-1.104249634654444,-0.04135481906560712,-0.04614564600649149,0.9092233004931509,-1.131262294660917,-0.10111966566275343,1.8080472129083878,-0.4010615154135536,1.6475217458554705,-1.8012848343550265,-1.9270608051114186,-0.6872615869145116,-0.7107037843375209,-1.2601139544012836,-0.40028462741176135,-0.09730184434977229,-0.8246373016117252,-0.667112029736167,-0.6888911312859691,-0.8317283625613979
31741.pdb,,8,-1.0949115646254788,0.13008187250932426,-1.198940942293664,-0.03457382098485529,0.053990786412187686,-0.11474234299694501,1.3158713978667067,,0.07889962568098585,0.1234192315754248,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.442270406088012,-0.9676491127748147,-0.27035249200263617,0.035496060213041705,0.921149080294949,-1.2323941525716373,-0.7208904228977766,-1.1191432119808797,-0.3488992685405521,-0.6434138100585701,0.9492149952976355,-0.8366213701630456,-0.809741144333316,-0.9117047151486871
