,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22095.pdb,-0.40614562458249837,9.5,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.0305027960949729,0.3864066456056272,0.49884549503966524,-0.7958401876183917,0.8362107501295261,0.5679062814966853,1.0722605673151822,1.120258844904136,1.0671423702741556
22096.pdb,-0.3714094856379427,9.5,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.8408909111619178,0.6164869745468762,1.9087353842986094,-1.6411287258656884,2.3003711779082927,0.34963534523016154,0.42428316302748265,2.234324364187004,2.000266143357418
22167.pdb,-0.3633934535738145,7.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.7775410098876979,-0.748874132040084,-1.3946270351474155,0.4550352277251386,-1.377937995458451,0.6801989132897825,-0.25806270491551087,-0.6620817493282439,-1.0858094906660574
22158.pdb,-0.3580494321977289,3.25,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.167416371240463,-0.22648236801396313,0.13726148942699898,2.3652465329917334,-1.5228937207493085,-0.19680995416422511,-0.5140051979586636,-0.19475391184574048,0.5681460570611996
22094.pdb,-0.3527054108216433,7.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.09336332175986307,0.5587389395418075,0.820146932387792,-0.8871378478032084,1.2503260459233394,0.4271138480174964,1.1283133965897651,-0.33006249098904045,0.61532947199253
22111.pdb,-0.3527054108216433,9.5,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.42297759077718344,1.5134051392835044,-1.3888723825381961,-0.6829906479830699,-0.165105893077907,1.1312466729085553,0.3529926714258278,-0.09247928926570424,-0.5751341143512867
22099.pdb,-0.35003340013360074,7.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,4.25951861875374,4.686431710042301,1.9829704029575477,-1.2747467752070603,2.9255407799845394,-0.569525923520044,3.723906844193275,1.6986330335456143,4.307848799765654
22112.pdb,-0.33667334669338694,7.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8191849892721119,-0.5099036450783164,-1.656655550620576,-0.6290567989059249,-0.023070802761104032,1.011103796339648,0.5899718099795278,0.056453464053399495,-0.9680177970963272
22175.pdb,-0.26987307949231815,6.6,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.28478387107058745,0.020618434402463297,-0.3334690940072198,-0.44754448755390897,0.003983500156386243,0.3294977608052544,0.5153323816026957,0.7706961294070441,0.0032798279540087972
22109.pdb,-0.18169672678690704,9.5,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.22174593838370643,-0.0020248740600508353,0.07165844968188753,-0.21469754876701808,0.22041792349628048,0.1634480180473821,0.7034170432387628,-0.4523067935253921,0.028573341757366904
22161.pdb,-0.17902471609886444,9.5,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.20615060448332728,-0.6756253086915489,-1.012709923648839,-0.6212591339791054,0.6376075718943368,0.3450275928617443,-0.05340080624230301,1.9479740842151934,-0.21094755808498875
22160.pdb,-0.17902471609886444,6.9,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5774885461802182,-0.415987103938493,-0.5548313977085554,-0.5804296940150786,0.518630126109483,0.4090241535341029,0.41436193783100755,1.1051416105446747,-0.407222555698911
22171.pdb,-0.17902471609886444,6.9,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6065338253931927,1.1900161432551166,-1.659734289766508,-0.2750211510480888,-0.09900731208633083,0.19809148955801453,0.15465189091577564,-0.7214308916283347,-1.0414957883826017
22179.pdb,-0.17902471609886444,6.9,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6429024869718306,0.015983394750742258,-0.6181325764099721,-0.3514815876915975,0.09068024359650582,0.46534112692578156,-0.3540097435244284,0.32147164665129513,-0.599760253120256
22170.pdb,-0.1683366733466933,9.5,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5883867321413261,-0.35337607651194547,-1.535424202319672,-0.32104903429666026,0.04087573140749918,0.18870532732606551,-0.05947075414731659,-0.7912314552139841,-1.0258792125778888
22178.pdb,-0.15497661990647954,9.5,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7520953592951357,-0.3187272555089026,-1.095768742975249,-0.4822007761175373,0.24654992063247266,0.6080107928513541,-0.05771256234034566,0.16526022493689926,-0.7693402493586022
22108.pdb,-0.12024048096192383,7.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.015785118733756976,2.128573680600663,0.35977472365017754,-0.09675786674891516,-0.3838460808710185,0.491110408689855,1.091893709159679,-0.05981859774835488,0.44121132552033543
22162.pdb,-0.11222444889779565,7.0,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5909809472505184,-0.5376378987320675,-0.5402529444318601,-0.6390204818679645,0.3616844256620017,0.6827587757166708,0.9021345791360234,1.2169344917954785,-0.3355464770054907
22140.pdb,-0.10420841683366748,9.5,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6889280832631585,-0.5080040386636766,-1.5705275832359138,0.09331021584224661,-0.8328552787231601,0.42643121803699185,-0.45267779326317736,0.8026102908325649,-1.1424028935822788
22168.pdb,-0.10420841683366748,7.0,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.554289560347291,-0.274124496893146,-1.2367577319011416,-0.2641910608719543,0.30788325508745384,-0.10533753677652397,-0.06210804185777059,-1.028441391891406,-0.8695799795238903
22176.pdb,-0.0961923847695393,7.0,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5675585361928771,0.5289531109602437,-1.027672020432811,-0.996305156778643,0.9685616297429227,0.1581576356984603,0.27504616798350723,-0.39221112113347273,-0.7181525842209345
22104.pdb,-0.08817635270541073,9.5,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.4162960966156761,0.38617869283586925,2.0850195758943886,0.1379301873679194,-1.1047817665699542,1.2440512771870427,1.6236630073486233,1.6614931614773145,1.9307256647740414
22194.pdb,-0.08550434201736813,9.5,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.12033571138797966,-0.19244142106360812,-0.025019714153010807,-0.11495241824481928,0.9783995580765453,-0.7954764470672477,0.476191683042778,0.18411010975548234,0.03491340458406653
22149.pdb,-0.0668002672010688,9.5,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.1918566083218081,0.011120402329261118,1.5976004998934334,0.5454664806958603,-1.0097842710983194,-0.2377677529945284,0.4102176285717247,-0.13839088991295367,0.3187480067098792
22106.pdb,-0.0641282565130262,7.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3282328829854601,0.040222372601553334,0.2308705052036406,0.0388348622562881,-0.7583022280698525,0.6530643715647001,0.8364954183424896,-1.3972272572529951,-0.059319950271716354
22134.pdb,-0.0641282565130262,9.5,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.5659076720324812,-0.2783036310053555,0.19154704570730796,0.15937376591666583,-0.16648935174982618,-0.3476711798558676,-0.16872981643757518,-1.9171854662091634,-0.4676867338145935
22173.pdb,-0.05344021376085504,9.5,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4112850040170886,-0.5964497133293355,0.3998654701610722,0.36384586844208566,-0.5996656336900473,-0.33845567511904856,1.4807471304678035,1.4515315731515108,-0.015139722995138648
22138.pdb,-0.048096192384769455,7.0,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4418446097531322,-0.1739772467133013,-0.5571332587522414,0.0011461484433399744,-0.9107901172411436,0.731737476817914,0.29974457670046345,2.2284827662184643,-0.42791118176498494
22144.pdb,-0.0347361389445557,9.5,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.9478453979253512,-0.6978127116145483,-1.5626628913366445,-0.8224822094516828,-0.29407498482662786,1.5874141573811356,-0.9639767154138307,0.096392823966041,-1.2829520758246864
22117.pdb,-0.0347361389445557,9.5,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7290329110995356,-0.41621505670825093,0.5939890848454396,0.2051850473617148,0.09298600804969515,-0.24920180516799104,-0.3754010771758913,-0.14231017289502754,-0.21762130842888278
22193.pdb,-0.0320641282565131,7.0,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.08292439876067154,-0.03279849797722598,-0.36416057458972567,-0.014232579606766823,0.8156125876809827,-0.8026440618625531,0.31159144054266447,-0.9894351945935449,-0.12866021634477592
22164.pdb,-0.018704074816299338,8.2,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.9477662060957017,-0.6963690107394221,-1.1381613505298382,0.3683945063160629,-1.5218176973377942,0.962637067723795,-0.4790506703677222,-1.1092532743314694,-1.1402672934722315
22165.pdb,-0.01603206412825674,8.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.09088801355525916,-0.5132469523680845,-1.2697510735273378,0.5034457308124575,-1.6241936390596459,0.9766309823241457,-0.1553340693368518,0.4213200464329042,-0.46081277096038137
22148.pdb,-0.010688042752171159,7.0,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.24631030058989178,-0.4762426194108881,1.080257230324543,0.4445300402542854,-0.8949572013292231,-0.11813684891099568,0.2619015911409259,-0.7770473834693035,0.05453423059511532
22128.pdb,-0.010688042752171159,9.5,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.22540762956653815,-0.4833851395299367,2.104393573012092,-1.2391157785275784,0.508638480145644,0.1279512590610996,-0.035358409366017356,0.10367149236133315,0.07368789408209045
22133.pdb,-0.005344021376085579,7.0,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.6218012157487306,-0.324654027522581,-1.509336443824538,0.15385041992683982,-0.4751543532175167,-0.007038819583792969,-0.8540060040588487,-0.7893651299844231,-1.1667620823374925
22114.pdb,0.0,8.2,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4413977593037025,-0.002404795342978577,-0.5235644518651237,-0.5806462958186012,-0.002318922682372229,0.9409635658427487,0.8277881827270221,0.9929754642479568,-0.2432485097494368
22097.pdb,0.0,8.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,3.9897947224725727,4.909611148800446,0.8377945337227353,-1.0813213646612974,2.262710358506098,-0.2232618659088031,3.729536406912355,1.7400654536419027,3.8627096518279225
22098.pdb,0.0,8.2,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,4.261410285656331,4.907241959680106,1.7715828304455268,-1.1824744069063948,2.9258128601900215,-0.7777280675741142,3.688198805827912,1.958052240454827,4.308233207785463
22100.pdb,0.0,8.2,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.2339670449603677,-0.3086973336396029,0.08988151627774794,-0.5270373494467375,-0.17740330349496328,1.0723698370899886,0.8213833411444889,0.29366340073081076,0.288782867665795
22101.pdb,0.0,8.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.40128051895484146,-0.5517709704569917,-0.3653115051115687,-0.567975090312523,-0.6451660522331081,1.6450059422614096,-0.2542951510434317,0.4853350018069081,-0.3851324420606237
22105.pdb,0.0,8.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3545846469893684,-0.4627934059952344,0.8291625548088998,-0.12924813727731854,-0.4271944525910783,0.7684288382700756,0.6624344294524918,0.1034848598383813,0.20175716318141712
22107.pdb,0.0,8.2,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2119276410087218,0.41459680479888983,0.13361687610782516,-0.2881255601612119,0.10943379448248101,0.3102134638559818,0.9292191053052962,-1.1081334791937265,0.06854910631729216
