,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22095.pdb,-0.380952380952381,9.5,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.0202629287563767,0.3801562705809134,0.49745145529566615,-0.7922372608272366,0.8327549181869068,0.5669544265632197,1.0408469827494593,1.0785977749728684,1.0647110294153206
22096.pdb,-0.34837092731829583,9.5,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.823997898664653,0.6073934657742655,1.897119248615955,-1.632374736473509,2.2854605390453915,0.34907979340363193,0.4104936392262023,2.6998986686867505,1.9954483406665384
22167.pdb,-0.3408521303258147,7.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.7729371527555314,-0.7410956889249934,-1.3822928695838679,0.4510155058241951,-1.3640715136079213,0.6790431745061498,-0.2532933947830477,-0.6288816620548797,-1.0827346622571379
22158.pdb,-0.3358395989974938,3.25,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.16782153103528455,-0.22515919059133993,0.13848903483189312,2.3495862675729344,-1.5078931829485611,-0.1963733538809745,-0.5022746172328932,-0.18118234160278454,0.5669908980875163
22094.pdb,-0.33082706766917297,7.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.09437644418206817,0.5503590310493823,0.8164233673788612,-0.8829785666529676,1.243630397724212,0.42641762253142895,1.0953752550524298,-0.3108077438902353,0.6140536415472936
22111.pdb,-0.33082706766917297,9.5,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.42128463750878004,1.4932282914223285,-1.3765799398152145,-0.6800754094981629,-0.16072795995189465,1.129271990331622,0.34114214726805464,-0.08320341683930726,-0.5733653370036462
22099.pdb,-0.3283208020050127,7.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,4.222769094389865,4.6270453436281445,1.9708160426315926,-1.2682254629166445,2.9057391490224482,-0.5684126023724086,3.6203722646665017,1.6326793221298284,4.297129359915099
22112.pdb,-0.3157894736842107,7.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8142392423285354,-0.5050781925963619,-1.6424216050499258,-0.6264702252737162,-0.01980407610168907,1.009347250891161,0.5716757914107777,0.05947392250604819,-0.9652442206637745
22175.pdb,-0.25313283208020065,6.6,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.2806662261134779,0.018888153784082297,-0.32882862024403164,-0.4460640229440343,0.007038568441211194,0.3289787717360496,0.49906644897896807,0.7437172529254389,0.003569313018833743
22109.pdb,-0.17042606516290718,9.5,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.22170506190295677,-0.003475348252780154,0.07336163546923341,-0.21463601876216606,0.22177972478438554,0.16323051679916925,0.6820354762061817,-0.4279175900947512,0.028798138720751088
22161.pdb,-0.1679197994987469,9.5,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.2026785249376282,-0.6687520111950094,-1.0031447639375177,-0.6187200781569253,0.6357055048379123,0.34448040708985683,-0.05419800771119392,1.8715476496553876,-0.2101101869894914
22160.pdb,-0.1679197994987469,6.9,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5745270849021482,-0.4123221908595769,-0.5485859853449307,-0.5781394467259654,0.5176588748594939,0.4083607725588526,0.4008422571979664,1.0641154886483368,-0.40588321176347364
22171.pdb,-0.1679197994987469,6.9,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6033339074359277,1.1738354569629794,-1.9480633476729268,-0.27459201798509836,-0.09514649885278255,0.19781108797304797,0.14819595296524635,-0.6857380454030259,-1.0385342921619587
22179.pdb,-0.1679197994987469,6.9,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.639403988642753,0.014310389944323496,-0.6114282128001222,-0.35058651610249264,0.09305704299912204,0.46457549417157207,-0.34663081085355163,0.3133609173311089,-0.5979284944812392
22170.pdb,-0.15789473684210517,9.5,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5853357986562762,-0.35048485636838833,-1.522069217923611,-0.3203394141605839,0.0436421746360651,0.18844196770425883,-0.060102861694711025,-0.7526068736175198,-1.0229576557127527
22178.pdb,-0.14536340852130317,9.5,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7477004065186742,-0.3162641955334568,-1.0856013835984257,-0.48050912124086853,0.24770727917239435,0.6069861222571145,-0.05839249019603567,0.1637106253109827,-0.7670747902822214
22108.pdb,-0.11278195488721802,7.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.01743514467945306,2.100795111860038,0.359388985886522,-0.09741504362074674,-0.3777568416822699,0.49029798800042473,1.0599461311513225,-0.05191452663199051,0.44038080182090106
22162.pdb,-0.10526315789473689,7.0,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5879087157116429,-0.5324697303260765,-0.5341132299310025,-0.6363731910340525,0.36194103350551493,0.6815983891249034,0.8753481786872779,1.171212889986515,-0.3343904444709698
22140.pdb,-0.09774436090225577,9.5,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6850517228116642,-0.5032020598751492,-1.5569180895124006,0.09149479235096626,-0.8232532320788586,0.42573623196642696,-0.442615230433906,0.7742909684994422,-1.1391833276798982
22168.pdb,-0.09774436090225577,7.0,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5515185586988859,-0.27221259923936975,-1.225568162930453,-0.263827924767337,0.3085607744713449,-0.1050670181706132,-0.06266841894272175,-0.9798536133517911,-0.8670581575758366
22176.pdb,-0.09022556390977464,7.0,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.564678598565814,0.5209412699807563,-1.0179983813360183,-0.9914806262880008,0.9640703554109741,0.1579497399203921,0.26531567749350277,-0.37034603211329165,-0.7160180374764932
22104.pdb,-0.08270676691729315,9.5,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.4028889335309003,0.37993113465436673,2.0721253305290643,0.1358428564081417,-1.0930523127401428,1.241871781198315,1.5772520632384053,1.597099384122651,1.9260857116918726
22194.pdb,-0.0802005012531329,9.5,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.12112739519313741,-0.1915388922271995,-0.022615584644157125,-0.11549872022658397,0.9738313170629277,-0.7939528793882729,0.4609903215680104,0.18176878480206132,0.03512198685183891
22149.pdb,-0.06265664160401002,9.5,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.19206111803058903,0.00950749017801589,1.5882401791240441,0.5408956841925011,-0.9987980267883754,-0.2372567877811256,0.3968106672368087,-0.12718665678788213,0.31823068265726223
22106.pdb,-0.06015037593984976,7.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3273177672522258,0.038249843467004094,0.23141935906866218,0.03735140346562471,-0.7492834445600746,0.6519578995472931,0.8114943094034442,-1.333149882206956,-0.05887036642285069
22134.pdb,-0.06015037593984976,9.5,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.5630412877123979,-0.2763400912260395,0.1923810056495301,0.1571557609793093,-0.16210059518420408,-0.34696066874655646,-0.16639023339803274,-1.8312690143074066,-0.4661927528873215
22173.pdb,-0.05012531328320801,9.5,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4096880448477458,-0.5905547993748397,0.39918906327480735,0.36038184093064407,-0.5918879379221833,-0.33776189611902163,1.4382232942747513,1.3959565185041993,-0.014803129972536262
22138.pdb,-0.04511278195488714,7.0,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4399967615478158,-0.17330288217700465,-0.5508711572523903,-0.00010764093218485764,-0.9005783501654947,0.7304881621638397,0.28934232473678356,2.1402745181216365,-0.4265189267175511
22144.pdb,-0.032581453634085135,9.5,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.9496189976293776,-0.6906652413787796,-1.5491104188285716,-0.8187169301429298,-0.2886880666081097,1.5846112353946322,-0.9400075515007101,0.09773576538813565,-1.2793730557227434
22117.pdb,-0.032581453634085135,9.5,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7248272970025375,-0.41254732678612355,0.5919052274707503,0.20268787529043986,0.0953447683862952,-0.24867007974492075,-0.3674403307540856,-0.1309413236127524,-0.21676686923274144
22193.pdb,-0.03007518796992488,7.0,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.08402322292099758,-0.033868698336435396,-0.3592975790101859,-0.01539265330140181,0.812317904728108,-0.8011074803208016,0.3008669707873742,-0.9424857387613403,-0.1280332949302191
22164.pdb,-0.017543859649122875,8.2,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.9417648297761503,-0.6892393805106581,-1.1276866328941795,0.3649027600821046,-1.5068255777678545,0.9609685207759878,-0.46827080291401785,-1.0572712674076028,-1.1370531893620572
22165.pdb,-0.015037593984962617,8.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.08836221978862205,-0.508380186185698,-1.2583222936040712,0.499131002507586,-1.6084005849585872,0.9749370273585366,-0.15335883150337065,0.4090155245363326,-0.45933637017677265
22148.pdb,-0.010025062656641746,7.0,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.24606775497746394,-0.47183312077646267,1.0746477929220317,0.44057433540296387,-0.8848693025068852,-0.11784309126441236,0.252528614384369,-0.7390185555846249,0.054692632646994345
22128.pdb,-0.010025062656641746,9.5,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.22533669123947972,-0.4788873798082252,2.0913588607501956,-1.2328115962302102,0.507745398181725,0.12779820741901865,-0.03664633828432202,0.10470871806290637,0.07379731068512119
22133.pdb,-0.005012531328320873,7.0,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.6184759551780427,-0.32211772962364243,-1.4961706029723763,0.15166607343825358,-0.4683507670145271,-0.0069467768102473935,-0.833027886571737,-0.7508189370342463,-1.1634802178677615
22114.pdb,0.0,8.2,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.43955357966268144,-0.003850574797022469,-0.5175457336019073,-0.5783547285903204,0.0007854523828971806,0.9393343703371472,0.8030238981719164,0.9566604999935019,-0.24232852904682248
22097.pdb,0.0,8.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,3.9552595842791716,5.079118284131697,0.8339430186694022,-1.075978758047426,2.2480943577214614,-0.22277723827482918,4.168016929289591,1.6723715142785327,3.853128654290322
22098.pdb,0.0,8.2,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,4.41038275909704,4.845127011141977,1.7609610891296938,-1.1765153887013184,2.93273430859115,-0.7762367246982053,3.585635433991046,1.8812025072050687,4.335471849636219
22100.pdb,0.0,8.2,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.23026659728728568,-0.30635821476545244,0.09145257973663504,-0.5250724671624039,-0.17292916201686445,1.0705020541001489,0.7967932591410313,0.28672066224030934,0.28834217938506956
22101.pdb,0.0,8.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.3997656948638881,-0.5464281577719027,-0.3604401649639157,-0.565760739525539,-0.6370323855625244,1.6837535626025086,-0.24962831300017324,0.47034174934267264,-0.38384959353831793
22105.pdb,0.0,8.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.35345318786727464,-0.45855010111027317,0.8253736240164157,-0.12970732327403067,-0.4207660789612253,0.76711290503274,0.6421675310347044,0.10452992440458309,0.2015390429330895
22107.pdb,0.0,8.2,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.21196737103790517,0.407998080163717,0.13487084597841106,-0.28761657077858993,0.1116638761481656,0.3097294882747237,0.9016960443930457,-1.0561985054576326,0.0686716653578188
