,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22095.pdb,-0.380952380952381,9.5,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.11909930096380249,-0.21731325468972804,0.48739620758070923,0.405745963879035,-0.028559835374607847,0.1794573013462367,-0.3819144097892614,-0.14389170542048293,-0.21733059592589535
22096.pdb,-0.34837092731829583,9.5,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.3863263563363466,-0.21748517446328944,1.8100663236323578,0.1983795906930412,-0.330067400152769,0.8120334750574385,-0.10369295680623605,-0.14407852302365612,-0.21750155329886384
22167.pdb,-0.3408521303258147,7.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.22179284041524053,-0.20902567119610016,-0.033145995376578405,0.4406594844615837,-0.3881347369193929,0.17364541620917942,-0.20365785344746234,-0.14407851577496608,-0.2090423603489125
22158.pdb,-0.3358395989974938,3.25,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.30579915676650177,-0.21737495374949722,0.9760473572190014,-0.20880047600288393,-0.33776840365687816,0.3025975915289949,-0.38200583293593243,-0.1440784841839745,-0.21739231558202704
22094.pdb,-0.33082706766917297,7.0,-0.09931128147881432,-0.2896180725858413,-0.7205569754869423,0.13330198249218278,-2.3854268780631234,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.9804712078208435,-0.20383641366844318,2.3389532443952237,-1.7687510767761356,1.1959705356042287,-1.4135757402828975,-0.37776575103511423,-0.14407390618488025,-0.2038537109845353
22111.pdb,-0.33082706766917297,9.5,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.4651398505736086,-0.21748604262232032,1.5603716668142742,-1.005950569972878,0.8466990456442542,-0.308148954629879,-0.38184176550551996,-0.14407832322414937,-0.21750340423658732
22099.pdb,-0.3283208020050127,7.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.39420285629427243,-0.2174852499713237,1.8015922303569258,0.2238673670398628,-0.33183774578589775,0.8236260824085683,0.03688116826949826,-0.144078522429088,-0.21750113209478525
22112.pdb,-0.3157894736842107,7.0,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.3914606595089198,-0.21748739922727828,-0.212525084329052,0.42272438779082544,-0.11268665986088766,-0.13988475196208103,-0.38200653867407786,-0.14407849508547768,-0.21750476144636863
22175.pdb,-0.25313283208020065,6.6,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.03740264140020449,-0.10141898035462002,-0.9786866168040238,0.1607773161458139,0.24508248913810526,-0.5270840700743866,-0.3820033183892305,-0.14407776194589808,-0.10143592384147986
22109.pdb,-0.17042606516290718,9.5,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.23655260033639783,-0.2174871397205201,-0.41577394746957597,0.2759405758464273,0.12402625474475994,0.21644769093169364,-0.3800978853196498,-0.14407853244766486,-0.21750449519840592
22161.pdb,-0.1679197994987469,9.5,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.14861348080614573,-0.19664718057297922,-0.9773281743705573,-0.13871160860901655,0.5489977239773209,-0.40346075458533076,-0.3820102635435359,-0.14407854046523086,-0.19666446762390097
22160.pdb,-0.1679197994987469,6.9,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.1583856807539452,-0.197416679220301,-0.9182682723822377,-0.13397859601201706,0.5403407338313206,-0.4218936235320854,-0.3820096767655558,-0.14407854038741805,-0.19743396904741806
22171.pdb,-0.1679197994987469,6.9,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.6409375549762806,-0.2147674005428078,0.4988459366627819,-0.6297667006675167,0.8153019658407161,-0.01638608816497269,-0.381970127233243,-0.1440779010066371,-0.21478475296781369
22179.pdb,-0.1679197994987469,6.9,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4213486393492659,-0.20980212824259528,-1.251151356316399,0.46400229978040364,-0.17887988308357125,-0.5900487559694297,-0.3815078491211378,-0.14407844658398972,-0.20981946275390423
22170.pdb,-0.15789473684210517,9.5,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.23255571715774861,-0.21717740134911073,-0.5073717801261572,-0.1843600045711431,0.655519420722679,-0.2254737199456185,-0.3814683780298015,-0.14407853049510905,-0.21719475933448615
22178.pdb,-0.14536340852130317,9.5,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4624025591299668,-0.21366231585607456,-1.3022546669087018,0.4859554220388274,-0.24314342956614585,-0.5797961543067378,-0.3819037682517477,-0.1440784898603951,-0.2136796642941587
22108.pdb,-0.11278195488721802,7.0,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.03613983820695077,-0.2174850822645004,0.18575729961627152,0.08913763185846152,0.516379105686923,0.5482549134347752,-0.36711997766436555,-0.14230208969957298,-0.21750220411527146
22162.pdb,-0.10526315789473689,7.0,-0.3894082671198489,-0.2896180725858413,-1.418491253680738,1.916606096099993,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.16381112072496384,-0.19919357854073574,-0.9220848487429296,-0.13277016726384663,0.5408010236959345,-0.423389443835457,-0.3820101740888874,-0.1440785404688635,-0.19921087477854568
22140.pdb,-0.09774436090225577,9.5,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2806823601006683,-0.16240292356013822,-0.5042020811147374,0.13466518494577118,0.10614576385016035,-0.11482976188060881,-0.3016751429186951,-0.1440785285970281,-0.16241977362218035
22168.pdb,-0.09774436090225577,7.0,-0.4936983489086416,-0.2896180725858413,0.4346445884200298,-0.2520190849123619,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.01979132149427976,-0.21745168232459805,-0.8349504697963063,-0.021302685484720266,0.6142703674707785,-0.3660496655395499,-0.3349676489946942,-0.14407844774124764,-0.21746887815268418
22176.pdb,-0.09022556390977464,7.0,-0.5055687647220024,-0.2896180725858413,-0.21515629127764205,-1.2583121204481977,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.1433963008340143,-0.1614047694084493,-1.0175639454951282,0.2082685659488998,0.25501412813995705,-0.47219058123295254,-0.38193325292189695,-0.1440770818652231,-0.16142192931188845
22104.pdb,-0.08270676691729315,9.5,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.09788091787714599,-0.21746573735060398,-0.6021393117941612,0.11145328274133642,0.2805867708105032,0.013873110055313036,-0.38198913620744557,-0.14407564862537012,-0.21748309904049884
22194.pdb,-0.0802005012531329,9.5,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.0013230383929329595,-0.1790429008265413,-0.7852702893723984,0.23238678971446225,0.297228019761913,-0.5470283407860066,-0.3792322979034836,-0.14407844318976185,-0.17906012436478674
22149.pdb,-0.06265664160401002,9.5,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.5390507901787953,-0.2174593959608348,1.3341586577746765,-1.094699591286406,0.3904013104334802,-0.5391285398088265,-0.3819641023807645,-0.14407790373779547,-0.21747675794129376
22106.pdb,-0.06015037593984976,7.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2071131804936557,-0.21748479062294584,-0.9271951798021596,0.3258184724271491,0.14042850703569854,0.08101362763060056,-0.3763300616094268,-0.1440783202631704,-0.21750213276007835
22134.pdb,-0.06015037593984976,9.5,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.23194952036098643,5.281638270477008,-0.8841778360757274,0.5004767074960051,-0.2739474435825874,-0.6594174225382828,-0.38200767540957303,-0.14407854063676598,5.281640747970597
22173.pdb,-0.05012531328320801,9.5,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.6981396346707219,-0.19390550861040334,0.47866336336556664,-0.3128764019390362,0.492311256804537,-0.14156754980337383,-0.37646893562557915,-0.1440334440884476,-0.19392278576992786
22138.pdb,-0.04511278195488714,7.0,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2790963801091404,-0.15791428593122914,-0.5626797934887133,0.13628649351623243,0.11924632153531257,-0.12170118639922134,-0.38194343405944653,-0.14407853103830115,-0.15793143324171074
22144.pdb,-0.032581453634085135,9.5,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4382871192587852,-0.21747803533380242,0.31836715621654943,0.28599067493537556,-0.1344088007793768,-0.5302938511420385,-0.382005235170006,-0.1440785408564893,-0.2174953975225576
22117.pdb,-0.032581453634085135,9.5,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6510006781225254,-0.21622596250430445,-1.3413907465395136,-0.08710163082258394,0.4499026271629375,-0.6761674936437447,-0.38023444846507665,-0.14407853957982844,-0.21624331392265583
22193.pdb,-0.03007518796992488,7.0,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.03418539821739095,-0.198605092304342,-0.7309972797686757,-0.037757456938970334,0.44287435499941746,-0.5784094042338199,-0.38159400556721734,-0.14407839984085177,-0.19862238641901278
22164.pdb,-0.017543859649122875,8.2,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.2521641970530055,-0.16469418022487237,-0.15275361725653497,0.06911799559710961,-0.3029811119658985,0.510407543467178,-0.38183500898080563,-0.14407761236085825,-0.1647113519958396
22165.pdb,-0.015037593984962617,8.0,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,0.8751606337251223,0.26947356898850844,0.7194311127637314,-0.1905834126242191,-0.1575737733888668,-0.016573065702893953,-0.3812068814952669,-0.14407853313131444,0.2694579636068579
22148.pdb,-0.010025062656641746,7.0,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.3479904965411266,-0.21745706223285982,-0.7069334423758431,0.05328757899608066,0.22569720445534558,-0.7498054806618023,-0.33401890571602966,-0.14407340203261687,-0.21747425431904516
22128.pdb,-0.010025062656641746,9.5,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,1.3781565910382498,-0.21716717532329857,0.6774487727961297,-1.4682148471062244,0.8288539616623164,-1.1005130159564425,-0.1958505700481853,-0.14407732233319037,-0.217183879744095
22133.pdb,-0.005012531328320873,7.0,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.27254420014414016,4.57617570203417,-1.202894306060883,0.4639318081034269,-0.21402124390117794,-0.6693272320481184,-0.38054939663706416,-0.14407854062887795,4.576175634361673
22114.pdb,0.0,8.2,-0.6339308925695444,-0.2896180725858413,1.1807122651099493,0.13330198249218278,-1.8350314348346874,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.03466599821482371,-0.2174870438215553,0.11796455341281227,0.19349552450251992,-0.023213391562559808,-0.20277153054965658,-0.3302815934831977,-0.14407781838983774,-0.21750422320551172
22097.pdb,0.0,8.0,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.3901764963157801,-0.2174853658192667,1.7995222228392618,0.20261916155120432,-0.3544981698899463,0.8086367164518653,-0.16576888799941986,-0.1440785222608,-0.21750196398694538
22098.pdb,0.0,8.2,-0.8015926640950409,-0.2896180725858413,1.9508466410479308,0.13330198249218278,-1.0582899365507703,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,3.508287919659649,-0.10163494148211685,3.430946897697314,-5.994475355533555,4.842758615655172,-3.1807627770243574,-0.3800628541162141,0.07306485667001211,-0.10162900444306297
22100.pdb,0.0,8.2,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,1.053489932772534,-0.21748739311626794,0.4257487961953105,-0.2869153243325149,-0.07158808598780306,0.13367896747847177,-0.38198068893261256,-0.1440783135138583,-0.217504755224691
22101.pdb,0.0,8.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.49647987574793523,-0.2174874260168173,-0.212525084329052,0.27078461318756775,-0.43504889619730525,0.28880799810728985,-0.3818842269788968,-0.14407850477960718,-0.21750478780483276
22105.pdb,0.0,8.0,-0.4884131286040204,-0.2896180725858413,1.1325788666138255,0.13330198249218278,-0.2652645494139409,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.16602188071315463,-0.21748399355712703,-0.734878543864293,0.2944798868912706,0.0326056062499914,0.04724860057428935,-0.1747693081072559,-0.14407828667822564,-0.21750062348725577
22107.pdb,0.0,8.2,-0.5042302768611423,-0.2896180725858413,1.1085121673657636,0.13330198249218278,-1.52075237997348,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.14906481760373505,-0.21748526567473805,0.35006414633076277,0.08415286327225946,0.3793100950419279,0.5474758403601024,-0.38181655794216646,-0.1440307046268811,-0.21750262216925256
