,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
26962.pdb,-0.20170940170940166,4.5,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.8168260132584025,-0.017240480548385007,0.2496992855692455,1.0635501622717272,-0.5372100860523509,-1.3951998329762034,0.4837808051159501,0.3160692977322143,-0.42385699170405045
26981.pdb,-0.20170940170940166,4.0,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.995648443405355,-0.20755126489376846,-0.3770121852992284,-0.6840041222694119,0.8923136283393427,0.9929086640612046,0.43486944712054487,-0.4444246760803787,1.1496127101147136
26956.pdb,-0.20170940170940166,4.6,0.23984526977230153,0.6238635407484435,1.5546508103232837,-0.11963444074611715,,-3.538520218550123,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-0.6037331112702908,-0.07309147009968912,-1.6193147714060918,-0.8007151250542348,0.26111217661663055,-0.04596470011201463,-2.608006313663751,0.6086131881324761,-1.7154502519161718
26925.pdb,-0.1982905982905983,4.75,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.18761802029510133,-0.24919838383633727,0.37837768643198544,1.6897340715861446,-1.0512586842457228,-0.9058194363214108,0.6934514216794041,1.4976582760018753,0.4435598841579641
26955.pdb,-0.19658119658119658,4.6,0.0804426703256393,0.6238635407484435,2.414487074749637,-0.11963444074611715,,-3.2703423746096663,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-0.2263775711729995,-0.1352722736031601,-0.3468283628746467,-0.42742425731205974,-0.17125305077341946,0.7827973270299704,-1.45381612366605,1.0221993658338802,-0.4650490803929464
26905.pdb,-0.18803418803418803,4.6,0.6335729102041996,0.6238635407484435,0.5786204561095853,0.4219731258279568,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.5169958365855427,0.5352881455878825,2.454793572958994,2.053025049666066,-0.1059997880006361,-1.594645802740682,0.21358685412334233,-0.9094054947377621,-1.5772655829834341,-1.382017608612995,-2.376419096645621,0.2924369424518009,-0.4189985981533356,1.9439880223087478,3.257186507130581,-1.4556866814201368,-0.7488691712011551,0.299559024680958,1.4939723816988972,-1.896139802116108,0.43771229117379473,1.519150001617154
26975.pdb,-0.1863247863247863,5.0,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.6874300453712626,-0.3176404854040673,1.320430670525795,1.323471210921833,-1.5602587064306437,0.01735136198886818,-0.1280236752555364,0.4238960499433944,-0.033042794887098506
26999.pdb,-0.1863247863247863,4.6,0.8156042549832907,0.6238635407484435,0.6948145458969305,-0.12793493985070065,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.055094625813673956,0.006518721197135231,-0.2403906732721296,-0.48652864470457186,-0.032223034540803885,0.2374500540538687,2.60724089428052,0.6173234271690332,-0.1733001547203638
26920.pdb,-0.18461538461538457,5.0,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.02090497831439066,-0.15333938619935408,0.6055506657328475,1.685125542354764,-0.9735882841157749,-0.9269247903550384,1.261766043977874,1.5505204163616733,0.7266278324622222
26953.pdb,-0.18290598290598295,4.6,0.6277249284258517,0.6238635407484435,-0.8621862572534932,-0.11963444074611715,,-2.0762452379063694,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.3453430451821715,-1.4884889262763832,-0.16542034064638503,-0.1059997880006361,2.337271090824404,-2.4672019944247405,-0.9094054947377621,2.2115775178404715,0.23374025235983117,1.7087684285801223,-2.562124953868059,-2.628332319475308,-1.317653572418701,-0.23347662278778222,-2.016470329624396,-0.598861544719578,0.08933114166255693,0.04580590180206943,-1.6425078927037624,-0.07499039970223235,-1.7399612468384904
26964.pdb,-0.18119658119658122,4.75,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.14615037852616747,-0.388264554479038,0.9471044458006036,1.1018009548922234,-0.2899593123053573,-1.546894565092903,0.4460660230472081,1.3210506707088956,0.03691566978701046
26954.pdb,-0.1743589743589744,4.6,-0.32337724827257913,0.6238635407484435,0.13708291491767421,-0.11963444074611715,,-3.8123439118366944,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-0.8775888026259379,-0.32611537369306354,-0.11568382799158713,-0.40887492715573415,0.1433120697528716,-0.2555107151601928,0.5123026090554509,1.2339482803433075,-0.8090540855179725
26930.pdb,-0.17094017094017094,4.6,0.5267699487762976,0.6238635407484435,-1.6290672498499705,-0.11963444074611715,,-2.813028577574361,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.9218491631262502,-0.26530488794776347,0.6857760884929442,-0.8989920109135194,0.6735420013066493,0.03789139403945693,1.236897859551304,1.2099200347252208,-0.28530178429595227
26993.pdb,-0.17094017094017094,4.6,0.786222606346171,0.6238635407484435,-0.9551415290833692,-0.009652827610385654,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.11027197771845727,-0.14194466699486988,1.7183805398605352,-1.1339117884833614,1.0661658739635347,-0.35670335012500437,0.40846909967241474,-0.15488431638237565,-0.20053459352293726
26931.pdb,-0.1692307692307692,4.6,-0.2755564684385744,0.6238635407484435,0.7412921818118684,-0.11963444074611715,,-4.184969968680276,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.4884889262763832,1.380768870783505,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,0.7547215694646102,0.31715596742851876,-1.4830024749237964,0.9041102796720214,-2.562124953868059,-1.4901907054609584,-1.4251309296565464,-0.27907131096446697,-2.644770422725742,-0.6940276733476727,0.4026017555200108,-0.15469496151741852,-1.8190602162631015,1.4856441531928235,-1.7574934168176515
26952.pdb,-0.1692307692307692,4.6,1.3662903058620628,2.680302619511834,2.065904805387602,-0.11963444074611715,,-3.3183320940516428,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.608131975501781,2.1281364572308568,0.1076016091284124,2.053025049666066,-0.1059997880006361,0.2776955751474541,-2.4672019944247405,-0.9094054947377621,0.31715596742851876,-1.4830024749237964,-0.33382533403274933,-2.562124953868059,-2.628332319475308,-1.5337084488188766,-0.08604097291440584,-1.9132098844876406,-3.006357215195032,3.9904564388560777,-5.049064250048332,-0.7460746664071726,1.4279763637094014,-4.528427349737141
26950.pdb,-0.16581196581196586,4.6,0.7388543912866746,0.6238635407484435,-0.7692309854236171,-2.06610148077095,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.071258543319526,-0.22456428690675412,-1.0211985007293278,-0.5424070616351123,0.34900917943035437,-0.3274950476677456,0.1747553095401387,-0.6621806519943405,-0.9275238943091744
26985.pdb,-0.15897435897435894,4.0,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.2469459398752477,-0.2668491306521643,-0.9878374338389846,-0.15632752527584795,0.18810200049447534,0.36860475411999655,0.6798976718734596,0.07939107839400902,0.20372660745278545
26961.pdb,-0.15384615384615385,5.0,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.5771599694020387,-0.32588347376475746,0.7739446224174179,1.1100963075087138,-0.34394024039566023,-1.522397279161025,0.352957654814987,0.7662985500012124,-0.14861894455553332
27002.pdb,-0.12991452991452995,4.6,0.8298211817431844,0.6238635407484435,-0.1650217185294229,-0.4184524085111235,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,3.455441250866188,8.01656360390456,-0.7519270322573097,-0.37465659761270387,-0.22795244286827102,-0.3719670436671905,-1.1845090079563891,-2.770959558052107,1.605619344815336
26980.pdb,-0.1282051282051282,4.6,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.6391113520328733,0.4014548400078735,-1.6161375269403484,-0.71637904011989,0.6379430679137565,1.105973060669935,-0.21665341311710562,-1.6446355447040644,0.5669659349821321
26978.pdb,-0.12478632478632473,4.6,0.7900158335304838,0.6238635407484435,0.43918754836477136,1.5238643819614175,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.15376688415719386,-0.2957839171612379,1.7652448957303066,-0.03961652249102497,-0.3744905977801139,0.46640545718654075,-1.0824433789828374,1.0402205500474497,0.024660172325855115
26906.pdb,-0.10427350427350429,3.5,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.826731274077208,-0.23360311365776695,-0.23721342880638605,-0.76396210443394,0.9622169884562911,0.9912126981120709,-0.4573208661933037,0.2160517253469001,1.0178661124072608
26979.pdb,-0.10085470085470083,5.0,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,1.2463161065065373,2.56464899396258,-2.192807397473325,-1.0177768518524637,1.073803463309648,1.0362500160945547,-0.016647209458767943,-2.2114017882207997,1.325615270876357
26903.pdb,-0.08205128205128201,4.6,0.6983079129599038,0.6238635407484435,-1.1642908907005902,2.378815789733519,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.7971961577968871,-0.25999227140839287,-0.8234150327366118,-0.6487488736493183,0.6835097026566649,1.447615979089317,0.45089822949975955,-0.738770684902006,1.1710598306717452
26940.pdb,-0.08034188034188039,4.6,0.2501530664716739,0.6238635407484435,-0.1650217185294229,0.17918352701888918,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.3947023456187327,-0.22082226533636395,0.21554390756248434,-0.2542587714427763,0.16687209112563048,0.14454880817368979,0.6665796394554258,0.49417866837632346,-0.00597857132704486
26935.pdb,-0.0752136752136752,4.6,0.7395580573450925,0.6238635407484435,-0.1417829005719539,-1.4103620515088529,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.23873323586333595,-0.26445107457536465,0.4578087980756463,-0.47350954962590835,0.35043313676606586,0.23518876612169615,-0.7622213074803628,0.4809631332863612,-0.14436356349263096
26989.pdb,-0.07179487179487185,4.0,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.7780702658789711,-0.20266028458768107,-0.27931191797752414,-0.5644127887149734,1.0322497992401254,0.4556643395087169,0.6311041725720029,0.10852532620595613,1.063654012644091
26986.pdb,-0.06837606837606838,4.6,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.8312165496154801,-0.02596308012443527,0.8843538676020963,-0.0035547812554371466,0.1332149177359817,0.4920333870845306,1.4052000745330986,0.9771464052999654,1.2209328967289579
26987.pdb,-0.05470085470085475,5.0,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.4798417565040319,-0.22032157230933977,-0.18955476182019676,-0.1827113551255259,0.39354020883818597,0.34787628140838917,0.5278599566588039,-0.061474511542051066,0.6193922296770877
26919.pdb,-0.02564102564102564,6.0,0.9154286606400488,-1.4325755380149467,0.6018592740670544,2.023969453012574,,0.255490542039075,-0.9308620205613124,,9.327981344055969,-0.24325888751264488,0.5120007804283035,-0.9851579700713202,0.670927680447752,-0.16542034064638503,9.32798134405597,1.775568677457963,4.600332242656569,4.0829756978693545,-1.4825445054628363,-1.2810327423021932,-2.376419096645621,0.2924369424518009,-0.4189985981533356,1.039485664703939,-0.04710813722359846,0.04873857311078574,0.044028283058612845,-1.4784458849604358,1.0174059499930996,0.19031265714349177,-0.0752907527724514,-0.7324572263857303
26938.pdb,-0.02564102564102564,6.0,0.7443863508078327,0.6238635407484435,-0.8621862572534932,2.4037172870472694,,0.255490542039075,0.7271420560872766,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,-0.9851579700713202,0.670927680447752,1.380768870783505,-0.1059997880006361,-1.7818799405294956,0.21358685412334233,0.7547215694646102,-1.5772655829834341,-1.382017608612995,-1.0146899215703733,0.2924369424518009,0.8530420292744665,-0.926165182983832,-0.3262102418455525,-0.373040629717049,-0.26439753575181907,-0.5401874513906717,0.884555283977838,-0.47004960514151384,-0.24378882516931216,-0.7550958536403696
26944.pdb,-0.011965811965812015,6.0,0.7913924002380934,0.6238635407484435,-0.327693444231706,-0.11963444074611715,,1.0007426557262389,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.2729408491984,-1.39460124772316,-0.16542034064638503,-0.1059997880006361,2.15003695303559,-2.2234939172840056,-0.9094054947377621,2.3062985953610693,0.23374025235983117,1.770665209265361,-2.730040359533933,-2.6952818261820344,-0.5693742080903172,-0.22017399962769016,1.4109821377995764,-0.4816896890116169,-0.226916837533206,-0.014683550383601984,0.5189026959174733,-1.0475336410944889,-0.8910978324107325
26990.pdb,-0.008547008547008548,4.6,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.23975257344594472,-0.19795904058657077,-0.9759227670924282,-0.6084242428747008,0.9734791964751321,0.48807613320322435,-0.026429481057846316,-0.5747779085585333,0.5606679710090308
26943.pdb,-0.006837606837606813,6.0,0.7801161250196279,0.6238635407484435,-0.49036516993398904,-0.11963444074611715,,-0.6421995039931906,0.887594063504882,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,-1.39460124772316,1.3135432528952489,-0.1059997880006361,0.2776955751474541,-2.2234939172840056,0.6034372909007581,0.31715596742851876,-1.5839873412345982,0.96600706035726,-2.730040359533933,-1.4901907054609584,-0.5865536596803065,-0.26546300153524477,0.7509096000407591,-0.2065604938979392,-0.4251058085314614,0.20126944713907363,0.05029652871326054,-0.5050959962660594,-0.7465850915145649
26912.pdb,-0.0034188034188034674,4.0,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,2.143709725522386,-0.02918859730905333,0.5706009766096505,-0.7251352456595237,1.110438002037606,0.940145278977127,1.3436778362834452,0.7975352693047268,2.0211147517971186
26901.pdb,0.0,6.0,0.7325761982281573,0.6238635407484435,-1.0016191649983073,-0.11963444074611715,,1.246337102282236,-2.749318104627507,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,2.642568930065441,-1.5771583162997629,-0.1059997880006361,0.2776955751474541,2.6506676255306907,-2.4222482803762824,0.31715596742851876,2.5563921775082687,-1.57176094773752,3.482829650103409,0.5852440024475608,-0.6611954148643864,-0.24053375924236314,0.25764239673362244,-0.33709708437691466,-0.40387589916260475,1.11049563653428,-0.5270932130205019,-0.20924822209331986,-0.26947176674195833
26916.pdb,0.006837606837606813,4.0,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.108288098904229,-0.3145678113540143,0.37599475308267777,-1.0551059386266786,1.287785415667651,0.931477008570457,0.5246777719217615,0.013613756014485112,1.2542950842621128
26946.pdb,0.018803418803418827,6.0,0.779310676789739,0.6238635407484435,0.20679936879008123,-0.11963444074611715,,0.8680651960925393,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.2729408491984,-1.39460124772316,-0.16542034064638503,-0.1059997880006361,2.15003695303559,-2.2234939172840056,-0.9094054947377621,2.3062985953610693,0.23374025235983117,1.770665209265361,-2.730040359533933,-2.6952818261820344,0.8133600753027392,0.01383938029751805,2.03769360866805,-0.40541853023219865,0.4915343636688115,-0.9727158709815797,3.1077867675491997,0.3406982494907563,0.2416846065338747
26913.pdb,0.06153846153846156,4.6,0.5602065737477422,0.6238635407484435,0.6018592740670544,2.256383427940912,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.7209936630003024,-0.1503563098488738,0.8946799121157809,-0.6427577856485182,0.6683639746313241,0.7711140060470704,1.4029607593477658,1.0264043088170494,1.3758287674186094
26909.pdb,0.0632478632478633,4.6,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.4084630486071,-0.030706487748873818,0.1472331515489259,-0.7368869951995549,1.0222820978901217,0.9785871738240947,0.5579139236198382,0.2785251639539462,1.5405971221741854
26911.pdb,0.0632478632478633,4.6,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.9208374325405846,-0.17780482863562352,-0.3047298737035086,-0.7613122001258934,0.9022813296893466,1.027393305026866,-0.23056073900494972,-0.049160035662780086,1.0159937447395815
26918.pdb,0.07008547008547011,4.6,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.26446009932814596,0.6329752957037947,-1.0116667673320792,-1.143013633715346,1.1338685727434785,1.0100567642135259,-0.00768994871743736,-1.3004309262248979,0.5742851904103213
26908.pdb,0.08888888888888893,6.0,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.3087714526809713,-0.184361272063181,0.03602959524781157,-0.7504821564321383,1.0270717725648004,0.9744414792817697,0.13468335359208858,0.4773588964436474,1.379913933238992
26910.pdb,0.09743589743589748,5.0,0.5656011573107125,0.6238635407484435,0.6250980920245234,0.9656558171781766,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,1.3862905544367723,-0.13346977870587287,0.22825288542545852,-0.7327393188913071,1.0539975112765148,0.9229971788248056,0.24476337375526103,0.6662809776158981,1.4948092219373552
