,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16991.pdb,-0.1830883290312839,7.0,0.7192589762353861,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.21260779134898836,-0.1233296386124144,-0.05527150068025256,0.27283115358112464,-0.36696232276984975,0.1963840697109026,-0.12562143444426938,-0.13846573175760457,-0.12336873069963036
16989.pdb,-0.17495985469328687,7.0,0.7192589762353861,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.23350627039431293,-0.12332963861241951,-0.33187331610716037,0.2575224880849244,-0.34866565754685214,0.12965312574525706,-0.1256214350408873,-0.13846862553644443,-0.1233687306996424
17237.pdb,-0.16276714318629096,7.0,0.5510214410461572,-0.0411524709416469,1.7495894530505076,0.518675491812572,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23389162389527446,-0.12332963861241959,-0.4320145460535684,0.2819561878179422,-0.4083839398719078,0.24477376007195306,-0.12562143510706417,-0.1384692580702908,-0.12336873069964292
16872.pdb,-0.1505744316792953,7.0,0.470813318951253,2.2469249134138787,-0.8664619799103639,-0.22546974314316992,-0.019260565204392722,-2.503995140955914,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9693187758789968,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.2327599766258815,-0.12332963861241956,-0.37013453639088173,0.3044445505817923,-0.16264956111306217,-0.052978931423874984,-0.12562143513880555,-0.13846727892523167,-0.12336873069964234
16969.pdb,-0.14651019451029665,7.0,0.5316351649045126,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.22811282373368136,-0.12332963861241954,-0.4656860445835105,0.24174587211504198,-0.09238528424975291,-0.12634394584224112,-0.12562143510736623,-0.1384693459645522,-0.12336873069964227
16918.pdb,-0.142445957341298,7.0,-0.25560961867011156,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-1.995207121309884,0.9405783087614241,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-2.023741852377755,-0.23860596951780796,-0.1233296386124196,-0.5073184764208937,0.15728749662203362,-0.09340176565102953,0.1788232949831015,-0.12562143511891818,-0.13846934901290808,-0.12336873069964366
16806.pdb,-0.13838172017229936,7.0,0.532003121058382,-0.0411524709416469,-0.6667633972415951,-0.1737530858875585,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2343982923872795,-0.12332963861241959,-0.4622945245265137,0.28376113964500493,-0.30876876254670904,0.2274081050633505,-0.12562143511319526,-0.13846881720182075,-0.12336873069964274
17195.pdb,-0.134317483003301,7.0,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.18148166982346475,-0.12332963861241716,0.3813003955188825,0.3030139591336756,-0.28488144961668765,0.16379907660487028,-0.1256214343703433,-0.13846023652455292,-0.12336873069962713
17201.pdb,-0.13025324583430237,7.0,0.4913854139060363,2.2469249134138787,-1.3856782948491628,-0.22546974314316992,-0.019260565204392722,-1.1755265929641106,-0.42843678358822046,,0.3244316061795914,-2.396974731916392,0.26914257057311763,0.3573770794560358,2.17658958688351,-0.03659757323604818,-2.991460740393118,-2.1585563246799313,0.04470860706659183,-3.20788582965222,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.159753141864803,2.0878914576305525,-0.20286803795041608,-0.12332963861241426,0.1732397788486432,0.3117713179983142,-0.08272871093761579,-0.016491543933886858,-0.12562143424370678,-0.138464166426857,-0.1233687306996265
16920.pdb,-0.10586782282031078,7.0,-0.25560961867011156,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-1.995207121309884,0.9405783087614241,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-2.023741852377755,-0.23359077774101503,-0.12332963861241959,-0.570396687780363,0.23252056277672054,-0.20915358522151023,0.06019050571084314,-0.1256214351530516,-0.13846893481755204,-0.1233687306996435
16792.pdb,-0.10586782282031078,7.0,0.5311690871096113,-0.0411524709416469,0.6911869649060329,0.5588995585669364,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,3.1274971515362022,1.0072285906177245,1.511520546446882,2.6362658686982146,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08286051958512053,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.23452035855473807,-0.12332963861241945,-0.36613376123382624,0.12024587412664359,-0.1636660425143411,0.30818766881123477,-0.12562143506023582,-0.13846898232109792,-0.12336873069964253
16808.pdb,-0.09773934848231348,7.0,0.532003121058382,-0.0411524709416469,-0.6667633972415951,-0.1737530858875585,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23474721383210725,-0.12332963861241956,-0.5863388628985804,0.1950444148414817,-0.25070226249873073,0.294139049028996,-0.12562143509205068,-0.1384684979500491,-0.12336873069964314
16781.pdb,-0.08961087414431648,7.0,0.5316596953147705,-0.0411524709416469,-0.8065524051097333,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23102889057721504,-0.12332963861241956,-0.22927475725717983,0.2407832311406081,-0.2837379080402509,0.1807744921750794,-0.12562143511034604,-0.13846839862445312,-0.12336873069964205
16936.pdb,-0.08961087414431648,7.0,0.3253376723742344,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-2.396974731916392,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22411393608773816,-0.12332963861241927,-0.21975006919291984,0.3172931335877727,-0.35184216192584444,0.11638498483980876,-0.1256214349539822,-0.13846821496101097,-0.12336873069963988
16791.pdb,-0.08554663697531785,7.0,0.5311690871096113,-0.0411524709416469,0.6911869649060329,0.5588995585669364,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,3.1274971515362022,1.0072285906177245,1.511520546446882,2.6362658686982146,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08286051958512053,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.2302893573965198,-0.12332963861241955,-0.2843920353092079,0.2164431215023271,-0.3649293599672942,0.33804098584849873,-0.12562143505174533,-0.13846703543780525,-0.12336873069964172
16692.pdb,-0.07741816263732056,7.0,0.5335794530932677,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,2.2434081056376245,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.22518248453826023,-0.1233296386124194,-0.3283193280234813,0.31435841561710426,-0.3185523960340063,-0.030540163716129148,-0.12562143501152162,-0.13846838230304764,-0.12336873069964097
17087.pdb,-0.0733539254683222,7.0,0.9188885959588882,-0.0411524709416469,-1.7251658853860699,-0.22546974314316992,-0.019260565204392722,0.8606308076962232,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20902430426061192,-0.12332963861241915,-0.13382479158122798,0.17508298463552,0.01828412831434007,-0.01005259320036121,-0.12562143493451122,-0.13846661508223002,-0.12336873069963743
16928.pdb,-0.06522545113032491,7.0,0.5316351649045126,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-3.3250512994271952,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21192384522301272,-0.12332963861241442,0.12825644396093377,0.19588672569411117,-0.07446979955223576,0.22389595011779168,-0.12562143435692505,-0.1384640743411063,-0.1233687306996287
16779.pdb,-0.057096976792327614,7.0,0.5316596953147705,-0.0411524709416469,-0.8065524051097333,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23403171829669617,-0.12332963861241955,-0.2838437057191546,0.24403882943608807,-0.2858979310179643,0.17667697807192512,-0.1256214350923609,-0.13846807372052158,-0.1233687306996424
17304.pdb,-0.057096976792327614,5.42,0.366214705940758,-0.0411524709416469,-0.167516940569673,-0.22546974314316992,-0.019260565204392722,1.543488472551823,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2041371505037778,-0.12332963861241891,-0.09046613696034274,0.22816862337146882,-0.15528007095380092,0.06097098458763714,-0.12562143492660036,-0.13846575862124083,-0.1233687306996365
17145.pdb,-0.05303273962332926,7.0,0.2938373680318119,-0.0411524709416469,2.009197610519907,-0.22546974314316992,-0.019260565204392722,0.5295483035238112,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22911001042476611,-0.12332963861241934,-0.25218274901940774,0.19432911911742362,-0.18615569351760536,0.23443241495447162,-0.12562143501036233,-0.13846675562413788,-0.1233687306996408
17230.pdb,-0.040840028116333325,7.0,-1.390678565598255,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,-2.4086588943635987,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3586609653329065,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23789483080560464,-0.12332963861241963,-0.5442596439878207,0.09892070254023382,0.044839704922715426,0.15170165401460944,-0.12562143511335855,-0.13846844085688362,-0.12336873069964355
17084.pdb,-0.03271155377833632,7.0,-2.0883932861609367,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23435134386133388,-0.12332963861241955,-0.5265506290794308,0.3371074936448631,-0.5355711752067609,0.2000913443756599,-0.12562143508037626,-0.13846750113767428,-0.12336873069964308
17234.pdb,-0.03271155377833632,7.0,0.5510214410461572,-0.0411524709416469,1.7495894530505076,0.518675491812572,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2342818600429344,-0.12332963861241959,-0.34397718409500455,0.23919888453685298,-0.3080064014957504,0.22935930225532838,-0.12562143510921941,-0.1384699489674509,-0.12336873069964281
16643.pdb,-0.03271155377833632,7.0,-0.36351762682623917,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.22357346465705233,-0.12332963861241934,-0.5210267161722272,0.20025203511289635,-0.17484733792839316,0.08926334387131667,-0.12562143501415857,-0.1384663714042814,-0.12336873069964101
17235.pdb,-0.03271155377833632,7.0,0.5510214410461572,-0.0411524709416469,1.7495894530505076,0.518675491812572,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2361996134307606,-0.12332963861241956,-0.48962977001583957,0.2588929144721389,-0.33913614440987516,0.23404217551607462,-0.12562143514566323,-0.13846926416700256,-0.12336873069964348
17144.pdb,-0.028647316609337677,7.0,0.2938373680318119,-0.0411524709416469,2.009197610519907,-0.22546974314316992,-0.019260565204392722,0.5295483035238112,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23125311673713125,-0.12332963861241944,-0.24420150720863168,0.21437745441135508,-0.234946800778927,0.21648140078827355,-0.12562143503771153,-0.1384684349506941,-0.1233687306996415
16844.pdb,-0.028647316609337677,7.0,0.5658162307332066,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.212249855787179,-0.12332963861241422,-0.11156667192572935,0.1419186660649312,-0.10928428754599115,0.29491952790578646,-0.12562143439279982,-0.1384646945545143,-0.12336873069962966
16934.pdb,-0.028647316609337677,7.0,0.3253376723742344,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-2.396974731916392,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22412670608679539,-0.12332963861241929,-0.21733335729601796,0.26072460632626926,-0.15960011690923,0.09004382274810713,-0.12562143497389405,-0.13846838420827007,-0.12336873069963977
17147.pdb,-0.028647316609337677,7.0,0.2938373680318119,-0.0411524709416469,2.009197610519907,-0.22546974314316992,-0.019260565204392722,0.5295483035238112,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23003320623896056,-0.12332963861241938,-0.24994881365252394,0.21394961397827328,-0.20839122417055161,0.20867661202036195,-0.12562143502654327,-0.1384673812991835,-0.12336873069964109
16927.pdb,-0.020518842271340387,7.0,0.5316351649045126,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-3.3250512994271952,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23011508446820966,-0.12332963861241951,-0.4226726345193265,0.17023635472951787,-0.2299914539476994,0.24106648540719577,-0.12562143509890838,-0.13846810153676906,-0.1233687306996424
17129.pdb,-0.008326130764344741,5.9,0.17396684781370145,-0.0411524709416469,-0.18748679883654987,2.3143927576324126,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,-2.4086588943635987,0.3872549706160179,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,5.807392488024828,-0.12326179404462616,5.412325926774957,-5.7754420887847315,6.384634204690753,-6.622113541599705,0.3126978021832112,-0.10706819241543704,-0.12329846863814767
16819.pdb,-0.008326130764344741,7.0,0.40952885522777566,-0.0411524709416469,0.43157880743663346,-0.7253974299474135,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22730906496949255,-0.12332963861241945,-0.3332339858306262,0.09727619087557651,0.10188972356941708,-0.04068638911441209,-0.12562143503548276,-0.13846953159672418,-0.1233687306996415
16693.pdb,-0.004261893595346096,7.0,0.5335794530932677,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,2.2434081056376245,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.22096087308523107,-0.12332963861241923,-0.37697850201488153,0.28197624283824274,-0.1874262952692023,-0.09005167807145506,-0.125621434933205,-0.13846844009479467,-0.12336873069963984
17270.pdb,0.003866580742651194,5.38,0.6661189060182954,-0.0411524709416469,0.511458240504141,-0.22546974314316992,1.043903022132237,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.5921774540290305,-1.3301380808732561,-1.8185065345255567,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.2102644965219911,-0.12332963861241406,0.2591041309503287,0.29791329897053126,-0.44472314996758044,0.29999264060492975,-0.12562143436658624,-0.138464220535174,-0.12336873069962834
16665.pdb,0.003866580742651194,7.0,0.6497886023688695,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23864026072115865,-0.1233296386124196,-0.3415401636947669,0.2155473305955625,-0.23367619902733006,0.16575027379684817,-0.12562143511179924,-0.13846991226016547,-0.12336873069964342
17139.pdb,0.00793081791164955,7.0,0.03453845501239679,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0527800582189635,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-0.2269267161741915,-0.12332963861241934,-0.28435141830253735,0.21170345170459529,-0.20432529856544285,0.02097144215209022,-0.12562143497647382,-0.1384689773040122,-0.12336873069964104
16820.pdb,0.00793081791164955,7.0,0.40952885522777566,-0.0411524709416469,0.43157880743663346,-0.7253974299474135,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2348140685330538,-0.12332963861241955,-0.3822790213853965,0.12902328801158208,-0.017038600380053635,0.026629914008825414,-0.12562143510310464,-0.13847041422276807,-0.12336873069964312
16846.pdb,0.00793081791164955,7.0,0.5658162307332066,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.2066776291397466,-0.12332963861241415,-0.0833987777996552,0.2788677146916347,-0.4115604442509001,0.2363836121464495,-0.12562143439723367,-0.13846351611093463,-0.12336873069962907
16646.pdb,0.00793081791164955,7.0,-0.36351762682623917,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.23382101331225227,-0.12332963861241929,-0.6482391810646019,0.2249263950895223,-0.3080064014957504,0.09570229460484232,-0.12562143505248824,-0.13846846378306019,-0.12336873069964314
16644.pdb,0.00793081791164955,7.0,-0.36351762682623917,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9320853839044342,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.2296981815578127,-0.12332963861241929,-0.5228341729690694,0.19203616179637692,-0.20013231278517157,0.13823839338995908,-0.1256214350066151,-0.1384669112173029,-0.12336873069964172
17033.pdb,0.011995055080648196,7.0,-0.021106699080008645,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.019260565204392722,-0.720288149727044,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-0.9805525023474411,2.17658958688351,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.3290205376423383,1.1430356579045957,-2.1244719795017315,2.2572225206697407,2.112660332992048,-0.23063114266540383,-0.12332963861241954,-0.5762861537476028,0.2359767112752076,-0.19327106332654861,0.12633609051889674,-0.12562143501228903,-0.1384683220980189,-0.12336873069964202
17212.pdb,0.011995055080648196,7.0,0.0281516897843986,2.2469249134138787,0.7510965397066636,-0.22546974314316992,1.9116989417104262,0.1777731428406235,1.0215965457598648,,-2.4086588943635987,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9693187758789968,-2.991460740393118,-2.1585563246799313,-1.8610702834921866,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.23547623054299066,-0.12332963861241959,-0.6142224379779595,0.11584713967402316,-0.06938739254584804,0.15736012587134462,-0.1256214350863604,-0.1384698502134217,-0.1233687306996436
