,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16991.pdb,-0.17680734358916422,7.0,0.71287806218066,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.1725599012407897,-0.06005602172900448,-0.07003100006282213,0.20414541350113052,-0.2781578577177255,0.16127980396586125,-0.08360116833777562,-0.059976785182081584,-0.06005603682727861
16989.pdb,-0.16896741352810882,7.0,0.71287806218066,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.18460272241478895,-0.06005602172900448,-0.3026356693025385,0.1955710968066503,-0.26624036502818516,0.12028001615454154,-0.08360116834280257,-0.05997678519125542,-0.060056036827278614
17237.pdb,-0.15720751843652528,7.0,0.5459387366744006,-0.0411524709416469,1.7148248075080303,0.5171127902756234,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1848247837088568,-0.06005602172900448,-0.38684812334226226,0.20925630532993614,-0.30513773700098656,0.1910106442500916,-0.08360116834336015,-0.059976785193260676,-0.060056036827278614
16872.pdb,-0.14544762334494202,7.0,0.46634954281474006,2.2469249134138787,-0.8555773097058387,-0.22188955427363835,-0.016595056434964135,-2.345758922749459,1.0371883019894141,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.462531103061255,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.18417266803729104,-0.06005602172900448,-0.3348109407304105,0.2218519391116964,-0.145079189351204,0.008070070565668443,-0.0836011683436276,-0.0599767851869864,-0.060056036827278614
16969.pdb,-0.1415276583144142,7.0,0.5267020552791096,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.1814947300338783,-0.06005602172900448,-0.41516372845235383,0.18673468309530866,-0.09931270700873826,-0.037005719542680365,-0.0836011683433627,-0.059976785193539314,-0.060056036827278614
16918.pdb,-0.13760769328388633,7.0,-0.2544679317303226,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-1.995207121309884,0.9402537865087331,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-2.023741852377755,-0.18754144175662504,-0.06005602172900448,-0.45017397602514514,0.1394299157948456,-0.09997478993593428,0.15049038612077734,-0.08360116834346004,-0.05997678519354899,-0.060056036827278614
16806.pdb,-0.1336877282533585,7.0,0.5270671720889449,-0.0411524709416469,-0.659363407628444,-0.17053031797291746,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18511675318809415,-0.06005602172900448,-0.4123116741378873,0.21026725096640314,-0.2402536101357181,0.18034110882550905,-0.08360116834341182,-0.05997678519186304,-0.060056036827278614
17195.pdb,-0.12976776322283093,7.0,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.15462336554558037,-0.06005602172900448,0.29709841070415055,0.22105067108871868,-0.22469466134659816,0.14125943974220467,-0.08360116833715274,-0.05997678516466063,-0.06005603682727861
17201.pdb,-0.12584779819230307,7.0,0.4867628926188694,2.2469249134138787,-1.3657334551070646,-0.22188955427363835,-0.016595056434964135,-1.0940497527841626,-0.42843678358822046,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,2.17658958688351,-0.03637025635726362,-2.991460740393118,-2.1585563246799313,0.04470860706659183,-3.2403465359137407,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.159753141864803,2.0878914576305525,-0.1669473344983263,-0.06005602172900448,0.12213256368793284,0.22595562954713314,-0.09302291920037008,0.03048808319934366,-0.08360116833608573,-0.05997678517711918,-0.06005603682727861
16920.pdb,-0.10232800800913629,7.0,-0.2544679317303226,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-1.995207121309884,0.9402537865087331,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.226368904357384,-2.023741852377755,-0.1846514200669968,-0.06005602172900448,-0.5032187706403107,0.18156762762003245,-0.17536948327044968,0.07760187445620918,-0.08360116834374763,-0.0599767851922359,-0.060056036827278614
16792.pdb,-0.10232800800913629,7.0,0.5262395739866517,-0.0411524709416469,0.6748911264978391,0.5570588629539619,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.18518709424128327,-0.06005602172900448,-0.3314465413295134,0.11868306478868247,-0.14574127227840153,0.2299724309128946,-0.08360116834296559,-0.05997678519238649,-0.060056036827278614
16808.pdb,-0.0944880779480806,7.0,0.5270671720889449,-0.0411524709416469,-0.659363407628444,-0.17053031797291746,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18531782038321012,-0.06005602172900448,-0.5166251337352575,0.1605774008124974,-0.2024321229196121,0.2213408966368288,-0.08360116834323365,-0.05997678519085095,-0.060056036827278614
16781.pdb,-0.08664814788702518,7.0,0.5267263963997654,-0.0411524709416469,-0.7967131390826203,3.2477121869306176,-0.016595056434964135,0.1810558502645976,1.0215965457598648,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.18317512368606423,-0.06005602172900448,-0.21635675674754257,0.18619551208919272,-0.22394981805350225,0.15168921032578667,-0.08360116834338781,-0.059976785190536064,-0.060056036827278614
16936.pdb,-0.08664814788702518,7.0,0.32199646316554836,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17919035713140233,-0.06005602172900448,-0.20834709522966974,0.2290483743461025,-0.2683093741756746,0.11212801156047901,-0.08360116834207032,-0.05997678518995382,-0.06005603682727861
16791.pdb,-0.08272818285649734,7.0,0.5262395739866517,-0.0411524709416469,0.6748911264978391,0.5570588629539619,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.182748965120743,-0.06005602172900448,-0.2627069089000085,0.17256272296927935,-0.27683369186333195,0.24831444124953855,-0.08360116834289405,-0.05997678518621451,-0.060056036827278614
16692.pdb,-0.07488825279544166,7.0,0.5286313403132461,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,2.2434081056376245,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.17980611188931947,-0.06005602172900448,-0.29964698963169045,0.22740465162606924,-0.2466261583099862,0.02185654892327566,-0.08360116834255514,-0.05997678519048432,-0.060056036827278614
17087.pdb,-0.07096828776491408,7.0,0.9109672343159286,-0.0411524709416469,-1.6992970886386354,-0.22188955427363835,-0.016595056434964135,0.8244577600598435,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17049490435316658,-0.06005602172900448,-0.13608935987333812,0.1493970909217913,-0.027228428310205974,0.03444420307587356,-0.08360116834190627,-0.05997678518488189,-0.06005603682727861
16928.pdb,-0.0631283577038584,7.0,0.5267020552791096,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17216577490892077,-0.06005602172900448,0.08430441813977037,0.1610491754428488,-0.08764349541689753,0.17818322525649316,-0.08360116833703968,-0.059976785176827245,-0.06005603682727861
16779.pdb,-0.05528842764280271,7.0,0.5267263963997654,-0.0411524709416469,-0.7967131390826203,3.2477121869306176,-0.016595056434964135,0.1810558502645976,1.0215965457598648,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.18490551359451693,-0.06005602172900448,-0.26224579832222056,0.18801895847793143,-0.22535674427379418,0.14917167949526666,-0.08360116834323626,-0.05997678518950606,-0.060056036827278614
17304.pdb,-0.05528842764280271,5.42,0.36255806795021633,-0.0411524709416469,-0.1688286524349576,-0.22188955427363835,-0.016595056434964135,1.4678596698550894,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1676786650174835,-0.06005602172900448,-0.09962746788899143,0.17913012536321732,-0.14027908812902912,0.07808140413821467,-0.08360116834183962,-0.059976785182166745,-0.06005603682727861
17145.pdb,-0.05136846261227514,7.0,0.29073923180959005,-0.0411524709416469,1.9699028802086433,-0.22188955427363835,-0.016595056434964135,0.512505318946997,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18206936232993107,-0.06005602172900448,-0.2356209319973512,0.16017676680100873,-0.16038985704262584,0.18465687596354305,-0.08360116834254537,-0.05997678518532744,-0.060056036827278614
17230.pdb,-0.039608567520691605,7.0,-1.3807780871314577,2.2469249134138787,0.7337552971210575,-1.7940528432568168,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3564653622177345,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.18713164560244563,-0.06005602172900448,-0.4812391664324171,0.10673892930597868,-0.009931511837194582,0.1338267296711482,-0.08360116834341319,-0.05997678519066994,-0.060056036827278614
17084.pdb,-0.03176863745963619,7.0,-2.0731088723840667,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0371883019894141,,0.2879433080349355,-0.5408215968947854,-2.5847833848473485,-1.5870028870916273,-1.3905989027311314,-1.759824449650199,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.18508969893686755,-0.06005602172900448,-0.4663470025868196,0.2401463108886523,-0.3879808632664639,0.16355756995537854,-0.08360116834313529,-0.059976785187690854,-0.060056036827278614
17234.pdb,-0.03176863745963619,7.0,0.5459387366744006,-0.0411524709416469,1.7148248075080303,0.5171127902756234,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18504965864505218,-0.06005602172900448,-0.31281425835296955,0.18530812647496053,-0.23975704794032035,0.18153993303051838,-0.08360116834337832,-0.05997678519545095,-0.060056036827278614
16643.pdb,-0.03176863745963619,7.0,-0.3615432646995445,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.1788789085912818,-0.06005602172900448,-0.4617017404698447,0.16349416618585982,-0.15302418447756375,0.09546435511084984,-0.08360116834257736,-0.05997678518410938,-0.060056036827278614
17235.pdb,-0.03176863745963619,7.0,0.5459387366744006,-0.0411524709416469,1.7148248075080303,0.5171127902756234,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18615477069915592,-0.06005602172900448,-0.4352988903490957,0.19633866664174573,-0.26003333758571684,0.18441711112254033,-0.08360116834368539,-0.05997678519328001,-0.060056036827278614
17144.pdb,-0.027848672429108347,7.0,0.29073923180959005,-0.0411524709416469,1.9699028802086433,-0.22188955427363835,-0.016595056434964135,0.512505318946997,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18330433478992245,-0.06005602172900448,-0.22890921136510417,0.17140575185198922,-0.1921698375480633,0.17362769327745642,-0.08360116834277581,-0.05997678519065123,-0.060056036827278614
16844.pdb,-0.027848672429108347,7.0,0.560619361949759,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.17235363962943817,-0.06005602172900448,-0.11737168604905548,0.1308219009124831,-0.11031983567338147,0.2218204263188321,-0.08360116833734195,-0.05997678517879344,-0.06005603682727861
16934.pdb,-0.027848672429108347,7.0,0.32199646316554836,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-2.396974731916392,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17919771588773595,-0.06005602172900448,-0.20631479305349298,0.19736458925060485,-0.14309294056961444,0.09594388479285314,-0.0836011683422381,-0.059976785190490364,-0.06005603682727861
17147.pdb,-0.027848672429108347,7.0,0.29073923180959005,-0.0411524709416469,1.9699028802086433,-0.22188955427363835,-0.016595056434964135,0.512505318946997,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18260135712605072,-0.06005602172900448,-0.233742333347104,0.17116612029371542,-0.1748729210750519,0.16883239645741913,-0.0836011683426817,-0.05997678518731095,-0.060056036827278614
16927.pdb,-0.020008742368052657,7.0,0.5267020552791096,-0.0411524709416469,-0.2080714328504365,-0.22188955427363835,-0.04361365490594463,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18264853974018988,-0.06005602172900448,-0.378992165350319,0.1466825146757223,-0.18894218327798007,0.18873287826057433,-0.08360116834329144,-0.05997678518959424,-0.060056036827278614
17129.pdb,-0.0082488472764694,5.9,0.1717936958399395,-0.0411524709416469,-0.18845004264269705,2.3004196062728766,-0.016595056434964135,0.1810558502645976,1.0371883019894141,,-2.294257970471891,0.3872549706160179,-2.5847833848473485,-1.5870028870916273,-1.3905989027311314,-1.759824449650199,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,3.29648617980134,-0.060056003821346696,4.527873352756633,-3.183466017924271,4.119479705088124,-4.028035356923319,-0.079908002788676,-0.05997668564579192,-0.06005601827096159
16819.pdb,-0.0082488472764694,7.0,0.4055379823832179,-0.0411524709416469,0.41981305379722617,-0.7183621718472737,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1810315612528791,-0.06005602172900448,-0.3037799066622347,0.10581784550386422,0.027227892451715408,0.015622663057228488,-0.08360116834275702,-0.059976785194127816,-0.060056036827278614
16693.pdb,-0.004328882245941555,7.0,0.5286313403132461,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,2.2434081056376245,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.17737339361902454,-0.06005602172900448,-0.34056628386798704,0.20926753805923012,-0.16121746070162163,-0.014707589329508696,-0.08360116834189527,-0.059976785190667535,-0.06005603682727861
17270.pdb,0.003511047815114135,5.38,0.6601480488134388,-0.0411524709416469,0.498298614628184,-0.22188955427363835,1.037130283933275,0.1810558502645976,1.0527800582189635,,0.2879433080349355,0.3872549706160179,-2.500877525320543,-1.5870028870916273,-1.3301380808732561,-1.8172729227599635,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.17120956945356816,-0.06005602172900448,0.194339064535621,0.21819381360492465,-0.32880720164826605,0.22493736925185676,-0.08360116833712108,-0.059976785177290715,-0.06005603682727861
16665.pdb,0.003511047815114135,7.0,0.6439437584124813,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18756120218172093,-0.06005602172900448,-0.3107648780072447,0.1720609943941438,-0.19134223388906751,0.142458263947214,-0.08360116834340005,-0.05997678519533458,-0.060056036827278614
17139.pdb,0.0074310128456417015,7.0,0.03344120616222701,-0.0411524709416469,0.18435637130435267,-0.22188955427363835,-0.016595056434964135,-2.0338064816366126,1.0527800582189635,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-0.18081123143088976,-0.06005602172900448,-0.2626727525609131,0.16990805461277875,-0.17222458936626633,0.053505507935523534,-0.08360116834225984,-0.05997678519237059,-0.060056036827278614
16820.pdb,0.0074310128456417015,7.0,0.4055379823832179,-0.0411524709416469,0.41981305379722617,-0.7183621718472737,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18535634563695683,-0.06005602172900448,-0.345023686119937,0.12359925597639057,-0.05023581003028792,0.05698209813005014,-0.08360116834332679,-0.0599767851969259,-0.060056036827278614
16846.pdb,0.0074310128456417015,7.0,0.560619361949759,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.16914262465985672,-0.06005602172900448,-0.09368426488639073,0.20752646501864808,-0.307206746148476,0.18585570016855238,-0.08360116833737931,-0.059976785175057556,-0.06005603682727861
16646.pdb,0.0074310128456417015,7.0,-0.3615432646995445,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.18478409411501198,-0.06005602172900448,-0.5686793945166565,0.17731416746067447,-0.23975704794032035,0.09942047498737974,-0.08360116834290031,-0.05997678519074263,-0.060056036827278614
16644.pdb,0.0074310128456417015,7.0,-0.3615432646995445,-0.0411524709416469,2.480059025609869,-0.22188955427363835,-0.016595056434964135,-0.7392038510182997,1.0371883019894141,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-2.0556679431677596,0.9689780230636154,0.3271994969085883,0.39831766987702966,-1.8610702834921866,0.9315726039314098,0.20912030889665362,-2.14000640030751,1.0695150821724033,-2.226368904357384,-2.023741852377755,-0.1824082979892978,-0.06005602172900448,-0.46322169755959003,0.15889249141838563,-0.16949349729157936,0.12555484265658212,-0.0836011683425138,-0.05997678518582069,-0.060056036827278614
17033.pdb,0.011350977876169547,7.0,-0.021774560529965722,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.016595056434964135,-0.6651151462539986,-0.42843678358822046,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-0.9779968615732453,2.17658958688351,-0.03637025635726362,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08304667718324359,-1.3290205376423383,1.1430356579045957,-2.1244719795017315,2.2572225206697407,2.112660332992048,-0.18294592006967256,-0.06005602172900448,-0.5081714398091448,0.18350340130171203,-0.1650244375330025,0.11824201500602699,-0.0836011683425616,-0.05997678519029346,-0.060056036827278614
17212.pdb,0.011350977876169547,7.0,0.027103724588156082,2.2469249134138787,0.7337552971210575,-0.22188955427363835,1.8972223352594875,0.1810558502645976,1.0215965457598648,,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9689780230636154,-2.991460740393118,-2.1585563246799313,-1.8610702834921866,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.18573791879625662,-0.06005602172900448,-0.5400734605242539,0.11621935283018091,-0.08433308078091444,0.1373033198656748,-0.0836011683431857,-0.05997678519513788,-0.060056036827278614
