,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13396.pdb,-0.07946274635309603,2.7,-0.04951297187823027,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,0.3386280683088892,0.3213286379362325,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.4576667745492484,-0.11540151829704597,1.4361404083128257,-0.9356189664557071,0.9277201437948066,-1.1099449719436212,-0.07488967498451889,-0.07658380805343169,-0.12987535447827436
13317.pdb,-0.06950022196297802,2.7,-0.03847480240734631,-0.24231082874774265,-2.354509633524452,-0.07397577390875562,0.3386280683088892,0.9853001945354939,-1.7420765075232025,,0.2632066349703739,-2.952172613074527,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.4265157361163954,-1.2462537894070786,2.1761661089755844,1.6171702510819248,-0.5132683095470647,-0.11715162387795895,-0.651742661379928,1.1144613773514946,-0.7607007066440178,-0.567248572411929,-0.07488998145284294,-0.07690093254270464,-0.13093425160811287
13487.pdb,-0.06950022196297802,2.3,-0.26876742148714206,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,-2.7249628091050515,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-2.0799353047011198,-2.2985115444780733,1.5846969298890459,1.102841227451377,1.8584454623181446,-0.11550087979186012,-0.06833728751028115,0.9425728578202666,-0.11664538070704127,0.5701687516838286,-2.2273169970920144,1.9107671341553663,-0.7794355534890227,-0.07488959720430191,-0.07690081238625433,-0.13062776191329936
13502.pdb,-0.06750771708495454,2.2,-0.2567301949241677,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-1.9741851693461894,-2.3414598190529854,1.5846969298890459,1.0381063257183734,1.893329723573484,-0.11550087979186012,-0.06833728751028115,-0.7008773826639237,-0.11733596846213411,-0.1751483198598487,1.0306109057096837,-0.6754061142763513,-0.06648467423956957,-0.07488989085425975,-0.07690090071674403,-0.1310456730061154
13307.pdb,-0.06750771708495454,2.7,0.1333348716168238,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,0.3386280683088892,0.3213286379362325,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,2.2042385526363444,-0.11732007261707256,2.1240985345590713,-1.763405486239349,2.0947347559463814,-3.119295357644004,-0.07488997038208044,-0.07690009249802433,-0.13103612229883474
13475.pdb,-0.0655152122069309,2.3,-0.43126609124753484,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.161257614576818,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-2.18568544005605,-2.2126149953282486,1.5846969298890459,1.1675761291843807,1.7886769398074653,-0.11550087979186012,-0.06833728751028115,1.6795488502002431,-0.11723151637003976,1.7496502600070243,-1.426807511062173,0.8774098820822446,-1.2581676761230924,-0.07488192097595658,-0.07656991553172093,-0.13097594216199943
13423.pdb,-0.06352270732890727,2.7,1.151822840113863,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.26819914761401786,-0.11734261006956835,0.4103145220953935,0.2196938954115928,0.06512142376151847,0.514668976343334,-0.07488998069853489,-0.07690026029301256,-0.13104976165070437
13497.pdb,-0.06352270732890727,2.7,-0.12656440568629404,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.27550200056605495,-0.11695621273628201,0.3508602728601538,-1.4012081080859393,1.511770772472539,-0.0006188452865592824,-0.07488964704754854,-0.07679890192343475,-0.13081574409336552
13453.pdb,-0.06352270732890727,2.7,0.14134301603737948,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5840249478413779,-0.11695110715335279,-0.7985012413570807,0.35963626277377797,-1.9108229251714848,0.9268467770388247,13.812823090925212,-0.07689590746343791,11.00317764914003
13479.pdb,-0.06352270732890727,2.7,-0.15006202584461714,-0.24231082874774265,-0.1806277721813164,-0.8156549616692534,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.3829064494542554,-0.11374625025216192,-0.1895535344322645,-0.2545785388543886,0.3953204429902817,0.3061539578559548,-0.07488998167613362,-0.07690009969826411,-0.12887463194235038
13400.pdb,-0.06352270732890727,2.7,-0.029278814444861155,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.7517383219238489,-0.11708847535577957,-0.6516553570491881,0.30978888161435364,-1.1407442824979606,0.9048805722610639,-0.07481745924174854,-0.07687345593350835,-0.13083790219969127
13461.pdb,-0.06352270732890727,2.7,0.42567782505813534,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.23299276660666443,-0.11734294855100062,-0.04183460681695361,0.4888759671198071,-0.46106887587792206,0.3173993432869574,-0.07488998195522173,-0.07690093295591457,-0.13104996771938576
13471.pdb,-0.06352270732890727,2.7,0.8942607737535773,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.040175999888531475,-0.11730576532661768,-0.011627308380252733,-0.5114113840055006,0.460773176180425,0.18943800411144943,-0.07488996069088799,-0.07690092627790801,-0.1310274617037879
13409.pdb,-0.06352270732890727,2.7,-0.02020846742471133,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5985332518285941,-0.11734066840059207,-0.5441837259058985,0.7398371045494292,-0.4545631169299586,0.5648633935295234,-0.07488998202620731,-0.0769009200999021,-0.13104858870152192
13277.pdb,-0.0555526878168129,2.7,1.607795008183706,-0.24231082874774265,-1.1489933285978042,-0.07397577390875562,-3.7571966832160224,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.073124369466368,-0.9468702161027317,0.33509229328589557,0.21879254548101332,1.304069026656656,-0.06520126658263821,-0.32437511414646575,1.6207204413154064,-1.3509065731730974,2.1761661089755844,1.5750325626171198,-0.5867923331391656,-0.11718660857016054,0.31733540985526343,1.6437228204377827,-1.7646338645598618,1.0186130564014295,-0.0748899820848633,-0.07255525263096374,-0.1309532145937956
13306.pdb,-0.04957517318274201,2.7,-0.32392102097523673,-0.24231082874774265,0.8667880337385582,4.3268105458726795,0.3386280683088892,0.03200025014437562,1.8394247101613632,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.109970280894415,1.314137537783168,0.33509229328589557,0.21879254548101332,-0.9166838157968844,0.8367124994905182,-0.32437511414646575,-2.1986387609318103,0.7072648408919382,-2.4071678685593048,-1.669569449172877,-0.6121736775863273,-0.11732797388045155,-0.380924627418526,0.09505214208556673,0.19489790811179206,0.06098488423195997,-0.07488414879503424,-0.07690079679595237,-0.13103623423081967
13476.pdb,-0.047582668304718516,2.2,-0.43126609124753484,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.161257614576818,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-2.18568544005605,-2.2126149953282486,1.5846969298890459,1.1675761291843807,1.7886769398074653,-0.11550087979186012,-0.06833728751028115,1.4192181314770314,-0.1173115720776633,1.1128524715755386,-1.3512209243617188,1.3836313120657877,-0.5644618150893794,-0.07488998118550623,-0.07684775420533599,-0.13103096327776365
13569.pdb,-0.047582668304718516,2.2,-0.015473950604296786,1.984641073552932,0.47153678622162437,-0.6114584764313948,0.3386280683088892,0.03200025014437562,0.07803066867715053,,-2.7249628091050515,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.8460955365647596,-2.0799353047011198,-2.255563269903161,1.650527000373029,1.102841227451377,1.823561201062805,-0.11550087979186012,-0.06833728751028115,1.1629811779872326,-0.11716520234462091,1.2246020149251797,-0.8622692207920107,1.1245017116264966,-1.3377705794072696,-0.05347141475452505,-0.0762265116373746,-0.11377052989707147
13513.pdb,-0.04359765854867126,2.7,-0.07680013266199577,-0.24231082874774265,-0.5758790196982502,-0.07397577390875562,-1.1961505067546216,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.4530367889210796,1.1675761291843807,0.8816861471686361,-0.11550087979186012,-1.0375041222007997,-0.4757857950699333,-0.11734085483853843,-0.6416153590138678,0.8793445305989103,-0.5754629800692359,0.42457475137425776,-0.07488995299592589,-0.07690092504686093,-0.13104867818703336
13486.pdb,-0.04160515367064763,2.2,-0.26876742148714206,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,-2.7249628091050515,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-2.0799353047011198,-2.2985115444780733,1.5846969298890459,1.102841227451377,1.8584454623181446,-0.11550087979186012,-0.06833728751028115,-0.5461166817799719,-0.11726831724031794,-1.0013965060012757,-0.10390244123942646,0.10312578134691325,0.4521472561773838,-0.07488998200503658,-0.07688589426952167,-0.13100482187887733
13413.pdb,-0.03562763903657688,2.7,-0.1797925502214712,-0.24231082874774265,1.5584777168931925,-0.07397577390875562,0.3386280683088892,0.4697021701371848,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-1.0384328887502419,-0.09119168155883695,-1.253094891530199,0.8206429870023184,-0.6619994526699182,0.7083650029507911,-0.07488998211981775,-0.07690093104113874,-0.11523329754860501
13525.pdb,-0.021680104890411615,2.7,-0.1246444446858983,-0.24231082874774265,0.39248653671823763,-0.07397577390875562,0.3386280683088892,1.2560818908022318,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.9403953989404633,-0.11733740247953887,-0.8716622705187975,0.8232060340236047,-1.1651302943462947,1.1213952235331777,-0.0748884816106964,-0.07689944749166241,-0.13104540977623558
13295.pdb,-0.015702590256340868,2.7,-0.246352817940887,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8687812775194335,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.109970280894415,1.314137537783168,0.33509229328589557,0.21879254548101332,-0.8109336804419539,0.793764224915606,-0.32437511414646575,-2.2633736626648138,0.7421491021472778,-2.4071678685593048,-1.711707137637682,-0.33202913513339555,-0.11732536488888813,-0.22299109310641507,-0.11883024843612477,0.19304920003764123,0.38021613187529285,-0.07488998118420079,-0.07690090703531413,-0.1310393322488848
13515.pdb,-0.009725075622269977,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.12835570301625154,-0.11720797297237083,-0.5129287755002956,-0.9666862030773488,0.8773957698068691,0.03164196889450722,-0.07488997849796061,-0.07690077945031827,-0.13096832983844864
13348.pdb,-0.009725075622269977,2.7,-0.07575287256510427,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,-2.670832330384923,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.005624621318524173,0.1463712594312618,-1.0251432839630732,0.07877291009582575,-0.01749183628486049,0.2594020055976206,-0.0748899386967405,-0.07690092023483622,0.02844825813401877
13345.pdb,-0.009725075622269977,2.7,-0.07575287256510427,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,-2.670832330384923,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.2549676741552541,0.7554349943657405,-0.38625019159378354,-0.6820481811498681,0.3602232141321759,0.4314596812299743,-0.07488977371184348,-0.0765774567037861,0.3968189500463674
13346.pdb,-0.009725075622269977,2.7,-0.07575287256510427,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,-2.670832330384923,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.994637772685589,1.444845527295974,1.8135570301100992,-1.5640625624565854,1.5151718308379605,-2.543584080185143,-0.07488998133654769,-0.0769008105533523,0.8137845654010416
13294.pdb,0.0022299536458715197,2.7,-0.2086411843556813,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8687812775194335,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.109970280894415,1.314137537783168,0.33509229328589557,0.21879254548101332,-0.8109336804419539,0.793764224915606,-0.32437511414646575,-2.2633736626648138,0.7421491021472778,-2.4071678685593048,-1.711707137637682,-0.06673677294728757,-0.1173359643843595,-0.17200536395313887,-0.01110460545058311,-0.04120045891518475,0.41713247005403375,-0.07488994068449134,-0.07690091339010438,-0.13104571050649225
13270.pdb,0.0022299536458715197,2.7,1.3596127111299525,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,-3.4451558584666637,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-1.0401850202701421,-0.11715996501820428,-0.46508600225372926,1.6136031345331012,-1.799589970664215,1.1813268986581684,-0.0748899821214403,-0.07690093016735117,-0.13093929676842758
13273.pdb,0.00422245852389515,2.7,2.0933690676366954,-2.4692627310484174,0.016997851577150506,-0.07397577390875562,-4.059991853898733,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,-0.9468702161027317,2.9428669950672655,3.316124668549673,2.5730706509158217,2.554643482487007,-0.32437511414646575,-0.32132661067470375,-1.3509065731730974,-0.11550087979186012,-0.9953664337359944,-0.6488865641995762,-0.11607396946992868,-0.09875703046067821,1.2533629922868548,-0.961800630740516,0.9264533524756383,-0.07488926310440334,-0.07690092237301342,-0.13028189524181305
13457.pdb,0.00422245852389515,2.7,0.14134301603737948,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.13937654324897095,-0.11733979595025827,-0.2921361230540077,-0.014242396349368185,-0.256158637430122,0.6922018104799919,-0.0748899422912566,-0.07689829814322315,-0.1310480278495533
13291.pdb,0.006214963401918779,2.7,1.8128151666194157,-0.24231082874774265,-0.49682877019486343,-0.07397577390875562,-3.0891981769007293,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.3577543558601638,-0.05951296670411727,0.6229005674519454,1.086656200575126,-1.5916314807353724,1.33541818590513,-0.0748898974390788,-0.07690063300957722,-0.09607354555453422
13354.pdb,0.008207468279942409,2.7,-0.11869053653803335,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,0.3386280683088892,-2.1268346433794796,1.8687812775194335,,0.2632066349703739,-3.9535246593370648,0.12808581717282974,-1.6448917578470388,-0.018422955714023494,1.314137537783168,0.33509229328589557,-0.9168958996441618,0.246567673107351,0.8367124994905182,-2.167617087697994,-1.810229350533788,-1.455559356939116,-0.11550087979186012,0.9008295471802373,-0.816763688891385,-0.11666701382414257,-1.4070997309589257,1.1525342758313168,-1.0579616751470793,0.5383728062751524,-0.07488998148834244,-0.07690025034654754,-0.1306411526465237
13509.pdb,0.010199973157966039,2.7,-0.134748524690497,-0.24231082874774265,0.39248653671823763,-0.07397577390875562,-1.8895745617531956,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5861700808236863,-0.11723422756736424,-0.22840396161241247,-0.3147557761905082,-0.16845084597329887,0.6559083945262935,-0.07488738292480486,-0.07690092735175089,-0.1309821281432226
13287.pdb,0.012192478035989527,2.7,1.769653028001372,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,-3.6601173155162217,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.4436251753962391,-0.11675090096696698,0.027397727461382873,0.9636765444083566,-1.1050543380740991,0.8376705427171763,-0.07488998214741574,-0.07653730551441815,-0.13069170543112602
13463.pdb,0.014184982914013157,2.7,0.42567782505813534,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.23086400868528958,-0.1173424187853437,-0.062438428872041304,0.5391116887370019,-0.4380235301902322,0.24953360613776426,-0.07488998174692753,-0.07690093334363904,-0.13104964714175424
13532.pdb,0.022155002426107535,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.913515720820273,-0.1172274710085093,1.398686850424547,-1.3837793883411995,1.1112079482230648,-1.4157669990584445,-0.07488709140379127,-0.0768964419201584,-0.13097780548173713
13534.pdb,0.022155002426107535,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.9354910525932358,-0.11720269434541646,1.321073300394991,-1.3435783841527948,1.0589925293348512,-1.337049301041432,-0.07488926515525739,-0.07688479821912138,-0.1309645570349343
13312.pdb,0.024147507304131163,2.7,-0.2135591222226632,-0.24231082874774265,0.2146234753356174,2.737833298676929,0.3386280683088892,0.03200025014437562,1.8687812775194335,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-1.718737793963456,-0.018422955714023494,1.3706627316303155,0.33509229328589557,-0.8136514955418731,0.246567673107351,0.793764224915606,-2.2334471581819773,-1.7454944488007844,-1.4206750956837766,-0.11550087979186012,0.8586918587154322,-0.10230340529518087,-0.11734467480944194,-0.6001458019114609,0.015007406929907341,0.1145990612269452,0.43677091283295433,-0.07488998096613979,-0.07690092834114266,-0.13105101099002
13518.pdb,0.026140012182154795,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.1307141360150684,-0.1173305638424001,-0.8621460984679321,-0.35655674306492824,0.40370313456314566,0.5180130851303941,-0.07488998210633023,-0.07652561059846973,-0.1310422876959556
13517.pdb,0.026140012182154795,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.13055038540573186,-0.1173296595697406,-0.825914801210039,-0.33275923981274974,0.38070012570158107,0.5018498926595978,-0.07488998213737325,-0.0766168797368468,-0.1310417869109903
13490.pdb,0.028132517060178424,2.7,-0.11869053653803335,-0.24231082874774265,0.4912993485974711,-2.8857848464944404,0.3386280683088892,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.2351036506932354,-0.018422955714023494,-0.8903450222555842,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.6249789752364433,-0.11732986330163366,-0.6176066680598428,0.32331866316307867,-0.3618454677149418,0.5970914223303239,-0.07488711003106746,-0.0768998861995819,-0.13103975057096406
13421.pdb,0.03411003169424917,2.7,0.15693040522707527,-0.24231082874774265,-1.1687558909736508,1.5243898174358614,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.14455106250400496,-0.11404368208668202,-0.22159422381454183,0.5497832845165356,-0.49561572599639486,0.35920070312522895,-0.07488997714978045,-0.07690072056474309,-0.1290545199221849
