,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17867.pdb,0.0864040660736995,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.40999743309164355,-0.3798410038214788,-1.17205075685253,-0.08313378391399501,0.2837169856960522,-0.5624414071151554,-0.40130124522096544,-0.4799729759905671,-0.445525568423764
17832.pdb,0.0864040660736995,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,2.1219957437726134,2.754345061599347,0.8450501417857965,-0.28654402481370417,0.9905864366314555,0.25442384448511923,2.568485004180089,1.627207103892777,2.6137312013471856
17837.pdb,0.0864040660736995,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,0.12217193525261744,-0.3704841511162926,-0.07827069209794275,-1.2795571656427214,0.8400050958864389,0.05459703268116017,-0.3017353821606651,-0.10720983467973787,-0.27906214489898823
17820.pdb,0.0864040660736995,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,-0.11591220196447106,-0.37145991577990395,0.1373602349536768,-0.1637964656500872,-0.12288046820473034,0.7996974250910369,-0.35565946854107167,0.42243663117617714,-0.2675256117812322
17826.pdb,0.0864040660736995,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.3267561131756791,-0.36499477255766566,-1.5050144544869142,-0.2897588418394184,0.8601011639119329,-0.5285795415165729,-0.340513983503605,-0.3448866879147085,-0.3564534303957413
17829.pdb,0.0864040660736995,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.9654180123056746,2.747209431333783,1.693368914086371,-0.3391501215981143,0.5491966211906959,1.2694437169955974,2.665094840555445,1.469063301921403,2.6556334410645706
17822.pdb,0.0864040660736995,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.5525161390077161,-0.3848453093515543,-0.306259913387697,0.00819624522560243,-0.24200951411761987,-0.16027949716661055,-0.45926533538528946,-0.15713703810149243,-0.46728172001096296
17818.pdb,0.0864040660736995,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.571586370814421,-0.37274657667030886,-0.48524210580208593,0.4877884942434589,-0.5021450428797178,0.07062219541300532,-0.4259579499290903,-0.5181562190015391,-0.4439560948018021
17814.pdb,0.0864040660736995,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.36204191722541673,-0.3722952152808073,-1.4952564133222857e-06,-0.4632858972046535,0.31400025718045105,0.09375416944330794,-0.36436751855065186,-0.427463331012513,-0.34818212400873394
17835.pdb,0.0864040660736995,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.4340512231196721,-0.3802492892277499,-1.1866818408356106,0.03186898877858781,-0.021954785849569367,0.25135816117989457,-0.3988917362377321,-0.3973963328927609,-0.4293076743301554
17868.pdb,0.09243964421855348,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.5242874957679259,-0.38102278405706175,-1.3621127992735236,-0.06859404327496937,0.22437513385346816,-0.4196084349400816,-0.41987982764431736,-0.4981115535883716,-0.47773585752736597
17817.pdb,0.09243964421855348,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.05139551342377386,-0.354182700766825,0.05241471823637222,0.5142376706822855,-0.19652893911256145,-0.22772452988146405,-0.2942562421212303,-0.1587049490463871,-0.24962098454218162
17869.pdb,0.09243964421855348,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.3560837657874396,-0.37222030052736305,-0.5471756263518248,-0.34536056357960626,0.2875023946316033,0.026030438246155526,-0.3698900648292655,-0.4839081250287346,-0.3795355165945981
17819.pdb,0.09243964421855348,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,-0.5660774999373118,-0.3848865124659486,0.07585286248111144,0.04538583309124757,-0.14180751288248597,0.6351259712971297,-0.3683984640301213,0.08303002663419436,-0.3382872242196971
17838.pdb,0.09243964421855348,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,0.8976301833114099,-0.35768496549034345,-0.2964585076126259,-1.3715447709921218,1.0885060589495676,-0.2448644865424795,-0.27437326385733096,0.07036376566759027,-0.16265951793679775
17863.pdb,0.09243964421855348,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.6095125621603392,-0.3807362351251375,0.055681853494730336,0.12568319471078004,0.2067284480803914,-3.352352564107502,-0.41077925110864655,-0.22222071399056728,-0.5565883770859458
17813.pdb,0.09243964421855348,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.4667795839767752,-0.3799589945581535,-0.3664888416287289,-0.4712498757456275,0.22821621056748445,0.23700518934181752,-0.3845735763398719,-0.398441606856024,-0.39961395499969954
17862.pdb,0.09243964421855348,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,-0.5797425409963394,-0.36245890815357795,-0.45867887565804427,-1.0060054623637988,0.9757788075600421,-1.2343834479231652,-0.4399167970838367,-0.4969740495695269,-0.471331683552693
17881.pdb,0.09243964421855348,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.3966572564381671,-0.3782359552289358,-0.5664943391838557,-0.6946796590327381,0.706068420902146,-0.20278101571625654,-0.37364926117528746,-0.3883885307975794,-0.3773887653185809
17824.pdb,0.09243964421855348,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.4816749625717184,-0.38043844898019663,-0.22159849538851348,0.0050544922232014745,-0.20666047479300115,-0.126417631568028,-0.42681546941685755,-0.03957446058622518,-0.4298578920941767
17884.pdb,0.09243964421855348,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.5391690503456119,-0.3776366372013819,-0.39077928202782486,-0.4239774526629733,0.317729998337537,-0.14355758822903078,-0.3818953376580071,-0.23184338312296193,-0.40808370058028853
17874.pdb,0.09243964421855348,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,-0.529229581937478,-0.37953385333235734,-0.10682261326880912,-0.5998425567741801,0.43401998754875304,0.022128659494046823,-0.3506623039204562,-0.4262950836418065,-0.37818252209290665
17841.pdb,0.09243964421855348,7.4,0.011751361838314824,-0.1271940021173049,0.1864452941561634,-1.5098109179403305,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.24479351485603199,-0.3765297717192432,-0.24162745501583566,-0.13946614588729897,0.041116807150100625,-0.058275852647427205,-0.33096653061515396,-0.4253112963822651,-0.354306679119724
17836.pdb,0.09243964421855348,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,1.44945039218719,2.75545005421265,1.2922215241036463,0.35883049309834664,0.07874822539174102,0.947268271465091,2.6304740009542504,1.557850102095068,2.54814163589052
17844.pdb,0.09243964421855348,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.6430565400356345,-0.37419055854294664,-0.011933641417374524,-2.7235945223747238,1.94673619952849,-0.4239282614156133,-0.4432140199029981,-0.3782124813316932,-0.45662012333763435
17846.pdb,0.09243964421855348,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.6086347370644891,-0.364859926001466,-0.0725887177355832,-2.7718898417837434,2.0426517818219065,-0.4159853546702718,-0.448002843521304,-0.43056840955044234,-0.44437101311565413
17858.pdb,0.09243964421855348,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,5.275184960119352,-0.09907923660081125,4.411199300962931,-0.17563283742657823,0.6698286971221048,1.0338041502170143,1.3842445527038758,6.418865924899445,1.6763865325350042
17848.pdb,0.09243964421855348,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,2.6753711545898606,-0.2866058474224442,4.01729642829222,0.016087159743263118,0.28338297902527126,2.779153395575844,0.7802277537904064,3.6732694002770754,1.0348398356569566
17833.pdb,0.09243964421855348,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,2.2110915349971236,2.738538048622612,0.8822670738592693,-0.30181440568584594,1.0301105593408715,0.24230046050538276,2.5968948663646034,1.5317489963653435,2.6295215491782598
17850.pdb,0.09243964421855348,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.42129856719964,-0.3866975766304633,-0.529703555187563,-0.04090277843984369,0.2715257422124414,-0.733144227519512,-0.4401221186513302,-0.6891199986988203,-0.4350533909806718
17830.pdb,0.09243964421855348,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.2687843106490782,2.8155504151632957,1.5994742877483454,-0.3358622405490868,0.5515346678861828,1.3665701380746513,2.3851497532433026,1.0515378403014148,2.502871612459158
17854.pdb,0.09243964421855348,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.3836212081643561,-0.36579074181301074,-0.17614270048962088,-0.24628574796897135,0.0891580999645066,-0.037373466475465175,-0.3789996996693847,-0.11634061018236092,-0.3724277854790454
17825.pdb,0.09243964421855348,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.20086078801173496,-0.37377290879249503,-1.2758888383246856,-0.3552242067266821,1.0430254839445092,-0.6206893899143604,-0.3523018570255887,-0.28665877949056723,-0.31591771512506434
17856.pdb,0.09243964421855348,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,-0.47114106142151246,-0.36181276840512133,-0.1920522287042315,-0.522906140226985,0.6246264610093621,-1.5590671797942985,-0.4238594427319132,-0.6981892874977217,-0.4592900324876389
17875.pdb,0.09243964421855348,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,2.2823543439594745,2.754438705041153,2.5554664742156694,-0.26915478726552733,0.6938771774185353,0.39307633942579817,2.7799420632199356,1.5370368528853824,2.7668748450009755
17886.pdb,0.10149301143583422,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.6716446077241196,-0.37854497858689334,-0.43964426154413444,-0.14772238052151607,0.06444160632650407,-0.013126698515992257,-0.42384132612301684,-0.27224014746790526,-0.4411328462749391
17887.pdb,0.11054637865311497,7.7,-0.7206825234257425,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.10179558138419299,-2.6199910179811123,-0.4855764489442627,-1.2262098228401501,-2.2347189899138433,1.4089070760891635,0.8960555663245445,1.588345736967583,0.21422917908974923,0.10126204617161319,-0.335935260634651,-0.3282153743542138,-0.003410679873830347,0.8135809741902287,-0.1853953834197688,-1.424177114364579,-0.3552035338838434,-0.2044203132632293,-0.3360232134201998
17878.pdb,0.11658195679796894,8.0,-0.5593885305959753,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,-2.3334631184814745,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.10179558138419299,-2.4821731072899684,-0.5390292445986136,-1.2262098228401501,-2.314530382410766,1.4089070760891635,0.8960555663245445,1.6492510225425256,0.21422917908974923,0.10126204617161319,-0.4138266858719675,-0.3702556611182877,-0.025286281168921575,1.6184542549916752,-0.8383227570235888,-1.044171733758303,-0.390216900011129,-0.23092108256714217,-0.36089125236128944
17864.pdb,0.14977763659466536,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.40042430114083233,-0.3712052056181935,0.044033806051886955,-0.3029834300588317,0.4983719394530918,-3.0708670969917486,-0.3521146520669916,-0.13733831950320988,-0.49287135601962156
17784.pdb,0.17090216010165382,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,0.19058699665992604,-0.36783216884436637,-0.12528902994648333,1.4819706594454587,-2.1159539405500114,1.6805239783775174,-0.26699376516682694,-0.10139934117806737,-0.294098423794453
17787.pdb,0.17391994917408082,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,0.14635014143596362,-0.3621798506969981,-0.18068827997950918,1.4866467569374051,-2.059506813187556,1.6157265812444404,-0.3120014605353438,-0.1425954326713871,-0.30978414005072985
17786.pdb,0.20711562897077723,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,0.2816596223522569,-0.3625150942186611,0.17997504267138797,1.5844794841517442,-2.0603974976429784,1.5454945637066484,-0.23451672428505024,-0.0946358037687154,-0.23744403402695827
17812.pdb,0.23427573062261967,7.7,-0.6087388259399165,1.2154093535653598,-0.9683000082411228,-0.07995298910509636,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,0.004545099910426772,0.12498177332982323,0.18945466099615643,0.28963266608121474,-2.6199910179811123,-1.5546323620312807,-1.141674312557266,-1.4366050649446136,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9423457083620401,-0.6102797951181306,-0.37874350268352064,-0.6988843418268775,0.9479457130604068,-0.3807892858282718,-0.2011088248225011,-0.4336273143619382,-0.4843692753066445,-0.4078582014966733
