,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17867.pdb,0.0864040660736995,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.07157147841010403,-0.1222568208077283,-0.38843298848870056,0.10829466601925017,-0.21758889929400868,1.1334547191167081,-0.11572429532228018,-0.13388290124422444,-0.1224994605730674
17832.pdb,0.0864040660736995,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,1.8199521075366099,-0.15544924736115,3.3765494178075843,-1.0974909552405614,1.4792603994807154,-2.1697247643258173,-0.11566634929526966,-0.1338827310266699,-0.15569295110495718
17837.pdb,0.0864040660736995,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.9493142309955497,-0.15543882300593123,-0.11581211627163024,0.6933229101091714,-1.61468709120847,0.5105864216823801,-0.1157243647824875,-0.13388309323418213,-0.15568262395847124
17820.pdb,0.0864040660736995,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,1.3589674251008173,-0.15525082574435672,0.4010316206398922,-1.1670247863870487,1.5956601482285553,-0.6954143509621092,1.1134998070419109,-0.1338805737448038,-0.15342995950985192
17826.pdb,0.0864040660736995,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.09334165963117842,-0.1402223641414293,-0.35918727924899413,0.18427353895607798,-0.5507572428203823,0.34486576123816226,-0.11572433659626469,-0.13382703804714313,-0.14046560285374476
17829.pdb,0.0864040660736995,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.44080309659825634,-0.15529456273756562,0.20088924523426785,0.1290458850794164,-0.4306091410363876,1.2910053974213807,-0.11560679732021467,0.11581971012087,-0.15545610624020803
17822.pdb,0.0864040660736995,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.2955517466403417,-0.15330591545862932,-0.9735167136262007,0.13576325257920724,-0.30744896984833553,-0.09176407969694593,-0.11572434991839457,2.826633167145488,-0.15257679800124693
17818.pdb,0.0864040660736995,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.6355228395655605,-0.08569123093339878,-0.9292666839939506,0.5965746630648818,-0.163706324399238,0.16902546382564052,-0.11572433038735871,-0.13388309507954393,-0.08593259110461629
17814.pdb,0.0864040660736995,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.16893134989375666,-0.155384260906111,-0.5889992147528729,-0.17024006960722518,0.4180079461184585,-0.3679342335352684,-0.1157243554790112,-0.13387681311641217,-0.15562805786691636
17835.pdb,0.0864040660736995,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,1.6406656855288475,0.9428203218347816,0.44723136422145604,-0.9782849146902135,0.6491508054419021,-1.5575640949986258,-0.11562078024332896,-0.1338830949555946,0.9426149538994734
17868.pdb,0.09243964421855348,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.06489879375683076,-0.10891351286120185,-0.40106374407338247,0.10126866271541474,-0.2090547026491869,1.131350329777733,-0.11572430486986564,-0.13388291499705693,-0.10915568568430181
17817.pdb,0.09243964421855348,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.02572998883150659,-0.08938402174952549,-0.4267491061012982,-0.07881125142087894,0.6545892640881136,-0.11531467215223279,-0.11551690836525763,-0.1338829946180992,-0.08962521366780175
17869.pdb,0.09243964421855348,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,0.054362668492490475,-0.15492652826983846,-0.3004415502544595,-0.45055399986878125,0.4150293441522246,-0.020462417388175145,-0.11572435166589247,-0.1338830946931574,-0.15517031129488612
17819.pdb,0.09243964421855348,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,-0.6271418308325645,-0.15544646215087038,0.4874124256116563,0.4225403796784001,-0.3988150751046895,0.08190993457251187,-0.11572408171037554,-0.13388300469916437,-0.15569026283527387
17838.pdb,0.09243964421855348,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.3585115195613833,-0.15529124148660203,0.7513019701426683,0.23356449236670712,-0.9508604619924359,0.05591453685577259,-0.11572347629555192,-0.1338830931672104,-0.15553503578720088
17863.pdb,0.09243964421855348,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,0.509112698090323,-0.1552089996975151,0.998661331190367,-0.44111337527448047,0.6542211222720634,-0.8135386760630625,-0.11571143694756604,-0.13378157883432903,-0.15545273757365638
17813.pdb,0.09243964421855348,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.6728869534117914,-0.15544856487605502,-1.2647870236193088,0.5433077542962672,-0.3782326008436411,0.46685844909458,-0.11572436150616805,-0.13344945046497328,-0.15569222367645855
17862.pdb,0.09243964421855348,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,2.5341483813445542,-0.14038139152746934,2.527321837623943,-2.6319918628550196,2.2200286682514583,-2.0134119621028956,-0.11572396565446924,-0.13388309214287242,-0.14062466555289366
17881.pdb,0.09243964421855348,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-1.4172052150527834,-0.15536632168885972,-0.6958096311065739,0.6003872229971956,-0.10564031977660925,0.04022445751959802,-0.11572429161946485,-0.1338830930978759,-0.1556101201042532
17824.pdb,0.09243964421855348,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.22962795843567918,-0.15310619122132824,-1.0365009512061998,0.0902667040535947,-0.19315766968333786,-0.07455760216062884,-0.11523897317236545,9.184946381340328,-0.15028682464837936
17884.pdb,0.09243964421855348,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.04752353174940033,-0.15545532403971107,0.2687901527734049,-1.1278643493679947,0.8060126865175532,-0.002513214202803388,-0.11572427723946362,-0.13372204116412323,-0.15569907249326695
17874.pdb,0.09243964421855348,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,-0.3110726739629459,-0.15544441749180202,0.31007322639582685,0.007298137907525707,0.13515789535872447,0.1278351372054204,-0.11572436451027115,-0.13388309608549137,-0.15568821861037016
17841.pdb,0.09243964421855348,7.4,0.011751361838314824,-0.1271940021173049,0.1864452941561634,-1.5098109179403305,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,1.6810960220822708,2.9465594365424104,2.4823936466180228,-1.2851778341941862,0.7290877806817564,-0.4528834796453331,-0.11558792760890808,-0.13388309128178144,2.946424188432905
17836.pdb,0.09243964421855348,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.3715794687182322,-0.14434824132369092,0.1459581739666496,0.3858490290917028,0.03626161659223145,0.4347665116752206,-0.11572248783318674,-0.13388298459587641,-0.1445916244189688
17844.pdb,0.09243964421855348,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.5907008564621015,-0.1554473018487853,-0.2750104987416733,-2.8306080802812765,1.9289456277873054,-0.972698593274011,-0.11568740063374906,-0.13388305131838768,-0.15569104098415817
17846.pdb,0.09243964421855348,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.020488208108256356,-0.15545582919707437,-1.8636882867454236,-0.13046236098008368,0.4296378807618936,0.7425643994022475,-0.11570527942087705,-0.13388309514445165,-0.1556995986823141
17858.pdb,0.09243964421855348,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,0.14544408395665143,-0.1489124998355583,-0.46667585697636893,-0.27414140528642755,0.3597076694310708,-0.13589436201131783,-0.11572420622092841,-0.13388309586283617,-0.14915607240275588
17848.pdb,0.09243964421855348,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,1.7312798670566734,9.077204979220037,1.4342104734326857,-1.714526547714622,1.268783683012876,-1.302159312431652,-0.11572427841564369,-0.13386933588281494,9.077284269916689
17833.pdb,0.09243964421855348,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,-0.4557545825609519,-0.15545552826466733,-0.04129913533916709,0.4747724507511006,-0.2706347882432114,-0.1966121838211354,-0.11572436479199824,-0.13388166011174715,-0.1556993293258309
17850.pdb,0.09243964421855348,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-1.236911319869799,-0.1553151771012491,0.8515850832747545,1.0026486059509065,-1.5596331559898957,0.395587733687848,-0.11572056698112751,-0.13388309361561684,-0.15555896747977827
17830.pdb,0.09243964421855348,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.11055630997299416,-0.15510660164832582,0.32355168369760473,-0.15754969154680928,0.1861957380385556,-0.22709488233421343,-0.11571765017499751,-0.13387743171324012,-0.1553503790757386
17854.pdb,0.09243964421855348,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-1.0004617459636416,-0.1554548683991803,-0.6285021147693994,0.7237507693784953,-0.6337564886210263,-0.2991083233899945,-0.11572385023438382,-0.13388274373844408,-0.15569866892856096
17825.pdb,0.09243964421855348,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.7162959063093459,-0.15326879122036183,-0.743704778122322,0.5204142396550868,-1.590423198786911,1.539168604910122,-0.11572434294880597,-0.13388306702297811,-0.15351251623374904
17856.pdb,0.09243964421855348,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,1.4804190464267055,0.16637937220427462,0.8467531834873238,-1.7461344850582339,1.548286989990323,-0.947662549520626,-0.11542133687191447,-0.1338830951822285,0.16614683311492975
17875.pdb,0.09243964421855348,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.31291824801146406,-0.12151552592181016,0.7002703267736776,-0.23000648530807,0.43802147393651536,-0.4940738062655476,-0.11572433575606017,-0.1338830955835338,-0.12175813974591375
17886.pdb,0.10149301143583422,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,1.254015002151733,-0.15545554656203828,0.6878091115324102,-0.9834591031697814,1.08407689366862,-1.0852834229091295,-0.1157243527681827,-0.13388309557566705,-0.15569934807303737
17887.pdb,0.11054637865311497,7.7,-0.7206825234257425,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.10179558138419299,-2.6199910179811123,-0.4855764489442627,-1.2262098228401501,-2.2347189899138433,1.4089070760891635,0.8960555663245445,1.588345736967583,0.21422917908974923,0.10126204617161319,-0.881419299621977,-0.15483725161608172,-1.314801424927789,0.7595343676003559,-0.21591552740286668,0.6512400914711742,-0.11572425216350297,-0.13388285136576453,-0.15508103151693853
17878.pdb,0.11658195679796894,8.0,-0.5593885305959753,1.2154093535653598,0.39131946071052065,-0.4256918322536347,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,-2.3334631184814745,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.10179558138419299,-2.4821731072899684,-0.5390292445986136,-1.2262098228401501,-2.314530382410766,1.4089070760891635,0.8960555663245445,1.6492510225425256,0.21422917908974923,0.10126204617161319,-0.8701180787868917,-0.15544015135758174,-1.438820186138477,1.4954855198680177,-1.9294483439322785,0.9619160410882641,-0.11572435903255918,-0.13388278511100526,-0.15568395223761464
17864.pdb,0.14977763659466536,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.8361706131001054,-0.15542053676034373,-1.3203962562606006,0.33643099034999624,0.5503214615510562,-0.41887283429926503,-0.11572376016035008,-0.13388309591378555,-0.1556643361805251
17784.pdb,0.17090216010165382,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,-0.6495252565950782,-0.15544431676850812,-0.2572087626827238,1.3786214804189476,-1.4649203069512606,1.3857338645772663,-0.11569431195353842,-0.13388259406685354,-0.15568806728215798
17787.pdb,0.17391994917408082,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,-0.5588234687041886,-0.1553948868269055,0.19080159480086223,1.3787122556554314,-1.4376443451256442,1.3961939174680476,-0.1157238021227568,-0.13388245843597074,-0.15563868505200032
17786.pdb,0.20711562897077723,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,-0.5513623267833511,-0.15539147990462282,0.10560757223302703,1.3294031471975052,-1.421245300592454,1.3769758912988885,-0.1157238876220682,-0.13388276941727806,-0.1556352783079744
17812.pdb,0.23427573062261967,7.7,-0.6087388259399165,1.2154093535653598,-0.9683000082411228,-0.07995298910509636,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,0.004545099910426772,0.12498177332982323,0.18945466099615643,0.28963266608121474,-2.6199910179811123,-1.5546323620312807,-1.141674312557266,-1.4366050649446136,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9423457083620401,-0.5335782350816277,-0.15545578229797657,-1.2373214879855017,-0.21727979715306067,0.12110157147313226,-0.06267399177583279,-0.11571401671549911,-0.1338830753040988,-0.1556995664503271
