,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
c,1074.pdb,0.465753424657534,7.0,-0.36548538733819674,0.530701754201224,2.3222076957516897,-0.22089840777465342,1.0773499840029521,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,1.2014666816849553,-0.1293652468282204,0.3617244022511227,0.8052139270622111,-1.5195435918677145,0.04401762924001287,-0.11348089571002495,-0.16547722017551028,-0.1295214261150194
c,1058.pdb,0.465753424657534,7.0,0.1434143589197917,1.6820547124682863,0.9139587003603876,-0.22089840777465342,0.3127881811484853,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.18133307611377142,0.01529021904068998,-0.39456022873380714,0.9879933646606697,-1.2817091943035708,0.06358912650985754,-0.1134047944325125,-0.16547649630125466,0.015136689231905042
c,1036.pdb,0.47031963470319615,5.5,2.2781793377232806,-0.6206512040658383,-0.1473303976156661,-0.22089840777465342,-0.33917782176066813,-0.7163112202044217,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-1.9729484362256602,-1.637751143058497,-1.986046181339559,-2.1526908854968108,0.7004604712133253,1.6926510289934347,0.7065971457353314,0.4282611253286511,1.5489479100209926,1.450793214197773,1.419935104129866,,-0.6010538869142056,1.1889087761730195,-0.1293758591315797,1.2329117124212963,-1.489734133164978,1.7021592823635252,-2.160557549270049,-0.1134863065839449,-0.16547643939207154,-0.12953204581531916
c,1014.pdb,0.4748858447488583,5.5,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.7833876693857017,0.09470749297356697,-0.4194621295033235,-0.4393509895860607,0.37039604107547286,1.892331948817781,-0.11197078632006705,-0.1654747727485979,0.0945577485190681
c,989.pdb,0.4748858447488583,5.5,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,-1.058701625952375,-0.12937318832295724,-0.22871609772056614,0.5530702820158033,0.27796565595116934,-0.0060039386552501565,-0.11348641137972694,-0.16546850717742817,-0.1295293749797417
c,1111.pdb,0.4748858447488583,5.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.37201341050951825,-0.1293766149505568,0.045963244270116756,0.07151164729497154,-0.811548718829774,0.4244696535794508,0.16997926160340288,-0.16547522545668464,-0.1291545390007349
c,1079.pdb,0.4748858447488583,5.5,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6056962450592427,-0.12937536896518698,-1.1723338096213651,1.688932933841535,-1.5734548055074193,1.0556752774574008,-0.11348202898751822,-0.162583928356321,-0.12953150847843417
c,1100.pdb,0.4748858447488583,5.5,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.5669887910304131,-0.12937630120788737,0.581038096845615,-0.4621176527429484,0.9804912754314568,-2.3260211467468297,-0.11348630941631045,-0.16547679407997606,-0.1295324879090534
c,1086.pdb,0.49315068493150666,5.5,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6051672849206743,-0.12937540722553764,-1.1711961593324063,1.6986629267766993,-1.6181464202927955,1.047528765903456,-0.11348281788283565,-0.1632328310548305,-0.1295315570928891
c,1062.pdb,0.5205479452054793,7.0,-0.5439999580150856,0.530701754201224,0.8527304831694614,-0.22089840777465342,1.1082230259234414,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.515087332434119,-0.12934655447740107,-0.657863067834861,1.3598995399363867,-0.9981674634362002,0.7908639781032373,-0.11348228089282789,-0.1654750107686179,-0.12950273529377515
c,1071.pdb,0.5296803652968033,7.0,0.2792985843604122,1.6820547124682863,2.016066609797059,-0.22089840777465342,0.5979098035906498,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.6691631171555104,1.447726373382298,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-1.2142085088905952,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.047643298869696614,-0.12892904005848585,-0.36965832796428505,1.272633665799131,-1.600879205489354,-0.9565130763671091,-0.11348649166870357,-0.16547445771040098,-0.1290852189060861
c,991.pdb,0.5342465753424656,5.5,-1.3477791172789064,-0.6206512040658383,-1.4331229586251157,-0.22089840777465342,-0.33917782176066813,-0.2958731706735019,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.229256820223439,-0.7067723785632907,,0.9811548025463254,0.43284841811274327,-0.12937066856070853,-0.20153889637312056,-0.01138333157844039,1.0017432321126174,-0.379749993117963,-0.11348123309192519,-0.16547552852041006,-0.12952684836588393
c,1025.pdb,0.5388127853881277,7.0,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.5399876411793155,-0.1290165025919254,0.35350803905305694,0.40130519689818056,-1.1262261288789164,1.3806912841492598,-0.11348639522504363,-0.16546716952748466,-0.12917268304604926
c,1056.pdb,0.557077625570776,7.0,-0.5306779751287495,0.530701754201224,0.8731398888997701,-0.22089840777465342,2.5084062800820965,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.32352539780742495,-0.12927173007414258,-0.9415172065495842,1.167504132757472,-1.1532208017956083,1.305683769231834,-0.08972625552082608,-0.13415192998189976,-0.12939576045949877
c,1077.pdb,0.557077625570776,7.0,-0.28555349002018643,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6457771675978408,0.06392477555968913,0.9083209353992974,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-1.3201254811025702,-0.1293767141044774,-1.05123725664066,1.8841409171032708,-1.7642145563789224,0.6612649010041908,-0.10629378075205083,-0.1654669832940095,-0.12952330279118934
c,1051.pdb,0.5753424657534243,7.0,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.22637305235704872,-0.12933303376503552,-0.8328084011598076,1.222881475361123,-0.6677073502635503,0.8215127441324102,-0.11345747329350055,-0.16545252097385513,-0.12948918082991742
l,5184.pdb,-0.5447470817120622,5.0,0.1851575430630347,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6968375472853298,0.32606715350012666,0.12936106401522937,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4403299090576753,-0.27272541919785614,0.48593572536800334,-0.21797322118762605,0.2650383595769169,-0.47352349756429696,-0.15115483186484238,2.791164779312293,-0.28688478088781805
l,5193.pdb,-0.5291828793774319,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.477748411803467,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.6758598226893406,-0.5826240728837462,-0.4162176655387618,-0.08875766917176323,0.03876097951516212,-0.19622785300185253,0.3184142196948196,-0.15121368753031528,-0.17444556342998488,-0.43080319720479543
l,5187.pdb,-0.5058365758754864,5.0,0.22411842606299154,0.16382513254330494,-2.293586388623297,0.11622312930897387,-0.8997363948042265,0.32606715350012666,-1.447425591505001,,,-4.145277101484021,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.6259902239340063,1.6587041884492302,-0.314759791612115,1.1766614764027112,-1.6866114359901376,1.5561371635499057,-1.4357647188858826,-0.1377815326178018,-0.17429358878251525,-0.32796861436540103
l,5180.pdb,-0.36186770428015547,5.0,-0.8475843230261235,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.8274390007293235,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.2139688802267368,-2.8797907008639223,-0.4181115202930748,-2.867211401500646,2.0763787144798576,-2.6686920290771035,3.0839948938334296,-0.150315359448771,0.22265525954611626,-0.43258411968086
l,5199.pdb,-0.3579766536964981,5.0,-0.8553539779389463,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.269273338620251,1.5436201517859423,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,1.233745197697782,2.3229913739678363,0.13691586541914394,-1.3319160333278577,1.2972165350775184,-0.9439573235775652,-0.15121367601991326,-0.1744455444119576,2.3118949018174093
l,5211.pdb,-0.20622568093385202,5.0,0.07438634592705058,0.16382513254330494,-0.4063620210765749,0.11622312930897387,1.007512771873403,0.32606715350012666,1.7667933601323917,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.297907191632195,1.9010757865049992,-2.3964623251622013,-2.0643600839607337,-2.8428821349072635,-0.41811152029307236,-1.855046972164035,2.062877959686029,-2.7471962235117213,3.6116793518870076,-0.15091890919402287,-0.08504272140870105,-0.43266490351467735
l,5148.pdb,-0.19066147859922172,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,-0.39878403030747206,-0.4136767492194471,-0.7405211561698781,0.4766766836737496,-0.6773539315963786,0.09706468200461575,-0.15121313808237305,-0.17373639911903005,-0.4282589374129819
l,5135.pdb,-0.18677042801556407,6.0,0.13264504858483014,0.16382513254330494,-1.8029080530611492,0.11622312930897387,-0.6788020941725389,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.08231999992312485,-0.39753830271099494,-0.1165439153662821,0.06519909882643485,0.09690903028237619,-0.05347675203505075,-0.15119254833753198,-0.17444522965217574,-0.41209806231967294
l,5170.pdb,-0.18677042801556407,7.4,0.19360132040217312,3.065870337596127,2.669813698024582,0.11622312930897387,0.5461057630711711,-0.7754264936404164,0.12936106401522937,,,0.19850622739501433,4.88411792668221,1.9311176089970312,1.6359877557494835,3.9448070545640745,-0.16045178133663865,-1.0876615987296692,-0.24004870697537284,-0.09479903151238225,-2.0401035952378423,-0.9534108914191518,-1.8214184521111114,-0.20440088988243854,-0.16931533125802933,0.4067989174392255,-0.3772440747990812,-0.18277976422849265,-0.15803742757746778,0.30465579649282304,-0.9073821619572843,-0.15121303264683963,-0.1742011253645895,-0.39177985697995604
l,5146.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.07977559668076795,4.391297482278483,-0.04794982420711807,0.5109919609347036,-0.4081774871049643,0.04271735836977022,-0.1512132158065211,-0.17444181047442067,4.382835508994082
l,5175.pdb,-0.11673151750972761,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,0.09568446131725872,-0.4053687659429539,0.1599514495951647,0.3292951614944067,-0.264283332056583,0.1958424106758712,-0.03776424530118584,-0.17443595585957825,-0.4094058224123022
l,5173.pdb,-0.11673151750972761,5.0,0.16062179843487126,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.15578850155929747,-0.41745350643361095,0.06774075804189009,-0.49798162385687283,0.5973162768100807,-0.5531459150480489,-0.1512120584939682,-0.17443521701183978,-0.43204045711612865
l,5188.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.06836914939574064,-0.21467451801307616,-0.8993094708312964,0.05417520006475677,-0.324526386996506,0.1823110362198486,-0.15120556634597482,-0.17405637840606722,-0.22900279974467
l,5191.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3732948823514242,-0.3697335788469069,-0.5776657279818342,0.5839578723395157,-0.2862534001714385,0.25546135946041115,-0.15121316247148,-0.1737621007742639,-0.38425979455549325
l,5137.pdb,-0.11673151750972761,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,1.4020644820056207,-0.4180752898354795,0.731261279100172,-1.0192687830005538,1.0189679751905327,-1.24826319020139,-0.08776836669736295,-0.1744343190174295,-0.4267718075960826
l,5195.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.11622312930897387,0.04261603033909396,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.33697473572697917,-0.40576945964781036,0.8618532184719497,0.515138375956625,-0.5645574916926113,-0.07222103304380387,-0.15121348022001943,-0.174398037368632,-0.42034162944822073
l,5196.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,0.11622312930897387,-1.1161618321577162,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.022713471215376865,0.5262434033124884,-0.12040596434534839,0.7313050414532253,-0.42120111668056565,0.09938732872898577,-0.15121302369448886,-0.16488964055452465,0.5128583286809265
l,5207.pdb,-0.11673151750972761,5.0,0.6365668550709471,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-1.2170800839482974,-0.4180591468477757,-1.6795117194517981,1.1428101087530464,-1.0100497974447376,0.5244903978857236,-0.15119569732979438,-0.1744401231205022,-0.43264535305347906
l,5209.pdb,-0.11673151750972761,5.0,0.7211668663788298,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.8506567056923389,1.7755990202000094,1.031230595555904,0.7460372568830684,0.7994452411642112,-2.170199540907999,1.7978032364651741,-0.7452535914499723,-0.15121366378134693,-0.17443429380146436,0.7329321440306958
l,5212.pdb,-0.11673151750972761,5.0,0.9079422262698802,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.03529269676690487,-0.4180418252328955,-0.9553604471646413,0.17012366718976657,0.017311739469555245,-0.13272076078280978,-0.15121368682505498,-0.17441711128354026,-0.43262967774231914
l,5144.pdb,-0.11673151750972761,5.0,0.13321581327880613,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.22389141291906142,-0.3978192691368403,0.20267323033704432,0.24056119296397857,-0.24224896415477454,0.40538951037622734,-0.15092837656419597,-0.17116365877281725,-0.41235461896002723
l,5139.pdb,-0.11673151750972761,5.0,0.1413333555932124,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,2.3056879933582968,-0.21035023155026555,1.5778702637058524,-2.666120396388161,2.2855790821176916,-1.9919211721786514,-0.1512094368262745,-0.1744439129869167,-0.22467354017338736
l,5140.pdb,-0.11673151750972761,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-2.923258614086088,-0.41811152029307674,-2.6507999489745813,2.072009004531321,-2.498560638234249,3.0004187574874077,-0.15108914096665338,-0.04298528593630391,-0.43267732939369347
l,5142.pdb,-0.11673151750972761,5.0,0.13353290477546478,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.024838300005782365,-0.35749030255627773,0.2006567622860271,0.346416729405969,-0.2507540723381227,-0.3283972230224597,-0.15121365974178588,-0.17219769963565387,-0.3720010304151958
l,5157.pdb,-0.11673151750972761,5.0,0.8869000486748808,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,0.48407054567360924,-0.3025551956204613,0.8499594747134088,-0.30860347894100393,0.3389158920684964,-0.6575475804507852,-0.15113790132194246,-0.17444268085102851,-0.3169889958431501
l,5244.pdb,-0.11673151750972761,5.0,0.4326657718061375,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.5461057630711711,1.1296568369822046,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,-0.30011410502356667,-0.41618323793564055,-0.9534806888120011,0.7158976915167571,-0.4892010641011094,0.044987810785728055,-0.1512136215289013,-0.04368787324997121,-0.4307582035037525
l,5155.pdb,-0.11673151750972761,5.0,0.7784758924119416,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.19105971205386396,-0.35221931043345966,-0.44826999847082727,-0.41142563968758683,0.4819010819467672,-0.07958695481856261,-0.1511797806377383,-0.1744353041699251,-0.3667201147488542
l,5230.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.621970682214971,-0.3128017350410499,0.5963971616542063,-0.3386864585159538,0.3682512085070762,-0.6440031574176591,-0.15120984728061151,-0.17444514249675175,-0.3272550060288026
