cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster13268,13421.pdb,0.07573291627778016,2.7,0.16534947774176564,-0.24231082874774265,-1.1687558909736508,1.6400071568169614,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8218564889849521,-0.295217185591472,-0.4223413211318049,0.3845372191239064,-0.22367711971235552,0.4078950226435454,-0.8547461260981347,-0.21881329777991973,-0.5153611108779742
cluster13268,13332.pdb,0.07573291627778016,2.7,-0.6336756658877953,-0.24231082874774265,0.35296141196654424,-0.06467232264366307,0.31140734486995403,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,-4.106494868741843,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8168610877125148,-0.4374866043698598,-0.16705985145064325,-0.09676287073436356,0.2862574216303714,-0.002729743629907063,-0.5312633600675687,-0.7002692042023033,-0.5434849365369582
cluster13268,13406.pdb,0.07573291627778016,2.7,-0.0800357623737564,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.913762898623059,-0.5960533035829378,-0.16152629358183704,-0.49465584274787094,0.30830095766888876,0.4091935549332386,-0.3929196972129343,0.08022246416755098,-0.5764913708172933
cluster13268,13275.pdb,0.09033826905128389,2.7,-1.0657495312196532,-0.24231082874774265,1.5584777168931925,-0.06467232264366307,-1.5791149482356337,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8648259137026545,-0.5137706173491683,-1.111453727727768,-0.41224314657637967,-0.1675905421304773,0.8561772253180435,0.7141390992770525,1.3280095711238398,-0.6886937169359414
cluster13268,13338.pdb,0.09033826905128389,2.7,-0.09961364964250159,-0.24231082874774265,-1.6825825127456648,-0.06467232264366307,0.33941508254559233,1.728063591224092,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.4124115871198617,-0.10722107249580513,-0.32437511414646575,1.5559855395824027,-1.3174195730387834,2.1761661089755844,1.538122123467248,-0.4566537696125668,-0.4618528966158602,-1.7002242849692863,-0.45550048936322823,0.24234812000524786,0.2165779319623832,-1.2066404094666359,-0.445547376894405,-0.9920013644942812
cluster13268,13469.pdb,0.0952067199757848,2.7,0.9263439573278913,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.9975929109943517,-0.5147261582215604,-0.8738796432268031,0.9948635210877714,-1.636774442052727,1.7124871296866075,-0.6512849986694165,0.06372968398214919,-0.9313593654170991
cluster13268,13349.pdb,0.0952067199757848,2.7,-0.15478607783497197,-0.24231082874774265,1.0248885327453316,-0.06467232264366307,-0.7972322714573967,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.35777772825902315,-0.21781837492770667,0.2450057578468287,-0.16202179304210892,-0.14625808789964542,0.3250775188343562,-0.8438519495153958,-0.2949466366155693,-0.4245445905208403
cluster13268,13402.pdb,0.10981207274928854,2.7,-0.02885675781241242,-0.24231082874774265,-0.042289835550389565,-0.6128732125142604,0.33941508254559233,0.06485242765746342,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.2588570791057985,0.24747382509365076,-0.06413798831923569,1.650527000373029,1.102841227451377,0.742416518127949,-0.11550087979186012,-0.9980960147433403,-0.4759922541792183,-0.3127354349186608,1.5874468968204414,0.20032060415232603,-0.17159037729875576,-0.06376076124539228,-0.7685830931255812,-0.19032576836876947,-0.1520950294494475
cluster13268,13397.pdb,0.10981207274928854,2.7,-0.026835998765283347,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.3916985967796464,-0.21643814922313967,2.0784579317129577,-0.48980803709072573,0.10066506982217521,0.707711700196687,0.16980166252374362,0.4195739110126684,0.5135021778131452
cluster13268,13269.pdb,0.1146805236737898,2.7,-1.0629717963658087,-2.4692627310484174,-1.2082810157253443,-0.06467232264366307,0.33941508254559233,-0.5479095799723471,1.8691229252216928,0.0,-3.566774541378438,-0.9862054606033559,-3.4756949216239597,-2.3166699518063467,-2.321537399612941,-2.1839622499508025,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.8406067793887226,-0.32437511414646575,-0.32132661067470375,0.7075040420064789,-0.11550087979186012,0.8617972866110911,1.519984636275453,-0.3535051788073932,-1.1350635746346913,2.42153543517332,-0.8449848491851977,-0.9634993566358465,1.1639571744290051,0.29646113770950866,1.2292926017032315
cluster13268,13481.pdb,0.1146805236737898,2.7,-0.15149566426310365,-0.24231082874774265,-0.1806277721813164,-0.8556836523199587,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8759085255076726,-0.2181368885518374,-0.4596006107818003,-0.25139544092643135,0.20421635806764488,-0.5107444316301971,-0.7558938533559213,-0.5098525602435486,-1.1989263178671408
cluster13268,13419.pdb,0.1195489745982907,2.7,-0.1590008882107909,-0.24231082874774265,0.8667880337385582,3.0697351032027345,0.33941508254559233,0.06485242765746342,1.898487249565835,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.112116171230002,1.3551688675537794,0.34021154701877243,0.2201250728320935,-0.9174639369325601,0.8406067793887226,-0.32437511414646575,-2.1986387609318103,0.7075040420064789,-2.303001187251694,-1.8012317585100266,1.946044504682411,-0.051235749507338973,-0.1843983327729195,0.6231984207065158,-0.9198262094450165,0.2701063185707641,0.2996651992884037,1.3035202914546056,1.000591213879141
cluster13268,13549.pdb,0.13415432737179445,2.7,-1.0092552371493348,1.984641073552932,0.6098747228525512,0.2457245282419719,0.33941508254559233,0.06485242765746342,1.898487249565835,0.0,0.29976636461761774,-2.0263019299828517,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,1.3551688675537794,-2.2879035896536126,-2.792197745361651,-2.082401698958771,-1.8736275237351523,-0.32437511414646575,-0.32132661067470375,0.7075040420064789,-0.11550087979186012,0.8617972866110911,-0.5252732337980255,-0.512390391644602,0.7219984461383607,0.6752812558435551,-0.1438581867986816,-0.037212989989481825,0.44091810248047497,-0.02706390390719613,0.17191487866342028
cluster13268,13466.pdb,0.13902277829629567,2.7,-0.3383120452803455,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,0.33941508254559233,-1.273219711452531,1.8691229252216928,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.2168267854214716,1.4131874104636906,0.34021154701877243,0.2201250728320935,-0.9174639369325601,0.8406067793887226,-0.32437511414646575,-2.1986387609318103,0.7075040420064789,-2.1988345059440824,-1.8012317585100266,-0.6034497680825469,-0.16276860355711328,1.0540119182670356,2.4130331298669425,-2.040313367919202,0.469503165721115,0.8610866856828259,0.6696311136216708,0.0047343594683566265
cluster13268,13407.pdb,0.14389122922079658,2.7,-0.08089156309368152,-0.24231082874774265,-0.042289835550389565,-0.6128732125142604,0.33941508254559233,0.06485242765746342,-1.7133246447636528,0.0,0.29976636461761774,2.134083947535131,0.1306506112209921,1.1648597256017619,-0.017903887400613636,-0.8495357630228455,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.650527000373029,1.1675761291843807,0.7773289942494189,-0.11550087979186012,-1.0403663170468502,1.4421072278156282,-0.3521780387068482,1.6280263211917205,0.014985264798330976,-0.027062999884900674,-0.43196680605559906,1.6741884106306837,0.9010298174350615,1.3169842525426945
cluster13268,13309.pdb,0.14389122922079658,2.7,-0.35227926238182455,-0.24231082874774265,0.2146234753356174,-0.06467232264366307,0.33941508254559233,-2.361184908672807,1.8103942765334085,0.0,0.29976636461761774,-0.9862054606033559,0.1306506112209921,-1.7240691556517749,-0.017903887400613636,1.4131874104636906,0.34021154701877243,-0.922480134068982,0.24747382509365076,0.8406067793887226,-2.2334471581819773,-1.7454944488007844,-1.3523320491602535,-0.11550087979186012,0.8617972866110911,0.9185921657224353,-0.39331938182373344,-1.320991119026748,1.1708761572549458,-1.5181126653937485,0.4807571122317747,-1.0275673818879072,0.6198195855869615,-0.36810163485802305
cluster13268,13299.pdb,0.14875968014529783,2.7,-1.2264732862589676,-0.24231082874774265,0.35296141196654424,0.2957885364493324,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,-2.0263019299828517,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,0.6838083059178779,0.6695074962964622,-0.26039252750459196,-0.13119472117102135,-0.17603463859684473,0.45060230683783326,0.2126974828182666,0.1023794314873324,0.5514888728872607
cluster13268,13499.pdb,0.15362813106979908,2.7,-0.12724390414690165,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.4704733827135627,-0.4221448648075641,-0.9037608557183818,0.41735313434151394,-0.3426944372751809,-0.6753694696899311,0.7640294761275404,-0.7200938591726321,-1.048737276674377
cluster13268,13368.pdb,0.15362813106979908,2.7,2.382779197832984,-2.4692627310484174,0.016997851577150506,-0.06467232264366307,0.33941508254559233,2.903566218105769,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,-1.023591391752579,2.9893516047845323,3.232447891025838,2.5773493491460724,2.3984911032134724,-0.32437511414646575,-0.32132661067470375,-1.3174195730387834,-0.11550087979186012,-0.9980960147433403,-0.5377168681054143,-0.13680974319045924,-0.4946464772842732,-0.09054773527648305,-0.7185900578675453,0.3876956314705703,-0.10824743525837027,0.1262023361995868,-1.1123088409243718
cluster13268,13289.pdb,0.15849658199430033,2.7,2.9644296252510194,1.984641073552932,1.9932540891618196,-0.06467232264366307,-2.897812597130272,0.06485242765746342,-1.7133246447636528,0.0,0.29976636461761774,1.0939874781556356,3.7369961440659436,1.9856118282758384,2.285729624811714,2.466804149707669,0.34021154701877243,0.2201250728320935,0.24747382509365076,-0.06413798831923569,-0.32437511414646575,-0.32132661067470375,-1.3523320491602535,-0.11550087979186012,-0.9980960147433403,-0.467467168175359,-0.08430808081291173,1.228503443063551,-1.3102059175309533,1.03271554925739,-3.1493620442826478,0.05504141602150806,-0.9065122533894706,-1.9187243869136297
cluster13268,13573.pdb,0.16336503291880158,2.7,1.0613887123503782,-0.24231082874774265,1.5584777168931925,-0.06467232264366307,-1.5511072105599955,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,1.0939874781556356,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5545875646183165,-0.34458679733173264,-0.19952339094767327,-0.5852725177237683,0.6713082204967967,-0.16432487301369436,-1.7905261831644999,0.14269511638498858,-0.596021805302698
cluster13268,13384.pdb,0.16336503291880158,2.7,2.065465492043536,-0.24231082874774265,-0.49682877019486343,-0.06467232264366307,0.33941508254559233,2.6284485820270787,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.5846969298890459,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,1.5618921643154822,-0.21404929704215842,1.7434932287209193,-0.1482241923256126,0.36047658530846033,-0.13647856946809722,0.9206332645043722,-0.10586274257079298,1.7707738978110765
cluster13268,13458.pdb,0.16823348384330247,2.7,-0.8219484701933045,-0.24231082874774265,0.35296141196654424,0.2957885364493324,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,-3.0663983993623476,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5083726247026534,-0.18134856496473842,0.6330926163794569,0.48422799186830956,-0.3214508682703128,0.022808058067352335,1.0793416097210504,-0.30544204218809684,-5.059698057428888e-05
cluster13268,13362.pdb,0.16823348384330247,2.7,-0.29800737960808377,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,0.33941508254559233,-1.273219711452531,1.8691229252216928,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.2168267854214716,1.4131874104636906,0.34021154701877243,0.2201250728320935,-0.9174639369325601,0.8406067793887226,-0.32437511414646575,-2.1986387609318103,0.7075040420064789,-2.303001187251694,-1.7589614562065168,-0.38722666570042885,0.007158414916626363,0.12916994645971794,0.12026965945482435,-0.11550379971686946,0.13866599458091175,-0.685019806837553,-1.528240088257405,-0.35081720033844443
cluster13268,13556.pdb,0.16823348384330247,2.7,-0.1487237990235652,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.0126971501720647,-0.4562789081935731,-0.7148820804629619,0.3103285017568099,-0.12625891205824508,-0.6892204807799707,-0.043439464337204775,0.4438965969426599,0.04848253271565902
cluster13268,13366.pdb,0.16823348384330247,2.7,1.5528818134605937,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.9773480222369375,0.289520742708512,-0.12537371550560286,-0.10832302268601927,0.032223445831606766,0.09595871038662389,2.2583886298799145,-0.2572964515458604,1.6702898123836694
cluster13268,13552.pdb,0.17310193476780372,2.7,-0.11911732858378686,-0.24231082874774265,0.4912993485974711,-3.063506414264556,0.33941508254559233,0.06485242765746342,-1.6839603204195106,0.0,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,-0.9655728488426678,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.650527000373029,1.102841227451377,0.742416518127949,-0.11550087979186012,-0.9980960147433403,-0.1700463606792814,0.09177686772735594,-1.443467199856443,1.1276188144680972,-1.3153654649749345,0.043440293336894,0.011093317307058446,-1.2840136665220436,-1.076861102333361
cluster13268,13285.pdb,0.17310193476780372,2.7,-0.4754965107525662,-0.24231082874774265,0.9260757208660982,-0.06467232264366307,-2.6924225208422574,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.6760625620277075,-0.4944474574852376,0.01148961578299669,0.34190138988284247,-0.264031012299003,0.45738353101733525,-0.9302625774102854,-0.6821104866244381,-0.4252281557278355
cluster13268,13379.pdb,0.17310193476780372,2.7,2.0166479988451624,-0.24231082874774265,0.2146234753356174,-0.06467232264366307,0.33941508254559233,2.1407400453421275,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.5846969298890459,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,1.8641139412979446,5.895874396056135,3.1752386136199737,-0.3795515340679268,0.15328512359154922,0.1414073405258161,2.428174371921854,2.5617428302372933,2.5703537917304446
cluster13268,13415.pdb,0.17797038569230497,2.7,-0.01970029957665026,-0.24231082874774265,-0.042289835550389565,-0.06467232264366307,0.33941508254559233,2.4325314775467994,-1.7133246447636528,0.0,0.29976636461761774,2.134083947535131,0.1306506112209921,1.2389348251210834,-0.017903887400613636,-0.9075543059327567,0.34021154701877243,1.2588570791057985,0.24747382509365076,-0.06413798831923569,1.650527000373029,1.1675761291843807,0.7773289942494189,-0.11550087979186012,-1.0403663170468502,1.7641460906842577,0.053183633603516633,0.2339386421092079,0.6857226834127962,-0.30474044578949727,-0.36603022201238955,1.3161042542038153,0.6608016454416068,1.4288936421440641
cluster13268,13501.pdb,0.17797038569230497,2.7,1.174546241173172,-0.24231082874774265,1.5584777168931925,-0.06467232264366307,0.33941508254559233,0.4691919837125085,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.4856540183169276,-0.2686743835805785,-0.4311950137219032,-0.0071406174317261316,0.3687429113229003,-0.22824151793960834,-0.8687971379406396,0.8857031934243765,-0.31810372257538794
cluster13268,13370.pdb,0.17797038569230497,2.7,-1.1564890590492616,-0.24231082874774265,1.5584777168931925,-0.06467232264366307,0.33941508254559233,0.5567294133739099,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5813593259286849,0.17835948788689046,0.46856149574680955,1.3843039088785634,-0.8942272643680231,0.44136829944447564,-0.904760300409787,0.620152773065456,0.07738757575405841
cluster13268,13314.pdb,0.17797038569230497,2.7,-0.2019591548927396,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,0.33941508254559233,-1.273219711452531,1.898487249565835,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.2168267854214716,1.4131874104636906,0.34021154701877243,0.2201250728320935,-0.8115605040210864,0.7975236952121532,-0.32437511414646575,-2.1339038591988064,0.6725915658850089,-2.4071678685593048,-1.7589614562065168,1.4028469633241667,-0.12990861466762718,-0.4466889757545774,0.7823058884282591,-0.4371794324725533,-0.48621659949158225,2.1840482544488546,-0.12968564728303789,0.918758693385294
cluster13268,13547.pdb,0.18283883661680586,2.7,0.10419542059690277,-0.24231082874774265,2.23040483767198,-0.06467232264366307,0.33941508254559233,-0.9022277476494485,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-2.2168267854214716,0.19479800935555575,0.34021154701877243,1.2588570791057985,-0.8115605040210864,0.36669285344645874,1.5188668594050627,-0.7097360210727258,1.8596157540149902,-2.4071678685593048,-2.6500194287645007,-0.8221855273921186,-0.25460669851480416,-0.05970882879571039,-0.21584486610735326,0.11897542637030531,-0.6944146099387373,-0.4853964007050267,0.14352808508122034,-1.1736344052085401
cluster13268,13546.pdb,0.18283883661680586,2.7,0.10419542059690277,-0.24231082874774265,2.23040483767198,-0.06467232264366307,0.33941508254559233,-0.9022277476494485,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-2.2168267854214716,0.19479800935555575,0.34021154701877243,1.2588570791057985,-0.8115605040210864,0.36669285344645874,1.5188668594050627,-0.7097360210727258,1.8596157540149902,-2.4071678685593048,-2.6500194287645007,-0.6741780693321169,0.27009141163653727,-0.19841667937391202,-0.35854437622029,0.19737219566859207,-0.782859087003253,-1.0244105466281341,0.057732309369274946,-1.193164839693945
cluster13268,13412.pdb,0.18283883661680586,2.7,-0.01747454519589007,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.1306574191412686,-0.129696272251539,-0.673933752233754,0.7513545138480112,-0.5669518623767462,0.3718246812632351,0.4901275932945367,0.5773381820791046,0.8687607811026589
cluster13268,13359.pdb,0.18283883661680586,2.8,-0.35504135457991387,-0.24231082874774265,-0.8920800177117972,-0.06467232264366307,0.33941508254559233,-4.466251669577938,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.26095069880465377,-0.4571282778579212,-0.7602572549872149,-1.3791939211134292,1.573671034460784,-0.494296355960771,-1.4478597625514225,-0.03705952826198653,-0.3727889391345248
cluster13268,13371.pdb,0.18770728754130747,2.7,1.8335823993512514,-0.24231082874774265,-1.1489933285978042,-0.06467232264366307,0.33941508254559233,1.5404833848068031,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.4124115871198617,-0.10722107249580513,-0.32437511414646575,1.5559855395824027,-1.3174195730387834,2.1761661089755844,1.538122123467248,1.332866476636339,-0.14291458765296522,0.6946995606522248,-0.2571133655476819,-0.019241100000263123,0.5293799324124313,1.1118384432775066,0.42973612910671083,1.3662985996183432
cluster13268,13356.pdb,0.18770728754130747,2.7,-2.9228774718795436,-0.24231082874774265,0.35296141196654424,-0.06467232264366307,0.33941508254559233,0.15238985731886492,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.2652939528373202,0.4617304421551888,1.556090068897181,1.0476921724797559,-0.5526413409969027,-0.14008560360612823,0.4237721541087794,-0.0009086868454985375,1.5134604234658742
cluster13268,13330.pdb,0.18770728754130747,2.7,-0.12261974425786486,-0.24231082874774265,0.2146234753356174,-0.06467232264366307,-0.020017550958432943,0.06485242765746342,1.927851573909977,0.0,0.29976636461761774,-4.106494868741843,0.1306506112209921,-1.6499940561324535,-0.017903887400613636,1.3551688675537794,0.34021154701877243,-0.714733732814241,0.24747382509365076,0.7544406110355837,-2.167617087697994,-1.810229350533788,-1.5268944297676037,-0.11550087979186012,0.9040675889146009,-0.38018225252881793,-0.27477922804308297,0.868084373874979,-0.48371720434200555,0.39363077459220014,-0.020332070223495577,0.7917601074290495,-0.6512906448638351,0.05902896733777688
cluster13268,13316.pdb,0.19257573846580836,2.7,-0.4119493427116174,-0.24231082874774265,0.35296141196654424,-0.06467232264366307,0.33941508254559233,0.15238985731886492,0.07789914022901993,0.0,0.29976636461761774,-3.0663983993623476,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.6267367135351969,-0.2608177141853527,-0.45332924519714485,-0.14635965168824733,0.1765730527935344,0.028146468591643235,-0.44788576997128743,-0.6078096789204945,-0.582741109852626
cluster13268,13477.pdb,0.19744418939030994,2.7,0.8954571293910726,-0.24231082874774265,1.5584777168931925,0.2332085261901318,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,2.134083947535131,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.7742207014019787,-0.4538900560125926,-0.6761471753812849,0.5553291415064602,-0.8502290775169359,0.5772813457654857,-1.072939151405777,-0.4035657546042853,-1.065240493814549
