cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster14603,14603.pdb,0.0,7.0,-0.6475352630682115,-1.5235718268969252,-1.5164511060185375,-0.3803494082246912,0.4694648886435546,0.2926883015668114,-1.0194075655479278,-1.1277410755055184,0.3699413923260461,0.7729181369071233,-1.0774270752015114,2.0339215644838533,0.1329961898576288,0.3877527459607161,1.6972996044922073
cluster14603,14670.pdb,0.01583113456464403,7.0,-1.9221987028563916,-1.5235718268969252,-1.5164511060185375,-0.3803494082246912,0.4694648886435546,0.2926883015668114,-0.32092439659139904,-0.10293259241098508,-0.6152338186725225,2.058991849978676,-2.257996428590871,2.378280323204993,-0.061205082075884085,1.2406218121165002,1.8051012695989568
cluster14603,14669.pdb,0.04749340369393171,7.0,-0.6024457417452201,-1.5235718268969252,-0.3940242444720335,-0.3803494082246912,0.4694648886435546,0.2811956324485243,0.6539084229385033,-0.45301669900239494,1.833560431423885,2.2829024871908996,-1.0246035039748926,-1.0889507032302337,0.7084971192062072,-0.5145284511200393,0.2773837672509534
cluster14603,14621.pdb,0.06860158311345671,7.0,-1.7066585235424006,-1.5235718268969252,-0.3940242444720335,-0.3803494082246912,0.4694648886435546,0.2811956324485243,-0.5488253206570864,-0.1488177692146658,0.3350184851655155,1.5073926042566588,-0.6150335093400875,-0.7325134824051103,0.25341100606081146,-0.22872241129369436,-0.47150929000867464
cluster14603,14680.pdb,0.06860158311345671,7.0,0.09979736257989116,2.070495046808643,0.5621171561046181,3.2118682676059107,0.4694648886435546,0.619080104526165,-0.4083273806177729,0.11839501871747597,-0.2998799670129244,-0.04779017478709578,0.6239789441297906,-0.3008160164747443,-1.4178563943997036,0.828226598777606,-0.004287626340601348
cluster14603,14609.pdb,0.07387862796833805,7.0,-0.09017745745076339,0.27346160995585883,0.47897442561969195,-0.3803494082246912,0.4694648886435546,-2.617255519183482,1.0102876933233893,0.2977203935883697,0.6611984380448761,-0.3058158939939852,0.23108021842821694,-0.46041270072889856,0.8915008995566334,-0.5598621204448527,0.133810443519622
cluster14603,14624.pdb,0.10554089709762535,7.0,-2.373176474849948,-1.5235718268969252,-1.5164511060185375,-0.3803494082246912,0.4694648886435546,0.2926883015668114,-0.6878081858577296,-0.7018421770332932,2.1194393494399852,1.3850703015420212,-2.2681115805278838,2.578678246738034,1.079852735588535,1.6613308125634052,2.429036866289025
cluster14603,14685.pdb,0.1266490765171507,7.0,0.3603166948987047,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,-0.24978321583341456,-1.095560261434723,-0.09488250198061382,-0.20714707522969744,0.1806917763716134,-0.28240457289991505,-1.574119896342762,0.8257167762544387,-0.6913711510108137
cluster14603,14684.pdb,0.1319261213720317,7.0,0.35197939381170973,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,0.08501465518286513,-0.18692195620804303,-0.7901975835467803,0.030333903631756833,0.37578308641604213,-0.640826343798812,-0.08986731799377864,1.0930128749723824,-0.5066725870920253
cluster14603,14679.pdb,0.13720316622691303,7.0,-0.45103773775083866,2.070495046808643,-0.06145332253232856,0.20191439574076508,0.4694648886435546,0.619080104526165,-0.25173597895881095,0.2566700065697302,-0.9236030889000048,0.3306655684184055,0.7078972416813073,-0.5125013576767772,-0.4342319658586709,0.8385796166857001,0.1615517297999107
cluster14603,14682.pdb,0.15831134564643803,7.0,-1.9557498400306195,-1.5235718268969252,-1.5164511060185375,1.299624845839576,0.4694648886435546,0.619080104526165,-0.7240353086668129,-0.7329359188383561,0.4142934844199193,0.996882839225524,-1.732008527866189,2.2676266221221124,1.8578862048619205,-0.5590778009063617,1.7037482368292896
cluster14603,14683.pdb,0.16886543535620072,7.0,0.4213165378229164,0.27346160995585883,0.6244742039683128,3.364115934380483,0.4694648886435546,0.619080104526165,-0.5288936694461419,0.018224217858598953,-0.14447303014856977,-0.6772431733970988,0.564411938278494,-0.15546738403226495,1.3218522551752188,-0.4197826508702457,-0.15248449778532153
cluster14603,14646.pdb,0.18469656992084438,7.0,0.4335093566358551,0.27346160995585883,0.6244742039683128,-0.3803494082246912,-1.138576048309913,0.619080104526165,-0.35220227492749456,-0.03512466567574407,-1.2235908614089595,-0.5504604994232544,0.16476977795224257,0.1805645911625703,-1.076249337745577,-0.01993655014722373,-0.7502605482023121
cluster14603,14613.pdb,0.19525065963060706,7.0,0.42901829096633814,0.27346160995585883,0.6244742039683128,-0.3803494082246912,0.4694648886435546,-0.6106354911305546,1.9297024420877245,-0.2840256872970341,0.27844337556545984,-1.0554285910717394,0.8261883240558232,-0.4172984660260343,0.15046093419244141,-0.15421205513698738,0.3642577953392395
cluster14603,14668.pdb,0.19525065963060706,7.0,-2.1769196488184805,-1.5235718268969252,-1.5164511060185375,-0.3803494082246912,0.4694648886435546,0.2926883015668114,-0.9413643771915591,-1.112210068756969,-0.139583823146092,1.6074130506752506,-2.105988173092983,2.311203455909769,-0.9804021523291673,0.7234415084351252,1.193941265274809
cluster14603,14641.pdb,0.19525065963060706,7.0,-1.706490139389976,-1.5235718268969252,-0.3940242444720335,-0.3803494082246912,0.4694648886435546,0.2811956324485243,-1.1177527567424739,0.11304653251777184,-1.5441831491426323,0.8582058418937909,0.3776562627006725,-0.9372598373352234,-1.2478049364028487,-1.124258460343421,-1.1626080008510336
cluster14603,14614.pdb,0.19525065963060706,7.0,0.42901829096633814,0.27346160995585883,0.6244742039683128,-0.3803494082246912,0.4694648886435546,-0.6106354911305546,2.7093599540672084,-0.06284916334935423,0.7209166092893846,-0.9321601489990917,0.8123268195495414,-0.4234972937622833,-0.02677697362639459,-1.0881797615728037,0.8045898788847489
cluster14603,14644.pdb,0.19525065963060706,7.0,1.2097287390289435,0.27346160995585883,-0.3316671966083388,-0.3803494082246912,-0.8688889319243,0.619080104526165,-0.6465308135864144,-0.3274783604901154,0.5040453558224885,0.3744583044179024,-0.701386936061628,0.16243070703861967,0.7115054005270361,0.9196782569657326,-0.2615028859745388
cluster14603,14639.pdb,0.2005277044854884,7.0,-1.706490139389976,-1.5235718268969252,-0.3940242444720335,-0.3803494082246912,0.4694648886435546,0.2811956324485243,-0.6892559240369032,0.5810088575557836,-1.9275668239509312,0.6189677470817443,0.5381874702936434,-1.0054469424339538,-0.9132172028306521,-0.9935908252307136,-1.2278243580713701
cluster14603,14643.pdb,0.2216358839050134,7.0,1.2097287390289435,0.27346160995585883,-0.3316671966083388,-0.3803494082246912,-0.8688889319243,0.619080104526165,-0.11827471983687513,0.8403802208053089,1.251744798129443,0.21293879972841415,-0.5905885588256422,0.1759386003146238,1.2550851225268183,0.9667374292752312,0.3828736585010112
cluster14603,14677.pdb,0.23746701846965704,7.0,-1.3988910823090328,-1.5235718268969252,-0.3940242444720335,-0.3803494082246912,0.4694648886435546,0.2811956324485243,0.364428123763325,0.48685132649205476,-0.285212346005507,1.352901563369552,-0.2626890502007974,-0.880730229173316,-0.6162329857688208,-0.5973525943847481,-0.33766975093709145
cluster14603,14605.pdb,0.2606860158311345,7.0,-0.2291399991457755,2.070495046808643,0.5621171561046181,3.2118682676059107,0.4694648886435546,0.619080104526165,0.43277483315220844,-0.06145916128615521,0.6552615438275834,-1.3718446249446226,1.6364494577362658,-0.49501511227153633,0.8304996394398277,0.08280930939517356,0.9080113408946086
cluster17775,17879.pdb,-0.8706102510511021,8.0,-0.4382849240432174,1.3898986228564232,0.6409933635115127,-0.3134329312596924,0.33968259412522,0.20949982059665653,-0.7217107671655506,-0.3400389106670459,-0.41246672407745805,1.8912780695182698,-1.3304227445605035,-0.6307342342633544,-0.4129163816520193,-0.41403011063714396,-0.42148926241905554
cluster17775,17876.pdb,-0.7604338452030804,7.4,-0.3279757288715768,0.0,-0.35282910496324227,-0.19585456632861073,0.33968259412522,-0.3345604255173547,2.5290627447669363,2.5104323487358315,2.692536663484599,-0.2336941368574084,0.6129801414564356,0.6183880048054688,2.7062880798208764,1.7462253099406264,2.6151280644265404
cluster17775,17815.pdb,-0.7066892569845332,7.4,0.0644584097757822,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,-0.6308110310255091,-0.39923065483796333,-0.4680193237392116,-0.36841815169672687,0.03649768530894594,0.34783945040387865,-0.4217907008853697,-0.49922636635468937,-0.4545202960841438
cluster17775,17828.pdb,-0.6529446687659861,7.4,-0.19420436271582117,0.0,-1.9175708638383884,1.180596159131252,0.33968259412522,0.20949982059665653,1.7891856601115135,2.589299681159394,1.5101783482956301,-0.28000066098903226,0.3722247470877725,1.906950081551987,2.5821576706489,1.641868450527567,2.4929379828610725
cluster17775,17866.pdb,-0.5335122505025478,7.4,-0.34628931270455404,0.0,1.9731383744457587,0.1255262978163458,0.33968259412522,0.20949982059665653,-0.6413225889164281,-0.39793413184245996,-0.8861839172130102,0.05548855243437693,0.10644346304130946,-0.3837622617945408,-0.450727816897251,-0.6696873085172624,-0.4809849194423172
cluster17775,17872.pdb,-0.37825010676007803,7.4,-0.28071407958584527,0.0,0.5775578868003581,-2.0739729821610884,0.33968259412522,0.20949982059665653,-0.26243140618161986,-0.3945538471308089,-0.3497282160017434,-0.4510861746431178,0.2734516787138911,-0.12019936129895654,-0.37010590104230856,-0.599135228481287,-0.3937009753231244
cluster17775,17855.pdb,-0.33644876036787486,7.4,-0.2692278375885333,0.0,-0.35282910496324227,-0.4153341808666298,0.33968259412522,0.20949982059665653,0.06247669111338552,-0.3805234240093457,-0.10748018812349888,-0.09430839140080956,0.02705753958237506,-0.160221336802152,-0.37299063405680494,-0.09534821274428588,-0.3183127020497928
cluster17775,17821.pdb,-0.32450551854153087,7.4,0.5139421468325213,0.0,-1.1774903022082517,-0.19585456632861073,-3.0179686923721865,0.20949982059665653,-0.5719656077194976,-0.3994099802868573,-0.11466609653745684,0.13543723252068643,-0.33648310591430125,0.8329057935026066,-0.41797335338225095,-0.01932167450959373,-0.37833609428876186
cluster17775,17880.pdb,-0.2827041721493273,7.4,-0.06503433162405857,0.0,1.9308480566383224,-0.19585456632861073,0.33968259412522,1.5667869609021372,-0.4705468902719483,-0.3954271620669225,-0.21333414668296127,-0.6079534099145074,0.6499804441699364,-0.13475280693648217,-0.42050473556565454,-0.5452460305876595,-0.39043939866211386
cluster17775,17816.pdb,-0.2827041721493273,7.4,0.3904825160875445,0.0,-0.6277161707115787,-0.19585456632861073,-2.762165688039709,0.20949982059665653,-0.34414837600028714,-0.3590043701420708,-0.5846521449196078,0.5888682305612161,-0.36816144727859906,-0.262386525177575,-0.3833304903437049,-0.7656271884497922,-0.38920224889414445
cluster17775,17847.pdb,-0.2588176884966397,7.4,-1.3218693609143808,0.0,-1.0294741898822244,0.45004258502613115,0.33968259412522,0.20949982059665653,-0.6227640474423486,-0.38592829303900955,-0.8168122629090293,-0.07356369015392394,-0.029836761507901002,1.16850824990394,-0.43005679327831436,-0.8530200705195721,-0.41052794244690594
cluster17775,17834.pdb,-0.2588176884966397,7.4,-0.26199619707162175,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,2.3159735715615555,2.615947442865035,1.487515098682379,0.5880135799480475,-0.15832411408148545,1.0816241794479085,2.7039333730530193,2.2895310707996184,2.5936722538632178
cluster17775,17851.pdb,-0.21104472119126458,7.4,-0.3423848043245357,0.0,-1.1140548254970972,-0.5172354304735672,0.33968259412522,0.20949982059665653,-0.44490640937135956,-0.40679101576333254,-0.3118640062820404,0.11321631657832917,0.012802285968441055,-0.5167807549215298,-0.4581250138039014,-0.8344000695711837,-0.44705414049143255
cluster17775,17843.pdb,-0.20507310027809258,7.4,-1.177973890686346,-2.7797972457128464,0.09121923201483974,-0.19585456632861073,0.33968259412522,-1.2623263188907212,-0.781899828874285,-0.3981654616715332,-0.46041884368598407,-2.80391211926478,2.061567335363041,-0.34112066607658653,-0.466579366885543,-0.4043471626981614,-0.5204698952535961
cluster17775,17861.pdb,-0.17521499571223303,7.4,-1.0025914838786762,-1.3898986228564232,0.2180901854371489,-0.19585456632861073,0.33968259412522,-0.12266327703084508,-0.7587758861975826,-0.38106140035602754,-0.436788260247778,-0.9223871400498759,0.7602210721176904,-1.0995007182480552,-0.4819472317197982,-0.6625020821314461,-0.5297009358299842
cluster17775,17827.pdb,-0.1274420284068579,7.4,-0.4401110703212875,0.0,-1.0294741898822244,-0.19585456632861073,0.33968259412522,-0.30019872576278556,-0.1727491103622778,-0.38541542225517283,-0.6953427726038485,-0.10751662814976116,0.8057745269995423,-0.38114264157978195,-0.387005918250729,-0.21838666076046756,-0.3004475672885545
cluster17775,17831.pdb,-0.07966906110148232,7.4,0.11206321873411491,0.0,-1.1351999844008154,-1.5158676766215542,0.33968259412522,0.20949982059665653,2.177400654082899,2.5193268910009716,0.8664867830606827,-0.26492773199316777,1.137320047718294,0.06390172601575055,2.5279096291212717,1.7083146869145038,2.4461953501242717
cluster17775,17823.pdb,-0.07966906110148232,7.4,0.5944592973183753,0.0,0.28152566214830343,-0.19585456632861073,-2.938385535468749,0.20949982059665653,-0.6175305387466579,-0.39868191896434785,-0.6594132305340588,0.11585796392812091,-0.4635766114678608,-0.004062865111495182,-0.4847016304113506,-0.2080194055466459,-0.5114032312198055
cluster17775,17839.pdb,-0.07966906110148232,7.4,1.2661331618035416,-1.3898986228564232,0.15465470872599432,-0.3902507963479991,0.33968259412522,0.20949982059665653,0.14719272123426316,-0.38777713841710626,-0.5137603946049834,-1.2651797314403501,0.8652030953989714,-0.02516536128590469,-0.35653954618297,-0.3542216548161528,-0.34690556906475295
cluster17775,17785.pdb,-0.07966906110148232,7.0,2.1205777001458856,1.3898986228564232,0.3872514566668944,2.143171040033707,0.33968259412522,-3.5015637528968098,0.1853713527547398,-0.3843305032893644,0.3738374850652776,1.6780038937778239,-2.341785470957081,1.5752770554727786,-0.31682522982275413,-0.1794153614583452,-0.28399261023486194
cluster17775,17870.pdb,-0.07369744018831031,7.4,-0.3048336820654066,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.6326223446733794,-0.3924611191422165,-0.7866867237889729,-0.27401810669685955,0.02458662895596352,0.17567218851193833,-0.47284410334172355,-0.7408552651005927,-0.49413504285010496
cluster17775,17865.pdb,-0.02592447288293518,7.4,2.131766927856146,1.3898986228564232,1.6348158319862676,-0.9311112750309747,0.33968259412522,0.20949982059665653,-0.7876500073646135,-0.4011458506321508,-0.23558282465694588,0.11500331331495238,-0.11517821314331508,-2.614368874658086,-0.4734957749564442,-0.041151076576979986,-0.5788966721801263
cluster17775,17859.pdb,-0.02592447288293518,7.4,-1.68950591054205,-1.3898986228564232,-0.33168394605952406,-0.19585456632861073,0.33968259412522,2.0306699075888206,-0.6729611904214384,-0.40920536394451634,0.058624848676073225,-0.41076220480366665,0.6023362187580298,-1.5505119985549711,-0.4702229352914031,-0.5740211514946699,-0.48849433201992226
cluster17775,17853.pdb,-0.02592447288293518,7.4,-0.2692278375885333,0.0,-0.35282910496324227,-0.4153341808666298,0.33968259412522,0.20949982059665653,-0.02894268418793065,-0.3860394748173238,-0.1852814657592402,-0.07550607791112292,-0.05929761897669564,-0.10113434751379215,-0.3988982011398077,-0.20470051526367394,-0.35318648327136726
cluster17775,17871.pdb,-0.02592447288293518,7.4,-0.3048336820654066,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.5361773163408824,-0.396628642574512,-1.2204668490084867,-0.34456563003832574,0.2728181118866028,-0.06445966450723446,-0.4683953584518979,-0.6709874923394583,-0.4971976373806029
cluster17775,17885.pdb,-0.02592447288293518,7.4,-0.1470472887558266,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.3979310291921696,-0.3871710183998447,-0.32637401365638163,-0.24861167483269708,0.2102850660334739,-0.18205150525844044,-0.3502719134085019,-0.16169180303999742,-0.37722871547547426
cluster17775,17852.pdb,-0.02592447288293518,7.4,-0.3423848043245357,0.0,-1.1140548254970972,-0.5172354304735672,0.33968259412522,0.20949982059665653,-0.35818605677128057,-0.40228277397813844,-0.2505074036705535,0.0891307083890626,0.08426862408630101,-0.5438501638073227,-0.44426323447922295,-0.6496713207282014,-0.41665313150790184
cluster17775,17840.pdb,-0.02592447288293518,7.4,0.20012120916468643,0.0,0.40839661557061263,-1.5817115609829597,0.33968259412522,0.20949982059665653,-0.3094439034437579,-0.39115562987426844,0.1411246048901707,-0.3312020022687948,-0.014124304191212064,0.5462029144433412,-0.37070833524613905,-0.10800789732882085,-0.340866893973545
cluster17775,17849.pdb,-0.02592447288293518,7.4,-1.3218693609143808,0.0,-1.0294741898822244,0.45004258502613115,0.33968259412522,0.20949982059665653,-0.47591402046625175,-0.4016605146704765,-0.7667872851041647,-0.365698808836649,0.3499865514500341,1.0049275209381552,-0.4083344061209617,-0.8064461173939809,-0.37792082723377907
cluster17775,17882.pdb,-0.02592447288293518,7.4,-0.06503433162405857,0.0,1.9308480566383224,-0.19585456632861073,0.33968259412522,1.5667869609021372,-0.2601301470388344,-0.38204410381596643,-0.18873622941979704,-0.594279000103825,0.5769935456665916,-0.018616310749020804,-0.40426507892681746,-0.48564286694912123,-0.35309131790460024
cluster17775,17873.pdb,-0.02592447288293518,7.4,-0.28071407958584527,0.0,0.5775578868003581,-2.0739729821610884,0.33968259412522,0.20949982059665653,-0.3672871655101692,-0.398972426191556,0.02863750010243894,-0.8390975530211854,0.7685207975551333,-0.3278770305464403,-0.3769759680206071,-0.4571072535883048,-0.37076612193230496
cluster17775,17845.pdb,-0.02592447288293518,7.4,-1.177973890686346,-2.7797972457128464,0.09121923201483974,-0.19585456632861073,0.33968259412522,-1.2623263188907212,-0.7423404418681374,-0.4015834047274521,-0.4460470268580682,-2.761750650607015,2.036161305588873,-0.47879626180757945,-0.46157742520277667,-0.2840459437813381,-0.5163172247037682
cluster17775,17877.pdb,-0.02592447288293518,7.4,-0.3279757288715768,0.0,-0.35282910496324227,-0.19585456632861073,0.33968259412522,-0.3345604255173547,1.7055311785629526,2.6487102023779614,2.342638199943401,-0.29235424712481534,0.6416807187324821,0.687225802670972,2.5344813753159428,1.5487342304218816,2.510277112685999
cluster17775,17860.pdb,-0.02592447288293518,7.4,-1.0025914838786762,-1.3898986228564232,0.2180901854371489,-0.19585456632861073,0.33968259412522,-0.12266327703084508,-0.342745350264847,-0.22560596196434485,-0.6190615909787539,-0.8842386444984891,0.8401138490384416,-1.2409602098447947,-0.43030008401447656,-0.6482684908147801,-0.3951111530306702
cluster17775,17867.pdb,-0.02592447288293518,7.4,-0.34628931270455404,0.0,1.9731383744457587,0.1255262978163458,0.33968259412522,0.20949982059665653,-0.4614457815330597,-0.39868909198230357,-1.1299520411018982,0.05960641447963677,0.12906179877541624,-0.4886926048411011,-0.42404982914973427,-0.5328600689130617,-0.4669177479547754
cluster17775,17832.pdb,-0.02592447288293518,7.4,0.11206321873411491,0.0,-1.1351999844008154,-1.5158676766215542,0.33968259412522,0.20949982059665653,2.257885336747687,2.602264911114427,0.8323537180943777,-0.15669788616203864,0.9335649560631201,0.36443037843064935,2.4246442968935047,1.8122951773263989,2.4673341735022905
cluster17775,17837.pdb,-0.02592447288293518,7.4,1.2661331618035416,-1.3898986228564232,0.15465470872599432,-0.3902507963479991,0.33968259412522,0.20949982059665653,0.11009790853587333,-0.38972999255556146,-0.06588483365039478,-1.2126575664856916,0.7621851292822737,0.15573396798852981,-0.32854373361457373,-0.11799878354148177,-0.30725621671087616
cluster17775,17820.pdb,-0.02592447288293518,7.4,0.5139421468325213,0.0,-1.1774903022082517,-0.19585456632861073,-3.0179686923721865,0.20949982059665653,-0.1456016758939948,-0.390664278144299,0.14388841581861678,-0.026169428878269667,-0.33369541187423984,0.9339067062270286,-0.380269081913662,0.47146350300545287,-0.29619107997498095
cluster17775,17826.pdb,-0.02592447288293518,7.4,-0.4401110703212875,0.0,-1.0294741898822244,-0.19585456632861073,0.33968259412522,-0.30019872576278556,-0.37204557554412376,-0.3844739636484796,-1.3357039456700226,-0.16011648861470926,0.7850568917473003,-0.4533277319419096,-0.36574114938282465,-0.38251776063077514,-0.3814852027890478
cluster17775,17829.pdb,-0.02592447288293518,7.4,-0.19420436271582117,0.0,-1.9175708638383884,1.180596159131252,0.33968259412522,0.20949982059665653,2.0897226807427574,2.5954326115115673,1.6576276613281966,-0.21263865356937123,0.4312098187080918,1.424503358668018,2.517314896825059,1.6362913462376227,2.5075242381673424
cluster17775,17822.pdb,-0.02592447288293518,7.4,0.5944592973183753,0.0,0.28152566214830343,-0.19585456632861073,-2.938385535468749,0.20949982059665653,-0.6145092081946774,-0.4034806679767501,-0.28768066065814263,0.1567258023395855,-0.4692787129134436,-0.06868016374211636,-0.4796504513176941,-0.17356453425846585,-0.4877849174676599
cluster17775,17818.pdb,-0.02592447288293518,7.4,0.3904825160875445,0.0,-0.6277161707115787,-0.19585456632861073,-2.762165688039709,0.20949982059665653,-0.6349904145654717,-0.3918962439782005,-0.4618007491502087,0.6667191318697508,-0.7653444913041679,0.17247043047169222,-0.44770116428666,-0.575355550680607,-0.46541240488046304
cluster17775,17814.pdb,-0.02592447288293518,7.4,0.0644584097757822,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,-0.40994211723419344,-0.39146406964636604,0.01025815742827761,-0.3446433255486119,0.16352783417977546,0.19662915022998265,-0.388622063855236,-0.47442022764174874,-0.3735518717594809
cluster17775,17835.pdb,-0.02592447288293518,7.4,-0.26199619707162175,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,-0.4872792712649777,-0.3990800214608924,-1.1441856673833921,0.18189914767288606,-0.21882974608730113,0.36122862039039005,-0.42173856715619196,-0.44095760190208616,-0.4513625361868789
cluster17775,17868.pdb,-0.013981231056591183,7.4,-0.34628931270455404,0.0,1.9731383744457587,0.1255262978163458,0.33968259412522,0.20949982059665653,-0.5841919748426215,-0.39982063556482444,-1.3148509922149012,0.07506782102694244,0.061523574986734275,-0.33951978705646346,-0.4418708755736264,-0.5530471335208326,-0.4978118865660983
cluster17775,17817.pdb,-0.013981231056591183,7.4,0.3904825160875445,0.0,-0.6277161707115787,-0.19585456632861073,-2.762165688039709,0.20949982059665653,-0.07631150544637104,-0.3741215054838314,0.06125046905809717,0.6948449065939911,-0.41751630312418053,-0.13911884062772925,-0.32136955321607213,-0.17530951780930673,-0.27901805697204746
cluster17775,17869.pdb,-0.013981231056591183,7.4,-0.3048336820654066,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.40354313213393106,-0.39139233946680846,-0.5220518273903184,-0.21924277194384703,0.13337005320096257,0.12589940443161288,-0.3939194300033423,-0.5372396354720355,-0.40362412765781724
cluster17775,17819.pdb,-0.013981231056591183,7.4,0.5139421468325213,0.0,-1.1774903022082517,-0.19585456632861073,-3.0179686923721865,0.20949982059665653,-0.629073951543535,-0.40352011957550676,0.08405190921777035,0.19627281707615776,-0.35523668400197156,0.7620305132478584,-0.3924886487692449,0.09372588729392897,-0.3640612892737289
cluster17775,17838.pdb,-0.013981231056591183,7.4,1.2661331618035416,-1.3898986228564232,0.15465470872599432,-0.3902507963479991,0.33968259412522,0.20949982059665653,0.9429310157266658,-0.3774748913781484,-0.27814551295500817,-1.3104762139382296,1.0450093609827207,-0.15701957876189265,-0.30229729729191646,0.07962915743222956,-0.19560993869936097
cluster17775,17863.pdb,-0.013981231056591183,7.4,2.131766927856146,1.3898986228564232,1.6348158319862676,-0.9311112750309747,0.33968259412522,0.20949982059665653,-0.6757227013927812,-0.39954626762801665,0.0644288516258097,0.281660182882623,0.04143950656176902,-3.1525552943337907,-0.4331413722546583,-0.2459984593002508,-0.5734423989548367
cluster17775,17813.pdb,-0.013981231056591183,7.4,0.0644584097757822,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,-0.5224291488168844,-0.3988020670151068,-0.34627345234118656,-0.35311213617000053,0.0658951860950106,0.34623857138374237,-0.4080042258361699,-0.44212092426931343,-0.42288213733264335
cluster17775,17862.pdb,-0.013981231056591183,7.4,-1.0025914838786762,-1.3898986228564232,0.2180901854371489,-0.19585456632861073,0.33968259412522,-0.12266327703084508,-0.6437500461412377,-0.3820458970704554,-0.435959116969242,-0.9217655759675728,0.9167120784573146,-1.1904597534825905,-0.46109084373045195,-0.5517811650623798,-0.49166939471114485
cluster17775,17881.pdb,-0.013981231056591183,7.4,-0.06503433162405857,0.0,1.9308480566383224,-0.19585456632861073,0.33968259412522,1.5667869609021372,-0.44711858751506983,-0.3971522728852824,-0.5408457417037493,-0.5907050066305786,0.609748950637276,-0.11306817293655892,-0.39752534627146285,-0.4309325003256841,-0.4015650951768609
cluster17775,17824.pdb,-0.013981231056591183,7.4,0.5944592973183753,0.0,0.28152566214830343,-0.19585456632861073,-2.938385535468749,0.20949982059665653,-0.5384266115675408,-0.3992611401642753,-0.20531909499047044,0.15338489539720454,-0.4290472193807831,-0.03331529084292486,-0.44852371868035174,-0.04272498330911108,-0.45189027140258625
cluster17775,17884.pdb,-0.013981231056591183,7.4,-0.1470472887558266,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.6001745907600989,-0.3965784314488217,-0.3699040357793958,-0.3028431410136926,0.16777273192259182,-0.05121602897707503,-0.4054351915150268,-0.256707868151492,-0.4310057990957442
cluster17775,17874.pdb,-0.013981231056591183,7.4,-0.28071407958584527,0.0,0.5775578868003581,-2.0739729821610884,0.33968259412522,0.20949982059665653,-0.5894997177042085,-0.39839499824611746,-0.09366113348127157,-0.48985623427680763,0.3001248421426243,0.12182443965309617,-0.3754756751476062,-0.4731200438195529,-0.40232641811099606
cluster17775,17841.pdb,-0.013981231056591183,7.4,0.20012120916468643,0.0,0.40839661557061263,-1.5817115609829597,0.33968259412522,0.20949982059665653,-0.2840187016242693,-0.3955186180458584,-0.22480396203600894,-0.0002968239523798892,-0.1470466245558028,0.0378510583245802,-0.3565829909572847,-0.47202515217980995,-0.37942617030809145
cluster17775,17836.pdb,-0.013981231056591183,7.4,-0.26199619707162175,0.0,-1.1563451433045335,1.2824974087381893,0.33968259412522,0.20949982059665653,1.5355794791599218,2.603322931262901,1.267377558231694,0.5295865562115025,-0.10421750703127082,1.0880276955284272,2.484105711338898,1.7351053167244794,2.4044246752311915
cluster17775,17844.pdb,-0.013981231056591183,7.4,-1.177973890686346,-2.7797972457128464,0.09121923201483974,-0.19585456632861073,0.33968259412522,-1.2623263188907212,-0.7117485421022649,-0.3932788431891729,-0.001349848471195348,-2.748231631816912,2.021779338609479,-0.344031355204089,-0.46425362330056247,-0.4196072149270881,-0.47755896623870925
cluster17775,17846.pdb,-0.013981231056591183,7.4,-1.177973890686346,-2.7797972457128464,0.09121923201483974,-0.19585456632861073,0.33968259412522,-1.2623263188907212,-0.6747799274858983,-0.3843448493252759,-0.06035721179350575,-2.799588364117254,2.0719736705012126,-0.33573589119070363,-0.46884718410477066,-0.4778759793796893,-0.4658103691414882
cluster17775,17858.pdb,-0.013981231056591183,7.4,-1.68950591054205,-1.3898986228564232,-0.33168394605952406,-0.19585456632861073,0.33968259412522,2.0306699075888206,3.2710295211923572,-0.12986231154537212,3.975905358580932,-0.038756101544918174,0.5685037501809588,1.1784045929374618,1.2886908865686182,4.5477810039026405,1.5682905160012544
cluster17775,17848.pdb,-0.013981231056591183,7.4,-1.3218693609143808,0.0,-1.0294741898822244,0.45004258502613115,0.33968259412522,0.20949982059665653,2.8522040689136103,-0.3094172970139137,3.9184250007965846,0.16511691745068452,0.12868165867904788,2.071091118174825,0.7093026873528454,4.089430280446791,0.9529581756041495
