cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster18020,18675.pdb,0.5370843989769821,5.4,0.25146440096058265,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.12025262648492183,-0.04549825930185331,-0.28383415370093146,-0.15532526003917974,0.051127820172501684,-0.11564655624894939,-0.06034060401485214,-0.06923983866310537,-0.07273297859583067
cluster18020,18673.pdb,0.5396419437340154,5.4,0.25146440096058265,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.052580498511008426,0.017589982027443666,-0.03533021696748285,-0.1130933338648203,0.05223979042906297,-0.0819914252650066,-0.04551016845393144,-0.0618728537628919,-0.013638956734213451
cluster18020,18560.pdb,0.5396419437340154,4.7,0.22904951380008076,0.22776087001091427,0.12898544575754015,0.7046894837183687,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10364797337626179,-0.042174311808797826,-0.5883557644222545,-0.0206873580862892,0.32152192089118636,-0.7181903491930942,-0.02938898450493769,-0.006682702836579368,-0.06014238954794279
cluster18020,19047.pdb,0.5447570332480818,5.4,0.031926903086229225,0.22776087001091427,0.22554993503249487,-0.043638384422141026,-7.789120561624235,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10865601164038705,-0.04349260725017374,-0.6964182277180159,0.2765749760007017,-0.5081005546860338,-0.04391824619823983,-0.04670872052857049,-0.061227337993639545,-0.08190543509825451
cluster18020,18516.pdb,0.5447570332480818,5.2,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.04998827165969971,-0.038273022374940055,0.04015459195234881,1.8967681556809468,-2.096364737797154,2.9407331189374353,-0.05274099360752423,-0.051706704069552585,0.027206324667798393
cluster18020,18410.pdb,0.5473145780051151,6.7,-0.18058525539186218,1.91600896833924,-0.4504014898921882,1.6427132385930996,0.13597322131756362,0.021538594631475592,1.659969893745128,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,1.0057270543721366,-2.4071237784513078,-2.38744096788855,-1.9155977802124875,-2.023521833888933,0.2903605592503443,0.027635203960653755,1.3919357980144633,-0.15535729279359206,0.40817782551195325,-0.08784259021342145,-0.047173867345028674,-0.1302821608192717,-0.9550844828754298,1.6026969848173354,-0.3394076973854245,-0.029560206229885994,-0.029877850186445086,-0.01715326182491907
cluster18020,18908.pdb,0.5524296675191817,5.7,0.20108038620678184,0.22776087001091427,-0.3152112049072516,-1.444699343136309,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07006063407645877,-0.04395429274355144,-0.052214976857443585,-0.11082415574201517,0.2676840276363747,-0.5656377477446546,-0.040228636784367326,-0.03056678629892099,-0.053446376085491916
cluster18020,18781.pdb,0.5549872122762147,5.4,0.20257598504405905,0.22776087001091427,-0.25727251134227874,-0.01675235323146403,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.09094606180484954,-0.04488894728615318,-0.28224499982893186,0.04486667657241747,-0.08972174565764468,0.12305798281475344,-0.036027119072170356,-0.04136108362422343,-0.050292718039442394
cluster18020,18754.pdb,0.5549872122762147,5.4,0.20134454568573817,0.22776087001091427,-0.508340183457161,0.15053850751052616,0.13597322131756362,0.021538594631475592,-1.726816178614362,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.047369795437601,-1.014154934716043,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.15191019690652824,-0.012033113254372466,-0.18232695012715408,-0.6368952838781549,0.5593908916056685,0.20778055193263345,-0.020011302338529408,-0.06470964952014499,-0.030405037121343244
cluster18020,18436.pdb,0.557544757033248,6.5,0.8519276323998373,-1.4604872283174115,0.2448628328874858,-0.043638384422141026,0.13597322131756362,0.49616463152419654,-0.03342314243461703,0.0,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.1415464419874133,1.4222682929100117,2.158762603239753,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,-0.07161236987217282,-0.04614330257773339,-0.20000628695311684,0.8471472084340002,-1.0752053855285126,-0.0345623796698823,-0.04881606483562867,-0.05068198396948351,-0.07419159553199604
cluster18020,18825.pdb,0.5601023017902813,6.0,0.19522260123061508,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.701913339847013,0.0,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,-0.13736492401862985,-0.045809497383947066,-0.2995270481868959,-0.07023108043412483,0.15917426343431773,-0.7662691077415787,-0.04038668760739653,-0.03679615820668461,-0.0772130163283383
cluster18020,19033.pdb,0.5601023017902813,5.4,0.08172970962993788,0.22776087001091427,0.2448628328874858,-0.043638384422141026,-1.4506897455992074,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.08159604356478231,-0.04640752584380089,0.2914395479617932,0.44071219355000735,-0.31230112534451443,0.29549180063595426,-0.0520034231000537,-0.031304932133716414,-0.03351862327354229
cluster18020,18507.pdb,0.5626598465473146,6.5,-0.27757392607457154,0.22776087001091427,1.5002011934618973,0.3372470574457831,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,3.077364946044446,0.6059771593268227,1.1733293709514143,2.669159280680049,-0.2165097489201118,-1.1170055003332033,-0.24666474365123794,-0.21119857779983595,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,0.014744787427116463,-0.039873406712473414,0.3579853663516438,-0.38615110130859465,0.23599287532458882,0.2068709537979243,-0.010462398447172824,0.0020997852527125014,-0.006718540666198536
cluster18020,18870.pdb,0.5626598465473146,5.4,0.18103948737071215,0.22776087001091427,1.7126430698667976,-0.8800926881320921,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.06902014302086411,-0.04090961325769185,-0.10108145842133591,0.3672160354614942,-0.4571352512606482,0.0775780760796982,-0.044232590967777485,-0.017097795831065413,-0.0486738135278744
cluster18020,18868.pdb,0.5626598465473146,5.4,0.18103948737071215,0.22776087001091427,1.7126430698667976,-0.8800926881320921,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.007925790682146295,-0.04484851454437061,0.9610692607743085,0.5819054989687628,-0.25920454559407136,0.014036149241288185,-0.030627049285334038,-0.008610566075691975,-0.0016374245259305024
cluster18020,19773.pdb,0.5626598465473146,6.5,0.6327968004033809,0.22776087001091427,-1.1649787105268532,-0.8158649469543636,0.13597322131756362,0.021538594631475592,-1.701913339847013,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.12017341955335409,-0.04337977169171074,-1.1338328309850452,-0.27433104603499053,0.25610100413060527,-0.31640785883654804,-0.043402824146873256,-0.05125513250003049,-0.0824383912864687
cluster18020,18587.pdb,0.5626598465473146,5.4,1.4310281918886492,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07090670811820537,-0.04532900596415885,-0.13346046856326174,0.37994864603943274,-0.139667743014534,-0.27508611500299157,-0.05796984166941164,-0.043676835262797545,-0.05603101323886193
cluster18020,18444.pdb,0.5652173913043479,6.5,0.5772566037580766,0.22776087001091427,0.43799181143739524,-0.043638384422141026,0.13597322131756362,-0.2724775344171126,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.03388466824041861,-0.04433887393864611,-0.4201040982246272,-1.0148395067758655,0.8854761693400947,-1.0585099941619855,-0.05073901651581885,-0.04680020528532396,-0.07966140904261554
cluster18020,18610.pdb,0.567774936061381,5.7,0.1928914431053886,0.22776087001091427,1.3650109084769606,0.34919640464163954,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.00839803785095539,-0.026437512588493275,0.024461697466384342,-0.8306578824751452,0.43438690193140655,0.03898512665023372,-0.03297146982693603,-0.06184969624650638,-0.03671636040282744
cluster18020,18842.pdb,0.5703324808184143,5.7,0.23613285989390134,0.22776087001091427,-0.9911626298319347,-0.4364731734859216,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.3599393961446417,-0.03962986996545748,-0.6149740917781938,0.4842047742370331,-0.22436281088871482,-0.6959701661882524,-0.03880617937710297,-0.031267301169589486,-0.021140415263062984
cluster18020,18949.pdb,0.5703324808184143,5.42,0.2018728646143263,0.22776087001091427,0.2448628328874858,-0.043638384422141026,0.13597322131756362,1.7730346776780652,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.033204208691950225,-0.042275863811414516,0.7342175455468103,0.4330222010227341,-0.459915176902043,0.36579074218928065,-0.022605970016594614,-0.030595733194403136,-0.012861561993509798
cluster18020,18419.pdb,0.5728900255754475,6.7,-2.428264741854826,-1.4604872283174115,-1.3387947912217717,0.8271702924758972,0.13597322131756362,0.021538594631475592,1.6350670549777788,0.0,-3.958771096272709,0.07941619345404984,-2.9811774180243606,-1.7367978241708855,-1.448791902507146,-1.647843401880962,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.3812917174600613,0.2903605592503443,0.027635203960653755,1.3919357980144633,-0.15535729279359206,0.40817782551195325,-0.0748166502855959,-0.04612261605868185,-0.2109317198230917,1.7471284650273182,-0.7379077410405097,-0.6287898468110413,-0.03791055804660323,-0.05020436019402774,-0.046497909691782
cluster18020,18905.pdb,0.5754475703324808,4.7,0.19826268520216825,0.22776087001091427,0.2448628328874858,-0.7919662525626507,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.01972102875007418,-0.044768589357126014,-0.04367327479546127,-0.844903278468289,0.679576343501543,0.06081548188306402,-0.044654059829189005,-0.04860649156341169,-0.03806277603621097
cluster18020,18900.pdb,0.5805626598465472,5.42,0.1394960085045576,0.22776087001091427,0.22554993503249487,0.1370954919151877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1525582536193552,-0.04498485751084673,0.10511125647020887,-0.5167549088209472,0.1960546102767005,-0.06795762547247622,-0.05775910723870603,-0.0473328281621962,-0.06819283302254714
cluster18020,18297.pdb,0.5805626598465472,5.4,0.2018728646143263,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.0007827655807628467,-0.04531490151935096,-0.2109317198230917,-0.10855497761921577,0.5072209537356902,-0.6510100298158831,-0.03256317186744362,-0.029993637768374007,-0.03912868841263936
cluster18020,18899.pdb,0.5805626598465472,5.4,0.1394960085045576,0.22776087001091427,0.22554993503249487,0.1370954919151877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.12336329870649207,-0.0456562290837015,0.41539354997751843,-0.7422860011371577,0.42817840133231344,0.1094140107942345,-0.048960944756738775,-0.030809940220971097,-0.04567643586784271
cluster18020,18563.pdb,0.5831202046035805,5.4,0.4466611349936618,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10912045228457991,-0.04509957366195075,0.07432140020027356,-0.0389668485199711,-0.33018531363742515,0.4919649977313915,-0.031035347244826754,-0.052059856194434984,-0.04686256392582325
cluster18020,18759.pdb,0.5856777493606138,5.3,0.2023659622810086,0.22776087001091427,0.7083723814072685,0.4283608298141885,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.08584441534887123,-0.043657159106265574,0.8355261048865883,0.15189624469788376,0.026664474528322005,0.22675217017068555,-0.02305378068184433,-0.019040132517919424,-0.007976798133110438
cluster18020,18498.pdb,0.5856777493606138,5.4,0.2621892785307275,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.04129411665707569,-0.04357347273373886,0.505180743745319,0.31905903307759437,0.19114340831024818,-0.07185590319262618,-0.03428856001884729,-0.026450537761355787,-0.01087800324790055
cluster18020,18422.pdb,0.5882352941176471,5.4,0.9334786157730073,0.22776087001091427,-1.3001689955117899,0.9735497956251387,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.015695876500403126,-0.04232663981272286,0.4324769541014786,0.7720121994790179,-0.47937465639173904,-0.005585181950112382,-0.019642517084794295,-0.03349331743216868,-0.01805487943655967
cluster18020,18643.pdb,0.5882352941176471,4.6,0.136767668491166,0.22776087001091427,2.1954655162415713,0.6494237529375326,0.13597322131756362,0.021538594631475592,1.6848727325124773,0.0,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4345452256992648,-0.9725180668972937,-0.8488046830979332,-0.15535729279359206,0.40817782551195325,0.36133991870736265,-0.04512872284788703,-0.03354241886148392,1.0401534143233906,-0.9945875419283505,-0.004285756043403609,-0.03293195712117873,-0.006060344583712536,-0.0006276128008932197
cluster18020,18544.pdb,0.5907928388746804,5.7,0.20231313039629656,0.22776087001091427,0.20623703717750394,-0.9727001288999795,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.12881057540931154,-0.04441785882957021,-0.1704082960871823,-0.0019036058475464987,0.15444838984397866,-0.011432598530343225,-0.027545058236261813,-0.007493215910080158,-0.03985799688072186
cluster18020,18774.pdb,0.5933503836317134,5.4,0.20191973930963653,0.22776087001091427,-0.39246279632721537,1.7726623893480384,0.13597322131756362,0.021538594631475592,1.659969893745128,0.0,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4901873477944134,-0.9725180668972937,-0.7865618919559222,-0.15535729279359206,0.40817782551195325,-0.14967440124727444,-0.04439247082891605,-0.2214598642250678,0.11218562754886273,0.14972251625362268,0.4459653206336504,-0.03651444244317738,-0.01743068512911044,-0.029771901198502315
cluster18020,18661.pdb,0.5959079283887467,6.78,-3.700833066641315,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.007342539640602143,-0.029004521543526215,0.4439983196734561,2.1954172097318736,-2.749647263522551,3.5852483686684966,-0.030152896816246118,-0.05942394640509997,0.04144787574233479
cluster18020,18813.pdb,0.59846547314578,6.0,-0.5821524346023083,0.22776087001091427,1.0946303385070875,-0.043638384422141026,0.13597322131756362,-2.553202649751161,1.6848727325124773,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.013092848703880887,-0.0415085820138662,0.9511370490743306,-1.122499402157668,1.0759937399629858,-0.09238683251873589,0.010479335604216072,-0.0013362112410215759,0.011045329877813797
cluster18020,18960.pdb,0.6010230179028133,5.42,0.20025268656665599,0.22776087001091427,0.22554993503249487,0.1370954919151877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07779411084952953,-0.04536567752065931,0.4785624163893796,-0.2628590899697126,0.16658739847802032,-0.037161231483311664,-0.039517408080735,-0.02794998694733248,-0.03652802250172945
cluster18020,18550.pdb,0.6010230179028133,5.4,0.19949788005167043,0.22776087001091427,-0.6435304684420976,1.7547383685542537,0.13597322131756362,0.021538594631475592,1.6101642162104297,0.0,0.10165175425521683,-4.428497734977139,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.545829469889562,-0.9725180668972937,-0.6931977052429057,-0.15535729279359206,0.40817782551195325,-0.13687888148400953,-0.05104788818559122,-1.3731991329545135,-0.8558709727284947,1.1631907409144169,-0.14527346692206777,-0.04545748484625474,-0.07158164250761315,-0.06981173753411514
cluster18020,18331.pdb,0.6010230179028133,5.4,-0.441798372435288,0.22776087001091427,2.8327911454562726,-0.043638384422141026,0.13597322131756362,-0.9697157833037646,1.659969893745128,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-2.4102363694419515,1.0057270543721366,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,0.416144087769467,0.2903605592503443,-2.2393788766506937,1.3919357980144633,-2.303470629689597,-2.2498102658344594,-0.07718205728741515,-0.04137788082531323,-0.3124389233968691,0.6187166107386541,-0.6100311615368049,0.042233691417023385,-0.03019240952200342,-0.01994906503605958,-0.04988799191155067
cluster18020,18823.pdb,0.6035805626598466,6.78,0.71725449927289,-1.4604872283174115,-0.006204839227396468,-0.043638384422141026,0.13597322131756362,0.7901807605727847,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,-0.024016704770856934,2.2479310343024834,1.0709666937898938,1.4222682929100117,2.158762603239753,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,-0.18733009657760324,-0.034794866285318506,-0.7427023342399117,0.28754267026090735,-0.9973674675697454,0.8642505200054819,-0.0421515884645575,-0.053452201867127534,-0.078242864000301
cluster18020,18310.pdb,0.6035805626598466,6.78,-0.6290053623671016,0.22776087001091427,-0.855972344846998,-0.043638384422141026,-1.154731886485198,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.12823092468283834,-0.044525992906430584,-0.2127195179290861,-0.5354125956084261,-1.1020780000618944,4.150108810317886,0.018210655030735132,-0.025417133592642263,0.02780339588617364
cluster18020,18172.pdb,0.6035805626598466,6.5,-0.0566814968591025,0.22776087001091427,0.8435626663922051,-0.12280280959468996,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.05338757498144474,-0.04431724712327405,0.4283054251874916,0.31931116398012765,-0.3131351030369312,0.16944748768450602,-0.046379447980592674,-0.0404434670374385,-0.034063601029911586
cluster18020,18473.pdb,0.6061381074168797,5.4,0.2062050798287491,0.22776087001091427,-1.3001689955117899,0.9735497956251387,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.02910284393130935,-0.03494155251132036,0.0441274766323409,0.4385690808784717,0.010633569996341135,-0.2075159678537572,-0.02899385744736407,-0.024667408999653917,-0.014997393935751724
