cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster13268,13509.pdb,0.010199973157966039,2.7,-0.134748524690497,-0.24231082874774265,0.39248653671823763,-0.07397577390875562,-1.8895745617531956,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5861700808236863,-0.11723422756736424,-0.22840396161241247,-0.3147557761905082,-0.16845084597329887,0.6559083945262935,-0.07488738292480486,-0.07690092735175089,-0.1309821281432226
cluster13268,13287.pdb,0.012192478035989527,2.7,1.769653028001372,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,-3.6601173155162217,0.03200025014437562,-1.7127199401651323,0.0,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.4436251753962391,-0.11675090096696698,0.027397727461382873,0.9636765444083566,-1.1050543380740991,0.8376705427171763,-0.07488998214741574,-0.07653730551441815,-0.13069170543112602
cluster13268,13463.pdb,0.014184982914013157,2.7,0.42567782505813534,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.23086400868528958,-0.1173424187853437,-0.062438428872041304,0.5391116887370019,-0.4380235301902322,0.24953360613776426,-0.07488998174692753,-0.07690093334363904,-0.13104964714175424
cluster13268,13532.pdb,0.022155002426107535,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.913515720820273,-0.1172274710085093,1.398686850424547,-1.3837793883411995,1.1112079482230648,-1.4157669990584445,-0.07488709140379127,-0.0768964419201584,-0.13097780548173713
cluster13268,13534.pdb,0.022155002426107535,2.7,-0.12050259553955336,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.9354910525932358,-0.11720269434541646,1.321073300394991,-1.3435783841527948,1.0589925293348512,-1.337049301041432,-0.07488926515525739,-0.07688479821912138,-0.1309645570349343
cluster13268,13312.pdb,0.024147507304131163,2.7,-0.2135591222226632,-0.24231082874774265,0.2146234753356174,2.737833298676929,0.3386280683088892,0.03200025014437562,1.8687812775194335,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-1.718737793963456,-0.018422955714023494,1.3706627316303155,0.33509229328589557,-0.8136514955418731,0.246567673107351,0.793764224915606,-2.2334471581819773,-1.7454944488007844,-1.4206750956837766,-0.11550087979186012,0.8586918587154322,-0.10230340529518087,-0.11734467480944194,-0.6001458019114609,0.015007406929907341,0.1145990612269452,0.43677091283295433,-0.07488998096613979,-0.07690092834114266,-0.13105101099002
cluster13268,13518.pdb,0.026140012182154795,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.1307141360150684,-0.1173305638424001,-0.8621460984679321,-0.35655674306492824,0.40370313456314566,0.5180130851303941,-0.07488998210633023,-0.07652561059846973,-0.1310422876959556
cluster13268,13517.pdb,0.026140012182154795,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.13055038540573186,-0.1173296595697406,-0.825914801210039,-0.33275923981274974,0.38070012570158107,0.5018498926595978,-0.07488998213737325,-0.0766168797368468,-0.1310417869109903
cluster13268,13490.pdb,0.028132517060178424,2.7,-0.11869053653803335,-0.24231082874774265,0.4912993485974711,-2.8857848464944404,0.3386280683088892,0.03200025014437562,-1.7127199401651323,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.2351036506932354,-0.018422955714023494,-0.8903450222555842,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.6249789752364433,-0.11732986330163366,-0.6176066680598428,0.32331866316307867,-0.3618454677149418,0.5970914223303239,-0.07488711003106746,-0.0768998861995819,-0.13103975057096406
cluster13268,13421.pdb,0.03411003169424917,2.7,0.15693040522707527,-0.24231082874774265,-1.1687558909736508,1.5243898174358614,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.14455106250400496,-0.11404368208668202,-0.22159422381454183,0.5497832845165356,-0.49561572599639486,0.35920070312522895,-0.07488997714978045,-0.07690072056474309,-0.1290545199221849
cluster13268,13332.pdb,0.03411003169424917,2.7,-0.6172480144833251,-0.24231082874774265,0.35296141196654424,-0.07397577390875562,0.3108911061089462,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,-3.9535246593370648,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.32880324812946643,-0.11706539253752501,-0.42946583531103094,0.06420237612027704,-0.4520793564639244,1.037038440110534,-0.07488579476315765,-0.07687376120866121,-0.13087872701975095
cluster13268,13406.pdb,0.03411003169424917,2.7,-0.08082426235440651,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.9898153328382265,-0.07604484004661087,-1.1395119572349772,0.6577574653950516,-0.4680121153625171,0.45247510998003815,-0.0748899680748302,-0.07690093033863055,-0.10607223372848344
cluster13268,13275.pdb,0.04008754632832006,2.7,-1.0358859821714383,-0.24231082874774265,1.5584777168931925,-0.07397577390875562,-1.561353842387204,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.477980053235043,-0.04069403687580808,-0.26699247580033697,0.5592277244495146,-0.8419309637036272,0.4074607828757676,-0.07488964221502652,-0.07690091370294885,-0.08469126421782065
cluster13268,13338.pdb,0.04008754632832006,2.7,-0.09979334980782013,-0.24231082874774265,-1.6825825127456648,-0.07397577390875562,0.3386280683088892,1.5120262338488744,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.5559855395824027,-1.3160223119177579,2.1761661089755844,1.5328948741523145,-0.7228363393759518,-0.11729700543028734,-0.3064540332956797,0.3931578110885292,-0.343076141465935,-0.30689986772509487,-0.07488991287096664,-0.07690092085852336,-0.13102212526735876
cluster13268,13469.pdb,0.042080051206343554,2.7,0.8942607737535773,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.1654046870054138,-0.1173213209911742,1.3346054716599884,-1.313303362065004,0.9464189086669371,-0.889627216560732,-0.04971977168720724,-0.07689461625588713,-0.11085757903750684
cluster13268,13349.pdb,0.042080051206343554,2.7,-0.15325011973574465,-0.24231082874774265,1.0248885327453316,-0.07397577390875562,-0.7870303143054628,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.06007169892291957,1.7382309547023924,0.6119875261092067,0.1292105687510614,-0.27228896818396786,0.48067053700820683,-0.07488990466202895,-0.07690092461928805,0.9912283807060667
cluster13268,13402.pdb,0.04805756584041444,2.7,-0.03123673536661774,-0.24231082874774265,-0.042289835550389565,-0.5879876160592272,0.3386280683088892,0.03200025014437562,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.102841227451377,0.7421491021472778,-0.11550087979186012,-0.9953664337359944,0.9095443599170895,-0.11549911303606168,1.0251116191799183,-0.33606790051295476,0.4568640759014973,-2.1537659088305934,-0.07488998072882443,-0.07690055778990466,-0.12993478909749936
cluster13268,13397.pdb,0.04805756584041444,2.7,-0.029278814444861155,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.7685882596245779,-0.1171144309139682,-0.6755767436724693,0.316219799595034,-1.1329401942154804,0.8808816739068572,-0.07483301339204594,-0.07689580535265265,-0.1308660815511833
cluster13268,13269.pdb,0.05005007071843807,2.7,-1.0331946245881771,-2.4692627310484174,-1.2082810157253443,-0.07397577390875562,0.3386280683088892,-0.5132724806941239,1.8687812775194335,0.0,-5.713132253180477,-0.9494685205494524,-3.4546044312846047,-2.3095060828947944,-2.319125013412454,-2.133899286892829,0.33509229328589557,0.21879254548101332,0.246567673107351,0.8367124994905182,-0.32437511414646575,-0.32132661067470375,0.7072648408919382,-0.11550087979186012,0.8586918587154322,1.372336332023983,-0.11697173441938345,1.5883991611267159,-0.7100552949642777,0.2370936114836182,-0.47672813749940646,0.3840162164557829,-0.07690045733874028,0.2370850513386346
cluster13268,13481.pdb,0.05005007071843807,2.7,-0.15006202584461714,-0.24231082874774265,-0.1806277721813164,-0.8156549616692534,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.4266442372080416,-0.08618271052038941,-0.4221322715287093,-0.48136936619237286,0.8007378899688218,-0.2249692024420834,-0.07488980430940254,-0.07690050190390808,-0.1122036402041973
cluster13268,13419.pdb,0.05204257559646156,2.7,-0.15733386511240235,-0.24231082874774265,0.8667880337385582,4.3268105458726795,0.3386280683088892,0.03200025014437562,1.8981378448775037,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.109970280894415,1.314137537783168,0.33509229328589557,0.21879254548101332,-0.9166838157968844,0.8367124994905182,-0.32437511414646575,-2.1986387609318103,0.7072648408919382,-2.303001187251694,-1.7959825145672923,-0.42654598684243994,-0.0901113849619756,-0.3854644526171051,1.1268727383818409,-1.748912789791898,1.1571968587828976,-0.07487279735737401,-0.06470325666168965,-0.11455996658281437
cluster13268,13549.pdb,0.05802009023053245,2.7,-0.9811484515008257,1.984641073552932,0.6098747228525512,0.21706289470612328,0.3386280683088892,0.03200025014437562,1.8981378448775037,0.0,0.2632066349703739,-1.9508205668119898,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,1.314137537783168,-2.272682408495474,-2.7752951734853575,-2.0799353047011198,-1.8690287987289511,-0.32437511414646575,-0.32132661067470375,0.7072648408919382,-0.11550087979186012,0.8586918587154322,0.056272684786311415,-0.11733641848115782,-0.00752400483538078,-0.31865471438652454,0.31677151825195715,-0.10615498436059706,-0.0748899678667474,-0.07690010169381276,-0.1310460065254874
cluster13268,13466.pdb,0.060012595108556076,2.7,-0.3310691090197073,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8687812775194335,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.2145476471534344,1.3706627316303155,0.33509229328589557,0.21879254548101332,-0.9166838157968844,0.8367124994905182,-0.32437511414646575,-2.1986387609318103,0.7072648408919382,-2.1988345059440824,-1.7959825145672923,-0.6777557966256066,-0.11733717496062726,-1.012484156005498,1.1909799811505986,-0.8226112587149886,0.36352837332024907,-0.07488997289260185,-0.07690085305541056,-0.13104646845045004
cluster13268,13407.pdb,0.06200509998657957,2.7,-0.08165345084017689,-0.24231082874774265,-0.042289835550389565,-0.5879876160592272,0.3386280683088892,0.03200025014437562,-1.7127199401651323,0.0,0.2632066349703739,2.05458761823816,0.12808581717282974,1.161257614576818,-0.018422955714023494,-0.8338198284084367,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.650527000373029,1.1675761291843807,0.7770333634026174,-0.11550087979186012,-1.0375041222007997,2.4584449985703696,-0.08301914160992332,2.336335362592652,-2.1692833990827864,1.97176038832695,-1.79483156568597,-0.07488993082422177,-0.05981347436682618,-0.1102817616992578
cluster13268,13309.pdb,0.06200509998657957,2.7,-0.3446019973769582,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,0.3386280683088892,-2.1268346433794796,1.810068142803293,0.0,0.2632066349703739,-0.9494685205494524,0.12808581717282974,-1.718737793963456,-0.018422955714023494,1.3706627316303155,0.33509229328589557,-0.9168958996441618,0.246567673107351,0.8367124994905182,-2.2334471581819773,-1.7454944488007844,-1.3509065731730974,-0.11550087979186012,0.8586918587154322,-2.463357941074837,-0.11734451496538233,-2.225839744656551,2.173139599707179,-2.130226470429607,1.007531597871754,-0.07488998195092321,-0.07690073950118603,-0.13105091500799512
cluster13268,13299.pdb,0.0639976048646032,2.7,-1.1916118234397637,-0.24231082874774265,0.35296141196654424,0.26400461545045856,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,-1.9508205668119898,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.6509825719990843,-0.11730852937817463,-0.6017172798648138,0.4820877759179785,-0.47999343715605547,0.5407989244147876,-0.07488998145224346,-0.0769009279357773,-0.13102915007446553
cluster13268,13499.pdb,0.06599010974262683,2.7,-0.12656440568629404,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.51465198659836,-0.11711261839543291,1.276635396047358,-2.1891664305206375,2.400477201949934,-2.2265822383998493,-0.07488974508034353,-0.07690086740021493,-0.13091047048800578
cluster13268,13368.pdb,0.06599010974262683,2.7,2.305406270105458,-2.4692627310484174,0.016997851577150506,-0.07397577390875562,0.3386280683088892,2.558059635865588,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,-1.0033954099498792,3.2036444652454024,3.212880264447384,2.5730706509158217,2.468746933337182,-0.32437511414646575,-0.32132661067470375,-1.3160223119177579,-0.11550087979186012,-0.9953664337359944,-0.02357211232617916,-0.11651619889854126,-0.08592329384161534,0.11998359947443446,0.10771227084385093,-0.4147637687979669,-0.07488954322740121,-0.07690084557554375,-0.13054958342948075
cluster13268,13289.pdb,0.06798261462065046,2.7,3.3126994835964276,1.984641073552932,1.9932540891618196,-0.07397577390875562,-2.8673024793011854,0.03200025014437562,-1.7127199401651323,0.0,0.2632066349703739,1.0532355719756223,3.710776065630264,2.0474100479738255,2.282279101984407,2.5011666085732656,0.33509229328589557,0.21879254548101332,0.246567673107351,-0.06520126658263821,-0.32437511414646575,-0.32132661067470375,-1.3509065731730974,-0.11550087979186012,-0.9953664337359944,-0.11781058799935074,-0.1019007018739197,-0.22063387617638366,-0.82025078326124,0.6748281690713508,-0.22844445275020472,-0.07488998214904408,-0.07690088507545861,-0.12171027031335978
cluster13268,13573.pdb,0.06997511949867409,2.7,1.0251061368401204,-0.24231082874774265,1.5584777168931925,-0.07397577390875562,-1.533616880187261,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,1.0532355719756223,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.4829989938136088,-0.11700924105834427,2.0451754195683858,-0.7537824305092378,0.6583873682592516,-2.6734141860357727,-0.0748898953219664,-0.07690077650578929,-0.13084806714164396
cluster13268,13384.pdb,0.06997511949867409,2.7,1.9979598458482306,-0.24231082874774265,-0.49682877019486343,-0.07397577390875562,0.3386280683088892,2.3132433077340164,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.5846969298890459,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-1.916250780220565,-0.1173446812513848,-0.6145510164838768,1.6986962956397775,-1.7294519620495057,1.0717253724312328,-0.07488994604976214,-0.07689021028466446,-0.13105098147567407
cluster13268,13458.pdb,0.07196762437669757,2.7,-0.7996662315741998,-0.24231082874774265,0.35296141196654424,0.26400461545045856,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,-2.952172613074527,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.1619086270936769,-0.11390054696993082,-0.7475155122038045,0.20111568791185103,-0.280318852872452,0.6493841038534973,-0.07488993537317377,-0.07690092897408815,-0.12896791492029241
cluster13268,13362.pdb,0.07196762437669757,2.7,-0.29201776923912376,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8687812775194335,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.2145476471534344,1.3706627316303155,0.33509229328589557,0.21879254548101332,-0.9166838157968844,0.8367124994905182,-0.32437511414646575,-2.1986387609318103,0.7072648408919382,-2.303001187251694,-1.7538448261024873,-0.32687099093929495,-0.11734420752627067,-0.42693400971951195,0.9255259778369814,-0.7408306229157463,0.4545405889367531,-0.07488957082321988,-0.07689806468905451,-0.13105039810735353
cluster13268,13556.pdb,0.07196762437669757,2.7,-0.14737635535238675,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.6746117849263445,-0.11734267404880641,-0.8645033153979635,0.2097213124560457,-0.07245914887123642,0.5854526123361409,-0.07487803803879134,-0.07464445443583778,-0.13103908555584912
cluster13268,13366.pdb,0.07196762437669757,2.7,1.5013156220481068,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.7197410286351207,-0.1173408326774018,0.8272800057187534,-1.1330823224228614,1.5055895958582044,-0.20385541755122147,-0.0748844605642875,-0.0769001505190703,-0.1310442610505259
cluster13268,13552.pdb,0.0739601292547212,2.7,-0.11869053653803335,-0.24231082874774265,0.4912993485974711,-2.8857848464944404,0.3386280683088892,0.03200025014437562,-1.683363372807062,0.0,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.650527000373029,1.102841227451377,0.7421491021472778,-0.11550087979186012,-0.9953664337359944,-0.391143105103882,-0.11730392447277677,-0.15428258481252954,0.5251780331121951,-1.1013286973750465,1.1934247039760668,-0.07484284723715763,0.3015213941582194,-0.13079730250836963
cluster13268,13285.pdb,0.0739601292547212,2.7,-0.4639876454823572,-0.24231082874774265,0.9260757208660982,-0.07397577390875562,-2.663898089834937,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.6793933027189718,-0.11709044314342504,-1.0659144064195454,0.5142889666763109,-0.3205952867932524,0.8418015006306063,-0.0748899779800608,-0.07690071253938462,-0.13089724543941447
cluster13268,13379.pdb,0.0739601292547212,2.7,1.9506603959625066,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,0.3386280683088892,1.8792507260462312,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.5846969298890459,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.10909905558264676,-0.10387089436082045,-0.16694171277010877,0.09342111216293025,-0.01325815367230263,-1.0717500039345351,-0.07488997260792754,-0.07690093635076195,-0.12290187166469982
cluster13268,13415.pdb,0.07595263413274483,2.7,-0.02236500908413036,-0.24231082874774265,-0.042289835550389565,-0.07397577390875562,0.3386280683088892,2.1389044073978978,-1.7127199401651323,0.0,0.2632066349703739,3.055939664500697,0.12808581717282974,1.2351036506932354,-0.018422955714023494,-0.8903450222555842,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.1675761291843807,0.7770333634026174,-0.11550087979186012,-1.0375041222007997,-0.11969372000672081,-0.09575157459849243,-0.15096502024434003,-0.37235443288703174,0.6707638337632951,0.3980513787396207,-0.07488995715580724,-0.0768986088107363,-0.11799115620872362
cluster13268,13501.pdb,0.07595263413274483,2.7,1.1347448854337177,-0.24231082874774265,1.5584777168931925,-0.07397577390875562,0.3386280683088892,0.39180606573168486,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.127545546126809,-0.11502016272428828,0.6634097769161901,-0.38459492411595875,0.5338324257977991,-1.5664158213775479,-0.07488977938876522,-0.07690086918056961,-0.12964495165688328
cluster13268,13370.pdb,0.07595263413274483,2.7,-1.1238038466097098,-0.24231082874774265,1.5584777168931925,-0.07397577390875562,0.3386280683088892,0.4697021701371848,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.9313231909588476,-0.11599130565948747,0.5141193713475263,-0.5455542770526841,0.6963070521923946,-1.3216073869364704,-0.0748850660000632,-0.07690042436652152,-0.13022853150990582
cluster13268,13314.pdb,0.07595263413274483,2.7,-0.19895628873509072,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8981378448775037,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.2145476471534344,1.3706627316303155,0.33509229328589557,0.21879254548101332,-0.8109336804419539,0.793764224915606,-0.32437511414646575,-2.1339038591988064,0.6723805796365986,-2.4071678685593048,-1.7538448261024873,1.6432453401103344,-0.11731024293225686,1.8896864065170462,-1.3175595734821701,1.6916881712308727,-2.3289709809684167,-0.07488936412474051,-0.07690090411374334,-0.13102969155334737
