tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
47.0,4.8,44.44299157609349,8,24464,17695,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
65.6,6.5,44.44299157609349,8,24464,17695,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
40.5,2.0,44.44299157609349,8,24464,17695,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
47.0,3.0,44.45302998601809,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.8,5.4,44.45302998601809,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.45302998601809,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
31.3,2.4,44.2690285085619,8,24376,15012,4069,1131,2298,0,11,28,344,901,421,1807,146,602,285,1207,546,526,2287,117,1078
61.9,6.78,43.59772616614705,8,24384,15765,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,6.8,43.59772616614705,8,24384,15765,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.7,5.4,43.59772616614705,8,24384,15765,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.3,2.0,41.88873126735096,7,24434,15820,4069,1266,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,6.5,41.88873126735096,7,24434,15820,4069,1266,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.0,6.5,41.88873126735096,7,24434,15820,4069,1266,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.3,3.0,44.44993543853169,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.8,5.4,44.44993543853169,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44993543853169,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
40.0,2.0,44.11672609319096,8,24401,17540,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
12.0,2.0,44.11672609319096,8,24401,17540,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
40.6,2.0,44.11672609319096,8,24401,17540,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
41.0,2.0,43.3127924345911,8,24415,16673,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,6.0,44.476380624669844,7,24434,16411,4069,1131,2366,0,11,28,344,901,369,1833,164,636,263,1292,546,459,2320,89,957
40.0,2.0,44.23837394942647,8,24375,15665,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,4.0,44.23837394942647,8,24375,15665,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,6.0,43.79938385953312,8,24476,16597,4069,1131,2366,0,11,28,370,935,383,1900,146,602,249,1225,546,459,2320,89,957
40.0,2.0,43.79938385953312,8,24476,16597,4069,1131,2366,0,11,28,370,935,383,1900,146,602,249,1225,546,459,2320,89,957
40.0,2.0,43.46617451419239,8,24478,16859,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
40.0,2.0,43.43972932805424,8,24477,17481,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
48.3,4.5,44.49302009564941,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.8,3.0,44.49302009564941,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.0,5.4,44.49302009564941,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.49302009564941,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.454338250207954,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.7,5.35,44.454338250207954,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.0,5.4,44.439871868985946,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.439871868985946,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.0,3.0,44.492076636004505,8,24418,15601,4069,1131,2298,0,11,28,344,927,395,1807,146,619,267,1208,580,507,2354,103,1010
25.0,3.0,44.492076636004505,8,24418,15601,4069,1131,2298,0,11,28,344,927,395,1807,146,619,267,1208,580,507,2354,103,1010
62.7,5.5,44.1074614875496,8,24506,16075,4069,1131,2366,0,11,28,371,907,410,1901,146,586,267,1225,513,478,2252,103,1024
60.1,6.5,44.1074614875496,8,24506,16075,4069,1131,2366,0,11,28,371,907,410,1901,146,586,267,1225,513,478,2252,103,1024
63.0,6.5,44.1074614875496,8,24506,16075,4069,1131,2366,0,11,28,371,907,410,1901,146,586,267,1225,513,478,2252,103,1024
34.4,2.0,44.1074614875496,8,24506,16075,4069,1131,2366,0,11,28,371,907,410,1901,146,586,267,1225,513,478,2252,103,1024
57.9,5.4,44.5640905593813,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.5640905593813,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.0,3.0,44.5640905593813,8,24362,15820,4069,1296,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.7,3.0,44.82761569877272,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.0,3.0,44.82761569877272,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
27.7,2.4,42.01107201983338,7,24319,15481,4069,1131,2366,0,11,27,319,867,406,1765,146,602,285,1225,546,527,2320,117,1092
59.4,5.2,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
57.7,6.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
45.0,3.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.6,3.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
27.1,2.2,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.2,2.84,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
29.6,2.34,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.0,6.5,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
23.1,2.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.2,3.0,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
30.9,2.4,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
33.4,2.5,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
37.5,2.7,42.684872123497776,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
51.0,4.2,44.076415815848165,8,24384,15765,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.6,5.4,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.1,3.0,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.5,5.7,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.1,3.01,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.1,3.01,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.7,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.7,5.4,44.45798629392987,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.2,5.7,44.44402309159865,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.7,44.44402309159865,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
50.7,3.01,44.44402309159865,8,24473,15145,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
22.5,3.0,44.45943293200923,8,24336,14004,4069,1131,2299,0,11,28,344,901,422,1806,146,602,285,1207,546,526,2287,117,1077
58.5,4.2,44.45943293200923,8,24336,14004,4069,1131,2299,0,11,28,344,901,422,1806,146,602,285,1207,546,526,2287,117,1077
44.9,5.4,44.45943293200923,8,24336,14004,4069,1131,2299,0,11,28,344,901,422,1806,146,602,285,1207,546,526,2287,117,1077
61.2,5.7,44.45024992507068,8,24439,15198,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.45024992507068,8,24439,15198,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.8,3.01,44.45024992507068,8,24439,15198,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.2,5.4,44.569075519192275,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.0,3.0,44.569075519192275,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.569075519192275,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.6,5.4,44.448238961753674,8,24395,17024,4069,1131,2432,0,11,25,344,874,395,1860,146,584,267,1243,513,478,2287,103,1039
65.0,5.4,44.448238961753674,8,24395,17024,4069,1131,2432,0,11,25,344,874,395,1860,146,584,267,1243,513,478,2287,103,1039
25.0,5.4,44.529953105422905,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
57.1,5.4,44.529953105422905,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
16.6,3.0,44.59150515687769,9,24438,15797,4069,1131,2300,0,11,28,371,934,410,1872,146,602,267,1207,546,493,2287,103,1009
37.8,10.4,44.59150515687769,9,24438,15797,4069,1131,2300,0,11,28,371,934,410,1872,146,602,267,1207,546,493,2287,103,1009
45.0,5.3,44.59150515687769,9,24438,15797,4069,1131,2300,0,11,28,371,934,410,1872,146,602,267,1207,546,493,2287,103,1009
54.9,6.2,44.59150515687769,9,24438,15797,4069,1131,2300,0,11,28,371,934,410,1872,146,602,267,1207,546,493,2287,103,1009
63.2,5.35,44.46934800860589,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.46934800860589,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.2,4.7,44.46934800860589,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.2,3.01,44.46934800860589,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.6,5.7,44.46934800860589,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.9,5.4,44.62479030822521,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
36.8,5.0,44.62479030822521,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
45.1,3.0,44.62479030822521,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.62479030822521,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.0,5.35,44.467803819376286,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.467803819376286,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.40909342517262,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.2,5.42,44.40909342517262,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.0,3.0,45.13534344305401,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,45.13534344305401,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
57.8,5.4,45.13534344305401,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.1,4.0,43.91347039570218,8,24369,16232,4069,1131,2433,0,11,25,344,874,395,1860,146,584,267,1243,513,479,2286,103,1038
38.5,2.1,43.91347039570218,8,24369,16232,4069,1131,2433,0,11,25,344,874,395,1860,146,584,267,1243,513,479,2286,103,1038
64.7,5.8,43.91347039570218,8,24369,16232,4069,1131,2433,0,11,25,344,874,395,1860,146,584,267,1243,513,479,2286,103,1038
54.1,4.0,44.374199197191054,7,24432,16049,4069,1131,2366,0,12,27,344,874,395,1833,164,617,281,1292,513,479,2253,103,1024
39.9,2.1,44.374199197191054,7,24432,16049,4069,1131,2366,0,12,27,344,874,395,1833,164,617,281,1292,513,479,2253,103,1024
63.3,5.8,44.374199197191054,7,24432,16049,4069,1131,2366,0,12,27,344,874,395,1833,164,617,281,1292,513,479,2253,103,1024
34.8,2.1,44.0586315249384,8,24343,14357,4069,1131,2366,0,11,25,344,874,422,1833,146,584,285,1225,513,512,2253,117,1091
62.4,5.8,44.0586315249384,8,24343,14357,4069,1131,2366,0,11,25,344,874,422,1833,146,584,285,1225,513,512,2253,117,1091
41.7,5.9,44.0586315249384,8,24343,14357,4069,1131,2366,0,11,25,344,874,422,1833,146,584,285,1225,513,512,2253,117,1091
43.4,5.0,44.0586315249384,8,24343,14357,4069,1131,2366,0,11,25,344,874,422,1833,146,584,285,1225,513,512,2253,117,1091
62.6,5.4,42.8468516634882,8,24448,15672,4069,1131,2433,0,11,25,344,874,395,1860,146,584,267,1243,513,479,2286,103,1038
65.0,5.4,42.8468516634882,8,24448,15672,4069,1131,2433,0,11,25,344,874,395,1860,146,584,267,1243,513,479,2286,103,1038
44.6,3.0,45.32793418516522,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.1,5.4,45.32793418516522,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,45.32793418516522,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.6889173458994,8,24436,15699,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.1,5.35,44.6889173458994,8,24436,15699,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.2,3.0,46.00331783642178,9,24438,15797,4069,1131,2298,0,11,28,371,934,409,1874,146,602,267,1208,546,493,2287,103,1010
25.0,3.0,46.00331783642178,9,24438,15797,4069,1131,2298,0,11,28,371,934,409,1874,146,602,267,1208,546,493,2287,103,1010
53.4,3.0,44.6629410516203,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.6629410516203,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,6.7,45.29257639040356,7,24441,15907,4069,1131,2366,0,11,28,344,874,395,1833,163,618,280,1294,513,480,2251,103,1024
63.9,6.7,45.29257639040356,7,24441,15907,4069,1131,2366,0,11,28,344,874,395,1833,163,618,280,1294,513,480,2251,103,1024
51.0,4.3,45.29257639040356,7,24441,15907,4069,1131,2366,0,11,28,344,874,395,1833,163,618,280,1294,513,480,2251,103,1024
38.7,2.0,45.29257639040356,7,24441,15907,4069,1131,2366,0,11,28,344,874,395,1833,163,618,280,1294,513,480,2251,103,1024
39.4,2.0,44.936530917781646,8,24451,15832,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.5,2.0,44.936530917781646,8,24451,15832,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,6.7,44.936530917781646,8,24451,15832,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.7,6.7,44.936530917781646,8,24451,15832,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
48.0,3.0,44.46027575542336,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.6,5.35,44.46027575542336,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.4,5.4,44.46027575542336,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.46027575542336,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.3,4.2,44.46027575542336,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.0,3.01,44.44351991345292,8,24499,16083,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.44351991345292,8,24499,16083,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.3,5.7,44.44351991345292,8,24499,16083,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.3,4.4,44.44351991345292,8,24499,16083,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.3,5.7,44.45099211325055,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,5.7,44.45099211325055,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.4,3.01,44.45099211325055,8,24465,16136,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.44752018203145,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.3,5.4,44.44752018203145,8,24467,16257,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
42.3,2.0,44.31765600790387,8,24464,15820,4069,810,2433,0,11,28,344,901,368,1860,146,602,249,1243,546,460,2353,89,971
49.0,3.2,44.31765600790387,8,24464,15820,4069,810,2433,0,11,28,344,901,368,1860,146,602,249,1243,546,460,2353,89,971
65.3,6.5,44.31765600790387,8,24464,15820,4069,810,2433,0,11,28,344,901,368,1860,146,602,249,1243,546,460,2353,89,971
65.0,6.8,44.73749941815739,7,24527,15820,4069,700,2366,0,11,28,344,901,368,1833,164,635,263,1292,546,460,2320,89,957
65.9,5.4,44.73749941815739,7,24527,15820,4069,700,2366,0,11,28,344,901,368,1833,164,635,263,1292,546,460,2320,89,957
63.2,6.78,44.73749941815739,7,24527,15820,4069,700,2366,0,11,28,344,901,368,1833,164,635,263,1292,546,460,2320,89,957
52.0,3.0,44.47586386491662,8,24408,17036,4069,1131,2435,0,11,28,344,874,395,1860,146,584,267,1243,515,479,2282,103,1038
51.2,3.01,44.47586386491662,8,24408,17036,4069,1131,2435,0,11,28,344,874,395,1860,146,584,267,1243,515,479,2282,103,1038
66.8,6.5,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
63.3,4.0,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
66.8,5.5,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
65.3,6.5,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
52.0,3.0,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
38.7,2.0,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
39.2,2.0,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
66.7,5.5,45.10678890694981,7,24471,16853,4069,1131,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
52.1,3.01,44.137766320604136,8,24395,17024,4069,1131,2434,0,11,27,344,874,395,1860,146,584,267,1243,515,478,2283,103,1039
52.0,3.0,44.137766320604136,8,24395,17024,4069,1131,2434,0,11,27,344,874,395,1860,146,584,267,1243,515,478,2283,103,1039
40.7,2.0,44.696384742158706,7,24428,15895,4069,1131,2366,0,12,27,344,874,395,1833,164,615,282,1293,515,478,2252,103,1024
56.7,4.0,44.696384742158706,7,24428,15895,4069,1131,2366,0,12,27,344,874,395,1833,164,615,282,1293,515,478,2252,103,1024
54.3,3.0,44.696384742158706,7,24428,15895,4069,1131,2366,0,12,27,344,874,395,1833,164,615,282,1293,515,478,2252,103,1024
67.7,5.7,44.696384742158706,7,24428,15895,4069,1131,2366,0,12,27,344,874,395,1833,164,615,282,1293,515,478,2252,103,1024
67.9,5.4,44.696384742158706,7,24428,15895,4069,1131,2366,0,12,27,344,874,395,1833,164,615,282,1293,515,478,2252,103,1024
52.0,3.0,44.44253686246579,8,24431,17018,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
55.3,3.01,44.44253686246579,8,24431,17018,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
68.3,5.4,44.403430103260334,8,24542,16284,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
61.1,4.6,44.403430103260334,8,24542,16284,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
65.0,5.4,44.403430103260334,8,24542,16284,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
56.5,3.0,44.403430103260334,8,24542,16284,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
67.9,5.4,44.403430103260334,8,24542,16284,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
70.7,5.4,44.42086960398709,8,24508,16337,4069,1131,2435,0,11,27,344,875,395,1859,146,584,267,1243,515,478,2282,103,1039
25.0,5.4,44.6367152809084,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.6,3.01,44.6367152809084,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.3,5.4,44.6367152809084,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.6,3.01,44.6367152809084,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.4,5.35,44.45723152612453,8,24439,15198,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.45723152612453,8,24439,15198,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
51.1,3.01,42.35623526563053,7,24305,16348,4069,1131,2433,0,11,26,318,868,380,1792,146,602,267,1243,546,493,2353,103,1039
52.0,3.0,42.35623526563053,7,24305,16348,4069,1131,2433,0,11,26,318,868,380,1792,146,602,267,1243,546,493,2353,103,1039
33.4,2.4,40.597989816564365,7,24319,15481,4069,1131,2366,0,11,26,318,868,406,1766,146,602,285,1225,546,526,2320,118,1091
50.3,2.8,43.2006557773531,6,24368,16165,4069,1131,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
47.5,4.5,43.2006557773531,6,24368,16165,4069,1131,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
66.6,5.3,43.2006557773531,6,24368,16165,4069,1131,2366,0,11,28,318,868,380,1766,164,635,282,1292,546,493,2320,103,1024
65.0,6.8,41.662191009420205,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.4,6.78,41.662191009420205,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.4,5.4,41.662191009420205,7,24380,15405,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.4,5.7,40.40134394397144,7,24384,15788,4069,1131,2433,0,11,26,318,868,380,1792,146,602,267,1243,546,493,2353,103,1039
40.0,2.0,40.40134394397144,7,24384,15788,4069,1131,2433,0,11,26,318,868,380,1792,146,602,267,1243,546,493,2353,103,1039
53.5,3.9,40.40134394397144,7,24384,15788,4069,1131,2433,0,11,26,318,868,380,1792,146,602,267,1243,546,493,2353,103,1039
51.1,3.01,44.937120496529396,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,44.937120496529396,8,24359,16380,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,45.3118782334507,9,24438,15797,4069,1131,2299,0,11,29,370,934,410,1874,146,602,267,1207,546,493,2287,103,1009
