,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1085.pdb,48.0,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20514.8,11902700000.0,2192.78,-1691.8,-6202.95,3813.29,337451000.0,353715000.0,12593900000.0
1086.pdb,56.0,5.5,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20555.4,11244200000.0,2191.12,-1691.15,-6203.04,3814.5,43020800.0,276532000.0,11563800000.0
1087.pdb,48.0,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27,19,174,108,236,65,295,185,403,314,399,871,116,534,29000.7,1900960000.0,2382.42,-2574.94,-5532.61,3584.79,44680600.0,149585.0,1945820000.0
1088.pdb,48.4,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27,19,174,108,236,65,295,185,403,314,399,871,116,534,20260.0,2779820000.0,2271.4,-2237.38,-5692.58,3744.74,45616500.0,15681300.0,2841140000.0
1089.pdb,47.6,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27,19,174,108,236,65,295,185,403,314,399,871,116,534,27678.6,1137370000.0,2366.82,-2495.34,-5629.07,3686.26,800251000.0,3505500.0,1941150000.0
1090.pdb,48.0,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29,19,177,108,233,65,294,185,404,314,399,869,116,534,20000.6,70830300000.0,2155.8,-2330.46,-5635.24,3545.91,95436400.0,286028.0,70926000000.0
1091.pdb,48.3,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29,19,177,108,233,65,294,185,404,314,399,869,116,534,19972.2,80301600000.0,2155.9,-2324.77,-5638.44,3545.77,51413500.0,285802.0,80353300000.0
1092.pdb,48.4,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29,19,177,108,233,65,294,185,404,314,399,869,116,534,19988.6,78019000000.0,2159.74,-2324.69,-5609.6,3547.16,28999100.0,286444.0,78048300000.0
1093.pdb,48.4,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29,19,177,108,233,65,294,185,404,314,399,869,116,534,32895.3,486475000000.0,2345.14,-2635.74,-5484.62,3441.02,20631400.0,233866.0,486496000000.0
1094.pdb,42.8,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29,19,174,108,236,65,294,185,404,314,400,871,116,533,19373.3,759348000000.0,2171.41,-2057.32,-5812.59,3570.69,1075880.0,480691000.0,759830000000.0
1095.pdb,48.0,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29,19,174,108,236,65,294,185,404,314,400,871,116,533,19405.7,912809000000.0,2173.24,-2052.07,-5819.64,3571.12,1134840.0,50904900.0,912861000000.0
1096.pdb,48.4,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29,19,174,108,236,65,294,185,404,314,400,871,116,533,30597.0,5791670000000.0,2387.39,-2654.84,-5408.83,3465.84,1795270000.0,279093.0,5793460000000.0
1097.pdb,42.1,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26,19,174,108,236,65,295,185,403,314,398,872,116,535,20964.9,607236000.0,2209.77,-2068.76,-5878.29,3612.4,842127.0,410308000.0,1018410000.0
1098.pdb,48.4,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26,19,174,108,236,65,295,185,403,314,398,872,116,535,21025.6,606732000.0,2210.06,-2070.55,-5877.79,3609.19,842883.0,1628750000.0,2236340000.0
1099.pdb,48.0,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26,19,174,108,236,65,295,185,403,314,398,872,116,535,27294.7,779641000.0,2280.78,-2197.81,-5713.42,3508.31,23481100000.0,185027.0,24261000000.0
1100.pdb,55.6,5.5,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,26538.5,3559200000.0,2329.74,-2259.66,-5537.85,3135.36,2969500.0,123520.0,3562310000.0
1101.pdb,51.9,6.3,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,23387.1,400064000.0,2291.35,-2055.04,-5694.46,3255.09,556821000000.0,557096.0,557221000000.0
1102.pdb,49.0,7.0,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,24814.7,976493000.0,2279.13,-2109.85,-5624.45,3187.69,75985500.0,619714.0,1053120000.0
1103.pdb,52.3,6.2,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,23972.8,589505000.0,2289.75,-2073.82,-5678.96,3223.85,321091000.0,2815460.0,913433000.0
1104.pdb,43.1,7.0,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,25478.8,1820160000.0,2293.78,-2174.34,-5576.63,3185.58,15251200.0,917268.0,1836350000.0
1105.pdb,47.7,5.5,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32,19,187,108,229,54,291,169,360,366,430,909,116,519,19981.1,1207390000.0,2254.97,-1946.29,-5908.56,3399.27,128612000.0,332583.0,1336350000.0
1106.pdb,43.2,6.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,31771.3,1461130000.0,2371.69,-2416.91,-5756.56,3608.1,899166.0,1037910.0,1463090000.0
1107.pdb,46.5,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,21950.8,799830000.0,2278.49,-2098.76,-6026.94,3686.12,4234850.0,319999.0,804404000.0
1108.pdb,49.0,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,21853.5,808981000.0,2283.63,-2101.51,-5990.29,3685.48,175028000000.0,318740.0,175837000000.0
1109.pdb,42.2,6.6,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,31662.2,1704860000.0,2376.32,-2418.41,-5759.31,3612.34,699602.0,1451320.0,1707040000.0
1110.pdb,50.5,5.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,21780.8,956560000.0,2286.24,-2079.39,-5944.28,3692.4,124953000.0,315801.0,1081850000.0
1111.pdb,55.6,5.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,21745.5,862153000.0,2287.41,-2119.26,-5996.57,3689.07,3251630000000.0,316741.0,3252490000000.0
1112.pdb,49.0,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30,25,206,124,262,54,281,169,359,340,414,877,116,519,21792.9,907775000.0,2288.22,-2079.08,-5976.37,3692.06,44946800.0,315425.0,953057000.0
1113.pdb,48.0,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,21332.6,991396000.0,2143.29,-1841.56,-6045.88,3666.17,28084200000.0,28637600.0,29104300000.0
1114.pdb,40.4,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,24488.1,18587700000.0,2202.25,-2179.08,-5735.33,3573.92,148850000.0,271544.0,18736800000.0
1115.pdb,48.4,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,33109.3,31052800000.0,2581.63,-2362.41,-5528.66,3249.56,54596400.0,3323370.0,31110800000.0
1116.pdb,48.0,7.0,18.970086512165143,-5,13513,2826,8060,5512,539,1,4,30,26,207,122,262,54,280,171,359,340,414,877,116,519,20239.1,103767000000.0,2344.08,-1971.31,-6118.23,3844.84,1011580.0,409765.0,103769000000.0
1117.pdb,47.2,7.0,18.970086512165143,-5,13513,2826,8060,5512,539,1,4,30,26,207,122,262,54,280,171,359,340,414,877,116,519,18585.5,29727800000.0,2338.76,-1833.01,-6145.3,3878.38,4919990.0,261452000.0,29994200000.0
1118.pdb,48.0,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,295,185,403,316,398,868,116,535,18655.8,9588570000.0,2279.12,-2122.02,-5816.9,3522.72,52557700.0,340972.0,9641480000.0
1119.pdb,43.7,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,295,185,403,316,398,868,116,535,18613.6,9600260000.0,2283.59,-2124.11,-5814.62,3525.81,25575700.0,341589.0,9626190000.0
1120.pdb,48.4,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,295,185,403,316,398,868,116,535,18581.1,9478000000.0,2280.41,-2125.51,-5827.33,3527.54,21430900.0,340854.0,9499790000.0
1121.pdb,25.0,7.0,18.7011196955014,-5,13513,3372,8060,6013,539,1,4,30,26,206,124,261,54,281,169,360,340,414,877,116,519,17212.0,382294000.0,2266.76,-1794.82,-6118.51,3751.34,475618.0,32893500.0,415679000.0
1122.pdb,48.4,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,296,185,402,315,398,869,116,535,35405.9,23886200000.0,2415.76,-2609.33,-5687.93,3413.51,7709110.0,993675.0,23894900000.0
1123.pdb,49.4,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,296,185,402,315,398,869,116,535,21579.4,8184950000.0,2323.07,-2099.68,-5922.55,3758.72,15220700.0,1662070.0,8201860000.0
1124.pdb,48.0,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29,19,174,108,236,65,296,185,402,315,398,869,116,535,21509.6,8528120000.0,2323.95,-2093.13,-5926.75,3762.23,13583000.0,1904120.0,8543630000.0
1125.pdb,48.4,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29,19,174,108,236,65,294,185,404,315,400,869,116,533,19926.2,13718000000000.0,2227.66,-2298.23,-5646.08,3429.82,1774820.0,275128.0,13718000000000.0
1126.pdb,48.4,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29,19,174,108,236,65,294,185,404,315,400,869,116,533,31792.1,135285000000000.0,2456.86,-2545.25,-5527.88,3465.77,2233770000.0,454827.0,135287000000000.0
1127.pdb,48.0,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29,19,174,108,236,65,294,185,404,315,400,869,116,533,19929.2,13564600000000.0,2227.57,-2328.68,-5609.53,3429.85,1306840.0,281306.0,13564600000000.0
