,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13370.pdb,64.0,2.7,30.803209907576672,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48421.5,258878000000000.0,3148.32,-5124.94,-6955.66,4513.96,1246510000000.0,82149900.0,260125000000000.0
13371.pdb,64.2,2.7,33.20435700790607,9,21359,13523,448,-2268,1839,4,4,40,205,609,491,1257,55,321,254,663,424,699,1803,270,1446,52611.6,187042000000000.0,3263.15,-5191.86,-6827.23,4649.67,1976030000.0,42452600000000.0,229497000000000.0
13372.pdb,25.0,2.7,31.77346934811794,9,21462,13523,448,-2667,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,47388.3,4640560000000.0,3214.36,-5286.8,-6949.12,4584.83,265311000000.0,3122890000.0,4908990000000.0
13373.pdb,66.6,2.7,31.77346934811794,9,21462,13523,448,-2667,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39869.7,10090000000000.0,3072.25,-4775.95,-7460.07,5041.36,281588000.0,465962000.0,10090800000000.0
13374.pdb,25.0,2.7,31.7244663460704,9,21461,13523,448,-2754,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39418.5,1255110000000.0,2972.03,-4672.07,-7528.73,5024.36,95472100.0,6929290000.0,1262140000000.0
13375.pdb,65.5,2.7,31.7244663460704,9,21461,13523,448,-2754,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37606.0,125566000000.0,2944.53,-4320.63,-7854.23,5047.57,1921900000.0,198979000.0,127687000000.0
13376.pdb,25.0,2.7,31.322641729280587,9,21464,13523,448,-2337,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,46998.5,13184800000000.0,3146.43,-5402.21,-6836.18,4635.24,249003000000.0,31308600.0,13433900000000.0
13377.pdb,66.9,2.7,31.322641729280587,9,21464,13523,448,-2337,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39937.7,15124100000000.0,3052.24,-5114.06,-7395.69,5123.42,2546010000.0,645969000.0,15127300000000.0
13378.pdb,64.9,2.7,31.322641729280587,9,21464,13523,448,-2337,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48033.6,17405000000000.0,3146.44,-5405.31,-6880.92,4629.1,2024400000000.0,1083570.0,19429400000000.0
13379.pdb,63.9,2.7,33.351366014048686,9,21428,13523,448,-2124,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,42067.8,2577280000000000.0,3070.31,-4713.59,-7458.46,4590.17,2425320000.0,306256.0,2577280000000000.0
13380.pdb,25.0,2.7,33.351366014048686,9,21428,13523,448,-2124,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,42073.2,2264590000000000.0,3066.52,-4714.42,-7394.32,4584.03,1410750000.0,300930.0,2264590000000000.0
13381.pdb,64.6,2.7,34.752851872608296,10,21518,13523,448,-2447,1839,4,4,40,226,638,492,1317,55,321,243,663,424,670,1803,248,1386,40439.2,314217000000000.0,3003.1,-4934.12,-7226.63,4810.19,1436240000.0,932331000.0,314219000000000.0
13382.pdb,25.0,2.7,34.752851872608296,10,21518,13523,448,-2447,1839,4,4,40,226,638,492,1317,55,321,243,663,424,670,1803,248,1386,40279.7,208188000000000.0,3003.22,-4936.3,-7186.76,4793.31,2352380000000.0,225371000.0,210541000000000.0
13383.pdb,25.0,2.7,33.390568415686715,9,21392,13523,448,-2007,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,32825.8,7205800000.0,3020.95,-3795.66,-8453.21,5221.88,256024000.0,3672850.0,7465530000.0
13384.pdb,63.7,2.7,33.390568415686715,9,21392,13523,448,-2007,1839,4,4,40,205,630,470,1257,55,332,243,663,453,692,1863,248,1386,31031.8,3230680000.0,3019.04,-3680.17,-8674.56,5243.96,9159220000.0,1714930000.0,14104900000.0
13385.pdb,64.4,2.7,32.59597492592059,9,21360,13523,448,-2904,1960,4,4,40,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,37811.2,2622280000000.0,3005.3,-4137.9,-8067.99,5140.14,10345700000.0,334881000.0,2632960000000.0
13386.pdb,25.0,2.7,32.59597492592059,9,21360,13523,448,-2904,1960,4,4,40,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,37759.1,3257760000000.0,2991.38,-4163.87,-8087.65,5150.34,18771200000.0,450212000.0,3276980000000.0
13387.pdb,64.4,2.7,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34528.9,96522700000.0,2930.97,-3524.22,-8658.89,5170.42,154032000.0,218496000.0,96895300000.0
13388.pdb,46.6,3.1,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34683.8,144513000000.0,2927.03,-3653.36,-8585.37,5201.83,30812600.0,364441000.0,144908000000.0
13389.pdb,25.0,2.7,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,47793.2,15111700000000.0,3160.74,-4967.19,-6872.22,4340.56,1206840000.0,45570600.0,15112900000000.0
13390.pdb,64.4,2.7,32.963865286275976,9,21334,13523,448,-2583,1899,4,4,40,185,580,468,1217,55,321,254,674,424,699,1832,270,1469,34728.9,131370000000.0,2930.49,-3561.73,-8664.09,5196.84,19442700.0,366534000.0,131756000000.0
13391.pdb,66.3,2.7,31.393640352651712,9,21428,13523,294,-2622,1961,4,4,40,205,589,470,1298,55,310,243,685,396,648,1798,248,1430,40822.1,45839800000000.0,2970.62,-4137.89,-7769.89,4902.26,9618900000.0,44919200.0,45849500000000.0
13392.pdb,25.0,2.7,31.393640352651712,9,21428,13523,294,-2622,1961,4,4,40,205,589,470,1298,55,310,243,685,396,648,1798,248,1430,44157.5,355626000000000.0,3027.16,-4642.64,-7318.47,4935.91,9537530000.0,301600000.0,355636000000000.0
13393.pdb,66.0,2.7,31.357548905775182,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,310,243,685,396,648,1799,248,1430,45043.0,178439000000000.0,3120.43,-4790.4,-7877.03,5001.06,2628060000000000.0,9415040000.0,2806510000000000.0
13394.pdb,25.0,2.7,31.357548905775182,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,310,243,685,396,648,1799,248,1430,38603.6,22981100000000.0,2963.87,-4126.22,-8038.31,5096.71,104875000.0,1603860000.0,22982800000000.0
13395.pdb,25.0,2.7,31.69359621120267,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38916.9,91551500000000.0,2978.12,-4525.01,-7466.74,5112.32,127284000000000.0,28034100.0,218836000000000.0
13396.pdb,56.2,2.7,31.69359621120267,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51635.8,371693000000000.0,3253.93,-5376.05,-6791.68,4578.52,77888600000.0,50695100000.0,371822000000000.0
13397.pdb,62.6,2.7,31.710366545073917,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38040.4,44045700000000.0,3012.05,-4570.16,-8251.87,5185.75,14444600000000.0,820526000.0,58491200000000.0
13398.pdb,44.8,2.7,31.710366545073917,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41068.9,77487700000000.0,3052.56,-5040.24,-7448.36,5089.39,44754000000.0,171994000000.0,77704500000000.0
13399.pdb,25.0,2.7,31.710366545073917,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48697.4,60298800000000.0,3191.83,-5315.69,-6831.55,4241.39,17579100000.0,4502630.0,60316400000000.0
13400.pdb,57.0,2.7,31.710366545073917,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38143.3,49010500000000.0,3014.79,-4574.3,-8257.4,5193.07,18388400000000.0,4393210000.0,67403300000000.0
13401.pdb,45.2,2.7,31.710366545073917,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38149.0,47189900000000.0,3014.84,-4572.09,-8246.77,5192.88,13458100000000.0,1602390000.0,60649700000000.0
13402.pdb,62.6,2.7,31.708743794650065,9,21415,13304,448,-2622,1839,4,4,40,205,630,470,1257,55,331,243,664,454,692,1862,248,1386,48288.5,353025000000000.0,3206.85,-4990.08,-7125.33,4260.14,366243000.0,60821400.0,353025000000000.0
13403.pdb,25.0,2.7,31.708743794650065,9,21415,13304,448,-2622,1839,4,4,40,205,630,470,1257,55,331,243,664,454,692,1862,248,1386,36763.3,34391900000000.0,2972.31,-4328.58,-8061.78,4837.49,3596080000000.0,40263900.0,37988000000000.0
13404.pdb,44.8,2.7,31.667645004835205,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,58732.3,2.56994e+18,3380.48,-6733.58,-5136.88,4191.98,3765150000000.0,5692910.0,2.56994e+18
13405.pdb,25.0,2.7,31.667645004835205,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39242.7,8.23693e+16,3052.82,-4604.24,-7490.24,4963.67,154743000000.0,7527610.0,8.23694e+16
13406.pdb,61.9,2.7,31.667645004835205,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36689.4,7899870000000000.0,2958.91,-4350.29,-7780.7,5055.08,3574700000.0,1267330.0,7899880000000000.0
13407.pdb,63.3,2.7,31.666957762591768,9,21415,13304,448,-2622,1838,4,4,42,205,627,470,1260,55,332,243,663,454,693,1863,248,1385,57747.4,6565820000000000.0,3357.04,-6170.24,-6051.87,4369.62,13019700000.0,2731530000000.0,6568560000000000.0
13408.pdb,25.0,2.7,31.666957762591768,9,21415,13304,448,-2622,1838,4,4,42,205,627,470,1260,55,332,243,663,454,693,1863,248,1385,43375.1,1473480000000000.0,3066.79,-5371.33,-6961.94,5023.08,1006480000000.0,5546020000.0,1474490000000000.0
13409.pdb,57.0,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39078.9,770812000000.0,3027.1,-4297.45,-7771.17,5089.36,37287800.0,2904050.0,770852000000.0
13410.pdb,25.0,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40845.7,6730320000000.0,3130.53,-4796.35,-7356.1,5089.9,11719200.0,80996000.0,6730410000000.0
13411.pdb,46.6,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38948.4,851439000000.0,3036.83,-4368.2,-7736.8,5089.45,1210540000.0,3339720.0,852653000000.0
13412.pdb,64.1,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39040.5,759000000000.0,3030.84,-4413.1,-7707.29,5093.05,88356700.0,3051370.0,759091000000.0
13413.pdb,58.4,2.7,31.585618795655893,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36392.5,5002570000000000.0,2945.9,-4245.43,-7918.16,5133.13,13552600.0,1155030.0,5002570000000000.0
13414.pdb,25.0,2.7,31.585618795655893,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,48157.1,2.14354e+17,3287.04,-6021.55,-5878.89,4398.25,1050100000.0,375141000.0,2.14354e+17
13415.pdb,64.0,2.7,31.716096797228087,9,21415,13523,448,-2054,1838,4,4,43,205,628,470,1259,55,331,243,664,454,693,1863,248,1385,42003.1,4130350000000000.0,3072.14,-5013.44,-6973.76,5038.48,6343250000.0,372377000.0,4130360000000000.0
13416.pdb,25.0,2.7,31.716096797228087,9,21415,13523,448,-2054,1838,4,4,43,205,628,470,1259,55,331,243,664,454,693,1863,248,1385,51535.1,1265240000000000.0,3191.45,-5431.5,-6743.78,4178.93,1.85671e+18,6362510.0,1.85797e+18
13417.pdb,25.0,3.0,31.069218543932077,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36882.7,20184700000000.0,3044.94,-4344.02,-8008.34,4984.64,12982900000.0,216386000.0,20197900000000.0
13418.pdb,68.7,2.8,31.069218543932077,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,55333.3,406194000000000.0,3427.67,-6272.3,-6035.36,4451.18,2112370000.0,2814580000.0,406199000000000.0
13419.pdb,62.8,2.7,31.60423284710966,9,21461,15398,448,-2622,1961,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,227,1367,40129.2,5209210000000000.0,3045.28,-4048.29,-8688.35,5270.03,4357260000000.0,1949870000000.0,5215520000000000.0
13420.pdb,25.0,2.7,31.60423284710966,9,21461,15398,448,-2622,1961,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,227,1367,40158.0,5074100000000000.0,3044.03,-4049.3,-8684.63,5272.81,7306990000000.0,4199270000000.0,5085610000000000.0
13421.pdb,61.9,2.7,31.86469917760812,9,21358,14204,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41851.3,631421000000000.0,3064.05,-4419.8,-7800.26,5026.63,1273720000.0,34800900.0,631422000000000.0
13422.pdb,25.0,2.7,31.86469917760812,9,21358,14204,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,45474.6,5299870000000000.0,3096.92,-4767.85,-7291.77,4971.89,1022370000.0,2283970000.0,5299880000000000.0
13423.pdb,57.0,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41096.2,399408000000.0,3136.43,-4632.3,-7402.92,5074.05,373923000.0,108378000.0,399891000000.0
13424.pdb,25.0,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40936.2,471393000000.0,3130.99,-4650.12,-7228.69,5088.19,629319000000.0,367590000.0,1101080000000.0
13425.pdb,49.5,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40958.4,542831000000.0,3133.51,-4623.98,-7246.17,5099.18,671909000000.0,107303000.0,1214850000000.0
13426.pdb,66.4,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40989.6,504949000000.0,3129.27,-4636.47,-7388.56,5077.71,350081000.0,120393000.0,505419000000.0
13427.pdb,65.4,2.7,33.211944923565014,8,21418,13391,448,-2622,1841,4,5,41,205,609,470,1257,66,351,266,721,424,670,1802,248,1385,53516.5,9180110000000.0,3332.32,-5325.52,-6736.98,4389.21,514109000000.0,361677000.0,9694580000000.0
13428.pdb,25.0,2.7,33.211944923565014,8,21418,13391,448,-2622,1841,4,5,41,205,609,470,1257,66,351,266,721,424,670,1802,248,1385,43717.0,5795970000000.0,3131.15,-4802.56,-7178.08,4893.23,6763640000.0,989856000.0,5803720000000.0
13429.pdb,64.9,2.7,30.982928559944263,9,21496,13786,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37920.7,683303000000.0,2961.23,-4376.76,-7840.51,5286.49,2767910.0,88167200.0,683394000000.0
13430.pdb,25.0,2.7,30.982928559944263,9,21496,13786,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44609.6,313090000000.0,3088.52,-5356.53,-6846.64,4804.11,65615000.0,1897390.0,313158000000.0
13431.pdb,64.7,2.7,30.982928559944263,9,21496,13786,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,37896.0,636954000000.0,2952.11,-4436.35,-7752.01,5276.48,5576760.0,85052300.0,637044000000.0
13432.pdb,25.0,2.7,32.866063074037655,9,21359,12645,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40153.1,4565440000000.0,3104.95,-4370.78,-7819.01,4979.32,22363300000.0,1246680.0,4587810000000.0
13433.pdb,66.5,2.7,32.866063074037655,9,21359,12645,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40799.1,6486240000000.0,3110.9,-4548.64,-7619.51,4894.88,11542200000.0,965270.0,6497790000000.0
13434.pdb,67.6,2.7,31.743868628904448,9,21462,13839,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41729.1,14036500000000.0,3101.1,-4657.5,-7499.04,5072.99,1102150000.0,9691360000.0,14047300000000.0
13435.pdb,25.0,2.7,31.743868628904448,9,21462,13839,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40372.7,5611270000000.0,3070.82,-4482.09,-7809.91,5122.74,315691000.0,7087540000.0,5618670000000.0
13436.pdb,65.1,2.7,31.705437312290297,9,21461,14461,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40039.9,25633200000000.0,3007.09,-4519.1,-7510.38,5071.16,490843000.0,24869200.0,25633700000000.0
13437.pdb,66.5,2.7,31.39030051605427,9,21464,13960,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39697.4,2128450000000.0,3039.25,-4130.4,-7924.43,5139.4,660793000000.0,4041690000.0,2793290000000.0
13438.pdb,25.0,2.7,31.39030051605427,9,21464,13960,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39619.3,3099100000000.0,3041.21,-4138.94,-7919.32,5143.53,350165000000.0,4495260000.0,3453760000000.0
13439.pdb,65.1,2.7,32.98135702388011,9,21428,13316,448,-2622,1841,4,4,42,205,630,470,1257,55,332,243,663,454,693,1860,248,1385,39817.5,417622000000.0,3017.41,-4422.92,-7754.37,5101.4,56479900.0,10128100.0,417689000000.0
13440.pdb,25.0,2.7,32.98135702388011,9,21428,13316,448,-2622,1841,4,4,42,205,630,470,1257,55,332,243,663,454,693,1860,248,1385,42006.7,7966100000000.0,3076.83,-4758.42,-7678.08,5137.93,368536000000.0,86781600.0,8334720000000.0
13441.pdb,46.9,2.9,33.17351360695086,9,21422,12800,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,52412.1,52021500000000.0,3298.22,-5653.88,-6556.23,4532.29,433119000000.0,8322590000.0,52462900000000.0
13442.pdb,70.0,2.8,33.17351360695086,9,21422,12800,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40366.1,6330740000000.0,3013.05,-4784.66,-7496.66,5207.45,48142400.0,91923900.0,6330880000000.0
13443.pdb,25.0,2.7,33.17351360695086,9,21422,12800,448,-2622,1841,4,4,40,205,609,491,1257,55,321,254,663,424,700,1802,271,1443,40301.6,5468770000000.0,3017.4,-4798.12,-7481.43,5204.32,55295300.0,67980900.0,5468900000000.0
13444.pdb,67.8,2.7,34.08049267904483,10,21518,13992,448,-2622,1841,4,4,41,226,639,493,1315,55,321,243,663,424,670,1802,248,1385,53051.5,56155600000000.0,3330.83,-5922.08,-6330.55,4482.28,23322400000000.0,10421300000.0,79488500000000.0
13445.pdb,25.0,2.7,34.08049267904483,10,21518,13992,448,-2622,1841,4,4,41,226,639,493,1315,55,321,243,663,424,670,1802,248,1385,41458.0,4916140000000.0,3092.99,-5369.11,-6735.33,4862.28,956259000.0,230137000.0,4917330000000.0
13446.pdb,25.0,2.7,31.063854268953435,9,21392,13523,448,-3087,1960,4,4,40,205,590,470,1297,55,311,243,684,396,648,1799,248,1430,38672.7,211513000000000.0,2955.44,-4206.1,-8007.57,5259.0,301031000.0,39896500.0,211513000000000.0
13447.pdb,0.2,64.9,31.063854268953435,9,21392,13523,448,-3087,1960,4,4,40,205,590,470,1297,55,311,243,684,396,648,1799,248,1430,41978.4,3512760000000000.0,2989.24,-4501.1,-7462.89,5010.77,5871590000000.0,2529920.0,3518630000000000.0
13448.pdb,65.5,2.7,31.063854268953435,9,21392,13523,448,-3087,1960,4,4,40,205,590,470,1297,55,311,243,684,396,648,1799,248,1430,38695.1,289563000000000.0,2953.81,-4206.19,-7995.42,5254.14,174087000.0,26339900.0,289563000000000.0
13449.pdb,0.1,64.9,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,39624.8,10837700000000.0,3014.75,-4527.66,-7335.63,5031.23,489988000.0,543283.0,10838200000000.0
13450.pdb,65.1,2.7,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,53115.4,126560000000000.0,3261.41,-5952.95,-6360.59,4436.61,393701000000.0,6301090000.0,126960000000000.0
13451.pdb,64.9,2.7,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,53155.7,141257000000000.0,3263.29,-5946.33,-6374.44,4442.63,1133790000000.0,5501110000.0,142396000000000.0
13452.pdb,25.0,2.7,31.410310939714545,9,21366,13523,448,-2766,1899,4,4,40,205,590,489,1278,55,311,253,674,396,676,1771,270,1469,53044.5,132874000000000.0,3266.48,-5968.79,-6297.58,4431.3,41280200000000.0,3454560000.0,174157000000000.0
13453.pdb,57.0,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39167.5,75286400000000.0,2997.97,-4542.21,-8803.08,5199.77,3.52127e+18,804203000.0,3.52135e+18
13454.pdb,39.9,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42170.2,1281040000000000.0,3053.15,-4867.62,-7611.2,5173.93,1554600000000.0,78200800000.0,1282670000000000.0
13455.pdb,50.1,3.14,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51303.1,654051000000000.0,3272.81,-6188.16,-6033.66,4536.43,147436000.0,88299900.0,654051000000000.0
13456.pdb,25.0,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39264.8,73554100000000.0,3007.48,-4580.46,-8874.34,5201.9,5.07144e+18,894293000.0,5.07152e+18
13457.pdb,60.4,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41882.9,937695000000.0,3055.97,-4782.9,-7630.58,5128.2,10112200000.0,422039000.0,948229000000.0
13458.pdb,63.8,2.7,31.07185939507209,9,21435,13667,448,-2622,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41745.3,658800000000000.0,3003.81,-4644.26,-7647.7,5115.14,11866300000.0,1485460.0,658812000000000.0
13459.pdb,25.0,2.7,31.07185939507209,9,21435,13667,448,-2622,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,45825.7,9078340000000000.0,3085.61,-5243.82,-7616.52,4954.45,8715760000000.0,20758800.0,9087050000000000.0
13460.pdb,42.2,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43302.9,3459220000000.0,3152.08,-4878.9,-7043.56,4856.26,903380000.0,2937470.0,3460120000000.0
13461.pdb,57.0,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41311.2,334663000000.0,3084.64,-4459.01,-7775.78,5013.88,55286400.0,848942.0,334719000000.0
13462.pdb,38.7,2.53,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40399.5,115755000000.0,3076.85,-4210.86,-7932.3,5054.54,103192000000.0,29091900.0,218976000000.0
13463.pdb,60.9,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41324.2,435997000000.0,3082.28,-4426.67,-7759.45,4993.18,108100000.0,786962.0,436106000000.0
13464.pdb,25.0,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41379.2,419964000000.0,3083.61,-4426.64,-7737.48,4994.8,12983000.0,808064.0,419978000000.0
13465.pdb,64.9,2.7,31.460238808557623,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,228,1367,50542.8,12721300000000.0,3216.27,-5492.02,-6420.1,4309.21,37028100000.0,533543000.0,12758900000000.0
13466.pdb,63.2,2.7,31.460238808557623,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,228,1367,38595.1,1439040000000.0,2973.46,-4007.02,-8031.97,5027.95,2353140000.0,13621500.0,1441410000000.0
13467.pdb,25.0,2.7,31.44501723246299,9,21461,13523,448,-2943,1961,4,4,40,205,609,449,1299,55,321,232,685,424,640,1862,228,1366,31200.5,39411600000.0,2880.64,-3203.08,-9078.73,5155.91,23950100.0,2423120.0,39438000000.0
13468.pdb,65.4,2.7,31.44501723246299,9,21461,13523,448,-2943,1961,4,4,40,205,609,449,1299,55,321,232,685,424,640,1862,228,1366,51907.5,31523500000000.0,3258.87,-5511.82,-6695.29,4835.6,671728000.0,6913010000.0,31531100000000.0
13469.pdb,62.3,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49851.0,4471600000000.0,3242.3,-5619.19,-6778.43,4645.72,6381980000000000.0,1010610000.0,6386450000000000.0
13470.pdb,44.4,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40623.5,830481000000.0,3014.36,-4852.65,-7284.96,5104.31,15505700000.0,5481220000.0,851468000000.0
13471.pdb,57.0,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42979.4,7447100000000.0,3088.1,-5102.96,-7122.56,4974.85,5446920000.0,1916460.0,7452550000000.0
13472.pdb,25.0,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38263.2,550796000.0,2929.95,-4012.88,-8114.54,5225.81,49938600000.0,10487000.0,50500000000.0
13473.pdb,77.8,4.5,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,42584.3,5297850000000.0,3135.08,-4833.3,-7468.0,5057.45,63387700.0,87146800.0,5298000000000.0
13474.pdb,78.3,4.0,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,51594.2,12836900000000.0,3242.69,-5691.46,-6514.9,4727.03,720354000.0,5430390000.0,12843100000000.0
