4706_Tm=37.4_pH=7.0	4706_Tm=37.4_pH=7.0
4707_Tm=46.7_pH=7.0	4707_Tm=46.7_pH=7.0
4709_Tm=50.9_pH=7.0	4709_Tm=50.9_pH=7.0
4709_Tm=50.9_pH=7.0	4708_Tm=46.9_pH=7.0
4710_Tm=52.4_pH=7.0	4710_Tm=52.4_pH=7.0
4711_Tm=48.7_pH=7.0	4711_Tm=48.7_pH=7.0
4713_Tm=60.3_pH=7.0	4713_Tm=60.3_pH=7.0
4713_Tm=60.3_pH=7.0	4712_Tm=51.1_pH=7.0
4714_Tm=51.0_pH=7.0	4714_Tm=51.0_pH=7.0
4715_Tm=41.7_pH=7.0	4715_Tm=41.7_pH=7.0
4716_Tm=49.8_pH=7.0	4716_Tm=49.8_pH=7.0
4717_Tm=42.3_pH=7.0	4717_Tm=42.3_pH=7.0
4718_Tm=56.0_pH=7.0	4718_Tm=56.0_pH=7.0
4719_Tm=34.0_pH=7.0	4719_Tm=34.0_pH=7.0
4720_Tm=43.2_pH=7.0	4720_Tm=43.2_pH=7.0
4721_Tm=42.6_pH=7.0	4721_Tm=42.6_pH=7.0
4722_Tm=43.7_pH=7.0	4722_Tm=43.7_pH=7.0
4723_Tm=57.2_pH=7.0	4723_Tm=57.2_pH=7.0
4724_Tm=44.7_pH=7.0	4724_Tm=44.7_pH=7.0
4724_Tm=44.7_pH=7.0	20237_Tm=44.4_pH=7.0
4725_Tm=47.9_pH=7.0	4725_Tm=47.9_pH=7.0
4726_Tm=51.5_pH=7.0	4726_Tm=51.5_pH=7.0
4727_Tm=48.2_pH=7.0	4727_Tm=48.2_pH=7.0
4727_Tm=48.2_pH=7.0	5484_Tm=45.2_pH=7.0
4728_Tm=53.4_pH=7.0	4728_Tm=53.4_pH=7.0
4729_Tm=38.8_pH=7.0	4729_Tm=38.8_pH=7.0
4730_Tm=79.0_pH=7.0	4730_Tm=79.0_pH=7.0
4731_Tm=56.9_pH=7.0	4731_Tm=56.9_pH=7.0
4732_Tm=50.6_pH=7.0	4732_Tm=50.6_pH=7.0
4733_Tm=54.2_pH=7.0	4733_Tm=54.2_pH=7.0
4734_Tm=48.4_pH=7.0	4734_Tm=48.4_pH=7.0
4735_Tm=46.8_pH=7.0	4735_Tm=46.8_pH=7.0
4736_Tm=39.9_pH=7.0	4736_Tm=39.9_pH=7.0
4737_Tm=39.1_pH=7.0	4737_Tm=39.1_pH=7.0
4738_Tm=38.9_pH=7.0	4738_Tm=38.9_pH=7.0
4739_Tm=44.2_pH=7.0	4739_Tm=44.2_pH=7.0
4740_Tm=42.8_pH=7.0	4740_Tm=42.8_pH=7.0
4741_Tm=54.1_pH=7.0	4741_Tm=54.1_pH=7.0
4742_Tm=36.1_pH=7.0	4742_Tm=36.1_pH=7.0
4743_Tm=47.6_pH=7.0	4743_Tm=47.6_pH=7.0
4744_Tm=43.1_pH=7.0	4744_Tm=43.1_pH=7.0
4745_Tm=46.2_pH=7.0	4745_Tm=46.2_pH=7.0
4746_Tm=43.4_pH=7.0	4746_Tm=43.4_pH=7.0
4746_Tm=43.4_pH=7.0	4747_Tm=42.0_pH=7.0
4749_Tm=44.1_pH=7.0	4749_Tm=44.1_pH=7.0
4750_Tm=42.1_pH=7.0	4750_Tm=42.1_pH=7.0
4751_Tm=45.0_pH=7.0	4751_Tm=45.0_pH=7.0
4752_Tm=50.9_pH=7.0	4752_Tm=50.9_pH=7.0
4753_Tm=47.7_pH=7.0	4753_Tm=47.7_pH=7.0
4754_Tm=53.2_pH=7.0	4754_Tm=53.2_pH=7.0
4755_Tm=38.1_pH=7.0	4755_Tm=38.1_pH=7.0
4756_Tm=49.2_pH=7.0	4756_Tm=49.2_pH=7.0
4757_Tm=50.1_pH=7.0	4757_Tm=50.1_pH=7.0
4758_Tm=51.3_pH=7.0	4758_Tm=51.3_pH=7.0
4759_Tm=44.5_pH=7.0	4759_Tm=44.5_pH=7.0
4760_Tm=46.9_pH=7.0	4760_Tm=46.9_pH=7.0
4761_Tm=44.0_pH=7.0	4761_Tm=44.0_pH=7.0
4762_Tm=89.2_pH=7.0	4762_Tm=89.2_pH=7.0
4763_Tm=71.5_pH=7.0	4763_Tm=71.5_pH=7.0
4764_Tm=44.5_pH=7.0	4764_Tm=44.5_pH=7.0
4765_Tm=54.6_pH=7.0	4765_Tm=54.6_pH=7.0
4766_Tm=57.6_pH=7.0	4766_Tm=57.6_pH=7.0
4767_Tm=50.4_pH=7.0	4767_Tm=50.4_pH=7.0
4768_Tm=39.4_pH=7.0	4768_Tm=39.4_pH=7.0
4769_Tm=50.0_pH=7.0	4769_Tm=50.0_pH=7.0
4770_Tm=53.3_pH=7.0	4770_Tm=53.3_pH=7.0
4771_Tm=86.7_pH=7.0	4771_Tm=86.7_pH=7.0
4772_Tm=52.0_pH=7.0	4772_Tm=52.0_pH=7.0
4772_Tm=52.0_pH=7.0	5895_Tm=46.4_pH=7.0
4772_Tm=52.0_pH=7.0	5896_Tm=47.5_pH=7.0
4772_Tm=52.0_pH=7.0	5897_Tm=48.7_pH=7.0
4772_Tm=52.0_pH=7.0	5898_Tm=47.7_pH=7.0
4772_Tm=52.0_pH=7.0	27623_Tm=50.1_pH=7.0
4773_Tm=49.2_pH=7.0	4773_Tm=49.2_pH=7.0
4774_Tm=72.6_pH=7.0	4774_Tm=72.6_pH=7.0
4775_Tm=46.7_pH=7.0	4775_Tm=46.7_pH=7.0
4776_Tm=45.5_pH=7.0	4776_Tm=45.5_pH=7.0
4777_Tm=45.0_pH=7.0	4777_Tm=45.0_pH=7.0
4778_Tm=47.6_pH=7.0	4778_Tm=47.6_pH=7.0
4779_Tm=42.1_pH=7.0	4779_Tm=42.1_pH=7.0
4780_Tm=53.9_pH=7.0	4780_Tm=53.9_pH=7.0
4781_Tm=35.6_pH=7.0	4781_Tm=35.6_pH=7.0
4782_Tm=58.8_pH=7.0	4782_Tm=58.8_pH=7.0
4783_Tm=41.2_pH=7.0	4783_Tm=41.2_pH=7.0
4784_Tm=82.6_pH=7.0	4784_Tm=82.6_pH=7.0
4785_Tm=50.1_pH=7.0	4785_Tm=50.1_pH=7.0
4786_Tm=56.5_pH=7.0	4786_Tm=56.5_pH=7.0
4787_Tm=45.3_pH=7.0	4787_Tm=45.3_pH=7.0
4788_Tm=48.0_pH=7.0	4788_Tm=48.0_pH=7.0
4789_Tm=51.9_pH=7.0	4789_Tm=51.9_pH=7.0
4790_Tm=56.8_pH=7.0	4790_Tm=56.8_pH=7.0
4791_Tm=48.6_pH=7.0	4791_Tm=48.6_pH=7.0
4792_Tm=50.1_pH=7.0	4792_Tm=50.1_pH=7.0
4793_Tm=75.6_pH=7.0	4793_Tm=75.6_pH=7.0
4794_Tm=46.2_pH=7.0	4794_Tm=46.2_pH=7.0
4795_Tm=54.1_pH=7.0	4795_Tm=54.1_pH=7.0
4796_Tm=60.9_pH=7.0	4796_Tm=60.9_pH=7.0
4797_Tm=48.7_pH=7.0	4797_Tm=48.7_pH=7.0
4798_Tm=73.9_pH=7.0	4798_Tm=73.9_pH=7.0
5265_Tm=45.0_pH=7.0	5265_Tm=45.0_pH=7.0
5266_Tm=41.0_pH=7.0	5266_Tm=41.0_pH=7.0
5267_Tm=48.1_pH=7.0	5267_Tm=48.1_pH=7.0
5268_Tm=49.0_pH=7.0	5268_Tm=49.0_pH=7.0
5270_Tm=38.5_pH=7.0	5270_Tm=38.5_pH=7.0
5271_Tm=50.4_pH=7.0	5271_Tm=50.4_pH=7.0
5272_Tm=59.5_pH=7.0	5272_Tm=59.5_pH=7.0
5273_Tm=58.1_pH=7.0	5273_Tm=58.1_pH=7.0
5274_Tm=41.7_pH=7.0	5274_Tm=41.7_pH=7.0
5275_Tm=85.7_pH=7.0	5275_Tm=85.7_pH=7.0
5276_Tm=60.9_pH=7.0	5276_Tm=60.9_pH=7.0
5277_Tm=83.2_pH=7.0	5277_Tm=83.2_pH=7.0
5279_Tm=37.7_pH=7.0	5279_Tm=37.7_pH=7.0
5280_Tm=40.9_pH=7.0	5280_Tm=40.9_pH=7.0
5281_Tm=52.7_pH=7.0	5281_Tm=52.7_pH=7.0
5282_Tm=51.8_pH=7.0	5282_Tm=51.8_pH=7.0
5283_Tm=62.2_pH=7.0	5283_Tm=62.2_pH=7.0
5284_Tm=55.1_pH=7.0	5284_Tm=55.1_pH=7.0
5285_Tm=47.8_pH=7.0	5285_Tm=47.8_pH=7.0
5286_Tm=47.9_pH=7.0	5286_Tm=47.9_pH=7.0
5287_Tm=43.0_pH=7.0	5287_Tm=43.0_pH=7.0
5288_Tm=38.9_pH=7.0	5288_Tm=38.9_pH=7.0
5289_Tm=43.6_pH=7.0	5289_Tm=43.6_pH=7.0
5290_Tm=46.1_pH=7.0	5290_Tm=46.1_pH=7.0
5291_Tm=41.6_pH=7.0	5291_Tm=41.6_pH=7.0
5292_Tm=56.0_pH=7.5	5292_Tm=56.0_pH=7.5
5292_Tm=56.0_pH=7.5	482_Tm=49.9_pH=7.0
5292_Tm=56.0_pH=7.5	5293_Tm=56.8_pH=7.5
5292_Tm=56.0_pH=7.5	5294_Tm=62.5_pH=7.5
5292_Tm=56.0_pH=7.5	5295_Tm=63.7_pH=7.5
5292_Tm=56.0_pH=7.5	5296_Tm=69.0_pH=7.5
5292_Tm=56.0_pH=7.5	5297_Tm=56.8_pH=7.5
5298_Tm=39.8_pH=7.0	5298_Tm=39.8_pH=7.0
6299_Tm=39.0_pH=7.0	6299_Tm=39.0_pH=7.0
6300_Tm=58.4_pH=7.0	6300_Tm=58.4_pH=7.0
6301_Tm=33.9_pH=7.0	6301_Tm=33.9_pH=7.0
6302_Tm=38.4_pH=7.0	6302_Tm=38.4_pH=7.0
6303_Tm=49.8_pH=7.0	6303_Tm=49.8_pH=7.0
6304_Tm=42.0_pH=7.0	6304_Tm=42.0_pH=7.0
6305_Tm=42.3_pH=7.0	6305_Tm=42.3_pH=7.0
6306_Tm=50.0_pH=7.0	6306_Tm=50.0_pH=7.0
6307_Tm=50.0_pH=7.0	6307_Tm=50.0_pH=7.0
6308_Tm=50.0_pH=7.0	6308_Tm=50.0_pH=7.0
6309_Tm=40.3_pH=7.0	6309_Tm=40.3_pH=7.0
6310_Tm=45.9_pH=7.0	6310_Tm=45.9_pH=7.0
6311_Tm=43.8_pH=7.0	6311_Tm=43.8_pH=7.0
6312_Tm=57.5_pH=7.0	6312_Tm=57.5_pH=7.0
6313_Tm=88.6_pH=7.0	6313_Tm=88.6_pH=7.0
6314_Tm=44.5_pH=7.0	6314_Tm=44.5_pH=7.0
6315_Tm=47.9_pH=7.0	6315_Tm=47.9_pH=7.0
6316_Tm=54.0_pH=7.0	6316_Tm=54.0_pH=7.0
6317_Tm=43.9_pH=7.0	6317_Tm=43.9_pH=7.0
6318_Tm=47.5_pH=7.0	6318_Tm=47.5_pH=7.0
6319_Tm=50.6_pH=7.0	6319_Tm=50.6_pH=7.0
6320_Tm=44.8_pH=7.0	6320_Tm=44.8_pH=7.0
6321_Tm=50.3_pH=7.0	6321_Tm=50.3_pH=7.0
6322_Tm=41.8_pH=7.0	6322_Tm=41.8_pH=7.0
6323_Tm=40.4_pH=7.0	6323_Tm=40.4_pH=7.0
6324_Tm=53.6_pH=7.0	6324_Tm=53.6_pH=7.0
6325_Tm=44.1_pH=7.0	6325_Tm=44.1_pH=7.0
6326_Tm=53.5_pH=7.0	6326_Tm=53.5_pH=7.0
6327_Tm=47.7_pH=7.0	6327_Tm=47.7_pH=7.0
6328_Tm=42.8_pH=7.0	6328_Tm=42.8_pH=7.0
6329_Tm=47.1_pH=7.0	6329_Tm=47.1_pH=7.0
6330_Tm=49.6_pH=7.0	6330_Tm=49.6_pH=7.0
6331_Tm=46.5_pH=7.0	6331_Tm=46.5_pH=7.0
6332_Tm=36.6_pH=7.0	6332_Tm=36.6_pH=7.0
6333_Tm=43.0_pH=7.0	6333_Tm=43.0_pH=7.0
6334_Tm=54.5_pH=7.0	6334_Tm=54.5_pH=7.0
6335_Tm=50.5_pH=7.0	6335_Tm=50.5_pH=7.0
6336_Tm=48.4_pH=7.0	6336_Tm=48.4_pH=7.0
6337_Tm=60.9_pH=7.0	6337_Tm=60.9_pH=7.0
6338_Tm=39.2_pH=7.0	6338_Tm=39.2_pH=7.0
6339_Tm=41.6_pH=7.0	6339_Tm=41.6_pH=7.0
6340_Tm=39.7_pH=7.0	6340_Tm=39.7_pH=7.0
6341_Tm=34.7_pH=7.0	6341_Tm=34.7_pH=7.0
6342_Tm=50.1_pH=7.0	6342_Tm=50.1_pH=7.0
6343_Tm=55.5_pH=7.0	6343_Tm=55.5_pH=7.0
6344_Tm=57.3_pH=7.0	6344_Tm=57.3_pH=7.0
6344_Tm=57.3_pH=7.0	6345_Tm=46.4_pH=7.0
6346_Tm=55.3_pH=7.0	6346_Tm=55.3_pH=7.0
6347_Tm=42.3_pH=7.0	6347_Tm=42.3_pH=7.0
6348_Tm=38.0_pH=7.0	6348_Tm=38.0_pH=7.0
6349_Tm=45.4_pH=7.0	6349_Tm=45.4_pH=7.0
6350_Tm=50.7_pH=7.0	6350_Tm=50.7_pH=7.0
6350_Tm=50.7_pH=7.0	6351_Tm=50.2_pH=7.0
6352_Tm=51.0_pH=7.0	6352_Tm=51.0_pH=7.0
6353_Tm=45.1_pH=7.0	6353_Tm=45.1_pH=7.0
6354_Tm=59.7_pH=7.0	6354_Tm=59.7_pH=7.0
6355_Tm=39.3_pH=7.0	6355_Tm=39.3_pH=7.0
6356_Tm=49.7_pH=7.0	6356_Tm=49.7_pH=7.0
6357_Tm=48.8_pH=7.0	6357_Tm=48.8_pH=7.0
6358_Tm=54.6_pH=7.0	6358_Tm=54.6_pH=7.0
6360_Tm=51.2_pH=7.0	6360_Tm=51.2_pH=7.0
6361_Tm=41.7_pH=7.0	6361_Tm=41.7_pH=7.0
6362_Tm=47.7_pH=7.0	6362_Tm=47.7_pH=7.0
6363_Tm=49.3_pH=7.0	6363_Tm=49.3_pH=7.0
6364_Tm=44.2_pH=7.0	6364_Tm=44.2_pH=7.0
6365_Tm=50.0_pH=7.0	6365_Tm=50.0_pH=7.0
6366_Tm=39.8_pH=7.0	6366_Tm=39.8_pH=7.0
6367_Tm=43.4_pH=7.0	6367_Tm=43.4_pH=7.0
6368_Tm=52.2_pH=7.0	6368_Tm=52.2_pH=7.0
6369_Tm=47.3_pH=7.0	6369_Tm=47.3_pH=7.0
6370_Tm=37.0_pH=7.0	6370_Tm=37.0_pH=7.0
6372_Tm=59.9_pH=7.0	6372_Tm=59.9_pH=7.0
6373_Tm=43.1_pH=7.0	6373_Tm=43.1_pH=7.0
6374_Tm=48.2_pH=7.0	6374_Tm=48.2_pH=7.0
6375_Tm=52.7_pH=7.0	6375_Tm=52.7_pH=7.0
6376_Tm=46.5_pH=7.0	6376_Tm=46.5_pH=7.0
6377_Tm=69.6_pH=7.0	6377_Tm=69.6_pH=7.0
6378_Tm=60.1_pH=7.0	6378_Tm=60.1_pH=7.0
6379_Tm=41.1_pH=7.0	6379_Tm=41.1_pH=7.0
6380_Tm=48.2_pH=7.0	6380_Tm=48.2_pH=7.0
6381_Tm=49.0_pH=7.0	6381_Tm=49.0_pH=7.0
6382_Tm=52.3_pH=7.0	6382_Tm=52.3_pH=7.0
6383_Tm=80.5_pH=7.0	6383_Tm=80.5_pH=7.0
6384_Tm=47.9_pH=7.0	6384_Tm=47.9_pH=7.0
6385_Tm=53.3_pH=7.0	6385_Tm=53.3_pH=7.0
6386_Tm=49.9_pH=7.0	6386_Tm=49.9_pH=7.0
6387_Tm=37.5_pH=7.0	6387_Tm=37.5_pH=7.0
6388_Tm=51.6_pH=7.0	6388_Tm=51.6_pH=7.0
6389_Tm=64.2_pH=7.0	6389_Tm=64.2_pH=7.0
6390_Tm=39.8_pH=7.0	6390_Tm=39.8_pH=7.0
6391_Tm=49.4_pH=7.0	6391_Tm=49.4_pH=7.0
6392_Tm=72.2_pH=7.0	6392_Tm=72.2_pH=7.0
6393_Tm=49.7_pH=7.0	6393_Tm=49.7_pH=7.0
6394_Tm=44.6_pH=7.0	6394_Tm=44.6_pH=7.0
6395_Tm=56.0_pH=7.0	6395_Tm=56.0_pH=7.0
6395_Tm=56.0_pH=7.0	6396_Tm=53.8_pH=7.0
6397_Tm=36.3_pH=7.0	6397_Tm=36.3_pH=7.0
6398_Tm=48.4_pH=7.0	6398_Tm=48.4_pH=7.0
7799_Tm=69.6_pH=7.0	7799_Tm=69.6_pH=7.0
7800_Tm=47.3_pH=7.0	7800_Tm=47.3_pH=7.0
7801_Tm=64.0_pH=7.0	7801_Tm=64.0_pH=7.0
7803_Tm=25.0_pH=7.8	7803_Tm=25.0_pH=7.8
7803_Tm=25.0_pH=7.8	7802_Tm=67.5_pH=7.0
7803_Tm=25.0_pH=7.8	7804_Tm=25.0_pH=7.8
7805_Tm=46.3_pH=7.0	7805_Tm=46.3_pH=7.0
7806_Tm=82.6_pH=7.0	7806_Tm=82.6_pH=7.0
7807_Tm=53.6_pH=7.0	7807_Tm=53.6_pH=7.0
7808_Tm=92.1_pH=7.0	7808_Tm=92.1_pH=7.0
7809_Tm=66.9_pH=7.0	7809_Tm=66.9_pH=7.0
7810_Tm=45.9_pH=7.0	7810_Tm=45.9_pH=7.0
7811_Tm=42.9_pH=7.0	7811_Tm=42.9_pH=7.0
7812_Tm=40.2_pH=7.0	7812_Tm=40.2_pH=7.0
7813_Tm=53.0_pH=7.0	7813_Tm=53.0_pH=7.0
7814_Tm=46.0_pH=7.0	7814_Tm=46.0_pH=7.0
7815_Tm=41.3_pH=7.0	7815_Tm=41.3_pH=7.0
7816_Tm=79.8_pH=7.0	7816_Tm=79.8_pH=7.0
7817_Tm=45.6_pH=7.0	7817_Tm=45.6_pH=7.0
7818_Tm=89.6_pH=7.0	7818_Tm=89.6_pH=7.0
7819_Tm=51.5_pH=7.0	7819_Tm=51.5_pH=7.0
7820_Tm=45.1_pH=7.0	7820_Tm=45.1_pH=7.0
7821_Tm=78.4_pH=7.0	7821_Tm=78.4_pH=7.0
7822_Tm=60.0_pH=7.0	7822_Tm=60.0_pH=7.0
7823_Tm=44.7_pH=7.0	7823_Tm=44.7_pH=7.0
7824_Tm=48.2_pH=7.0	7824_Tm=48.2_pH=7.0
7825_Tm=36.0_pH=7.0	7825_Tm=36.0_pH=7.0
7826_Tm=43.8_pH=7.0	7826_Tm=43.8_pH=7.0
7827_Tm=48.6_pH=7.0	7827_Tm=48.6_pH=7.0
7828_Tm=43.6_pH=7.0	7828_Tm=43.6_pH=7.0
7829_Tm=89.0_pH=7.0	7829_Tm=89.0_pH=7.0
7830_Tm=91.6_pH=7.0	7830_Tm=91.6_pH=7.0
7831_Tm=40.9_pH=7.0	7831_Tm=40.9_pH=7.0
7832_Tm=85.1_pH=7.0	7832_Tm=85.1_pH=7.0
7833_Tm=40.9_pH=7.0	7833_Tm=40.9_pH=7.0
7834_Tm=59.9_pH=7.0	7834_Tm=59.9_pH=7.0
7835_Tm=36.5_pH=7.0	7835_Tm=36.5_pH=7.0
7836_Tm=36.8_pH=7.0	7836_Tm=36.8_pH=7.0
7837_Tm=42.8_pH=7.0	7837_Tm=42.8_pH=7.0
7838_Tm=35.0_pH=7.0	7838_Tm=35.0_pH=7.0
7839_Tm=42.2_pH=7.0	7839_Tm=42.2_pH=7.0
7840_Tm=53.8_pH=7.0	7840_Tm=53.8_pH=7.0
7842_Tm=25.0_pH=9.0	7842_Tm=25.0_pH=9.0
7842_Tm=25.0_pH=9.0	7843_Tm=25.0_pH=9.0
7842_Tm=25.0_pH=9.0	7844_Tm=25.0_pH=9.0
7845_Tm=63.0_pH=7.0	7845_Tm=63.0_pH=7.0
7846_Tm=82.3_pH=7.0	7846_Tm=82.3_pH=7.0
7847_Tm=45.2_pH=7.0	7847_Tm=45.2_pH=7.0
7849_Tm=53.7_pH=7.0	7849_Tm=53.7_pH=7.0
7849_Tm=53.7_pH=7.0	7848_Tm=47.6_pH=7.0
7850_Tm=40.6_pH=7.0	7850_Tm=40.6_pH=7.0
7851_Tm=53.6_pH=7.0	7851_Tm=53.6_pH=7.0
7852_Tm=53.6_pH=7.0	7852_Tm=53.6_pH=7.0
7853_Tm=76.4_pH=7.0	7853_Tm=76.4_pH=7.0
7854_Tm=54.1_pH=7.0	7854_Tm=54.1_pH=7.0
7855_Tm=95.9_pH=7.0	7855_Tm=95.9_pH=7.0
7856_Tm=48.8_pH=7.0	7856_Tm=48.8_pH=7.0
7857_Tm=63.6_pH=7.0	7857_Tm=63.6_pH=7.0
7858_Tm=37.2_pH=7.0	7858_Tm=37.2_pH=7.0
7859_Tm=55.9_pH=7.0	7859_Tm=55.9_pH=7.0
7860_Tm=47.1_pH=7.0	7860_Tm=47.1_pH=7.0
7861_Tm=35.7_pH=7.0	7861_Tm=35.7_pH=7.0
7862_Tm=57.6_pH=7.0	7862_Tm=57.6_pH=7.0
7863_Tm=81.7_pH=7.0	7863_Tm=81.7_pH=7.0
7864_Tm=48.6_pH=7.0	7864_Tm=48.6_pH=7.0
7865_Tm=46.8_pH=7.0	7865_Tm=46.8_pH=7.0
7866_Tm=89.3_pH=7.0	7866_Tm=89.3_pH=7.0
7867_Tm=53.6_pH=7.0	7867_Tm=53.6_pH=7.0
7868_Tm=36.0_pH=7.0	7868_Tm=36.0_pH=7.0
7869_Tm=43.0_pH=7.0	7869_Tm=43.0_pH=7.0
7870_Tm=46.5_pH=7.0	7870_Tm=46.5_pH=7.0
7871_Tm=42.6_pH=7.0	7871_Tm=42.6_pH=7.0
7872_Tm=50.5_pH=7.0	7872_Tm=50.5_pH=7.0
7873_Tm=69.3_pH=7.0	7873_Tm=69.3_pH=7.0
7874_Tm=41.6_pH=7.0	7874_Tm=41.6_pH=7.0
7875_Tm=53.3_pH=7.0	7875_Tm=53.3_pH=7.0
7876_Tm=54.8_pH=7.0	7876_Tm=54.8_pH=7.0
7877_Tm=56.7_pH=7.0	7877_Tm=56.7_pH=7.0
7878_Tm=35.9_pH=7.0	7878_Tm=35.9_pH=7.0
7879_Tm=49.5_pH=7.0	7879_Tm=49.5_pH=7.0
7880_Tm=43.4_pH=7.0	7880_Tm=43.4_pH=7.0
7881_Tm=46.9_pH=7.0	7881_Tm=46.9_pH=7.0
7882_Tm=50.8_pH=7.0	7882_Tm=50.8_pH=7.0
7883_Tm=45.1_pH=7.0	7883_Tm=45.1_pH=7.0
7884_Tm=49.2_pH=7.0	7884_Tm=49.2_pH=7.0
7886_Tm=79.5_pH=7.0	7886_Tm=79.5_pH=7.0
7887_Tm=44.1_pH=7.0	7887_Tm=44.1_pH=7.0
7888_Tm=71.6_pH=7.0	7888_Tm=71.6_pH=7.0
7889_Tm=46.1_pH=7.0	7889_Tm=46.1_pH=7.0
7890_Tm=46.8_pH=7.0	7890_Tm=46.8_pH=7.0
7891_Tm=43.0_pH=7.0	7891_Tm=43.0_pH=7.0
7892_Tm=45.8_pH=7.0	7892_Tm=45.8_pH=7.0
7893_Tm=39.5_pH=7.0	7893_Tm=39.5_pH=7.0
7894_Tm=44.7_pH=7.0	7894_Tm=44.7_pH=7.0
7895_Tm=46.1_pH=7.0	7895_Tm=46.1_pH=7.0
7896_Tm=51.3_pH=7.0	7896_Tm=51.3_pH=7.0
7897_Tm=76.0_pH=7.0	7897_Tm=76.0_pH=7.0
7898_Tm=35.8_pH=7.0	7898_Tm=35.8_pH=7.0
8899_Tm=52.1_pH=7.0	8899_Tm=52.1_pH=7.0
8900_Tm=93.7_pH=7.0	8900_Tm=93.7_pH=7.0
8901_Tm=57.8_pH=7.0	8901_Tm=57.8_pH=7.0
8902_Tm=40.1_pH=7.0	8902_Tm=40.1_pH=7.0
8903_Tm=97.8_pH=7.0	8903_Tm=97.8_pH=7.0
8904_Tm=77.0_pH=7.0	8904_Tm=77.0_pH=7.0
8905_Tm=79.6_pH=7.0	8905_Tm=79.6_pH=7.0
8906_Tm=38.8_pH=7.0	8906_Tm=38.8_pH=7.0
8907_Tm=48.9_pH=7.0	8907_Tm=48.9_pH=7.0
8908_Tm=51.6_pH=7.0	8908_Tm=51.6_pH=7.0
8909_Tm=47.2_pH=7.0	8909_Tm=47.2_pH=7.0
8910_Tm=82.3_pH=7.0	8910_Tm=82.3_pH=7.0
8911_Tm=97.5_pH=7.0	8911_Tm=97.5_pH=7.0
8912_Tm=53.8_pH=7.0	8912_Tm=53.8_pH=7.0
8913_Tm=52.8_pH=7.0	8913_Tm=52.8_pH=7.0
8914_Tm=49.7_pH=7.0	8914_Tm=49.7_pH=7.0
8915_Tm=43.4_pH=7.0	8915_Tm=43.4_pH=7.0
8916_Tm=50.8_pH=7.0	8916_Tm=50.8_pH=7.0
8917_Tm=47.8_pH=7.0	8917_Tm=47.8_pH=7.0
8918_Tm=38.8_pH=7.0	8918_Tm=38.8_pH=7.0
8919_Tm=58.3_pH=7.0	8919_Tm=58.3_pH=7.0
8920_Tm=44.1_pH=7.0	8920_Tm=44.1_pH=7.0
8921_Tm=40.3_pH=7.0	8921_Tm=40.3_pH=7.0
8922_Tm=61.4_pH=7.0	8922_Tm=61.4_pH=7.0
8923_Tm=49.2_pH=7.0	8923_Tm=49.2_pH=7.0
8924_Tm=45.1_pH=7.0	8924_Tm=45.1_pH=7.0
8925_Tm=48.7_pH=7.0	8925_Tm=48.7_pH=7.0
8926_Tm=45.2_pH=7.0	8926_Tm=45.2_pH=7.0
8927_Tm=46.2_pH=7.0	8927_Tm=46.2_pH=7.0
8928_Tm=51.2_pH=7.0	8928_Tm=51.2_pH=7.0
8929_Tm=69.4_pH=7.0	8929_Tm=69.4_pH=7.0
8930_Tm=43.7_pH=7.0	8930_Tm=43.7_pH=7.0
8931_Tm=44.1_pH=7.0	8931_Tm=44.1_pH=7.0
8932_Tm=63.7_pH=7.0	8932_Tm=63.7_pH=7.0
8933_Tm=89.6_pH=7.0	8933_Tm=89.6_pH=7.0
8934_Tm=41.5_pH=7.0	8934_Tm=41.5_pH=7.0
8935_Tm=48.1_pH=7.0	8935_Tm=48.1_pH=7.0
8936_Tm=52.5_pH=7.0	8936_Tm=52.5_pH=7.0
8937_Tm=54.2_pH=7.0	8937_Tm=54.2_pH=7.0
8938_Tm=51.6_pH=7.0	8938_Tm=51.6_pH=7.0
8939_Tm=77.9_pH=7.0	8939_Tm=77.9_pH=7.0
8940_Tm=45.0_pH=7.0	8940_Tm=45.0_pH=7.0
8941_Tm=82.3_pH=7.0	8941_Tm=82.3_pH=7.0
8942_Tm=46.7_pH=7.0	8942_Tm=46.7_pH=7.0
8943_Tm=87.5_pH=7.0	8943_Tm=87.5_pH=7.0
8944_Tm=49.7_pH=7.0	8944_Tm=49.7_pH=7.0
8945_Tm=48.9_pH=7.0	8945_Tm=48.9_pH=7.0
8946_Tm=57.3_pH=7.0	8946_Tm=57.3_pH=7.0
8947_Tm=49.5_pH=7.0	8947_Tm=49.5_pH=7.0
8947_Tm=49.5_pH=7.0	8948_Tm=49.3_pH=7.0
8949_Tm=43.6_pH=7.0	8949_Tm=43.6_pH=7.0
8950_Tm=51.4_pH=7.0	8950_Tm=51.4_pH=7.0
8951_Tm=41.9_pH=7.0	8951_Tm=41.9_pH=7.0
8952_Tm=48.9_pH=7.0	8952_Tm=48.9_pH=7.0
8953_Tm=52.6_pH=7.0	8953_Tm=52.6_pH=7.0
8954_Tm=95.9_pH=7.0	8954_Tm=95.9_pH=7.0
8955_Tm=49.8_pH=7.0	8955_Tm=49.8_pH=7.0
8956_Tm=45.0_pH=7.0	8956_Tm=45.0_pH=7.0
8957_Tm=54.2_pH=7.0	8957_Tm=54.2_pH=7.0
8958_Tm=82.5_pH=7.0	8958_Tm=82.5_pH=7.0
